"headline","content","newspaper","date"
"Como Una Montaña Rusa","Una de cada diez parejas que sostiene una  relación desde hace más de dos décadas tiene la  misión química y los mismos niveles de  deseo y excitación, similar a la que les producen las montañas rusas,","ojo","10/09/2017"
"LA LONGEVIDAD DEL AMOR","Un grupo de científicos de Nueva York reveló en la revista Time que el amor verdadero existe y que es posible que una relación perdure con la misma  intensidad durante toda la vida.","ojo","10/09/2017"
"LOS MEJORES EN LA INTIMIDAD","The Journal of Sexual Medicine descubrió que los hombres que consumen ornografía de manera constante tienen un mejor desempeño en el torneo. Se demostró que tienen mayor facilidad para mantener una erección.","ojo","10/09/2017"
"EL FACEBOOK COMO UN ENEMIGO","Los expertos indican que si deseas mantener una vida feliz en pareja las redes sociales no ayudan. El 16% de los no usuarios de estos métodos ha pensado en abandonar a sus parejas, y 32% de los usuarios han hecho lo mismo.","ojo","10/09/2017"
"Cambios culturales post-sísmicos comparación México-Pérou","Después del terremoto en México, sorprendió que, a pesar de la magnitud del movimiento sísmico de 8.2 grados, sólo hubiese más de 60 víctimas mortales. Comparado con el número de fallecidos durante el sismo en Pisco en 2007, que ascendía a más de 500, la diferencia es notable. ¿Qué diferencias existen entonces entre Perú y México? Desde 1989, después de experimentar un devastador terremoto en 1985 que cobró 10,000 vidas, México implementó un avanzado sistema de alerta temprana. Esta experiencia enseñó importantes lecciones. Sin embargo, ¿qué tan pronto aprendemos nosotros?","ojo","10/09/2017"
"Patrocinar crédito mediante cambio de nombre inspirado en Game of Thrones","Ante la necesidad financiera, Jaime Martinez decidió cambiar legalmente su apellido a ‘Lannister’, famoso dentro de la saga de “Game of Thrones”, buscando así obtener un préstamo bancario favorable. Su plan funcionó exitosamente.","ojo","10/09/2017"
"Activistas enfrentan contaminación plástica masiva en Filipinas","Investigaciones revelan que los residuos plásticos incorrectamente gestionados en Filipinas suman unas 1.05 megatoneladas anuales. Esto representa un grave peligro ambiental significativamente superior al observado anteriormente.","ojo","10/09/2017"
"Encuentro inesperado en hogar inundado","Brian Foster, residente de Texas, encontró un cocodrilo nadando libremente en su propiedad debido a las inundaciones provocadas por el Huracán Harvey. Requiriendo la colaboración de varios individuos, consiguieron devolver al animal a su hábitat natural sin mayores contratiempos.","ojo","10/09/2017"
"Preparativos para histórica visita papal al Perú","Con meticulosa anticipación, se están desarrollando planes para dar cabida a miles de feligreses durante la próxima visita del Papa Francisco al país. Ya se iniciaron labores preliminares en áreas clave designadas para eventos religiosos, incluida la Costa Verde.","ojo","10/09/2017"
"Voluntariado juvenil movilizado para bienvenida papal","Ya se cuentan con 20,000 jóvenes dispuestos a formar parte de la recepción oficial del Papa Francisco en Perú. Está abierto aún el proceso de convocatoria para ampliar este contingente.","ojo","10/09/2017"
"Choque fatal involucra autobús y trailer","Veinte personas resultaron lesionadas tras un violento encuentro entre un autobús y un trailer en Lunahuaná. Entre los heridos figuran niños y adultos, siendo transportados urgentemente a centros médicos cercanos.","ojo","10/09/2017"
