"headline","content","newspaper","date"
"Contenido principal ausente","Hoy en día, uno pensaría que... ","gestion","12/06/2017"
"","Estoy feliz porque...","gestion","12/06/2017"
"Urgente: Se busca perro perdido. Premio: $500 dólares.","NA","gestion","12/06/2017"
"NA","El Juez Huamán ordenó...","gestion","12/06/2017"
"El loco del Martillo","Hoy en día, uno pensaría que...","gestion","12/06/2017"
"Contento por final de cuarentena!","Estoy feliz porque...","gestion","12/06/2017"
"Mirha Mosso López","La firma española que produce y distribuye moda infantil, Pili Carrera, planea llegar al interior del país en los próximos tres años, adelanta Gestión, la gerenta general de la marca en el Perú, María Benavides. Actualmente cuentan con un local en el centro comercial El Polo en el distrito de Surco.  Queremos llegar a la mayoría de provincias del país, añade. Ya abrimos nuestro segundo local en Lima el año pasado en San Isidro.   María Benavides también menciona planes para expandir su línea de productos incluyendo colecciones de cologne, destacándolas como un artículo unisex.","gestion","12/06/2017"
"Cambios y Nombramientos","- Ricardo Ruiz fue designado Gerente General de Mall Service SAC, subsidiaria de la PUCP. - Ángel Tebar Escudero fue nombrado Gerente General de Mining and Rock Excavation Technique de Atlas Copco Peruana y la Región Andina (Bolivia, Ecuador, Per). - Susana Goicochea Velasco se incorporó como Leasing Central de Negocios 13. - Daniel Buré Labarthe es ahora el nuevo Gerente de NeoAuto. - Luis Alberto Alegra M. deja la Gerencia Central de Administración y Finanzas de Industria Textil Piura. - Vladimir Muñoz fue designado Gerente General de las operaciones de Talma en Ecuador. - Paulo Commitre fue nombrado presidente del Consejo Directivo de la Asociación de Empresas Promotoras del Mercado de Capitales – Procapi	ales. Miguel Puga y Carlos Perales fueron elegidos vicepresidentes.","gestion","12/06/2017"
"Entrevista Miguel Uccelli, CEO de Scotiabank","Sería un ‘golazo’ subir el techo de viviendas que cubre el Bono al Buen Pagador, afirma Miguel Uccelli durante una entrevista realizada por Omar Manrique P. y Roxana Tramontana. Discute cómo el impacto económico podría mejorar después de julio debido a reducción política y administrativa, además de enfocarse más en inversiones privadas.  Uccelli señala que la demanda empresarial está actualmente en standby, concentrándose principalmente en optimizar costos en lugar de expansiones significativas. También discuten posibles movimientos hacia la flexibilización crediticia y mejoras en políticas gubernamentales relacionadas con infraestructura y financiamiento.","gestion","12/06/2017"
"Claudio Montenegro","Resalta el aumento exponencial en las transacciones mediante banca móvil, superando incluso el incremento observado en plataformas digitales tradicionales. Expone metas ambiciosas para aumentar la participación de estos métodos en todas las actividades financieras diarias.","gestion","12/06/2017"
