"headline","content","newspaper","date"
"El loco del martillo","Después de años de estar atrás de puertas, finalmente llegué aquí.","gestion","30/06/2017"
"Contenido Feliz Finalizado","Finalmente he terminado después de tantos días de escribir artículos largos. ¡Lo logré!","gestion","30/06/2017"
"Minam presenta Reglamento de Residuos Solids","El Ministerio del Ambiente (Minam) presentó el reglamento de la Ley de Manejo Integrado de Residuos Solidos, buscando sugerencias y comentarios de la ciudadanía, municipalidades, gobernaciones regionales, empresas públicas, etcétera, respecto a diversos problemas relacionados al manejo de los residuos solidos.","gestion","30/06/2017"
"MULTAS POR INCUMPLIR CON ETIQUETADO PRODUCE PREPUBLICÓ EL REGULAMENTO DEL DECRETO LEGISLATIVO NO 1304","Produce publicó el reglamento del decreto legislativo número 1304, que aprueba la Ley de Etiquetado y Verificación de los productos industriales manufacturados. Esta proposición determinará conductas que calificarán cómo constituyen infracción administrativa, variando desde una simple amonestación escrita hasta una multa significativamente alta.","gestion","30/06/2017"
"EXPLICACION SOBRE LA EXPLOTACIÓN EN LAS MALVINAS MINISTRA INFORMA ACERCA DEL INCIDENTE","La ministra Marisol Pérez Tello comunicó que el mayor crimen cometido en el incidente ocurrido en la galería Nicoliní, ubicada en la zona de Las Malvinas, fue explotación laboral y negligencia hacia las víctimas, resultando en penas severas para los culpables.","gestion","30/06/2017"
"GRANDES EMPRESAS SE PASAN AL MERCADO LIBRE ELECTRICO","Empresas eléctricas alertan sobre potenciales peligros asociados al traslado de importantes clientes del mercado regulado al libre, señalando fluctuaciones económicas y exceso de oferta en capacidades instaladas de generación, afectando así los costos y disponibilidad futuros.","gestion","30/06/2017"
"RIESGO PARA CLIENTES QUE CAMBIAN AL MERCADO LIBRE WALDO MENDEZA ANALIZA CRECIMIENTO ECONOMICOPROYECCIÓN","Waldo Mendoza discute las expectativas de crecimiento económico bajo políticas fiscales actuales, sugiriendo revisiones en sistemas tributarios existentes y enfatizando la influencia predominante de factores externos sobre variables domésticas en el desarrollo económico peruano.","gestion","30/06/2017"
"REFORMAS NECESARIAS ANTE PARADA ECONOMÍA","Analiza la situación económica deteniéndose ante dificultades regulatorias y financieras, recomendando medidas específicas para revitalización mediante incentivos gubernamentales dirigidos a mejorar infraestructuras clave y facilitar procesos empresariales.","gestion","30/06/2017"
"GESTIÓN CONVERSACIÓN POR CHINECHE PONE EN APRIETOS AL PREMIER. AL PMPC","Otro temblor entraña al Gobierno por audio de Zavala con contralor. Los detalles emergen mientras continúa la controversia política.","gestion","30/06/2017"
"LA NUEVA TORMENTA QUE ENFRENDA EL GOBIERNO RUIDO DE LOS AUDIOS ALCANCE A ZAVALA","Lo que se dijo involucra múltiples figuras políticas clave, incluyendo al Procurador Pedir Grabación Para Decidir Si Incorporará Premier y Thome en Denuncia Contra Vízcarrá. Detalles específicos sugieren tensiones internas significativas dentro del gobierno peruano.","gestion","30/06/2017"
