"headline","content","newspaper","date"
"Elección en Reino Unido VENTAJA ELECTORAL DE THERESA MAY SE REDUCE POR SU PROGRAMA DE SALUD PARA PERSONAS MAYORES","La capacidad de la primera ministra británica, Theresa May, para lograr una victoria abrumadora en la elección del 8 de junio queda en duda, después de que dos sondeos de opinión mostraran que la votación podría ser mucho más ajustada de lo que se anticipaba inicialmente. Un total de siete encuestas realizadas desde el 22 de mayo en Manchester han demostrado que la ventaja de los Conservadores sobre el Partido Laborista está disminuyendo, señalando que May podría no conseguir el sólido triunfo que se pronosticaba hace un mes.","gestion","01/06/2017"
"Editorial TAREAS POR HACER","Bruno Guerra ha tomado posesión del Ministerio de Transportes y Comunicaciones en circunstancias particularmente difíciles. Ampliar el periodo de suspensión de las obligaciones del contrato de concesión del Aeropuerto de Chinchero ofrece algo de margen al nuevo Ministro, aunque será crucial manejar este tema pronto dado su peso político y económico. Además, deben considerarse otras prioridades urgentes como la línea 2 del metro y firmar la séptima adenda en el aeropuerto Jorge Chavez, requiriéndole habilidad política significativa. También urge mejorar el sistema de transportes públicos fragmentado actualmente dependiente de decisiones locales.","gestion","01/06/2017"
"Internacional IMPERATIVO POLÍTICO","Algunos regímenes clave que sustentaban Occidente están experimentando pérdida de influencia. Esto incluye tensiones internacionales exacerbadas por declaraciones controvertidas del presidente estadounidense, así como problemas domésticos en países como Brasil y Venezuela. Las relaciones tradicionales enfrentan desafíos severos, especialmente evidenciados en cómo la OTAN y organizaciones comerciales globales lidian con estas dinámicas cambiantes.","gestion","01/06/2017"
"Memorándum Económico CONTRATOLOGÍA ESTADO-SOCIEDAD","Resulta sorprendente ver cómo rápidamente eventos gubernamentales pueden convertirse en historia antigua. Actualmente, el foco está puesto en el papel de la Contraloría, criticada por obstaculizar eficientemente el funcionamiento del estado peruano mediante regulaciones restrictivas. Está claro que el principal impedimento no reside únicamente en aspectos financieros, sino también en la cultura burocrática predominante que inhibe la acción pública necesaria para combatir la corrupción y promover desarrollo integral.","gestion","01/06/2017"
"Teletrabajo CLARO QUE SUMA PRODUCTIVIDAD","No hay duda de que el teletrabajo incrementa la productividad empresarial y estimula la innovación tecnológica. Desde su implementación legal, algunas empresas relacionadas directamente con tecnología han aumentado notablemente su número de teletrabajadores comparativamente a otros sectores. Persisten preguntas sobre la intrusión en la vida personal de los trabajadores y la definición clara de jornadas laborales máximas permitidas para quienes optan por trabajar remotamente.","gestion","01/06/2017"
"Cambios en el Arbitraje Potencial","Sindicatos y empresas obligados a negociar  Campos adicionales introducidos en el ámbito legal requieren que tanto sindicatos como empresas mantengan conversaciones formales antes de acudir al arbitraje potestativo.  Además, se especifica que únicamente después de seis intentos fallidos de negociación directa y haber transcurrido tres meses desde el inicio de dichas negociaciones, será posible iniciar procesos arbitrarios.","gestion","01/06/2017"
"Modificación Normativa Laboral","Recientemente, el gobierno implementó reformas significativas en relación a las relaciones laborales, enfocándose especialmente en mejorar las prácticas empresariales y proteger mejor a los trabajadores.  Entre las medidas adoptadas destaca la inclusión de nuevas infracciones relativas a actos discriminatorios y maltrato hacia personal sindicalizado. También se contempla la aplicación de sanciones más severas dirigidas específicamente a jóvenes trabajadores.","gestion","01/06/2017"
"Licencia por Enfermedad Grave","Una nueva legislación permite otorgar licencia remunerada a aquellos trabajadores que enfrenten situaciones críticas familiares debido a enfermedades graves o accidentes. Esta disposición cubrirá casos donde el diagnóstico médico indique un tiempo limitado de supervivencia menor a seis meses.","gestion","01/06/2017"
"Análisis Económico","Información obtenida revela cómo los buscadores de empleo están cambiando sus criterios prioritarios al seleccionar oportunidades profesionales. Según investigaciones llevadas a cabo por Manpower Group Solutions, existe un claro énfasis en buscar roles que ofrecen mejores beneficios económicos además de prestaciones complementarias.","gestion","01/06/2017"
"Precios al Consumidor Disminuyen","Durante el último periodo mensual, los índices de inflación mostraron una disminución notable en comparación con años precedentes. Esto está atribuido mayormente a descensos observados en categorías alimenticias y bebidas, así como también en servicios básicos tales como electricidad y combustible.","gestion","01/06/2017"
"Perspectivas Agrícolas","A pesar de fenómenos meteorológicos adversos experimentados anteriormente, se espera que la producción agrícola alcance cifras récord próximamente. Proyecciones optimistas sugieren recuperaciones graduales culminando en un aumento considerable de productividad hacia finales del año fiscal.","gestion","01/06/2017"
"Opinión Financiera","Discusiones centradas en facilitar mayores accesibilidades para inversionistas extranjeros resaltan la importancia estratégica de mantener políticas fiscales favorables. Además, se anticipa un renovado interés en sectores clave como minería, impulsado por fluctuaciones internacionales en mercados relevantes.","gestion","01/06/2017"
"Barrick Misquichil Capacitan Mineria Oro","Barrick Misquichil capacitaron al Ministerio de Energía y Minas (MEM) mediante un informe técnico solicitando optimización de procesos en el depósito de oro Lagunas Norte (Sierra de La Libertad).  El informe técnico forma parte de una segunda modificación del EIA en Lagunas Norte, involucrando un presupuesto de US$ 185 millones.  Presentada a fines de mayo y aún pendiente, la solicitud busca mejorar el nivel de recuperación metálica sin incrementar capacidad de procesamiento ni vida útil.","gestion","01/06/2017"
"Los Beneficios de Vender Vacaciones","Propuestas sugieren que los trabajadores podrían vender sus vacaciones para aumentar sus ingresos. Apple planea lanzar dispositivos inteligentes controlados por Siri destinados tanto al hogar como al exterior.","gestion","01/06/2017"
"Desafíos Agrícolas en Cultivación de Pisquerías","Existe preocupación sobre la disminución gradual de áreas cultivables adecuadas para sembrar uvas utilizadas en la producción de pisco. ¿Podría tener relación con la expansión de viñedos dedicados exclusivamente a la uva de mesa?","gestion","01/06/2017"
