"headline","content","newspaper","date"
"Equipadas de acuerdo al MINSA Normal. - Ambulancias. - Ideales para compañías mineras y petroleras.","- Constructuras de cañiles, depósitos, companies nuevas, peajes, fondos, construcciones, gobernaciones regionales y municipalidades.- -Alquiler de unidades: solas o con personal.PRECIOSS MUY ASEQUIBLES -TAMBÉN VENDEMOS AMBULANCIAS NUEVAS MARCAS: TOYOTA NISSLAN MAHINDRA Empresas certificadas según ISO 9001...ISO 14001(SEGUIMIENTO) PÓNGASE EN CONTACTO: t garciatransmedicsa.com   2245477 / 2245467 CEL: 990035359.","gestion","19/06/2017"
"Retail Cencosud en fase de renovación de Wong","Cadena se ha enfocado en los locales que tienen más años. Actualmente cuenta con tres proyectos de remodelación. Para el segundo semestre espera que mejoren las ventas.VANESSA OCHOAV(OISGESUIODO)(OVIP)- Si bien el primer semestre se ha presentado difícil para Cencosud a nivel de sus supermercados, debido al menor consumo registrado por parte de compradores, las ventas se han mantenido relativamente estables.“Hemos visto que se han reforzado nuestras sampe sales (ventas considerando mismas tiendas), con 12%, aunque fundamental es que en un momento macronomico dificultoso nos hemos mantenido y esperamos que en el segundo semestre mejore,” sostuvo Marco Antonio Merino, gerente de Marketing de Cencosud.En cortoNuevo Tienda. Marco Antonio Merino se refirió a un local en particular ubicado en Plaza San Miguel, el cual se ha construido a unos metros de su antiguo local, dando paso a una nueva tienda Wong, mientras que el espacio ocupado alojará próximamente Paris de Cencosud.RemodelaciónBajo este panorama, la cadena continúa desarrollándose y sigue invirtiendo en las tiendas antiguas además de tener planes de expansión continua durante todo el año. Así, reveló que cuentan con tres proyectos de remodelación, llevados a cabo de manera gradual pues los locales siguen funcionando abiertos. Están involucradas las tiendas de Gutierrez, la de Chorrillos y también están contempladas en Miraflores y Surco.","gestion","19/06/2017"
"Prontuario La Sociedad Peruana de Nutrición SOPENUT, en relación a la denuncia...","-No se ha puesto en discusión el valor nutritivo ni la inocuidad del alimento cuestionado sino la denominación de su nombre como ‘Leche Evaporada’ con otros ingredientes adicionados.En el Perú, la única normativa oficial vigente respecto a la denominación de los productos lácteos modificados, es el pronunciamiento del Ministerio de Salud/DIGESA del año 2014, que permite usar el término leche evaporada añadiendo una descripción de los componentes incorporados.Sin embargo, existen normas supranacionales como la Norma general del Codex para el uso de líneas lácteas CODEX STAN 206-1999, Norma del Codex para las leches evaporadas CODEX STAN 281-1971’, y la Norma general para el etiquetado de los alimentos CODEX STAN 14986’. Según estas referencias, la Denominación de la Leche conforme al Codex Stan 206-1999 es Secreción mamaria natural de animales lecheros obtenida mediante una o varias ordeñas sin ningún tipo de adición o extracción, destinada al consumo directo o a elaboración posterior. Es relevante señalar que si se consume leche fresca justo después de obtenerla podría implicar exposiciones a ciertas bacterias, dependiendo del manejo sanitario y tratamiento térmico realizado.La Carrageína es un aditivo alimentario aceptado globalmente, con máximas concentraciones establecidas por el Codex Alimentarius. Sus roles principales incluyen agentes de relleno, coagulantes, emulsificantes, formadores de geles, agentes de glaseado, hidratantes, estabilizadores y espesantes.DIGESA ha implementado las normas del Codex dentro del sistema regulatorio peruano, asegurando así el cumplimiento de estándares internacionales. Finalmente, regulaciones europeas y estadounidenses también admiten el uso de la carrageína como aditivo alimentario. Las condiciones actuales requieren reconocer que fue la vigilancia panameña quien inicialmente identificó discrepancias en el producto peruano, respaldando las disposiciones emitidas por DIGESA basadas en el análisis técnico-científico.","gestion","19/06/2017"
"Telecomunicaciones Dos nuevos operadores móviles virtuales en camino","Karen Guardia indica que actualmente existe interés en el Ministerio de Transportes y Comunicaciones (MTC) para ingresar como operador móvil virtual (OMV); esto significará la entrada de hasta cuatro nuevos jugadores en el mercado.Mientras tanto, Famagusta SAC obtiene licencia por veinte años como tercero entre OMVs junto a Virgin Mobile y Entel, posicionándose como último operador móvil tradicional. Este nuevo jugador tendrá un año para iniciar operaciones tras formalizar contrato con el estado peruano, tal como dictamina la última resolución ministerial.El Codex define a la Carrageína como un componente seguro para humanos, utilizado ampliamente en la industria láctica, supervisado rigurosamente por organismos especializados como JECFA de la FAO/OMS. Esta sustancia cumple múltiples funciones técnicas en formulaciones alimenticias, garantizando seguridad y calidad en su aplicación.","gestion","19/06/2017"
"Resorts turísticos en desarrollo","Uno de ellos será el fututo resort Cabo Blanco en Talara (Piura), que buscará integrarse al sistema marino.  Su apertura está prevista para mediados del próximo año, según indica Gabriel Méseth, jefe de contenidos de la cadena, quién estima que las obras podrían empezar este año. Es un proyecto en el que vamos a incluir una reserva marina que estará corriendo junto al hotel, dice el ejecutivo.  Además, se pretende implementar un estilo rustico relacionado con la pesca y convivencia con el mar. Respecto al proyecto, Méseth señala que están tramitando las licencias correspondientes con el estado y anticipan inversiones similares a otras propiedades de la cadena.","gestion","19/06/2017"
"Expansión de Tai Loy","Aunque todavía somos cuidadosos ante la situación económica, Tai Loy prepara nuevas aperturas en el país, aspirando a contar con hasta 81 locales propios y franquicias antes de terminar el 2017, afirma Scar Pizarro, gerente de Proyectos Estratégicos.   Esta expansión también contempla entrar más activamente en los malls. Explica que durante este periodo han abierto varias tiendas en lugares clave como Arequipa, Trujillo y Chiclayo, además de asegurar presencia en Plaza Norte. ","gestion","19/06/2017"
"Planificación de Brooks Brothers","Después de cuatro años en el Perú, Brooks Brothers, famoso proveedor de indumentaria formal americana, continúa evaluando expansiones adicionales tras consolidar sus cuatro tiendas existentes en Lima. Buscaremos espacios adecuados primero... Queremos solidificar nuestra posición aquí antes de pensar en extender aún más, declara Raffaela Macciotta, Brand Manager. Además, la compañía quiere diversificar su clientela joven, quienes constituyen aproximadamente el 10% de sus ventas anuales.","gestion","19/06/2017"
"Creación de empleo por Volvorent Group","Como celebración de sus 90 años, el grupo ofrece premios sorpresa a través de sorteos dirigidos a sus clientes, destacándose un camión FH 654 Big Truck Limited Edition. Las condiciones especifican requisitos mínimos de posesión de vehículos Volvo o Mack, así como programas específicos de servicios asociados.","gestion","19/06/2017"
"Proyecto Creditex orientado a Asia","Creditex, perteneciente a Cervecerías Unidas, focaliza su atención en el sector asiático, especialmente en China, explorando colaboraciones con marcas emergentes menos sensibles al costo. También reportan éxitos recientes en EE.UU. con firmas como Hanna Anderson y Kenneth Cole, gracias a su línea innovadora Red Fleece.","gestion","19/06/2017"
"Ampliación de líneas de Yamaha","Ante la disminución en ventas de motocicletas tradicionales, Yamaha intensifica su interés en áreas alternativas como areneros y acuatlón, alcanzando un notable 135% de crecimiento en estas categorías en 2016. Javier Callegari, director de la firma, destaca cómo esto les abre camino a nichos especializados y altos márgenes de ganancia.","gestion","19/06/2017"
