"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... Estoy feliz porque...","gestion","06/06/2017"
"Contenido pendiente","El juez Huamani ordenó...","gestion","06/06/2017"
"","","gestion","06/06/2017"
"DIVORCIO AMISTOSO ENTRE EXCONCESIONARIO DEL AEROPUERTO DE CHINCHERO Y EL ESTADO","Gobierno busca tener expediente técnico tras negociación amistosa  El ministro de Transportes, Bruno Giuffra, informó que se creará una comisión de salida que audite y valide los gastos realizados por el exconcesionario del aeropuerto internacional de Chinchero.  Después de más de cuatro meses desde que se firmó la adenda No1 del contrato del aeropuerto Internacional de Chinchero, el panorama cambió radicalmente, y el Ejecutivo decidi —en mutuo acuerdo con el consorcio Kuntur Wasi— resolver el contrato.  Bruno Giuffra explicó que como parte del proceso de negociaciones en el que entrará el gobierno con el exconcesionario de Chinchero para determinar qué sigue tras disolver el contrato, esperan como Estado quedarse con el expuesto invertido (elaborado por el consorcio).  El proceso de salida supone que nosotros adquirimos ese expediente técnico para poder usarlo y no demorar un día más esta construcción, indicó Giuffra en el Cuzco.  También, como parte del denominado divorcio amistoso, se reconocerá una serie de inversiones que Kuntur Wasi ha realizado y «que ya no les van a servir». Esto se haría a través de la creación de una comisión de salida.","gestion","06/06/2017"
"RIESGO DE CONTAMINACIÓN DE AGUA PARA LIMA SERÍA MITIGADO","La ministra del Ambiente, Elsa Galarza, declaró que parte del relave minero de Tamboraque podría ser movido y encapsulado en la zona.  «Parte de ellos tendrán que ser movidos y otros encapsulados», menciona la Ministra refiriéndose a las acciones preventivas frente a amenaza de contaminación causada por fenómenos climáticos extremos.  La decisión final sobre el manejo del relave está en manos del Ministerio de Energía y Minas. Las investigaciones están en marcha para evaluar soluciones definitivas según indica Galarza.  Previo a estas decisiones, el Organismo de Evaluación y Fiscalización Ambiental señaló el peligro latente de afectación al cauce natural del rio Rimac debido a condiciones adversas provocadas por eventos naturales severos.","gestion","06/06/2017"
"AGALEP BUSCA REDUCIR U SOLO DE LECHE EN POLVO IMPOTADA","Según la Asociación de Ganaderos Lecheros del Perú (Agalep), la producción local de leche podría satisfacer completamente la demanda interna dentro de unos años, eliminando así la dependencia de la leche en polvo impotada.  De acuerdo con Iván Mesa, dirigente de Agalep, aunque actualmente existen cerca de 900,000 vacas produciendo aproximadamente 6.3 kilogramos diariamente cada una, incrementar la productividad media a 8.4 kilogramos por vaca al día ayudaría significativamente a cerrar el déficit alimenticio actualmente compensado mediante importaciones externas.  Para lograr dicho aumento en eficiencia, Agalep insta al gobierno a generar condiciones propicias en el mercado interno que faciliten el alcance de tales metas. Entre las sugerencias figura cambiar terminología oficial relacionada con ciertos tipos de lácteos para evitar confusiones comerciales y favorecer la percepción pública favorable hacia la leche fresca doméstica.","gestion","06/06/2017"
"EDGAR ARCÓN ADVIERTE RIESGOS EN EMISIÓN DE BONOS POR REFINERIA TALARÁ","El contralor de la República, Edgar Arcón, alertó sobre riesgos asociados a la próxima emisión de bonos por $2,000 millones destinados a financiar la construcción de la nueva Refinería de Talara. Tras realizar una auditoría exhaustiva, la Contraloria sugiere precaución y evaluación cuidadosa de las implicaciones financieras antes de proceder con la operación.  Arcón enfatizó la importancia de tomar en cuenta las advertencias proporcionadas por la institución fiscalizadora para minimizar futuras responsabilidades legales. Además, resaltó preocupaciones similares referentes a otro gran proyecto bajo análisis: la línea 2 del metro de Lima, evidenciando problemas contractuales y administrativos que ameritan atención urgente.","gestion","06/06/2017"
"Expansion seals deal for more than just catalog shoppers moving onto traditional retail channels","According to experts at Ipsos Perú, while there has been growth within physical stores such as bookstores over recent years, it seems now that those who purchase through catalogs have begun transitioning towards brick-and-mortar shopping.  The expansion was confirmed after negotiations were made with major department store chains. This move not only strengthens their presence but also allows access to larger customer bases which could potentially lead to significant market share increases.  Furthermore, efforts are being intensified to establish stronger ties with leading perfumes retailers where competition becomes fiercest.","gestion","06/06/2017"
"Industrial City Closest To Lima Unveiled","MacropoliCity stands out uniquely among industrial zones located along Km. 35 of the Southern Highway due to its zoning classification B designation. More information about this development project can be found online at www.macropolis.com.pe.","gestion","06/06/2017"
"Smartphones used primarily for obtaining academic info rather than entertainment","Recent studies conducted by Ipsos Perú reveal interesting trends regarding how people utilize their mobile devices. According to data collected from 1,205 internet users across Peru, approximately 58% read academic materials and news using their phones, seeking educational resources significantly more often compared to listening to music via these gadgets.  Despite initial expectations suggesting otherwise, smartphones appear increasingly oriented toward research activities. However, despite high usage rates for various functions like browsing the web, acting as calendars, etc., audio consumption remains less prevalent likely because data plans discourage extensive streaming habits according to industry analysts.","gestion","06/06/2017"
"Technical careers most demanded and well-paid sectors include construction and mining","With around 300 thousand technical professionals required annually in Peru’s job market yet only roughly 100 thousand graduating each year from higher education institutes creates a deficit impacting wages positively up until salaries reach between S/1,500 to S/2,000 weekly depending upon specialization areas including mechanical engineering reaching upwards of S/12,000 minimum investment levels necessary for study completion contrast sharply against university costs estimated near S/30,000 considering monthly fees averaging S/600.","gestion","06/06/2017"
"Mining company seeks gold exploration rights in Ayacucho","Company Minera Ares submitted environmental documentation requesting permission for preliminary drilling operations targeting potential sites rich in both silver and gold deposits situated within Ayacucho province under evaluation currently pending approval processes expected lasting close to twenty-one months costing nearly USD $900,000.","gestion","06/06/2017"
"Divorce agreement reached between former concessionaire of Chinchero Airport and State","Following four-month-long discussions resulting in mutual contract dissolution agreements signed last month concerning international airport projects based in Chinchero region – government representatives alongside consortium partners aim to finalize exit strategies ensuring state acquisition retains comprehensive technical records facilitating future developments whilst compensating prior investments deemed non-recoverable post-concession termination.","gestion","06/06/2017"
"Empresa peruana en la mira del Ejecutivo","Minagri: Gloria engaña con publicidad  de Pura Vida a los consumidores. Indecopi anuncia que initiará investigaciones sobre rotulado y  pública, y éstas no sólo serán en lácteos, sino en todos los productos derivados de los lacteos. Vanessa Ocón; vanesa omongenesnos (om pe) Gloria, la holding de alimentos, jamás imaginó que este 2017 estaría en jaque. La historia de Pura Vida que  comenzó en Panamá encontró su punto de ebullición en Perú y ahora el poder ejecutivo anuncia que revisará el caso, ya que, a través del Ministro de Agricultura, José Manuel Hernández, ha considerado que la publicidad de Gloria con su marca Pura Vida engañe a los consumidores. Indecopi deber realizar las indagaciones del caso para, luego de ello, con las pruebas recolectadas, sancionar la presunta difusión de publicidad engañosa para los consumidores. Pura Vida no es leche de vaca, refirió el ministro. Así también, al haber reconocido la empresa en el país que sí comercializa con su marca Pura Vida no es  leche, consideró que deber verse qué sanciones o multas se aplican. Han tratado devender esto como leche y hay que ser celoso con este asunto, aseveró Hernández.","gestion","06/06/2017"
"Normas tÉcnicas de la fao","Qué dicen las normas técnicas según el CODEX ALIMENTARIUS? Según la norma de la FAO, el término adecuado para Pura Vida seria producto lácteo, o como lo van a nombrar en Panamá alimento evaporado.","gestion","06/06/2017"
