"headline","content","newspaper","date"
"NUEVA INICIATIVA LABORAL REDUCE BRECHA SALARIAL DE GENEROS","El vice-ministerio de Promoción del Empleo, Trabajo e Innovación Laboral anunció una nueva iniciativa para reducir la brecha de género en términos salariales. Según indicaron, actualmente en el país, una joven profesional percibe aproximadamente un 28% menos que su contraparte masculina, aun cuando cuentan con habilidades similares.","gestion","28/06/2017"
"LOS TRABAJO DEL FUTURO Y SU EVOLUCIÓN TECNOLÓGICA","Actualmente, existe apenas un 21% de posibilidades de que un niño de 8 años consiga trabajar en un puesto similar al que ocupa ahora mismo tras graduarse, señala Alberto Rodríguez. Hay profesiones emergentes tales como desarrollador de sistemas operativos, diseñador de UX/UI, especialista en marketing digital y ciencia de datos. Agrega además que estamos formándonos para ocupaciones aún inexistentes utilizando tecnología futura.","gestion","28/06/2017"
"EL ACOSO LABORAL ENTRE AGRESIVIDAD Y RESPETO ORGANIZACIONAL","Un análisis realizado por la Universidad Stanford revela cómo algunos líderes empresariales logran mantener relaciones constructivas incluso siendo reconocidos por comportamientos autoritarios. Sin embargo, estos métodos generan divisiones significativas entre quienes reciben favoritismos frente a aquellos marginados.","gestion","28/06/2017"
"CEVICHE CON SABORES NUEVOS Y CLÁSICOS CELEBRADOS POR CHEFS PERUANOS","Chefs de prestigiados restaurantes presentan innovadoras versiones del ceviche clásico, incorporando elementos modernos mientras mantienen raíces culinarias auténticas. Entre ellos están el uso creativo de quinoa, truchas marinadas y sabores asiáticos fusionados con técnicas locales.","gestion","28/06/2017"
"LAS RUPTURISSIMAS RUTAS DEL PICSO RECOMENDADAS POR ESPECIALISTAS","Se proponen diversas rutas turísticas enfocadas en explorar las zonas más emblemáticas de producción pisquera en el Perú. Las recomendaciones varían según preferencias personales, permitiendo elegir entre grandes bodegas históricas o pequeñas empresas artesanales dedicadas exclusivamente a este licor icónico.","gestion","28/06/2017"
"LOS QUE QUEDAN. Tras las renuncias de Ven! Vilcatoma y Patricia Donaire, la bancada naranja se queda con 71 congresistas.","Patricia Donaire renuncia a la bancada y ataca a Keiko Fujimori Hoy recobro mi independencia, con esta frase, la congresista Patricia Donaire cierra página y renuncia a la bancada de Fuerza Popular para sumarse a las filas de los parlamentarios independientes, conformados actualmente por Roberto Vieira y Yeni Vilcatoma. Sin embargo, ella no solo apunta sus dardos al grupo naranja también lo hizo contra la líder de la bancada, Keiko Fujimori. Siento que no hay un auténtico democracia en un reglamento que establece que la presidenta del partido preside el grupo parlamentario. No puede presidir el grupo quien no ha sido electo congreso, enfatizó. De esta manera, se levantó la decisión del comité disciplinario de la agrupación, que presentó ayer las conclusiones del proceso que se le seguía por incumplir el reglamento interno. Me someten a un reglamento inconstitucional que ninguno de nosotros aprob, sentenció. Motivos De acuerdo al documento que envío a Fujimori, Irene lamentó que la ciudad no se haya tenido con la reforma real, el retorno a la bicameralidad ni promoción de la Amazonía, Reacciones Apesar de que el fujimorismo se queda con 71 legisladores, el vocero de la bancada, Luis Galarreta, sostuvo que Fuerza Popular «es una bancada unida» y que el reglamento interno «fue aprobado por unanimidad». ","gestion","28/06/2017"
"COMISION DE CONSTITUCION CONTINUA DEBATE SOBRE FINANCIAMIENTO DE LAS AGREGACIONES","Bancadas plantean que se rebajen controles de la ONPE a finanzas de los partidos CONGRESO Llamado. En el debate ‘ambién apartaron’ los voceros de Acción Popular, APRA, APP, PPC y Frente Amplio. Los secretarios generales de Fuerza Popular y el Apra propusieron la reducción de las tasas de publicidad que cobran las empresas de televisión y radio a los partidos durante la campaña. La Comisión de Constitución del Congreso continúa con el debate del dictamen sobre la regulación del financiamiento de los partidos políticos. El grupo de trabajo designado por Miguel Torres recibió vista de los secretarios generales de las principales agrupaciones políticas del país, como Fuerza Popular, Apra, Peruanos Por el Kambio, Alianza Para el Progreso, entre otras. La mayoría presente coincidió en recalcar que existe un exceso de regulación, por parte de la ONPE, a la hora de supervisar los aportes que reciben. En tal sentido, planeaban reducir dicha fiscalización, de lo contrario, consideraron que los partidos políticos seguirían perdiendo con tanto control.  «La ONPE está permanentemente tras nuestra espalda... Aduce que tenemos adversarios», advirtió Omar Quesada, secretario general del Apra. Públicitad en la mira Otro punto que llamó la atención era relacionado a la publicidad que cobran las empresas de televisín y radiodifusión a los partidos políticos durante la campaña.","gestion","28/06/2017"
"PUEDO JUDICIAL RECHAZA APELANTE DE EXPRIMA DA","Agendas de Nadine continuarán como pruebas en proceso La Segunda Sala Penal de Apelaciones rechaza el pedido de la exprimer ministra, Nadine Heredia, quienes solicitaban excluir las agendas de la investigación fiscal por lavado de activos. A través de su cuenta de Twitter, Heredia indica que el fallo del Poder Judicial no afecta la investigación. Es por principio que sigamos reclamando que la utilización de documentos hurtados vulnera derecho a la intimidad. Horas antes, su abogado Julio Espinoza sostuvo en Ideeleradio que si el tribunal emite un fallo en contra de su cliente, acudiremos a la Corte Suprema para la decisión final. Wilfredo Pedraza, su otro abogado, coincide. No debemos acostumbrarnos a introducir elementos probatorios en una investigación cuando tienen origen ilícito.","gestion","28/06/2017"
"POLÍTICA","Controversia DIANA CHÁVEZ Alfredo Torres: Protestas sólo serán temporales sí hay indulto Para Alfredo Torres, director ejecutivo de Ipsos Peru, Alberto Fujimori será indultado en algún momento y aunque eso genere protestas, éstas serán solamente temporales. Hay un sector fuerte en la izquierda que apoyo a PPK en contra de Keiko Fujimori y protestará contra el indulto, así mismo van a humanitario aún van a desconfiar (que esa sea la causa). Saldrán a las calles, ya están anunciado, esos son los costos, (pero) será temporal y pasajero, añadió en Canal N. Agregó que la medida es una oportunidad de bajar el nivel de estrés político que hoy paraliza una serie de decisiones.","gestion","28/06/2017"
"DISCURSO DEL PRESIDENTE KUCZYNSKI","Usó Durante la ceremonia por el Da de Lucha contra el Uso Indebido y el Tráfico Ilícito de drogas, el Presidente Kuczyskin sostuvo que en los últimos años se ha complicado el funcionamiento del aparato del estado, donde se ve mucha burocracia, ventanas giratorias, papelones cuando todo debería ser simple. Además, menciona que ello favorece la informalidad y recuerda el incidente en Las Malvinas. Sin embargo, señala que la complejidad del Estado no solo crea burocracia, sino también corrupción. Simplifiquemos. La complicación es aliada de la corrupción, afirma.","gestion","28/06/2017"
