"headline","content","newspaper","date"
"Medidas serán anunciadas la próxima semana","Gobierno alista plan para impulsar la construcción (1% viviendas)  El ministro de Vivienda, Edmer Trujillo, indicó que se necesitan S/ 3,793 millones para la  reconstrucción de viviendas y el sistema de aguay  saneamiento afectado por El Niño.  En búsqueda de impulsar la construcción de las viviendas, el ministro de vivienda, Edmer Trujillo, declaró que se está preparando una serie de acciones que serán anunciadas la próxima semana. Por parte del Ministerio de Vivienda, Construcción y Saneamiento (MVCS) y el Fondo Mi-vivienda (FMV) ya estamos de acuerdo en las medidas, faltando la opinión del Ministerio de Economía y Finanzas (MEF) que la emitirá en estos días. Por lo cual la otra semana se hará público (el plan), indicó. Explicó que estas medidas están orientadas a impulsar – además de temas financieros– procedimientos y plazos.","gestion","16/06/2017"
"Agua y saneamiento","Transferirán recursos a EPS  Como primera medida para mejorar las condiciones de las empresas prestadoras de servicios de saneamiento (EPS), el Organismo Técnico de la Administración de los Servicios de Saneamiento (Otass) transfirió S/ 110 millones a diez EPS que están bajo el régimen de apoyo transitorio (RAT).  Al respecto, Fernando Laca, presidente del organismo, indicó que resta un monto de S/ 23 millones que será destinado a una EPS más que se encuentra en el RAT (con esto se completan las once dentro del régimen). Posteriormente, se transferirán S/ 93 millones a seis EPS priorizadas (que tienen las condiciones negativas para ingresar al R.A.T.). Finalmente, serán S/ 139 millones que serán destinados a las treinta y una EPS restantes bajo la supervisión de Otass (no se incluye a Sedapal y Aguas de Illambés).","gestion","16/06/2017"
"Empresas reaccionan, pero hay más trabas","Inversión en exploración minera se reactiva, pero se paralizan petitorios  Según Scotiabank, las empresas están destinando mayores ganancias a invertir en buscar nuevos yacimientos. Expertas señalan que iniciar exploración toma hasta tres años.  A pesar de que la inversión minera en general en el Perú cayó 15% en el primer trimestre del año, siendo su cuarta ocasión de cada cuatro años, uno de sus componentes, como es la inversión en exploración, viene dando señales de una tendencia hacia la recuperación. Así se desprende del último reporte de Scotiabank, que observa que en el primer trimestre del 2017 la inversión en buscar nuevos yacimientos metálicos en el país alcanzó cerca de US$ 75 millones, un incremento de 16%. Esta información indica que la inversión en exploración respondió principalmente al mejor desempeño de los precios de los metales, pues el año pasado cesó su caída y en su mayoría registran aumentos, como el caso del oro y cobre.","gestion","16/06/2017"
"Citación al Ministro de Economía genera controversia","Bruce califica de prepotente al fujimorismo  Alfredo Thorne rompi ayer su silencio. No habl, sino que escribi en su cuenta de Twitter: Mis labores me impiden ir hoy (ayer) al Congreso, pero mañana estoy en la Comisión de Fiscalización como lo acordado. El mensaje lleg horas después de que el momento aprobara por mayoría invitarlo para que ayer mismo explique la situación que tuvo con el contralor Edgar Alarcón y que se conoce a través de un audio. La última vez que Thorne había utilizado Twitter fue el 14 de mayo. El ministro de economía fue requerido por el pleno, pero decidi no asistir, lo que provocó que la oposición endureciera aún más sus críticas contra él.","gestion","16/06/2017"
"Advirtieron posible aumento en tarifas eléctricas","Gerenta General de Termostation alerta sobre impacto del gasoduto Sur  Existiendo todavía riesgos de que el proyecto de gasoducto sur pueda elevar las tarifas eléctricas, según Tatiana Alegría, gerente general de Termochilca. Ella menciona que existen normas vigentes capaces de trasladar mayores costos asociados al transporte del gas natural mediante el futuro ducto a consumidores de electricidad. Además, recalca la importancia de reconsiderar aspectos regulatorios previos a licitar nuevamente el gasoducto.","gestion","16/06/2017"
"LAS LECCIONES DE LIDERAZGO QUE NUESTROS PADRES NOS ENSEÑAN","Opinión publicada que reflexiona sobre cómo nuestras figuras paternas influyen positivamente en nuestro estilo de liderazgo personal y profesional. Destaca cinco principios clave aprendidos de líderes exitosos:  1. **Nos enseñan con el ejemplo**: Los verdaderos líderes actúan más que hablar. 2. **Corregir errores amorosamente**: Es importante aprender de los fallos personales. 3. **Retarnos constantemente**: Serán quienes motiven a sobresalir continuamente. 4. **Independencia responsable**: Permiten decisiones propias manteniéndose disponibles cuando se necesita ayuda. 5. **Disposición a permitir autonomía**: Confían en que tomaremos buenas decisiones aunque signifique separación.","gestion","16/06/2017"
"VENTAS DE MALLS CRECERÁN 9.4% AL FINAL DEL 2017","Proyección económica según la Asociación de Centros Comerciales del Perú (ACECP) indica que, a pesar de contratiempos temporales causados por fenómenos climáticos, el sector comercial experimentará un notable aumento en ingresos hacia fines del año. Factores destacables incluyen el surgimiento de una nueva clase media peruana y cambios en hábitos de consumo, favoreciendo formatos innovadores como ‘fast casual’ y ‘fast good’. Datos específicos revelan variaciones significativas en visitas mensuales y ventas brutas de diferentes regiones del país.","gestion","16/06/2017"
"BRITÂNIC BARFOODS ADQUIERE 400 HA EN PERÚ PARA CULTIVO DE ESPARRAGO","Noticia relacionada con inversiones extranjeras donde la compañía Britânica Barfoods expande su presencia agrícola en Perú mediante la adquisición de extensas áreas destinadas al cultivo de espárrago. Esta acción fortalece aún más la posición dominante de Perú como principal exportador global de dicho producto vegetal, aprovechándose de condiciones óptimas de producción extendidas prácticamente todo el año.","gestion","16/06/2017"
"MATTHIAS BLEIDNER BUSCA EXPANSIÓN INDUSTRIAL CON LIQUI MOLOY","Entrevista centrada en estrategias futuras de expansión industrial de Liqui Moly en Sudamérica, especialmente en Perú. Su representante destaca planes ambiciosos para optimizar infraestructura local y ampliar catálogo de productos dirigidos principalmente a nuevos segmentos industriales además del tradicional mercado automotor.","gestion","16/06/2017"
"APROBADAS MEDIDAS LEGISLATIVAS SOBRE PRODUCCIÓN LECHEIRA","Informe legislativo relativo a la decisión del Congreso Peruano de limitar el uso de leche en polvo importada en la producción de derivados lácteos locales. Discusiones giraban en torno a proteger la economía doméstica y garantizar estándares nutricionales adecuados, anticipando ajustes regulatorios próximos que podrían influir en precios y disponibilidad de productos lácteos.","gestion","16/06/2017"
"Subasta del Gasoducto Revisa Ley Anterior","Antes de la nueva licitación, se sugirió realizar un estudio de la demanda para optimizar el proyecto, considerando que el Nodo Energético Sur podría requerirse únicamente hacia 2025.","gestion","16/06/2017"
"Elementos Distorsionales en Mercado Eléctrico Peruano","Este es uno de varios elementos distorsionales en el mercado eléctrico peruano, señaló Alegre, quien menciona diferencias significativas en tarifas comparadas con países vecinos como Chile.","gestion","16/06/2017"
"Impacto del Oro y Cobre Debajo de Dolar Fuerte","Las caídas en los precios del oro y cobre están influenciadas por un dólar más robusto ante expectativas de incrementos adicionales en las tasas de interés de la Reserva Federal.","gestion","16/06/2017"
"Producción Industrial y Ventas Minoristas Caen en Colombia","Datos del Departamento Nacional de Estadísticas (DANE) muestran retrocesos en producción industrial y venta minorista durante abril, atribuidos a la desaceleración económica nacional.","gestion","16/06/2017"
"Régimen Venezolano Criticado Internacionalmente","El vicepresidente Mike Pence llamó a Latinoamérica a condenar al régimen de Nicolás Maduro, describiéndolo como un ataque contra la democracia similar al liderazgo autoritario visto en Venezuela.","gestion","16/06/2017"
"Medida Sancionadora de EUA a Rusia Aprueba Senado","Una iniciativa legislativa destinada a aplicar sanciones severas a Rusia recibió luz verde en el senado estadounidense, buscando penalizar intervenciones electorales previas y conflictos regionales.","gestion","16/06/2017"
"Editorial: Economía Peruana Frente a Desafíos Climáticos","El Producto Interno Bruto (PIB) experimentó un leve aumento, afectado notablemente por factores externos como el Niño Costero y disturbios sociales relacionados con grandes obras públicas.","gestion","16/06/2017"
"Carlos Anderson Opina sobre Renuncia Necesaria de Ministro Thorne","Anderson argumenta que el ministro de economía debe dejar su puesto no sólo por controversias políticas, sino también por deficiencias evidentes en manejar datos macroeconómicos y gestionar inversiones efectivas.","gestion","16/06/2017"
"CFAP Impulsa Mejoras en Buen Gobierno Corporativo","Expertos discuten cómo las Administradoras Privadas de Fondos de Pensiones evalúan criterios de gobernancia corporativa al decidir invertir, enfatizando la relevancia de prácticas transparentes y responsables.","gestion","16/06/2017"
"¿Qué pasa mañana?","Mañana más que colocar el logo nutricional en los productos, se deben prohibir insumos cancerígenos para la elaboración de dichos productos.","gestion","16/06/2017"
"Perú libre de lobbies?","¿Permitirá el Congreso de la República influencias externas?","gestion","16/06/2017"
"Finanzas sugieren acción","Los accionistas minoritarios deben protestar para evitar ser ignorados. Muchas empresas conocidas no siguen políticas básicas de buen gobierno corporativo según las AFP. Accionistas minoritarios deben profundizar en información antes de invertir. Mejoras necesarias aún existen tras años de política positiva hacia buenas prácticas de gobernabilidad corporativa.","gestion","16/06/2017"
"Cambios en selección de directores","La asociación de AFP está trabajando para mejorar procesos electorales de directores independientes en compañías donde poseen inversiones. Actualmente están evaluando experiencias internacionales para involucrar más a los afiliados en la elección de directores.","gestion","16/06/2017"
"Reacción económica internacional","Repunte del dólar causa baja en precios de metales, afectando índices bursátiles. Bonos locales también ven cambios conforme anticipaban análisis financieros previos.","gestion","16/06/2017"
"SBS insta precaución","Superintendente llama a cajas ediles a moderarse en créditos dados a microempresas. Incremento notable contrasta con recomendaciones de supervisión rigurosa.","gestion","16/06/2017"
"Regulación multilateral incentivará competitividad","Nuevo proyecto legislativo pretende incentivar participación de multinacionales en capitalización de cajas ediles mediante reglas claras y justas.","gestion","16/06/2017"
"Análisis de riesgo de lavado de activos","Informe señala aumento de riesgo de lavado de activos en minería y pesca debido a irregularidades legales y altos grados de informalidad.","gestion","16/06/2017"
"Perspectivas estratégicas globales","Eventos geopolíticos dominan panorama económico mundial. Expectativas de crecimiento dependen de resultados políticos cruciales y ajustes fiscales propuestos.","gestion","16/06/2017"
"Posición de Bloomfield","Analista recomienda equilibrio prudente entre renta variable y fija considerando factores macroeconómicos y perspectivas futuras de tipos de interés.","gestion","16/06/2017"
"Opinión editorial","Expectativas de crecimiento continúan favoreciendo a la renta variable global. Contexto favorable permite mantenimiento de posicionamientos optimistas en diversos segmentos de mercado.","gestion","16/06/2017"
"Tamayo critica postura de Odebrecht","Ministro defiende cláusulas anti-corrupción impuestas a contratistas después de hallazgos de mal manejo ético. Empresa debe enfrentar repercusiones de conductas indebidas.","gestion","16/06/2017"
