"headline","content","newspaper","date"
"Manuel Salazar sobre Gabriel García Márquez","‘Nunca quise escribir una biografia-literaria, la idea fue una búsqueda que surgía cuando leí por primera vez ‘Cien años de soledad’ y entendí que no conocimos a ese escritor. Aún luego de recibir él el Premio Nobel, en Colombia Manuel Salazar explicó que escribo una biografía que al leeré he disfrutado.  Salazar comenzó a conocer la obra del premiado colombiano. En otros países como España, donde también residen muchos lectores hispanohablantes, la biografía titulada ‘El Viaje a la Semilla’, describe cómo después de varias ediciones y traducciones a múltiples idiomas, sigue vigente hoy en día. Tras pasar por diferentes casas editoriales, ahora Planeta posee los derechos del texto. Aquí, dicha editorial ha lanzado una primera edición con prólogo de Alonso Cueto, que cuenta con tiraje de 2 mil ejemplares.","gestion","01/08/2014"
"Los escritores americanos son más vitales","Durante una charla, Manuel Salazar menciona que los escritores americanos son más vitales que los occidentales porque su prosa está raigambre en la experiencia y marcada por sus vidas. Agrega que durante su gestión buscó tender puentes hacia la comprensión profunda de quién realmente era el autor detrás de obras tan influyentes como ‘Cien años de soledad’. Por ello realizó extenso viajes, investigación exhaustiva y consultas detalladas incluidas dos largas conversaciones directamente con Gabrie García Márquez mismo.","gestion","01/08/2014"
"Una segunda parte desechada","Diez años después de completar aquella monumental tarea, Salazar recibió palabras de admiración de García Márquez quien comentó: *No sé cómo has hecho esto con esas pocas horas de conversación, pero me ha parecido excelente.*  Sin embargo, aunque podría considerarse una continuación natural debido al éxito inicial, Salazar declara que no planea realizar otra biografía similar ni dedicarse nuevamente a ensayos literarios pues encuentra poco estimulante repetirse en dicho formato.","gestion","01/08/2014"
"Lucho Quequezana reflexiona sobre música peruana","Con respecto a si un músico peruano primero debe triunfar internacionalmente para tener reconocimiento local, Lucho Quequezana opina que actualmente, gracias a internet, no es necesario estar presente físicamente afuera del país para obtener visibilidad o apoyo mediático. Además, señala que independiente de si un álbum alcanza popularidad radial, existen otras formas efectivas de difundir la música, destacándose especialmente el boca-a-boca digitalizado mediante redes sociales.","gestion","01/08/2014"
"Servicios Empresariales","Anot que en este nuevo texto la provisión de este régimen será mucho más continua. Además en el corto plazo se podrán capturar hasta 30 toneladas.","gestion","01/08/2014"
"Subasta pública de Cartera","Ubicación: Av. Nicolás Ayllón cdra. 23,  Distrito de Ate  A.T. 4 103.33 m² - A.C. 961.90 m².  Zona Industrial.  Cel.: 9698-56961, Cel.: 9436-06366  Email: nal_ventas@hotmail.com  Coordinar las visitas o realizar las consultas al correo: jrlatorrego@gmail.com  Celular: 971421140  Fecha de recepción de ofertas 18.08.2014  Preciso base: 1250% del monto principal del crédito.","gestion","01/08/2014"
"Entrevista Min Zhu, subdirector gerente del Fondo Monetario Internacional","Hay muy buenas chances de que el Perú llegue a ser un país desarrollado... Creo que el Perú está haciendo muy bien lo primero [mantener el crecimiento económico], pero lo segundo [el desarrollo social] es muy importante.... Para mí, esos significan apostar por inversiones en la gente: educación, salud, investigación y desarrollo, apuntando a una sostenibilidad de largo plazo.","gestion","01/08/2014"
"Revisión Legal","El presidente del Tribunal Constitucional debería ser el máximo defensor de la Constitución, habrá vulnerado la cosa juzgada, seguridad jurídica y debido proceso. Esto muestra cómo están ejecutando la agricultura del no pago respecto a los Bonos de la Deuda Agraria.","gestion","01/08/2014"
"Opinin Meta de bajar pobreza a 15%","Meta de bajar pobreza a 15% es difícil y políticamente riesgosa, afirma Mnica Rubio, ex ministra de Desarrollo e Inclusión Social. Explica que sin los programas sociales, la pobreza extrema hubiese alcanzado al 7% de la población.","gestion","01/08/2014"
"Medida Populist Fernández Eleva Pensiones","La Presidenta argentina Cristina Fernández anunció un aumento de las jubilaciones del 117.21% después del default selectivo de Argentina frente a los fondos buitre.","gestion","01/08/2014"
"Negociaciones OMC no Logra Gran Acuerdo Comercial Mundial","La Organización Mundial de Comercio (OMC) falló en llegar a un consenso para normas comerciales internacionales, siendo obstaculizada por diferencias clave, particularmente de India sobre reservas agrícolas.","gestion","01/08/2014"
"Indice Datos Alemtadores Mercado Laboral de EU","Los índices mensuales de trabajo de EE.UU mostraron un notable incremento en el costo laboral, sugiriendo potencialmente un cambio hacia una política monetaria más laxa ante signos de mejora en el mercado laboral.","gestion","01/08/2014"
"Conflictos Una Guerra Sin Ganadores","Ya llevan varias semanas de combates intensos en la Franja de Gaza, causando numerosas víctimas mortales en ambos bandos. Ningún gobierno involucrado ve visibles caminos hacia una salida exitosa, exacerbando tensiones y polarización dentro de sus comunidades.","gestion","01/08/2014"
