"headline","content","newspaper","date"
"Política 31 A puerta cerrada duelo","Henry Pease falleció ayer a los 69 años el polítólogo, sociólogo y expresidente del Congreso Henry Pease. Sus restos fueron velados en la parroquia Santa Rosa Reina y serán enterrados hoy. Pease se dio a conocer en la arena política cuando fue electo teniente alcalde de Lima durante la administración de Alfonso Barrantes Lingán.","gestion","11/08/2014"
"Sin condición La huelga es un capricho","Scar Ugarte afirmó que el Ministerio de Salud no cederá a la exigencia de la oposición de resolver el paro médico para otorgar el voto de confianza al Gabinete. Indicó que la huelga se debía a un ‘capricho’ de la Federación Médica.","gestion","11/08/2014"
"Preocupaciones económicas globales","Inflación baja en China genera optimismo sobre más medidas de estímulo. Por primera vez, la Oficina Nacional de Procesos Electorales participará en la elección de universidades públicas. Datos revelan preocupaciones deflaccionarias persistentes entre productores y manufactureros según informes divulgados por la Oficial Nacional de Estadísticas.","gestion","11/08/2014"
"Conflictos internacionales","Israel y Palestinos logran extender cese al fuego gracias a una iniciativa egipcia. Venezuela decide cerrar temporalmente parte de su frontera nocturna con Colombia para combatir el contrabando. Chile está cerca de implementar una reforma tributaria después de ajustes significativos discutidos con la oposición.","gestion","11/08/2014"
"Breves noticias locales","Accidente aéreo en Irán causa múltiples víctimas mortales. Erdoğan triunfa en elecciones turcas marcando potencial aumento del autoritarismo. Incidentes violentos continúan afectando regiones conflictivas en Ucraina donde el gobierno intenta sofocar movimientos separatistas.","gestion","11/08/2014"
"Entrevista destacada","¿Cómo legaliza la compañía?” pregunta al entrevistar a Luis Ramirez, quien enfatiza la importancia de la innovación dentro de Cruz del Sur. No creo que esta fuera una buena época, reflexiona sobre los tiempos difíciles que atravesó la empresa debido a regulaciones laxas y pérdidas clave en el sector.","gestion","11/08/2014"
"Negocios agrícolas y expansión industrial","Certificado de inexistencia de restos arqueológicos, autorización de desbroce, derecho de uso de agua, autorización de vertimiento, permisos de uso de área acústica.  En la fase de demolición emplearán a unos 150 personas, de los cuales un 30% será mano de obra local del área de influencia del proyecto. En transporte fluvial se emplearán tres barcazas para transporte de combustible y materiales equipos, además de helicópteros para transporte aéreo. En el campamento base se están preparando dos helipuertos, con un desembolso de US$ 26.5 millones.","gestion","11/08/2014"
"Agroexportación limón piurano","La empresa Limones Piuranos S.A. está en proceso de ampliar sus campos de cultivo. ‘Hemos comprado 300 hectáreas adicionales’, dijo Lisette Robles Taboada, jefe de exportaciones de la firma. Además, ha invertido en la compra de arena para la selección de limón fresco.   Una de las metas de Limones Piuranos es incrementar el cultivo de limón Tahiti orgánico, razón por la cual se espera que el cultivo sea acrecido hasta en 150 hectáreas.","gestion","11/08/2014"
"Centro Industrial La Chutana","80 lotes industriales en venta y alquiler a 60 km al sur de Lima, de 2,500 a 150,000 metros cuadrados. Trámite de obras y entrega de lotes para fines del 2014.","gestion","11/08/2014"
"Opinión Fernando Romero","Decano Facultad de Negocios Universidad Cienciática del Sur  Por la intensa competencia por empleados adecuados, es muy tentador bajar las normas de contratación. Sin embargo, buenos gestores comerciales desarrollan perfiles ideales basándose en las expectativas de servicio de los clientes y usan métodos creativos para entrevistar, obteniendo así una visión clara de cómo pensar el responsable del servicio al cliente respecto al público con el que cuentan.","gestion","11/08/2014"
"Electrodomésticos","Indurama competirá en el mercado de refrigeradoras de alta gama. ‘Nos hemos concentrado en la gama media principal mente, ahora queremos entrar a la gama alta’, comentó José Luis Tapia Casabonne, Gerente General de la Empresa en el país.","gestion","11/08/2014"
"Precisión de resultados","Resultados financieros destacables mencionados incluyen un aumento significativo en el mercado de refrigeradoras y cocinas, junto con planes futuros de reintroducción de categorías específicas de electrodomésticos.","gestion","11/08/2014"
"Industria de confeciones Creditex","Sumará más marcas estadounidenses a su producción. Objetivo es avanzar estratégicamente en conquistar nuevos clientes en mercados tradicionales. Planifica también mejorar infraestructuras existentes.","gestion","11/08/2014"
"Infraestructura langostinera Macori","Modernizada su planta tras una inversión de US$ 4 millones, permitiendo manejar volúmenes mucho mayores de producto. Destinará el 60% de su producción a Estados Unidos, seguido de España y Vietnam.","gestion","11/08/2014"
"Joyera Jade","Planea expansionarse en centros comerciales después de inaugurar exitosamente su primer local en Megaplaza. Proyectos futuros podrían dirigirse a San Miguel y otras áreas metropolitanas.","gestion","11/08/2014"
"Entrevista Bernardo Roca Rey, Presidente de Apega","Hemos decidido franquiciar Mistura. Preparan manuales para implementar la feria itinerante globalmente. Expectativas económicas positivas anticipadas para la próxima edición de la feria.","gestion","11/08/2014"
