"headline","content","newspaper","date"
"INTERFERENCIA MILITAR","El ministro de Relaciones Exteriores de Polonia dijo que la agresión rusa representa la peor crisis de seguridad en Europa en décadas, y un alto funcionario de la OTAN afirmó que Moscú había incrementado significativamente su interferencia militar en Ucrania en las últimas dos semanas.","gestion","29/08/2014"
"","Balance al 20 de agosto  La Organización Mundial de Salud (OMS) estimó que podría haber más de 20,000 casos.  Casos Muertos  3,069 1,552  20 de agosto  Se prevé que los casos de ébola podrían alcanzar los 20,000 en África Occidental.  (Redacción Reuters)  La epidemiología de ébola en África occidental afectará a más de 20,000 personas, según declaró el organismo de salud de las Naciones Unidas. Además, alertó que serán necesarias aproximadamente USD $500 millones para fortalecer los esfuerzos internacionales destinados a superar el brote.  GlaxoSmithKline indicó que probará en humanos una vacuna experimental contra el virus y planea producir hasta 10,000 dosis si los resultados resultan favorables.  La OMS calcula que entre seis y nueve meses será necesario para controlar la epidemia en África Occidental, mientras que Nigeria reportó que un médico infectado indirectamente por un viajero estadounidense transportó la enfermedad al país, donde posteriormente falleció. Contener la propagación del virus podría llegar a costar un estimado de USD $490 millones y requerirá la colaboración de miles de trabajadores sanitarios locales junto con 750 expertos internacionales.","gestion","29/08/2014"
"OFFENSIVA CONTRA EL IS","(Redacción Reuters)   El Presidente de Francia, François Hollande, expresó que las fuerzas armadas combatiendo a los grupos terroristas islámicos (EI) en Siria e Iraq deben recibir mayor respaldo material, aunque descarta considerar al presidente sirio Bashar al-Assad como aliado. No se puede elegir entre dos formas de barbarie, declaró.  Simultáneamente, el Presidente de Estados Unidos, Barack Obama, manifestó ante sus mandaderos que prepararan un paquete completo de opciones militares dirigidas hacia los insurgentes del Estado Islámico en Siria, adoptando una postura cauta respecto a especulaciones acerca de posibles intensificaciones de bombardeos aéreos contra dicho grupo terrorista.","gestion","29/08/2014"
"PERRO GUARDIAN, UN FILME PRIMEIRA EN CLAVE DE THRILLER DE SUSPENSE"," Pilotaje cinematográfico realizado por Baltasar ‘Bach’ Caravedo y Daniel ‘Chinno’ Higashionna tras múltiples revisiones del guion. Con financiamientos provenientes de diversos sectores incluyendo premios DICINE y auspicios privados, el filme explora temas complejos entremezclándolos con elementos narrativos audaces. Los protagonistas interpretan personajes envueltos en dilemas morales profundos, reflejando tensiones sociopolíticas contemporáneas.","gestion","29/08/2014"
"LAS EMPRESAS MAS ADMIRADAS Y SUS CEOs","Durante la ceremonia realizada por PWC y Gestión, varias corporaciones fueron galardonadas por implementar prácticas ejemplares en distintas áreas tales como Estrategia Comercial y Responsabilidad Social Empresarial. Entre ellas destaca Interbank, recibiendo honores en manejo financiero gracias a Luis Felipe Castellanos, quien dirige dicha institución bancaria. Otros reconocimientos incluyen a Ferreyros Personales en visión empresarial estratégica, así como a Belcorp en gobierno corporativo.","gestion","29/08/2014"
"El trabajo tcnicq qsee quiere hacer dentro del Estado. Talvez es esta capa politiq de despue’  or,o trotema de empleos pblicos, because hay la ilusion de que ahe stn los votos para generar una base electoral.","Mas exigencia. Para la proxima vuelta. Ah un tema muy importatem esl afamosa estabilitad laboral. Esuno de loss temas que no se quiere tocar pero nose es un derecho fundamental del bajo; pero, por ejemplo, un socrot cesaduanas. Tiende tener mas niveles de exigencia. El sec lor publico deve ser el mas gente, pero tam ben que tambien retrobaye adequadamente los logros de los objetivos.","gestion","29/08/2014"
"El objetivo dela reforma escrearriqueza endelpais Los EFORTSZDELA REFORMADEBEORIENTARSEARA CRECIMIENTOECONOMICENDLPAYS EN ELMEDIANOPLAZO.","Evolution PEAocupada por elsectorpublico (Coen miles) 900 300 O 1985 199 mum w-.5: w:.z mun Mm 2003 2005 20 2013 Lino Abram DIRECTORMCKINSEY Que es el objeto de la reforma del estado? Crear riqueza en el pais para gener ar crecimiento.Y cualquier cosa que se hace orientada a reformar el estado, tiene que asegurar-se deque el crecimiento se den en el Peru.Cuando hablamos de reforma, cuales puntoss deberiamos incorporar?, temas deductibilidad, eficiencia, efectividad y asegurarnos que haya un plano integrale que aborda todos los ministerios eincorpore a la sociad civii.La primera es aumentar la stabilitad macroeconomic,a esto es algo que claramente peru viene desarolando muy bién.Pero tiende cambiar cambios profundos en la regulacion.Hay que hacer que los mercados funcione.Aqui entra todo lo que tenga que ver con informalidad,cómo aseguramos que haya una gobernan corporativai ó cómo logramos que se cumpla la ley.Com reducir las cargas administriaticas,burocracias.como hacemos que finalmente el aparato estatal sea eficiente,yeso paso por iniciativas como terceriza gran partede secto publique para que lo execute el private.La reforma tiene que tener una vision clara, que sea simple, pero a la ves deme ser muy completera.Retos.Este es una buenas ley, el retos es la implemetación.SI NO Creamos condiciones para la salida de los que no sean efficientes, efficaces o productivos,hay una injusticia para los que querenen entrar.El gran problemaes elfantasmas de la Contadora.Nadie adeni la fantasma entre falla,enroy delto, una cosa es equivarcerse en la mar de una decision otra saes aprobarse de los recurss publi cos.Servir tiene un grandrole,in mejorar todo el sistemadecontrol.Estas es una buena ley, su granelnetoes laimplementación.","gestion","29/08/2014"
"DISCREPO QUA LA FINALIDAD DE LA REFORMA SEA EL CRECIMIENTO...","...PORQUÉ PODREMOS GRAR EL CRECIMIENTO CON UN ESTADOT AUTORITARIO,A VASSALLADO,Y ELECTANTISC.O EL CRECIMIENTO SER UNA CONSECUCIÓN DE UNA REFORMA DEL ESTADO,PERO NO DEBERÍA SER SU FINALIDADMoralidad más bien está en algo muy elementale, es el bien comun.Idealmente sirve al ciudiano para que pueda disponerse del mejoramanera.No es el tamaño del estado, sino la dirección del estado.Certainly, el tamanho importa, pero no es lo más importante.Preferible un estado bien dirigido a unestado muy chiquito pero muymal dirigido.Personas son la basa,ypor eso es stupendo todo elmabajo que haceServir de enfocarse en esteaspecto.Visi blemente, es un tema amplio en el que habrá que hacer ajustes ycreeoque lo están haciendo.Un point important simo es que debe plantearse cómonos quiero que sea un sector, y debe reunir ah a los actor involucrados,no sólo a las empresas privadas, sino también a los gremios,yno sóliempresalessíno tambien a los sindicales.Es una task very great, pero no hay que perder lapersonalidad y el país está en unas grandes expectativas para este tipode tasks.Hablándola desaceleración de la económica.But not let’s talk about cuentos, we’re happy evenwiththe level of relacionmos que morar y vamos amejorarlo.Hay que contribuir.Hace falta una superdosis de optimism a lavena del empresariodel funcionario público, de todos.","gestion","29/08/2014"
"ALEJANDRO WERNER.DEL CIDO TK L<C US A MAS Y:EO EXPORTALA REGION.","France.The directoric del FMIL no hasido an informativo sobrel último acontecimiento en el caso defraudopolítico que vimos en la última década”, dijo Werner.Los pronósticos decrecimiento para América latina ese año probablemente será revisada a labaja ante una importante desaceleración y menor performance depaises como brasil y argentina, entre otros, dijo undirector del FMI.During un forum enChile, eldirector para elhemispherio occidental del FMI, Alejandro Werner adelantó quel se revisan a la baja la estimación de crecimiento de Chile paras este año.Entras las razones que puedan citar para explicar ladesceleración de las economías de la región,Werner destacó el fiado deprecios de materia prima según el FMI.Trás una reunion con el ministro de haciendas chilen Albertorenas, el funcionario del FMI había adelantado que se revisan a labaja la estimación de crecimiento de Chile para este año.","gestion","29/08/2014"
"BRASIL VE RECUPERACIÓN DE ECONOMÍA EN EL 2015","(Reuters) La económica brasileña se recuperará más rápidamente en el 2015 y se traducirá en unsupervit presupuestario mayor que en el 2014, dijo el ministro de Hacienda,Guido Mantega.El ministro argumentó que una econámica más fuerte debe ayudar a aumentar losingresos fiscales y reforzar las finanzas del gobierno el próximo año.Ayer se conoció que el índice de confianza de los servicios de Brasil retrocedió un 3.1% en agosto frente ajulio, en su octava baja consecutiva, dijo la privada FundaciónGetúlio Vargas.Elindicador llegó a los 104.0 puntos en agosto, su menor nivel desde abril del 2009, y que se comparael 107.3 puntos de julio.","gestion","29/08/2014"
"GU IDO MANTEGA.","Brasil ve recuperación de economía en el 2015.(Reuters) La economa brasilea se recuperar ms rpido en el 2015 yse traducir en un supervit presupuestarioprimario mayor que en el 2014, dijo el ministro de Hacienda, Guido Mantega.El ministroargument que una economa ms fuerte debe ayudar a aumentar los ingre sos fiscales y refor zar las finanzas del Gobierno el prximo ao.Ayerse conoci que el ndice de confianza de los servicios de Brasil retrocedi un 31% en agosto frente a julio, en su octava baja cons cutiva, dijo la privada Fundacin Get ulio Vargas.El indicador lleg a los 104.0 puntos en agosto, su menor nivel desde abril del 2009, y que se compara a los 107.3 puntos dejulio.","gestion","29/08/2014"
"Una buena noticia para el Pisco","Sl . 3,000 mlls. le caen del  cielo a Sunat  Dos ventas de empresas incrementan las arcas scalc. Recin cn el 2015 se pretende dejar infacfct0 el cobro del  [TAN pam cxoncmdos.  En julio, la recaudacin fiscal desceni, pero ingresos  scales no previstos pueden permitirevertir la cada del mes pasado.","gestion","29/08/2014"
