"headline","content","newspaper","date"
"Príncipe Enrique se casa","Con actriz Meghan Markle  Magica boda real  El prncipe Enrique de Inglaterra (33) y la estadounidense Megan Markle (36) desde ahora duques de Sussex se casaron ayer en Windsor, en una iglesia de San Jorge llena de celebridades, con decenas de miles de personas en las calles y millones ante sus televisiones en todo el mundo.  Los novios, cuyas manos permanecieron enlazadas durante buena parte de la ceremonia, pronunciaron sus votos matrimoniales ante el arzobispo de Canterbury Justin Welby y líderes de la Iglesia Anglicana. Cuando Enrique dijo Iwill(Lo haré) se oyó un grito de emoción en el exterior del castillo que llegó hasta la iglesia, provocando risas de los asistentes. La Reina Isabel II, abuela del novio, no dej escapar ninguna emoción, y los novios estuvieron sonrientes y tranquilos. Al acabar la ceremonia, la parejas se besó en las escaleras de la iglesia, en el momento más célebre del día.","correo","20/05/2018"
"Denuncia la hizo ante la Policía Francesa"," 																									nota Actriz acusa a Luc Besson de violación  La mujer, de quien la identidad aún no se revela indicándole que tiene unos años, asegura que hace varios años mantenía una relación laboral con Besson, aunque se sentía obligada. Durante su declaración, la testigo señaló que había sido objeto de tocamientos y penetraciones después de consumir alcohol proporcionado por él.   Según Europa 1, el director cinematográfico abandonó el hotel antes que ella y le entregó un fajo de billetes. Por medio de su abogado, Besson afirmó estar sorprendido por dicha denuncia, negando rotundamente haber drogado o violentado a la actriz.","correo","20/05/2018"
"Se vende en 40 millones de dólares un Van Gogh que poseía Liz Taylor","La casa Christie’s subastó a mitad de semana en Nueva York ‘Vue de l’Asile’, el único cuadro en el que Vincent van Gogh plasmó el sanatorio francés donde optó por internarse voluntariamente. Esta obra alcanzó un precio récord de venta de 39.7 millones de dólares. Desde que perteneció a Elizabeth Taylor hasta su muerte en 2011, posteriormente adquirida por 16 millones, su valor ha experimentado un notable aumento.","correo","20/05/2018"
"Paulo Guerrero sale a Suiza en búsqueda del milagro","Después de recibir una ampliación de suspensión de seis a catorce meses por parte del Tribunal de Arbitraje Deportivo (TAS), Paolo Guerrero planea solicitar un indulto ante la FIFA. Junto con Edwin Oviedo, Presidente de la Federación Peruana de Futbol, visitará a Gianni Infantino, presidente de la FIFA, buscando revertir la situación y permitir su participación en el próximo Mundial.","correo","20/05/2018"
"Chelsea derrota al Manchester United y gana la Copa FA","Gracias a un penalti convertido por Eden Hazard, Chelsea obtiene la victoria mínima sobre el Manchester United, consagrando así su séptima conquista de la FA Cup. Tras un empático primer tiempo, el conjunto inglés dominó en la segunda mitad, destacando Courtois con varias intervenciones cruciales. Este título marca el término positivo de una campaña complicada para los blues.","correo","20/05/2018"
"Intriga en el fútbol internacional","Guy Stephan, asistente técnico de Francia, menciona que el país está listo para el Mundial Rusia 2018, enfatizando la importancia de mantener un espíritu colectivo dentro del equipo. Destaca también la calidad competitiva de grupos adversarios como Perú y Australia.","correo","20/05/2018"
"Los gui os del FA a la subversión","Var ios integ rantes de la ban ca da de izquier da, y en más de una ocasión, han manifest ado posi ciones contemplativas con el terror is mo.  Apaza cuestion ó la declaración de Her ces de la Democracia pa ra los co mandos Chavín de huillac y dijo que algun os mi em bros del M RTA podría rn ser consid erados presos polít icos.","correo","20/05/2018"
"POLÍTICA/CORREO  DIVERSAS SON LAS OCASIONES QUE HA MOSTRADO PERMISSIVIDAD"," El FA: Un fre te con am pla indul gen cia con el terr orism o  Lu go – d* pon ers e a ley q ue impe dia a ex subs vers ivos trabajar en el Esta do, PP K y FP opi nan que es tas posicio nes pueda rn termi nar en des afu ero  Que los ter ros istas se den a la soc ie dad. Ea prem isa para mí es incom pacible, en fat ez iz.  Su compañ ero de ba nc ada, Carlos Tu bino, coin cid í en que se deberían apli car penas, como la des titución. Tra tan de cam bi ar la his tor ia de lo que fué la lu cha contra el terr orismo en el Pe ru, añadi.  Victor Andrés García B ela unde ( Acció n Pop ular ) aff rmó que el Frente Am pl io tie ne nostalgia hacía los pri mos her manos que fure ran der rotados. Sin embar go, se opuso al des afu ero pues recal có: en dicha tol er ana cia no hay del ito.","correo","20/05/2018"
"PLANTEAN LEY PARA QUE TERR ORISM O PAG UE"," P el Po wer Ex ecuti vo plant é la posibili dad de la repa racién civil para los sen ti endos por terr orism o, así como la no cad ucidad del im pedimen to de sal ida del país para qui ens no abonen la deu da que tie nen por este del ito con el Esta do.  A tra ves de un proye ct o de ley, el Ejec uti vo realiza esos y ot ros pla neta mien tos, a fi n de impl entar me dias para una oportun a san ción del del ito de terr orism o.  El Ejec uti vo pro pose tam bien la pró loga ción de la prisón prev enci va a 36 mes es, en el cas o de que la pé na ef ectíva de prisón sea mayor a 25 años, e invo lvua a cabe ce il les terr orísti cos, y que el da ño occasio nada haya ten ído ré perc usión na cional.  Además, pro pose téner au diencias pri vadas y conse cuti vas – máxi mo con una suspén sín de dos días há bil es entre sesión y sesión has ta el tér mi no del proc esso.","correo","20/05/2018"
"Legislador Petrózz i Realiza Propues Ta"," Plan tea comisión invest igatoria para el Lu gar de la Me moria  Tras caso de supuesta apolo ga al terr orismo, Luis Gi ampier ri solicitó que no se de forme la histo ria.  La contro verti da ld a por una supuesta apo logo al terr orismo en el LU M ha gene rá do que el ta de Fu er za Popular Francesco Pé troz zi pro ponga la for maci n de una comisi ón investiga dor a sobre ese mus eo,  ¿Qué busc an esas tres es feras?","correo","20/05/2018"
