"headline","content","newspaper","date"
"ODALIDAD SER POR SUERTE Y CUALQUIERA QUE CUENTECONTADORESCONECTADOSENPORINTERNETSEPUDREGISTRARSELASENTRADASSERNPERSONALESNTRANSFERIBLESYSECIMPRENSCONLOS DATOS","NA","correo","17/05/2018"
"COLCHONEROS ALZA UNA NUEVA COPA. ATLTICO DE MADRID GANA LA EUROPA LEAGUE TRASFRENTRADA SOBREMARSSELLA","Atlético de Madrid conquistó la tercera Europa League de su historia con una victoria por 3–0 sobremarsellais, gracias a un doblete del delantero Antoine Griezmann.El frances se olvidó de la tormenta metídicainvolviéndose por supuesto pasopasar al Barcelonalcon sus dos goles endeldúnel (21° pt y 4′ st) y le dió alegría alas aficionesfinalseasonata.LaconclusiónGabifernández(44″ st)logróeltérzerocompletocolchoneroroombrecasi cuatro añossin titularesdesdesupropiacopa españolasuperior 1974.Además,tienesplenumedefinalsganadasenesta competición,despuestasseganaronen200910(hamburgohaburgoin 201112(bucasaresesa última ya contadsimonchoenerotrainerclubfinalmentemarsellestraspierdonofinal ensu europaleaguetras las dos quesufrierons19991994)","correo","17/05/2018"
"INGLATERRA PRESENTALA LISTAWORLDISTADELLASELECTORA INGLESA","El seleccionador de Inglaterra,Gareth southgate,dijo a conocerallista final de veintitrés futbolistas parasumar mundiale rusia 2018.Estanombretenías principales innovaciónspresentandodel jóven lateraltrent alexander-arrollardelmidecampista rubén loftus-cheak,mientrasqausencias más notables fueronel portero joe hartymediocampista jack wilshire.Southgate tenía hasta el 4 de junio paradarelistaprovisional de treinta y cincojugadorsyposteriores reducirá átreinta y tresél anunció listade definitivadiaposdatoplazomal máximoadmitió por fifaenviarellalistadelos elementosqueserenmundial.","correo","17/05/2018"
"CHAARRAS CON TODA SUS ARTILLERÍA. SUAREZ Y CAUVANI LIDERANLISTAUROLUGAYA","La asociacion uruguayafautebal(emite sunpreliminar de veintiséis futbolistasparacopaworldcup.En nombrehabitualcombustible,encontramos muslera diegodón,luis surezy edinson cavany vanopor sumundialconsiguienteesperanza superarlohechos sudfricacooperativo 2010,cuandonalcuarto puesto.el 4 de juniostaráscar washingtontabarez debendeterminarlístadefinitiva de veintitrés futbolistas quellevaranrusiaello significaque deben efectuar tres eliminaciones.el equipo dirigidotrabajo escobardebuto el 15 de junioenkaterinburg arenaantiegipcianoprimer fechedelpartidoragrupoque compartircon rusiatotal localy arabia sauditahoras","correo","17/05/2018"
"EL TERAPEUTA DENUNCIALOS RETOSQUE AFECTANPARALLEVAR EL NEGOCIOSDEMÁSMUCHASMADRES","Denise joachamowiczdefine constantemente buscándoviviendo experienciashumanas múltiples.no soy nomista devocaciñami gusto ha sido siempre enseñar.mi inclinación fue masallí así me propuse hacermamaestrastudio en educación.lascrisispersonales me alertaronquería ayudar aotros.así renunciarmibusinesseducação.mundo.me ayudo mucho con charlas.taller.coaching ejecutivo.fui descubriendoloquiero acompañar procesospersonales.cómo describiósu labor.psicológico flujoimplicael estar cómodo hacienda algo.bueno en él.y cobrar.porque entonces no parece trabajono se siente esforzoso.encontrarasolución.vocacionales.sentome muy bien.real.es complementario mis estudiosecómico.educativos.he recibido criticasmuchosclientes son ejecutivos.empresarios.entendiéndonos.hacenacompanamientos.natural.un psiquiatra o terapeutanonformado económiconoes capaz entender.lohablaban.siento valoral añadir.profilomaternalmalabarista.tratarán de evitar pérdidas.estás casa,hijoshija,pair,trabajo.otrasdimensiones.social,familia.autosexigenesesperfecto.reality no se puede.todo.conmadresconsultoriomi propio consejos.compasion.importancia.autoestima.amigos,no autocríticos.derivan culpas.equilibrioentre maternidadeotrasresponsabilidad.insatisfeccióndivisióntempohijosareas.organizaciónagenda.valoresprioritarias.jerárquaequilibrío.se obtiene fácilmente.deporte.dedicatiempoimportante.ejemplotrabajoleño.horas.atento deportetrimestralimportanteprioritario.equilibrio.logrado.facilitado.desafiarculpamecanismoserdurocaminosaliradelante.empujaestado.defensa.victimaverdugoverificadolvelocidadcorrelatonivelansiedaddepresión.tratoasertividadactividadespacíficasoxitocinasolucionproblemáticos.tiposeliminaréstressansiedaddepresión.expectativanoserealizadaconvertirtpreferencialimitación.exageramientomenoramenazafechorpsiqueayudautilizaoutilizadosaliradelante.","correo","17/05/2018"
"Lo importante es que estos procesos sean justos...","Lo importante es que estos procesos sean justos y que se definan con transparencia hasta las últimas consecuencias.  De acuerdo con las encuestas y el sentir de la gente, los peruanos perciben que en el Congreso existe un pacto perverso, según el cual sus miembros toleran la desidia, la incapacidad y las irregularidades de sus colegas. Como dice la frase muy popular: otorongo no come otorongo.  Evidentemente, todo debe realizarse sin abusos, con respeto estricto a las normas y con plena conciencia de la importancia de los valores, no solo para fortalecer la imagen del Congreso, sino también para hacer avanzar al país.","correo","17/05/2018"
"Unidos por el Cambio","Interesados por la política que conforman el colectivo Unidos por el Cambio. Tengo el gusto de conocer a muchos de sus integrantes, y reconoczo su capacidad y empeño. Varios me recuerdan a quienes alrededor del Foro Generacional nos esforcimos por unir nuestros esfuerzos para elevar el nivel de discusión política hace ya más de quince años. Los de Unidos por el Cambio no sólo tienen la capacidad intelectual para marcar la diferencia, sino que tienen mucha energía y mejores herramientas tecnológicas para sus labores de activismo político.  El colectivo reúne en su seno a personas conscientes y libres de prejuicios que se han juntado con una noble misión: hacer política de la buena y colaborar con líderes que tengan el mismo propósito. Ayudaron en su momento a que PPK llegue al poder y han colaborado con diversas causas. Están en permanente capacitación y son como un ejército de buenos ciudadanos puestos al servicio de buenas causas. Sus miembros integran distintos partidos o son independientes que buscan hacer política de manera diferente. Los une su amor por el Perú y sus convicciones democráticas.","correo","17/05/2018"
"VIZCARRA, EL POPULACHERO","Obtener el control con el pueblo no significa tratar temas caseros como si fuera cuestión de estado. Al presidente Martín Vizcarra y a sus asesores se les está pasando la mano respecto de su figura de ejecutivo populacher. Ahora último apareció con Guerrero y le ofrece un respaldo total.  En estos momentos, puede ser muy popular ayudar al jugador de la Selección; pero el jefe de Estado debería mostrar mayor interés en los verdaderos problemas del país. Tomarse la foto con Guerrero huele a humo (antes visitó a Évy Verónika García, la joven quemada en un minibús).  La otra vez, dio la casualidad de que Vizcarra fue a visitar a un familiar en el Hospital y justo se encontró con una pequeña protesta en la puerta del nosocomio. Coincidencialmente, también había cámaras de televisión y, a continuación, prometió a ayudar a los indignados manifestantes.   Este estilo de gobierno no convence a la población, sino más bien deteriora las relaciones y crea impaciencia: contra la credibilidad del mandatario. A diferencia de otros tiempos, ahora se sabe cuándo un político quiere aprovechar las circunstancias. No es una fórmula nueva. Si tanto interés tiene el Ejecutivo en comerse los problemas de los ciudadanos, entonces debería irse a las zonas deprimidas –que sobran– y ofrecer un cambio. Podría ir, por ejemplo, a Cajamarca y convencer a los ciudadanos de que la minería y la agricultura son necesarios para su desarrollo. También debería visitar más frecuentemente las provincias afectadas por El Niño Costero y, como Ingeniero Civil, exponer las propuestas para las obras de la Reconstrucción Con Cambios. A eso se le llama liderar, gestionar, ejecutar un Plan de Gobierno.  Vizcarra debe tener en cuenta que la población no lo recordará por darle apoyo político y judicial a Guerrero, menos por visitar a Évy, sino por transformar la Nación. El Presidente no hace falta tanto en las páginas de los periódicos ni en las cámaras de televisión. Se equivocan la Autoridad y sus asesores.","correo","17/05/2018"
"Reducción de las exoneraciones tributarias que prepara el Gobierno","Será por unos S/7400 millones, señaló el ministro de Economía y Finanzas, David Tuesta. Hemos hecho una aproximación que podríamos acortar en unas S/7400 millones de exoneraciones, señaló durante la Comisión de Inteligencia Financiera del Congreso, donde sostuvo la solicitud de facultades legislativas. Explicó que con estas facultades se pretende recuperar el espacio fiscal perdido en los últimos años. Queremos un sistema tributario progresivo para que todos sientan que pagan lo que deben pagar, añadió.","correo","17/05/2018"
"Fuerte aumento en remuneraciones gubernamentales","Entre el 2011 y 2017, los gastos del Gobierno por concepto de remuneraciones pasaron de S/2300 millones a S/4300 millones, incluyendo salarios, pensiones, etc. Según explicó el titular del ministerio de economía, esto no forma parte directamente del pedido de facultades legislativas, aunque sugiere futuras reformas para contener dicho gasto.","correo","17/05/2018"
