"headline","content","newspaper","date"
"¿Por qué más consejos?","Uno pensaría que hoy deberíamos elegir más consejeros de provincias capitalinas, dado que uno eficiente podría realizar adecuadamente su función con herramientas apropiadas. Mejor focalícémonos en mejorar el presupuesto existente.","correo","18/05/2018"
"Correa | Agencias COREA DEL NORTE SE NIENE A REANUDAR DIALOGO CON SUR","Se niega a dialogar mientras continúen ejercicios militares conjuntos entre Corea del Sur y EE.UU., afirmó el régimen norcoreano. No será fácil volver a sentarse después de cortar comunicación alta jerárquica, según Ri Son Gwon, líder del Comité Norcoreano para la Reunificación de Korea.","correo","18/05/2018"
"Presos políticos lideran motín en Caracas","Imágenes circulan en redes sociales mostrando a presos reclamando liberación en instalaciones del servicio bolivariano de inteligencia venezolano. Denuncian maltratos y solicitan mediación eclesiástica católica.","correo","18/05/2018"
"CANCILLER MÉXICO EXPRESÓ SU INDICACIÓN","El Canciller Luis Videgaray criticó duramente las palabras de Trump describiéndolas como absolutamente inaceptables. Considera que tales expresiones ignoran derechos fundamentales y podrían generar conflictos internacionales graves.","correo","18/05/2018"
"Maduro cierra campaña prometiendo resolver crisis económica","Durante su último evento público, Nicolás Maduro garantizó acciones urgentes para superar la severa situación financiera que atraviesa Venezuela, proponiendo conversaciones amplias para revitalización económica.","correo","18/05/2018"
"Agóniza el régimen de Daniel Ortega","Después de intensas protestas, el futuro gubernativo nicaraguense bajo Ortega está comprometido. Juventudes locales y sectores religiosos buscan cambios significativos, anticipándose a una posible caída política similar a experiencias históricas latinoamericanas.","correo","18/05/2018"
"Paulo Guerrero: Guzmán afirma sentirse abrumado","Según reportajes televisivos, Paulo Guerrero muestra signos evidentes de estrés post-fallo judicial adverso respecto a su suspensión internacional. Expertos legales sugieren alternativas judiciales aún disponibles para revertir decisiones anteriores.","correo","18/05/2018"
"Breves","Neymar continua su proceso de recuperación en Brasil. Josep Guardiola renueva contrato con Man City. Marcelo Bielsa contempla oportunidad mexicana. Dakar Rally planea realizarse únicamente en Perú.","correo","18/05/2018"
"Corrupción política y ética en el gobierno peruano","Durante la visita del representante gubernamental y el grupo que lo acompañaba, varios interrogatorios surgieron respecto a decisiones políticamente sensibles. Una mujer chilena consultó sobre el indulto concedido a Alberto Fujimori, recibiendo como respuesta que era innecesario opinar debido a la resolución tomada. También surgió la consulta sobre la posible liberación de Abimael Guzmán basándose en argumentos similares relacionados con salud y tratamiento injusto.","correo","18/05/2018"
"Legislador Hernando Cevallos opina sobre empleo de exmiembros de grupos extremistas","Hernando Cevallos expresó que según las actuales normativas jurídicas, individuos anteriormente implicados en actividades terroristas podrían reintegrarse al ámbito laboral público después de completar sus penas. Subrayó la importancia de evaluar cada situación individualmente para determinar áreas apropiadas de trabajo, especialmente aquellas alejadas de funciones cruciales de seguridad nacional.","correo","18/05/2018"
"Reactivación de la Comisión de Ética del Congreso Peruano","Posterior a diversas suspensiones, la junta de portavoces consagró a Janet Sánchez como presidencia de la Comisión de Ética, sustituyendo así al controversial Juan Carlos González. Este cambio también incrementará el número de miembros dentro de la comisión, buscando balancear influencias partidistas. Entre casos pendientes está la investigación sobre María Elena Fortún, criticada por contratar a una figura controvertida proveniente de organizaciones paramilitares.","correo","18/05/2018"
"Alejandro Toledo demanda acción judicial por filtración de información financiera","Ante revelaciones mediáticas concernientes a fondos encontrados en cuentas suizas asociadas indirectamente a él, Alejandro Toledo solicitó formalmente acciones judiciales dirigidas a identificar y penalizar a quienes facilitaran tal divulgación indebida de datos personales y financieros.","correo","18/05/2018"
"Ataque violento a sucursal bancaria deja saldo económico significativo","Delincuentes perpetraron un audaz ataque a una sucursal del Banco de Crédito del Perú en San Juan de Lurigancho utilizando tácticas intimidadoras y logrando sustraer más de 50 mil soles. Posterior intervención policial permitió capturar sospechosos cercanos al sitio del incidente, recuperando gran parte del botín obtenido ilegalmente.","correo","18/05/2018"
"Preocupación creciente por infraestructura vulnerable a catástrofes sísmicas","Según especialistas, aproximadamente 200 mil residencias construidas de modo irregular presentan elevado peligro ante potenciales desastres naturales. Conscientes de ello, autoridades planearon simulacros masivos destinados a mejorar la capacidad de respuesta ciudadana ante emergencias provocadas por actividad sísmica severa.","correo","18/05/2018"
"HAY QUE ESTAR PREPARADOS","El movimiento sísmico que fue percibido también en Junín y Huancavelica, nos hace recordar que vivimos en zonas propensas a temblores y terremotos. Si bien es cierto que no hubo graves daños materiales ni humanos, debemos ser conscientes de los peligros inminentes que pueden suceder a futuro si ocurre un sismo de mayor magnitud.  Hay que prepararnos, es la frase más escuchada en las últimas horas, Debemos tener una cultura de prevención y eso creo que vamos a intensificar, porque a veces se pierde la conciencia de que estamos en una zona sísmica, comentó el presidente de la República, Martín Vizcarra.","correo","18/05/2018"
