"headline","content","newspaper","date"
"Liverpool busca su pase a la final","La baja principal en los Reds es Alex Oxlade-Chamberlain, cuyo puesto será ocupado por Georginio Wilson-Alvimbum. Sadio Mane, Roberto Firmino y Mohamed Salah están en el ataque del Liverpool, que busca su pase a la final.","correo","02/05/2018"
"Junior recibe a Boca Juniors","El conjunto barranquillero, que ha jugado dos veces contra el bonaerense en la Copa Libertadores, con un saldo de una derrota y un empate, tendrá una semana decisiva; ya que este miércoles puede garantizar su continuidad en la competición internacional y el próximo domingo. The Junior de Barranquilla con Alberto Rodríguez entre los convocados para este duelo recibirá hoy (5.15 pm) a Boca Juniors en la quinta jornada del grupo H de la Copa Sudamericanas, con el objetivo de ganar una victoria para acceder a la siguiente fase. También podría hacerlo en el Torneo Apertura colombiano ante el Jaguares. Alberto Rodríguez, quien volvi al once la semana pasada tras superar una lesión en la pantorrilla derecha, tiene altas opciones de iniciar las acciones.","correo","02/05/2018"
"Francia es el nuevo objetivo del ‘Barça’ Griezmann","Tras conseguir el doblete esta fecha (Copa del Rey y Liga española), Ronald Koeman prepara una remodelación para la próxima temporada, siendo la Liga de Campeones el principal objetivo a conquistar por el plantel azulgrana. Para ello, apunta a conformar una escuadra importante y el nombre de Antoine Griezmann encabeza la lista de refuerzos para la próxima temporada en el club catalán.  El diario Mundo Deportivo revela que las negociaciones entre el entorno del futbolista y el club están ya muy avanzadas; incluso afirman que los dirigentes del Barcelón estandispuestos a pagar la claúsula de rescisión de Griezmann (100 millones) al Atlético de Madrid y ahora sólo falta pactar las condiciones del contrato. Además, elementos como André Gomes, Lucas Digne, entre otros, dejarían el equipo por bajo rendimiento.","correo","02/05/2018"
"Un proyecto de maternidad pospuesto","Ser padre/madre es un proyecto de vida que muchas personas deciden postergar hasta la realización de metas personales y profesionales. No obstante, el reloj biológico impone sus propios límites, pues la edad es un factor que no perdona. Esto puede obstaculizar el deseo de ser madre. Al respecto, Julio Dávalos, director médico del Centro de Reproducción Nacer, explica cómo se puede salir adelante frente a la disminución de óvulos mediante técnicas únicas de preservación que aseguran una alta probabilidad de embarazo. Desde qué número y cualidad de ovocitos posee una persona depende mucho de factores individuales. En el caso de las mujeres, el problema de la edad es significativo debido a que ellas cuentan con un reproductor limitado naturalmente. Las parejas deben considerar evaluaciones específicas para diagnosticar cualquier posible causa de infertilidad antes de buscar tratamiento especializado.","correo","02/05/2018"
"Empresas deben cumplir ofertas bajo riesgos","Los clientes móvil post-pago tendrán derecho a cancelar planes tarifarios si las compañías incumplen beneficios anunciados o omiten información clave. Esta opción está disponible según modificaciones regulatorias hechas por el Organismo Supervisor de Inversiones Privadas en Telecomunicaciones (Ositran).  Además, Ositrán otorgará un período máximo de 40 días hábiles para ejercer el derecho de retractación.  Si alguna operadora deja de comercializar el plan inicial, será obligatoria su devolución al cliente conforme indica el presidente del organismo, Rafael Muente.","correo","02/05/2018"
"Eliminan tope de consumo en telefonía móvil","A partir del 1° de junio, los abonados dejarán de tener que pagar por sobrepasar límites de consumo en servicios de teléfono móvil. Esto significa que cualquier activación o desactivación del control automático de consumo tendrá costo gratuito.  Una migración involuntaria hacia un servicio Control constituye una infracción, señalan las normativas actualizadas por el regulador. Además, ahora se utilizará el Kilobyte (KB) como medida unitaria para calcular el uso de Internet móvil, eliminándose prácticas injustas de redondeo elevado por parte de algunas operadoras.","correo","02/05/2018"
"Sector cosmético adopta medidas sustentables","Eliminar ingredientes nocivos tanto para la salud humana como para el entorno natural es crucial, afirma Hector Betancur, Director de Marketing de Oriflame Latinoamérica. Marcas líderes están optando por componentes completamente biodegradables.   Este año, el sector alcanzó ingresos significativos impulsados por demandas crecientes de productos amigables con el medio ambiente. Las certificaciones Ecocert, Fair Trade y FSC demuestran el compromiso empresarial con procesos responsables y justos socialmente.","correo","02/05/2018"
"Alcalde peruano enfrenta prisión preventiva","Roger Ochoa Contreras, alcalde de la provincia de Vilcashuaman, fue enviado a prisión preventiva después de haber sido encontrado con dinero considerable y documentos financieros sugiriendo corrupción. Acusado formalmente de cohecho pasivo propio, permanece encarcelado esperando más procedimientos legales.","correo","02/05/2018"
"Sentencia firme para militar implicado en narcotráfico","Eduardo Delgado Ruiz, un teniente del Ejército, fue condenado a ocho años de cárcel por proporcionar información privilegiada a organizaciones criminales vinculadas al narcotráfico en el valle de los ríos Apurímac, Ene y Mantaro (Vraem). Su caso destaca irregularidades monetarias detectadas mediante vigilancias electrónicas y análisis contables rigurosos.","correo","02/05/2018"
"Accidentes mortales sacuden Ancash","Recientemente, múltiples incidentes de tráfico en Ancash culminaron en diez fatalidades y numerosos lesionados. Un grave choque en la ruta Casma-Huaraz terminó con siete víctimas mortales y otros muchos gravemente heridos, aún pendientes de investigación completa.","correo","02/05/2018"
