"headline","content","newspaper","date"
"Posición del clip tuvo la respuesta de las federaciones de Dinamarca, Francia y Australia","Mediante sus redes sociales; sin embargo, la Selección Danesa también realizó un video como respuesta al lanzado por la Federación Peruana de Futbol.  Querida Selección Perú, creemos que son un pueblo maravilloso. Una nación fantástica. Pasar 36 años en la sombra del futbol no es fácil. Para homenajear su vuelta al máximo nivel del futbol, les hemos escrito una canción. Una canción de un país bonito. Nos veremos en el campo el 16 de Junio, fueron algunas de las frases que se pueden leer en dicha producción audiovisual. Además, felicitaron a la Blanquirroja por su triunfo ante Escocia.","correo","31/05/2018"
"Franceses destacaron","El portal del diario deportivo más importante de Francia, L’Équipe, inform acerca del triunfo de la selección peruana en su amistoso de despedida ante Escocia en el Estadio Nacional, y advierte del derecho nacional a los integrantes del cuadro galés dirigido por Didier Deschamp.  ‘Los Incas probaste anoche, una vez más, que son capaces de enfrentarse a equipos europeos y de ganar sin Paolo Guerrero, su capitán y mayor goleador’, se puede leer en el post realizado en su página web. En esa nota, dicho diario resalta el planteamiento táctico de Ricardo Gareca, indicando que plantó un buen esquema defensivo. Finalmente destaca el récord de trece partidos, entre encuentros de eliminatiorias y amistosos.","correo","31/05/2018"
"Diario Correo.Lima/Jueves 31 de Mayo/2018","Un día como hoy... osphoton_dcm En 1970, hace 48 años, murieron más de 70 personas como consecuencia de un terremoto de 7.9 grados en la escala de Richter en el departamento de Áncash, en los Andes. Un aluvión provocado por el movimiento sacude a la ciudad de Yungay.","correo","31/05/2018"
"María José Ospina, autor(a) del blog y libro ‘Soltera Codiciada","Hay mucho estigma sobre la soltera cuando se trata de mujeres Correspondencia Mauricio Lara/Fotografías Adriana Quiñonez Maria Jose Ospina, creadora del exitoso blog y libro Soltera Codiciada, comparte cómo surgió su interés por explorar temas relacionados con la independencia femenina. Ella explica que aunque muchas interpretaciones existen respecto a su obra, considera que hablar abiertamente sobre estos temas proviene de una gran honestidad. Durante nuestra conversación, reflexiona sobre el impacto cultural de etiquetas como “soltera,” mencionando que estas palabras frecuentemente cargadas de juicios deben reevaluarse. María insiste en que su trabajo pretende ofrecer un refugio cómplice para aquellas mujeres que buscan entenderse fuera de roles tradicionales establecidos socialmente.","correo","31/05/2018"
"Predios sin ‘registro’ se declararan ante la Sunat","‘Antes del reciente cambio de Sunat, se entendía que se  declaraban todos los predios, están o no inscritos en los Registros Públicos, cuyo valor fuera superior a S/150 mil’, manifest Victor Zavala, gerente del Centro Legal de la Economía.","correo","31/05/2018"
"Panels solares moverán la producción de plata","Frente a la tendencia mundial por utilizar menos efectivo y acumular cada vez menos monedas, la fabricación de paneles solares puede surgir como un importante tor demandante de plata.  ‘La demanda de plata, en barras y monedas, ha caído en los últimos años. Felizmente, la masificación de los paneles solares en el futuro, por ejemplo, nos permitirá colocar 400 millones de onzas de plata solo en este producto’. Indicó Michael Steinmann, presidente y CEO de Pan American Silver, durante el 13° Simposium Internacional del Oro y la Plata.","correo","31/05/2018"
"Hay nueve proyectos por desarrollar que generarán 500 mil empleos","Gremios empresariales piden dialogo a presidente Vizcarra por Ley de Promoción Agraria.  Jessica Luna, gerente general de COMEX PER, señaló que varios gremios enviaron una carta al presidente Martin Vizcarra explicándole técnicicamente la necesidad de ampliar la vigencia de la Ley 27360, más allá del 2021.","correo","31/05/2018"
"Desempleo es mayor en menores de 24 años","María C. Medina destaca cómo obtener un empleo incluso sin experiencia previa. Con datos proporcionados por el INEI, indica que aunque la situación mejora globalmente, el índice de desempleo juvenil alcanza el 11.9%. Una gran mayoría accede inicialmente al mercado laboral mediante contratos formales poco regulados.","correo","31/05/2018"
"Correa tuvo la temperatura ms baja del año","El Servicio Nacional de Meteoelogía e Hidrología del Per informó que la temperatura más fría del año, −19.7°C, se registró en el distrito y provincia de Tarata, región Tacna.","correo","31/05/2018"
"Movilizaciones masivas en segundo día de paro","Las movilizaciones continúan en diversas partes de Puno debido al aumento del Impuesto Selectivo al Consumo. Miles tomaron calles y bloques importantes accesos vehiculares, incluidos estudiantes y docentes.","correo","31/05/2018"
