"headline","content","newspaper","date"
"Encuesta muestra aumento de popularidad de Rousseff tras reelección","Según la encuestadora Ibope, que publicó su primer sondeo desde que Rousseff fue reelecta por un margen ajustado en octubre, su índice de aprobación aumentó a un 52% desde 48%. Ambas cifras están dentro del margen de error del estudio.  Los fiscales presentaron acusaciones contra cerca de 40 personas, entre ellas exdirectores de Petrobras y altos directivos de grandes empresas constructoras brasileñas, imputándoles corrupción, lavado de activos y crímenes asociativos en lo que parece haber sido un vasto sistema de sobornos destinado a desviar decenas de miles de millones de dólares provenientes de contrataciones públicas realizadas por la empresa estatal.","gestion","18/12/2014"
"Congreso griego falla en elegir nuevo Presidente","(Reuters) Tras dos rondas sin éxito, el gobierno heleno liderado por Antonis Samarás fracasó en asegurar suficientes apoyos parlamentarios para evitar unas elecciones anticipadas previstas para el próximo año. Durante la jornada inaugural de votación presidencial, sólo consiguieron el voto favorable de 160 legisladores frente a los necesarios 200, quedando aún más alejados del umbral requerido incluso después de reducido a 180 en la tercera vuelta programada para diciembre.","gestion","18/12/2014"
"EU propone sacar a Hamas de listado terrorista","Una decisión judicial europea sugiere remover a Hamas de la lista negra de entidades terroristas elaborada por la UE, argumentando que dicha inclusión se fundamentó únicamente en reportajes periodísticos considerados insuficientes como análisis confiables.","gestion","18/12/2014"
"Australia abre investigación post crisis de rehenes","Tras el incidente ocurrido en una cafetería donde hubo un secuestro masivo, el Primer Ministro Australiano, Tony Abbott, mandató iniciar una revisión exhaustiva respecto a cómo las recién implementadas normativas de seguridad nacional y judiciales fueron incapaces de prevenir tal evento.","gestion","18/12/2014"
"Matt Groening celebra 25 años de Los Simpson mientras acumula millonarias ganancias","Este icónico personaje estadounidense, conocido tanto por su trabajo televisivo como por diversas incursiones empresariales exitosas, celebró el vigésimo quinto aniversario de Los Simpson. Además de recibir ingresos significativos gracias a la franquicia, diversificó su portafolio económico mediante inversiones estratégicas en bienes raíces, cosméticos y gastronomía, consolidando así una impresionante fortuna estimada en USD $500 millones.","gestion","18/12/2014"
"UN GRAVE PROBLEMA QUE NECESITA LLAMAR LA ATENCIÓN INTERNACIONAL","Focalizado en Corea del Norte, que ha negado cualquier responsabilidad, pero no ha descartado la posibilidad de que haya sido obra de partidarios y simpatizantes. Los expertos subrayan que los piratas independientes que cuentan con el respaldo estatal se están convirtiendo en un grave problema que necesita llamar la atención internacional. La diplomacia orientada a enfrentar el cibercrimen tiene que ser una prioridad, señala Mark Weatherford, de la firma consultora Chertoff Group.  La protección de datos sensibles también debe ser una prioridad, pero el otro tema sorprendente en la experiencia de Sony Pictures es que ha puesto bajo los reflectores prácticas negligentes en una unidad de la empresa que debía ser especialmente cuidadosa con su seguridad. Esto es porque Sony posee un historial de enredos con piratas informáticos. Primero les enfureció cuando en el 2005 su división de música introdujo software particularmente agresivo en sus CDs diseñado para frustrar a quienes intentaban copiarlos para hacer copias.   Luego, en el 2011, Sony demandó a algunos jóvenes hackers que habían descubierto cómo hackear el código de la consola del PlayStation 3, lo cual permitió que se pudiera ejecutar cualquier programa deseado en ella y no solamente aquellos que ofrecía la compañía. Ésto provocó una represalia del grupo de hackers Anonymous, que paralizó la red online de PlayStation durante varias semanas y robó los archivos personales de unos 100 millones de cuentas de usuario.   El mismo año, LulzSec (otro grupo hacktivista) penetró en los sistemas de Sony Pictures y hurtó información confidencial de la empresa. Esta oleada de ataques valuada en decenas de miles de dólares ocasionó caída del precio de las acciones de Sony y obligó al Congreso de Estados Unidos a exigir explicaciones a sus directivos. Así pues, cabría esperar que las prácticas internas de Sony Pictures cumplieran el estándar dorado de la ciberseguridad. Pero la víctima, que no contestó los repetidos llamados de The Economist para comentar sobre el asunto, parece haber cometido errores elementales, incluido archivar sin cifrar información sobre remuneraciones y números del Seguro Social. Además, almacenó contraseñas en un documento titulado convenientemente contraseña. Puede que aún surja daño digital. Este ataque se presenta como una hidra polícroma y quizás sólo hemos visto los primeros días de gestación, explica Marc Goodman, experto en cybercrime. Pero queda claro que Sony Pictures no está preparándose para ninguna secuela de esta película.","gestion","18/12/2014"
"PRIMER TRIMESTRE DEL 2015 SERÁ DECISIVO PARA RECUPERACIÓN DEL CRECIMIENTO","Shock minero esperado por el gobierno no se dará en el 2015, lo que le costará un punto porcentual al crecimiento del PBI según Jorge González Izquierdo, economista. El retraso en el aumento de producción minera de importantes proyectos (Las Bambas, Ampliación Cerro Verde, Tamaya, Toromocho, etcétera) reduce aún más las proyecciones de crecimiento económico para el próximo año, considera González Izquierdo, quien opina que esos proyectos comenzarán a ganar terreno hacia finales del 2015 y principios del 2020. Por otro lado, Pablo Nanzi, jefe de estudios económicos del Scotiabank, alerta sobre efectos adversos debido a retrasos en la inversión pública y choques de oferta originados en sectores agrícolas y pecuarios causados por fenómenos climáticos mayores de lo anticipado. Para él, será crucial observar el comportamiento económico hasta el primer trimestre del 2015 para evaluar escenarios futuros. También menciona que cambios políticos recién implementados pueden afectar temporalmente la ejecución presupuestaria gubernamental, visible probablemente después del segundo semestre. Las últimas predicciones sugieren ajustes significativos en tasas de crecimiento nacional, disminuidas notablemente desde pronósticos optimistas previos.","gestion","18/12/2014"
"Rebote Gobierno de Rusia logra contener caída del rublo","- Moneda rusa rebotó ayer más de 10% frente al dólar. - Banco central planea medidas para frenar depreciación. (Russell) El rublo se fortaleció tras una dramática caída en los dos días previos, ya que el Gobierno ruso presionó a los exportadores para que no acumulasen ganancias en moneda extranjera. El mercado también se veía respaldado por los planes del banco central de aliviar las preocupaciones sobre los pagos de la deuda externa por parte de las firmas del país y estabilizar el rublo. La entidad dijo en un comunicado que estaba preparándose... Petrobras: Torpezas y Corrupción ... RECTOR Gas Energético Latinoamérica y DRILLING INFO Petroleo Brasileiro SA, conocida popularmente como Petrobras, por años fue la Empresa emblemática de Brasil ejemplo para petroleras estatales latinoamericanas. Antiguos e incrédulos escuchábamos sobre las torpezas cometidas con la empresa y recientemente nos enteramos brevemente sobre los esquemas de corrupción armados para sobornar políticos, donde parten poderosas empresas privadas de Brasil. Se necesita dos para bailar Tango dice el adagio popular. En 1997 se reforma y transforma la Industria de hidrocarburos en Brasil y se moderniza y focaliza para que tome un distinto rumbo. Se le quitó la responsabilidad de administrar áreas petroleras, se le entregaron áreas con producción prospectivas, se la encaminó para que tenga un rumbo empresarial competitivo, un gobierno corporativo independiente, para que compita, sea eficiente, no subsidié, se mantenga autónomo, privatice en bolsa, lance nuevas capitales y se convierta en una empresa aún más rentable, etc… Objeto: convertirse en una empresa similar a Statoil de Noruega. Eso ocurrió, Petróleo se levantó empresarialmente, dio auto-abastecimiento a Brasil, su producción subió de 1 a 2 MMBl/d entre 1997 y el 2013. Internacionalizó, llegó a tener presencia en cerca a 30 países, se asoció, llegó a las bolsas de valores, levantó capital porque había confianza, continuó desarrollando tecnología, perforó más de 7000 metros, descubrió el Pre Sal y se convirtió en la empresa líder mundial en aguas profundas. Todos querían ser como Petrobras: Empero, el poder político le metió durísimo mano y con fuerza después del descubrimiento del Pre Sal. En el año 2010 detuvieron las rondas de licitación, Petrobras fue obligada a estar en todos los contratos del Pre Sal, se cesó en el proceso de des-monopolización de la industria, se la obligó a subsidiar, se la forzó a pedir alto contenido local, muchos profesionales y técnicos fueron despedidos y remplazados por amigos del poder político. En los pasillos de las conferencias lo escuchábamos a voz en cuello. A estas torpezas resultantes de la alta intrusión política en la vida empresarial, ahora sale lo que se rumoraba a gritos. Una red de corrupción interna para favorecimientos políticos. Petrobras no pertenece a los políticos de turno, es de todos los brasileros y también de todos aquellos que compraron acciones y creyeron en un manejo ético y empresarial. Los resultados están a la vista en la abrupta caída de las acciones, en su des-internacionalización y des-capitalización. Creemos que la Institucionalidad brasilera está funcionando al investigar y poner a los corruptos y preventárselas donde se merecen. Es sin duda una gran oportunidad para que se vuelva a devolver a Petrobras el sillón que se merece, se la blindé del poder político y la tomen otra vez. Petrobras tiene tecnología, profesionales de primer nivel, el Pre Sal y muchos atributos más. Deseamos que nuestras empresas estatales no desaparezcan, que sean una lección para nuestro sistema económico y contribuyan al desarrollo de nuestros pueblos, países y regiones, presente y futuro de nuestra región.","gestion","18/12/2014"
"Opinión Protegiendo Espejismos","EMPLEO JOVEN. Hoy, seguramente, cientos de jóvenes se reunirán en la plaza San Martín para protestar contra el nuevo régimen laboral juvenil. La tensamente aprobada ley plantea, pues, una serie de cortes a los beneficios a los que pueda acceder un empleado de entre 18 y 24 años, entre ellos, las vacaciones, la CTS y el seguro de vida. Sin embargo, paralelamente, los costos laborales no-salariales disminuirán de 60% a 15% para sus empleadores. “No es complicada la lógica detrás del rechazo: menos protección, menores derechos, algo que no puede permítense”. Obviamente, ante tan intuitivo raciocinio y algo de olfato político, no hicieron esperar los opuestos quienes salieron a defender la medida del gobierno. Resulta curioso que esto haya tardado apenas unas semanas, cuando el ejecutivo la propuso nada más que cubrir alguno de los 25 regímenes laborales especiales del sector privado. Prepara para comprender bien el problema, en primer lugar, hay que entender a quién se está ‘‘defendiéndo’’. El desempleo en el segmento de 18 a 24 años es 9.2%, más del doble del promedio nacional. Solo el 10% de los jóvenes que trabaja en un empleo formál según el INEI. Esto significa que de cada 100 manifestantes, solo 9 se beneficiarán sí la ley se deja así y volvemos al arreglo anterior. En cambio, ésta medida busca ayudar a los 91 otros jóvenes peruanos que no tienen ningún tipo de beneficio (manifestantes o no) y que, más bien, son excluídos del sistema gracias a la rigidez laboral. Principalmente, en el contexto actual. El empleo entre los jóvenes retrocedió 1.8% en Lima en el trimestre que termina en Noviembre –en total avanzaron 1.2–, mientras que el nivel de ingresos aument a un ritmo bastante inferior al promedio. Una de las razones por las cuales la empleabilidad es más baja entre los jóvenes es que su productividad no compensa sus costos asociados a su contratación. En nuestro caso específico, además, existe una brecha significativa entre la capacitación de las universidades y las exigencias de los empleadores. Ésta ley debiera facilitar esta transición y simplificar el acceso de los jóvenes al mercado. No olvidemos que simplemente no se puede proteger lo que ni siquiera se tiene.","gestion","18/12/2014"
"Opinión Emergentes en Su Laberinto","LAS ECONOMAS EMERGENTES EXPERIMENTARN UN ENTORNO RETADOR EN LOS PRÓXIMOS CINCO AÑOS. De hecho, el Fondo Monetario Internacional (FMI) prevé un posterior decrecimiento en el crecimiento de este bloque. Según las últimas proyecciones de este organismo, las economías emergentes crecerán a una tasa de 5% por año; cifra que, aunque superior a la que registrarán las economías avanzadas, sugiere que la capacidad de crecimiento de las economías emergentes se habrá reducido después de la crisis del 2008 (éstas economías crecían en 7.7% anual durante los cinco años previos al 2008). The “Nuevo Estado Normal” en el cual se encuentran ahora el mundo desarrollado traerá consecuencias sobre el desempeño económico de los países de rápido crecimiento. A los Estados Unidos y el Reino Unido les ha tomado casi dieciocho meses salir de la fase contractiva del ciclo económico, un proceso de recuperación que llevó 58% más largos que el registrado después de todas las otras recesiones anteriores. Por el contrario, Europa parece pendular hacia estados depresivos que experimentan ya desde hace cinco y tres años, respectivamente. Mientras tanto, la china continua con el complejo proceso de consolidar un nuevo modelo de crecimiento que implícite un menor crecimiento en el futuro. Como resultado, el crecimiento mundial se reducirá a 3.9% anual en los próximos cinco años, luego de haber crecido 5.1% en el quintenario previo a la crisis internacional. Sin embargo, el impacto más potente proviene del cambio en la estructura de la demanda global por bienes y servicios, y su efecto sobre la estructura de precios relativos (los términos de intercambio) en países emergentes. Dado que los dos principales motores del movimiento económico (los Estados Unidos y el Reino Unido) son mas urbanizados e industrializados, basados en el sector servicios, y al mismo tiempo grandes productores y exportadores de materias primas, su crecimiento tenderá a generar un impacto mucho menor sobre la demanda de estos materiales que el crecimiento de la economía china. En pocas palabras, este cambio en la demanda global reducirá el crecimiento de nuestros precios de exportación en relación a los de nuestras importaciones. Por otro lado, el entorno de bajas tasas de intereses propiciarán una nueva oleada de créditos al consumidor y deuda pública; vale señalar que los emergentes. El flujo neto de inversión directa extranjera para esos países no ha pasado de 111% en el 2008 a 151% en el 2013 (un aumento de 36%). Este número cobra mayor relevancia en un contexto en el cual la capacidad de endeudamiento para estos países (medido a través de la tasa de crecimiento del Producto Interno Bruto) será cada vez menor y el costo de financiamiento (medido por la tasa de interés) comenzará a subir en respuesta a la recuperación norteamericana. La combinación de estos factores generará una importante restricción del crédito y mayores tensiones devaluatorias sobre las divisas emergentes, siendo los países más vulnerables aquéllos con abundantes déficit en cuenta corriente, elevado financiamiento con capitales de corto plazo y alta dependencia de financiamiento en moneda extranjera. Así, un contexto global menos favorable exige la búsqueda de un nuevo motor de crecimiento de largo plazo. Las reformas estructurales enfocadas a promover proyectos públicos y/o privados en infraestructura con financiamiento público, tendrán un efecto positivo de corto y largo plazo sin incrementar el nivel de endeudamiento sobre PIB; especialmente, en países con altas necesidades de servicio básico como los de este bloque económico.","gestion","18/12/2014"
