"headline","content","newspaper","date"
"Casos activos en Cajamarca","Si bien la región Ancash  cuenta con diversos conflictos  activos, según el último  reporte de la Oficina Nacional de Diálogo y Sostenibilidad (ONDS) de la PCM, hay 15 controversias a punto de  estallar, 12 de estas corresponden al sector minero.  Mientras tanto, Cajamarca enfrenta cinco problemas de tipo minero y seis podrán sumarse (uno  hidroeléctrico, uno hídrico y cuatro mineros).  En noviembre, según la PCM, se registraron 42  conflictos sociales, uno menos que en octubre. Se brindó atención preventiva a 105 casos, subraya el informe de diferencias, controversias y conflictos sociales Willakik.  El reporte señala que el 63% de las protestas están relacionadas con actividades extractivas, que incluyen minería (36%), hidrocarburos (17%) y minería informal (10%).","gestion","12/12/2014"
"CONGRESO APRUEBA NUEVA LEY PARA EL USO CIvil DE ARMAS","El Pleno del Congreso aprobo la nueva normativa para el uso civil de armas. La votación tuvo un resultado de 83 votos a favor, dos en contra y dos abstenciones.  Para la elaboración del proyecto, que se aprobó en inicio de mes, se contó con la participación de asociaciones dedicadas al tema de armas, así como usuarios civiles afines al uso de éstas y usuarios particulares.  Entre los puntos más destacados de la nueva ley, que previamente había sido evaluada por la Comisión de Defensa, está la creación de una tarjeta de propiedad para cada arma en circulación y la ampliación de la vigencia de la licencia a tres años.  También se aprobó otorgar 180 días para que los ciudadanos que tengan en su poder armas de origen dudoso o ilegal, las entreguen a las autoridades sin riesgo de ser denunciados.","gestion","12/12/2014"
"OBAMA PLANEA SANCIÓN A FUNCIONARIOS VENEZOLANOS","Las medidas incluirán congelamiento de activos y prohibir la emisión de visados ligados con las manifestaciones de comienzos de año. (Reuters)  Barack Obama, Presidente de EE.UU., planea firmar la ley que podría imponer sanciones a algunos funcionarios del gobierno venezolano que hayan violentado los derechos de los manifestantes durante las protestas ocurridas en el país a principios de año, anunció ayer la Casa Blanca.  La medida considerará el congelamiento de los activos de los funcionarios involucrados en lo que la ley define como una ofensiva contra los opositores políticos durante las tres semanas de protestas callejeras en Venezuela contra la delincuencia y los problemas económicos, que dejaron 43 muertos.","gestion","12/12/2014"
"VICEPRESIDENTE ARGENTINO AFECTADO POR CORRUPTEL","Un juzgado federal argentino decidi enviar juicio oral al vicepresidente Amado Boudou en una causa en la cual se lo investiga por supuesta compra fraudulenta de documentos públicos vinculados a un vehículo reparado en una conocida agencia oficial.","gestion","12/12/2014"
"DIRECTOR CIA ADMITE TORTURA","John Brennan, Director de la CIA, admitió que algunos funcionarios de la agencia utilizaron métodos de interrogatorio aborrecibles, aunque aseguró que aún desconoce si dichos métodos resultaron útiles para obtener información relevante de sospechosos de terrorismo.","gestion","12/12/2014"
"RUSIA BUSCA DIÁLOGO CON UCRAÍNA LO ANTES POSIBLE","(Reuters) Rusia no excluye convocar otra ronda de conversaciones de paz sobre Ucraina, indicó Alexei Pushkov, vocero del Ministerio de Relaciones Exteriores, quien también criticó la retención de Kíev para realizar tales discusiones.","gestion","12/12/2014"
"PERÚ ENTRE LAS MEJORAS DESTINACIÓN GASTRONÓMICAS","Negocio Insider reconoce a Perú como uno de los 23 lugares imprescindibles para visitar en 2025 debido a su reconocimiento mundial culinario. Destaca especialmente la variedad regional y locales tradicionales como cevicherías.","gestion","12/12/2014"
"Club de Bancos de Desarrollo US$ 100,000 milllons para financiamiento climático","El Club de Bancos de Desarrollo (IDFC) destinó US$ 100,000 millones al financiamiento climático en el 2015, según informó el presidente del Banco de Desarrollo de América Latina (CAF), Enrique García. García señaló que el IDFC se ha convertido en la mayor fuente mundial de financiamiento para el clima global con un aporte de US$ 99,000 millones en el 2013, que representa dos tercios del total recaudado. De esta forma, los miembros del Club de Bancos de Desarrollo asumen el desafío del cambio climático, con el objetivo de promover economías bajas en emisiones de carbono y resilientes al clima, con inclusión social, manifestó. El Club de Bancos de Desarrollo es una red de 22 instituciones financieras nacionales, regionales e internacionales líderes, 19 de las cuales son países y regiones en desarrollo.","gestion","12/12/2014"
"PRECIO DEL PETRLEO EN EE.UU. CAE POR DEBAJO DE US$ 60 POR BARRIL","-- Crudo estadounidense se encuentra en su menor nivel desde julio del 2009. En lo que va de la semana ha perdido un 9%. Reuters -- El barril de leo en EE.UU. cayóyeremenos de US$ 60, rompiendo por primera vez en cinco años una barrera psicológica, debido a la preocupación por la sobre oferta en el mercado del crudo que prolongaba el desplome de esta semana. Si bien cifras económicas alentadoras en Estados Unidos apoyaron los precios al inicio del dia, esos números no pudieron sostenerse hacia el cierre porque la presión vendedora del miércoles continuaba, según observadores del mercado.","gestion","12/12/2014"
"EL PROBLEMA DEL AGUA, ¿QUÉ PUEDEN DECIR LAS CIFRAS?","... ES NECESARIO QUE EL AGUA SINCRESE SUS PRECIOS (TARIFAS), PARA TOMAR EN CUENTA SU VERDADERO VALOR COMO INSUMO EN EL SECTOR AGRÍCOLA Y COMO BIEN FINAL EN LOS HOGARES ... Eduardo Jiménez Analista  Económico   Cambio Climatológico será todo aquello que hará el hombre en los próximos años. La evidencia científica indica que el aumento en la temperatura media de la Tierra (va a ascender 2°C) va a tener repercusiones muynegativas en la disponibilidad de agua. Según el Quinto Informe de Evaluación del IPCC, que es la entidad de las Naciones Unidas encargada de seguir el cambio climático, América Central y del Sur tienen como riesgo clave la disponibilidad de agua en las regiones semiáridas pendientes del derretimiento de los glaciares. Además, hay un peligro importante de reducción en la producción de alimentos.","gestion","12/12/2014"
