"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que la gente está más loca que antes.","gestion","09/12/2014"
"CONTENTO POR FIN DE CUARENTENA","Estoy feliz porque...","gestion","09/12/2014"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","gestion","09/12/2014"
"","Inconvenientes.  Wal...   Ros  donsumira la presidencia regional den cash porque aún no está habilitado tras la sentencia que le impuso el poder judicial. Debé notarse que Luis ... virtual presidente de Madre de Dios, está vinculado a la minera ilegal.  La población no cree ya en el sistema político del país.  Advertencia:  La Ministra Ana Jara dijo que se actuará con la herramienta del dialogo con los presidentes regionales que haya sido contestatarios ante el gobierno, pero advierte que si fuera necesario, se aplicará las armas legales que indica la constitución.  A puerta cerrada,  ...  Las otras líneas de ...  Contradicción en Greenpeace  Greenpeace lanzó un mensaje con motivo de la COP20, pero lo hizo en la zona de las líneas de Nazca, considerada intangible. La manifestación de la ONG defendía el medio ambiente, pero también realizó pinturas en el lugar.  Tiempo de cambio: el futuro es renovable, indicaron junto a uno de los dibujos prehistóricos.  Cristal le dio la palabra para decir que será el 14 de diciembre en Chiclayo y el 17 en Lima. ¿Qué?  Promesas de China, Unión Europea y EE.UU.  Compromisos de menos emisiones reducirán el calentamiento global. Por primera vez en cinco años, según un estudio, estos compromisos disminuirían proyecciones sobre el aumento de temperaturas. Sin embargo, alerta que todavía enfrentaremos complicaciones para lograr controlar el calentamiento dentro de los objetivos establecidos internacionalmente.  Después de varios eventos internacionales, incluidas reuniones clave en Lima relacionadas con cambios climáticos globales, estas declaraciones resaltan cómo países líderes están trabajando juntos para mitigar impactos ambientales significativos mediante la adopción de medidas específicas destinadas a reducir las emisiones de carbono y otros contaminantes atmosféricos nocivos.","gestion","09/12/2014"
"Es importante que mis colaboradores rompan con todo tipo de paradigmas"," Stephanie Palomo entrevista a Mario Figueroa, quien dirige el Business Tower Hotel (BTH). Al retornar a Lima después de visitar Europa, Figueroa comprendió que el hotel heredado requería transformaciones radicales tanto físicamente como conceptualmente. Decidió implementar nuevos diseños inspirándose en experiencias externas, buscando fusionar elementos clásicos con innovaciones contemporáneas. Este giro generacional implicó superar resistencias familiares y culturales, enfocándose en revitalizar la imagen corporativa y mejorar la experiencia laboral de sus empleados. Con éxitos graduales, hoy observa avances tangibles en la percepción pública y profesional del hotel, destacando la importancia de adaptabilidad frente a normativas conservadoras históricas.","gestion","09/12/2014"
"Control de Identidad OJO A USUARIOS DE CELULARES","El Minsterio de Transportes disposó que los operadores de telefonía desactivaran sus servicios a usuarios que no están completamente identificados y reconocidos ante el organismo público correspondiente y cuya verificación final se hará mediante huella digital.  PRODUCE ADECUACIÓN AL SISESAT EN VEDA  El Ministerio de Pesquerías ordenó que la adecuación de las embarcaciones de pesca al nuevo sistema de control satelital de las licencias de captura de anchoveta se realice durante la actual temporada de veda según decreto emitido por dicho ministerio.","gestion","09/12/2014"
"CHINA PODRIA BAJAR SU META DE CRECIMIENTO A 7%","BEIJING DEMOSTRANDO MAS PERMITIR QUE MENOR CRECIMIENTO  (Lunes Reuters)  Los líderes de China discuten planes económicos y de reformas para el próximo año, considerándose recomendar reducción de la meta oficial de crecimiento al 7% para 2015. Fuentes indican que grupos gubernamentales influentes planean sugerir tal cambio dado el contexto económico mundial.","gestion","09/12/2014"
"LA EUROPA ZONA EXPERIMENTANDO DESACELERACIÓN DEL CRECIMIENTO"," Pese a medidas estimulatorias, la economía europea sigue mostrando señales preocupantes de debilitamiento. Según Nowotny, jefe del Banco Central Austriaco, hay evidencia clara de una caída significativa en la actividad económica dentro de la Eurozona, destacando la relevancia de políticas continuistas frente a estas tendencias adversas.","gestion","09/12/2014"
"CORRUPTIÓN GLOBAL SIGUE PRESENTE AÚN ENTREGADA LEYES ANTICORRUPCIÓN","Sector empresarial aún involucrado en prácticas ilegítimas a pesar de legislaciones antiguas y modernas destinadas a erradicar corrupción. Informe de la OCDE revela persistencia de sobornos principalmente en industrias petroleras, minería y transportes, siendo los directivos de compañías estatales usualmente implicados.","gestion","09/12/2014"
"PROGRAMA PAS DEL PERÚ CON LA OCDE PROMOVERÁ MEJORÍAS POLÍTICAS","Este programa colaborativo buscar implementar buenas prácticas administrativas y fortalecer capacidades públicas en áreas críticas como educación, salud y gobernanza. Con ello, aspira facilitar un ambiente favorable para el desarrollo socio-económico integral del país conforme se aproximan celebraciones patrióticas relevantes.","gestion","09/12/2014"
