"headline","content","newspaper","date"
"Rodriguez señala que, tras los comicios...","Rodriguez seal que, tras los comicios, algunas agrupaciones perderan su inscripcion, de no  haber pasado. Tras los resultados electorales, el JNE revisará a fondo el movimiento regional para verificar si cumplieron la normativa legal. Gerardo Tvara, secretario general, sugirió exigir a los movimientos regionales candidaturas en más de un departamento, esto significa que deben postular por lo menos en tres regiones para pasar la barrera electoral. Al consultársele sobre la cantidad elevada de agrupaciones políticas argumentó que era debido a la facilidad de inscripción, sin embargo, comentó que no es así, dado que para registrarse deben cumplir con requisitos estrictos. Uno de estos es la recolectación de firmas válidas. Del otro lado, el director del Registro Oficial Político Electoral Nacional resaltó la urgencia de aprobar la nueva Ley de Partidos Políticos. Explicó que dicha legislación fortalecerá a estas entidades mediante mecanismos variados, incluyendo democracia interna y financiamiento público.","gestion","19/12/2014"
"DEFENSORÍA DEL PODER POPULAR","La Defensoría del Poder Popular advierte que en varias regiones tales como Lima Norte, Callao, Ayacucho y Junín, la Fiscalía cerró investigaciones preliminares relacionadas con corrupción sin realizar indagatorias suficientes. Esta situación resulta alarmante, generando impunidad respecto a prácticas corruptivas, enfatiza luego de divulgar el correspondiente informe. Indican que en las 457 fiscalías examinadas no existían motivos justificables para clausurar los procesos inicialmente. Inclusive, detectaron falta de diligencias pertinentes, como recoger testimonios tanto de involucrados como de víctimas. Por consiguiente, proponen al gobierno proveer recursos adicionales logísticos y económicos a la Fiscalía.","gestion","19/12/2014"
"Casos López Meneses según Dánz Dios","Informé que el dictamen final no incrimina a ningún miembro del grupo liderado por el presidente Ollanta Humala declaró Juan José Dánz Dios, titular de la Comisión López Meneses, refutando afirmaciones contrarias dentro de la misma comisión. Agrega que aunque algún integrante negó esa versión, él estaba presente durante esos comentarios. Además, aclara que deberán esperar el análisis completo del informe para confirmar cualquier declaración referente al mandatario. Informa también que están considerando solicitar un plenario especial para evitar demoras hasta marzo. Anuncia además posibles acciones legales contra Enrique Wong por supuesto filtrado parcial del documento. Wong expresó sorpresa ante la acción de Dánz Dios, solicitándole demostrar conocimiento íntegro del contenido del informe bajo amenaza de demanda propia.","gestion","19/12/2014"
"Ford presenta nuevo Mustang","Ford iniciará próximamente la venta directa de su emblemático vehículo, posicionándose en el sector de autos deportivos. En el lanzamiento oficial realizado en el Motor Show, se reveló el Mustang GT 2015, equipado con un motor 5.0 4VTi-VCT V8 capaz de desarrollar 435 caballos de fuerza, ofreciendo mayor rendimiento comparado con versiones previas. Los diseñadores inspiraron las nuevas luces traseras basándose en conceptos originales creados por Gale Halderman en 1962. Este modelo representa otra prueba de vitalidad del legendario pony americano en el mercado peruano.","gestion","19/12/2014"
"Preservar un Mustang es placer, afirma Javier Arga","¿Cómo surgió la introducción del primer Mustang en Perú? Inicialmente, varios ejemplares fueron importados hacia fines de los años sesenta. Existe una comunidad dedicada gracias a una antigua línea de producción nacional establecida ese año. ¿Qué distingue a este modelo? Considerado un icono en la historia automotriz, el Mustang simboliza tradición y prestigio. ¿Por qué coleccionar modelos específicos? Pertenecer a este club ofrece experiencias únicas. Mantener o renovar un Mustang clásico requiere atención meticulosa, siendo disfrute para muchos aficionados.","gestion","19/12/2014"
"Nuevo filme de James Bond contará con nuevos autos","Desde su aparición conduciendo un DBS plateado, numerosos modelos exclusivos han acompañado a James Bond. Un Jaguar C-X7S será protagonizado por el próximo agente secreto, mientras que el propio 007 manejar un Aston Martin DB10. También se anticipa que el antagonista utilizará un C-X75 híbrido enchufable con motor 5.0 V8. Estos detalles provienen de rumores publicados por Auto Bild España, donde destaca el diseño innovador del DB10, cuya producción será extremadamente limitada.","gestion","19/12/2014"
"Las tendencias masculinas ahora abrazan la barba","Una creciente popularización de llevar barba marca la identificación moderna de hombres exitosos. Identificar tu tipo de cara ayuda a elegir el peinado perfecto. Barbas redondas buscan elongar el perfil facial, mientras que aquellas con formas cuadradas podrían beneficiarse de líneas curvas. Expertos coinciden en que mantener una barba ordenada realza la imagen profesional. Victorinox continúa respaldando productos de calidad para complementar este accesorio versátil.","gestion","19/12/2014"
"Previsiones económicas para el próximo año","Según estimaciones actuales, el crecimiento del presente año cerrará alrededor de 2.5%. Además, se pronostica que la economía mantenga un ritmo de crecimiento moderado, especialmente durante el primer semestre del próximo año, debido al debil desempeño de los sectores primarios, la mayor cautela cambiaria, el contexto internacional incierto y el descenso del gasto público derivado del cambio de autoridades regionales y locales. Puede leerse también:  Por los más jóvenes, según Maximixe  Adultos poco calificados podrían ser desplazados conforme a la nueva legislación juvenil laboral, abriendo la puerta a emplear a individuos de menor edad en roles tradicionalmente ocupados por aquellos entre 25 a 29 años. Según datos proporcionados por el Instituto Nacional de Estadística e Informática (INEI), existen aproximadamente 160,000 jóvenes desocupados en el país, siendo preocupante que cerca del 59% posea estudios universitarios, muchos buscando empleo durante más de seis meses sin éxito. Para estos grupos, la nueva regulación ofrece mejores perspectivas de inserción laboral, aunque podría implicar el desplazamiento de trabajadores de edades avanzadas.  Convocatoria pública anunció el Comité de Promoción de la Inversión Privada (PROINVERSION) para licitar el proyecto Masificación de uso de Gas Natural - Distribución de Gas Natural por red de ductos en varias regiones. Detalles adicionales están disponibles en www.proinversion.gob.pe.","gestion","19/12/2014"
"Opinión: Economista critica decisiones gubernamentales","Incrediblemente, señala el artículo, el Presidente nuevamente enfrenta controversias tras respaldar al Ministro Mayorga frente a nuevas acusaciones relacionadas con irregularidades en la adjudicación de contratos públicos. Humala enfatiza que el anterior modelo contractual era lesivo para el estado peruano, dado que requería inversiones millonarias para obras privadas.  Analizando ambos modelos contractuales, el texto argumenta que liberar a Odebrecht del contrato inicial resultó beneficiosa para ambas partes involucradas. Al final, el gobierno concedió términos favorables a Odebrecht, quien además obtiene exención de responsabilidades financieras y técnicas anteriores. Esta decisión provocó especulaciones políticamente sensibles dentro del oficialismo.","gestion","19/12/2014"
"Agropecuario: Producción de Quinoa aumenta notablemente","Durante octubre, la producción de quinoa experimentó un aumento impresionante del 671%, alcanzando casi S/. 8.6 millones gracias a una expansión considerable de áreas cultivadas en Arequipa, Puno y Junín. A pesar de ello, sigue siendo marginal en relación a otros cultivos principales. Globalmente, el sector agropecuario mostró un leve crecimiento del 1.6% en octubre, acumulado un total del 1% en lo corrido del año. Destacándose positivamente, la producción de palta, vid y arroz ascendió significativamente.","gestion","19/12/2014"
