"headline","content","newspaper","date"
"Cit. También, Talavera mencionó...","Como también, Talavera mencionó que hubo 16,000 postulantes.  Nuestro trabajo de selección ayudará a reducir la provisionalidad en el país, especialmente en áreas difíciles de acceder, refiriéndose a regiones específicas. Las provincias de difícil cobertura, según indicó, son Loreto, Madre de Dios, Ucayali, Amazonas, Cajamarca y San Martín. Además, algunas partes de Apurímac y Puno enfrentan retos similares. Áreas como el norte del país y Lima son las más disputadas, finalizó.","gestion","17/12/2014"
"Lo 226 (Atentados contra Monumentos Arqueológicos)","Será reprimido con pena privativa de libertad no menor de tres ni mayor de ocho años. Mientras tanto, quien depreda un monumento arqueológico, conscientemente de su carácter de patrimonio natural, será reprimido con pena privativa de libertad no inferior a tres ni superior a seis años.","gestion","17/12/2014"
"Diferencias","Solís-Zumarán: Censura contra Figallo no cumple con requisitos Tyasa sicin, la presidenta del Congreso, Ana María Solís Zumarán defendió su negativa a convocar sesión del pleno para discutir la moción de censura contra el Ministro de Justicia, Daniel Figallo. Argumentó que el pedido no cumplía con el requerimiento especificado en el reglamento legislativo. Nadie impide ningún mecanismo político control, como es la interpelación o la censura, pero debemos respetar el Reglamento, declaró a la prensa sin detallar cómo estaba infringiendo dicho documento. Indicó que buscarían realizar una reunión urgente con voceros parlamentarios para resolver esta situación. La oposición amenazó con procedimientos legales adicionales si no había avances significativos hacia el viernes siguiente.","gestion","17/12/2014"
"Citan a Cateriano","Se solicita explicaciones tras la disolución de la División de Inteligencia del Ejército. Las comisiones de defensa e inteligencia del Congreso requieren que el ministro de Defensa, Pedro Cateriano, explique las motivaciones detrás de dicha medida mediante un decreto supremo. Esta acción fue sugerida por altos rangos militares buscando uniformidad en datos internos de las fuerzas armadas.","gestion","17/12/2014"
"Atentado deja más de 130 estudiantes muertos","EE.UU. ratifica apoyo a Pakistán después del atroz ataque a una escuela. Tras el horrendo incidente perpetrado por un grupo talibán en una escuela ubicada en Peshawar, Noroeste de Pakistán, donde murieron al menos 132 estudiantes y nueve empleados escolares, el Presidente estadounidense Barack Obama manifestó su solidaridad internacionalmente. Destacó el compromiso continuo de EE.UU. con el gobierno pakistaní para luchar conjuntamente contra el terrorismo y promover paz regional.","gestion","17/12/2014"
"Tu mano derecha en el mundo de los negocios","Corrupción afecta aún más a líderes empresariales latinos. Un estudio revela preocupaciones económicas predominantes entre empresarios latinoamericanos quienes ven deteriorarse la economía local. Este análisis realizado por Rod Iberoamericana Prensa Economía destaca niveles bajos de confianza en instituciones públicas, particularmente notorio en países como Perú, México y Argentina.","gestion","17/12/2014"
"Figuras","Los atletas locales superan expectativas comerciales. Sectores industriales están comenzando a valorar a deportistas profesionales como embajadores de marca, ofreciendo beneficios prácticos además de visibilidad mediática. Empresas reconocen que tener figuras deportivas auténticamente involucradas mejora la credibilidad frente al público consumidor.","gestion","17/12/2014"
"EL CAMBIO EN LA TOMA DE DECISIONES DEL CONSUMIDOR"," Parece que muchos empresarios lejos de ver una oportunidad en el mercado, están orientando mucho essfuerzo en reducir costos y gastos y suspendiendo  inversiones que no tengan retornos en el corto plazo.   El cambio en la toma de decisiones del consumidor debe ser visto como una oportunidad de estar en el lugáry momento correcto, brindando te la información y soporte que el consumidor necesita para tomar la decisióncorrecta.  Jos Garrido-Lecca Armínaga  Director General del PAD-Escuela de Dirección de la  Universidad de Piura  hemos estado estudian-d-o -oper-an-, no aceptados-y, por lo tanto, mantengo un mapa de segmentación obsoleto basado en productos y no en necesidades?  La estrategia se evalúa frente a un cambio de sector y su reflejo inmediato es en el  modelo de negocio, la haremos cuestionado? Sabiendo que la penetración de smartphones superará el 20% en el 202015, estamos preparados para una estrategía  de negocio btodi-gít-al? Con cas 350 locales de supermercados, el esquema de ventays distribución (go-to-market)  será el mismo? Con un 70% de decisión de compra de las  mamás casa-en el punto de venta: la exhibición y  gestión del punto-de-venda-ser-más interactivo-a, entretenida y colabo-rati-va?","gestion","17/12/2014"
"LAS COMPAÑÍAS TIENEN UN MAN-DATO DE CRE-CER EN TO-DAS-LAS CO-YUNTURA-S","- --r.-- ---A----- DIFERENCIA-CIÓN. Com-pañías deben apuntar hacia estable-cer una  difere-ciáción que-se pueda-sostener en-el-tiempo,dice Mario Rossi. Innovaci-on en-in-versióN Deb-eContinua-R EL PRÓXIMO AO  El próximo año-per-cebo-que-será casi-un-repetición-del-2014, lo cual-no-es-malo,-es-un-cambio-de-perspec-tíVa.  Es po-sible-quela innovación ei inversión continué-na aunque-a-menor-ritmo, y que se incorporén-la-planificación-de-las-companías, por muy evidentee que parez-ca, el-bajan-costos, ya que la competencia va-pro-du-cirá-presión-en-los-pre-cios.  Ycuándo-di-go-costos-me-refiero-a-volver-conscientees incluso-hasta-invertir-paralogarlo.  La Gerencia de Marketing Cumple Un Papél Mu-Chís Importante En Este Ti-em-po, YA-QUE-No-De-Bie-N-Pretender-Que-La Empresa Cre-zca En Market Share De VolúMen So-Lo-An-Tes De Valor.  ElGerente De MarkeTiNG Tiene Que-AjuStar Su Chip De Cambiar De Pensar En Volume Share A Value Share, De Forma De Qüe Pueda DefenDer La PosicioN Competiti-Va De La CompAnía, Pero TamBiÉn El Resultado.  Con Respecto Ala Diferenciación Esta TieNe Ver-Con Establécér Una Diferencia Que-Se Pueda Sostener En El Tiempo.YCómo Se Soste-ne?-Innovando De Manera Permanent-e.","gestion","17/12/2014"
"CHINA INDUSTRIA DBIL AUMENTA EXPECTATIVAS DE MAS ESTIMULOS","--Sondeo en-sector-manufacturero-apunta-a-una-mayor-des-aceleración-de-China.Advierten-mayores-presiones-deflacio-narias.(Reuters)LActividad Del Sector Manufacturero De China Se Contrajo En Diciembre Por Primera Veces En Siete Meses Debido A Una Baja En Los Nuevo Les,MuestraUna Encuesta Preliminar Entre Empresarios,Loque Refuerza La Posibil-id-ad De Que La Económia Requier-a-Un Mayor Estímulo.El Índice De Ge-rane-res De Compra(SMI) De HSBC/Mark-it Retroced-i-O A 49.5 En La Semana Prelimi Nar De Diciembre,Since Una Lectura Final De 50 En Noviembre,Y Se Ubicó Por Abajo De Las Expectativ-as De Analístas De Un Registro De 60.Otro Indicador Industrial.Prosigue La Presión Para Más Medidas De Apoyo.En Octubre,Hubo Un Reducción Inesperada De Tasas Interés.Según Economistas Como Qu Hong-bin,Especializado En China Para HSBC,La Desaceleración-Manufacturera Continúa En Diciembre Y Sugiere Un Fin Débl Para El 2014.","gestion","17/12/2014"
"PREVISÓN.ECONOMISTA CHILENO REVELA PROYECCIONES PARA AMERICA LATINA","(Reuters)-La-complicada Situación Internacional Presenta Importantes Retos Para Varias Países Americanos En El 2015,Aumentando Los Riesgos Para Las Perspectivas De La Región,Pero Manteniendo Estables Las Calificaciones Según Un Informe De Fitch Rating.s.AGencia De Crédito Regional Se Recupera Hastael 1.6% En El 2015 Desde El 0.9% Estimado Para El 2014,Si Bien Hay Menores Riesgos A La Baja.Sheily Shetty Explica:Los Mayores Riesgos Proceden De Las Complejas Condicones Externas,Coment.Shetas-Incluirían Una Mayor Rebaja A La Baja De Precios De Materias Primas,Uña-Mayor Desaceleración En China Y El Potencial De La Volatili-dad Monétai Global Cuando La Reserva Federal Suba Sus Tasas.Interesa Observar Qué Ocurrirá Con México,Brasil Y Otros Países Latinoamericanos Frente A Estas Circunstancias Globales.","gestion","17/12/2014"
"Canastas navideas","Algunas ideas para decorar tus mesas durante estas fiestas. Puedes encontrar diferentes tipos de centros de mesa en Delphinés Hotel Boutique Resort, ubicado en Chorrillos. Los mismos van desde flores naturales, velas aromáticas, frutas exóticas, copas de champagne, etcétera.   Adems puedes disfrutar de una cena especial llamada Cena Cotillon, donde te ofrecen una copa de cava de la casa por persona, aguadito al amanecer, horas locas, uvas a media noche, parking gratis, adulto: USD $169 zona 1 (por persona); USD $149 zona 2 (por persona); niño: USD $39 (menor de 12 años). Tipo de Cambio S/. 3.10 Incluye impuestos y servicio. Reservaciones: 215 9740 / 215 9604 / 215 7000 / Anexo. 6450 / 6698 delfines@hoteldelfines.com.pe","gestion","17/12/2014"
"LAS EXPORTACIONES DE PRENDAS DE VESTIR CAIERON 25%","- Acumulan cada vez más pérdidas en los primeros diez meses del año... Retraso se debe al incremento de los costos de producción de las prendas para exportación, según señalan autoridades locales.  Parte de esta caída se atribuye también al traslado de pedidos a países con menores costos, añade Isabela Segura, directora ejecutiva de manufacturas de ADEX. Actualmente, el costo promedio de camisas deportivas alcanza niveles elevados, contrastándose notablemente con competidores extranjeros.","gestion","17/12/2014"
"La venganza de Wall Street"," La gente que puso de rodillas a la economía estadounidense está buscando la oportunidad para hacerlo nuevamente, expresa Paul Krugman, premiado con el Nobel de Economía en 2008. Tras la crisis económica de 2008, impulsada por prácticas financieras arriesgadas, ahora observamos intentos de revertir algunas protecciones clave introducidas posteriormente.  Krugman argumenta que eliminar ciertas restricciones podría llevar a comportamientos similares a aquellos que precipitaron la última crisis financiera global. ¿Qué tan peligroso será reintroducir tales libertades?, pregunta retóricamente. Esto representa sólo el inicio de una batalla legislativa destinada a debilitar aún más las barreras regulatorias restantes.","gestion","17/12/2014"
"Mes Redonda","Jos Garrido-Lecca, director general del Programa Avanza Directivo (PAD), reflexiona sobre cómo las empresas están respondiendo ante un contexto de desaceleración económica. Plantea interrogantes fundamentales:  ¿Cómo podemos mejorar nuestra comprensión del consumidor actual para desarrollar propuestas de valor verdaderamente relevantes?  Considera crucial analizar patrones emergentes dentro del mercado local, especialmente teniendo en cuenta factores socio-económicos cambiantes. ¿Podrá nuestro modelo comercial adaptativo satisfacer nuevas expectativas de cliente?","gestion","17/12/2014"
"Proyecciones económicas para el próximo año","Marzo Velarde anticipó que el Producto Bruto Interno (PIB) podría crecer por encima del cinco por ciento el siguiente año. Además, menciona que el banco central contempla exigir mayores encajes a los bancos que prestan en dólares y coordinará con la Superintendencia de Banca, Seguros y Administración Privada (SBS) para requerir mayores provisiones a las instituciones financieras que otorgan créditos en moneda extranjera.  Julio Velarde Flores también señaló que existe optimismo hacia el próximo año, destacando que el índice de confianza empresarial mejorará considerablemente si continúan las políticas actuales.","gestion","17/12/2014"
"Perspectivas de inversión en bonos","No será fácil conseguir mejores rendimientos mediante bonos, advierte Axel Christensen, jefe de inversiones Latinoamérica & África de BlackRock. Destaca que los retornos de renta fija están bastante reducidos mientras aumentan los riesgos asociados, especialmente ante un posible incremento de las tasas de interés en Estados Unidos. Por otra parte, José Antonio Roca sugiere que los activos de países emergentes podrían verse gravemente afectados bajo tales circunstancias.","gestion","17/12/2014"
"Movimiento en activos financieros","Durante la primera conferencia anual de CFA Society Peru, diversos expertos discuten cómo la fortaleza del dólar estadounidense frente al nuevo sol influirá en el comportamiento de distintos sectores. Eduardo Tirado resalta que las acciones vinculadas a la construcción, consumo y banca ofrecen oportunidades valiosas. También se debate sobre el probable declive en el brillo de los bonos en 2015 debido a ajustes en las tasas de interés de EE.UU.","gestion","17/12/2014"
"Destacado: Expectativas económicas aún inciertas","Analistas evalúan diferentes escenarios para el país tras las últimas decisiones gubernamentales. Todos coinciden en proponer un aumento superior al cuatro punto cinco por ciento en el crecimiento económico para el próximo año. Las expectativas giran en torno a qué tan efectivamente responderá el consumo doméstico a dichas medidas fiscales y otras variables externas como el estado de la economía mundial.","gestion","17/12/2014"
"Informe de Kantar WorldPanel","Una mayoría de hogares limeños planea utilizar su gratificación mensual para liquidar deudas. Un análisis realizado por Kantar World Panel revela que aproximadamente treinta y siete por ciento de los hogares dedicarán la mitad de su gratificación al pago de deudas, evidenciando así una tendencia constante en el uso responsable de recursos disponibles.","gestion","17/12/2014"
"Completando infraestructuras urbanas","Con miras a ampliar capacidades locales, se aprueba la instalación de un megacomplejo ferial en Villa El Salvador, con una inversión calculada entre USD 200 y 300 millones. Carlos Canales Ancherena expresa que esto facilitará grandes convocatorias y colaboraciones internacionales, además de generar beneficio económico regional.","gestion","17/12/2014"
"Empresas citadas","Kantar Worldpanel RMB Sateci Veolia Buenaven na SEDAPAL Grupo Nexo Franquicia Alicorp Banco Sabadell Aurum Mining Empresa alega tener concesiones en Perú y Brasil, con depósitos de metales preciosos nunca certificados. The value of mismanaged funds according to the SEC amounts to approximately USD 3.9 million.","gestion","17/12/2014"
"Propuesta","Franquicias boutique negocian ingreso al país. Estrategia concentrada en experiencias de consumo exclusivas. Fernando López de Castilla menciona que al menos 14 conceptos están negociando entrada al país, incluidas marcas top de Francia, Inglaterra y Estados Unidos, abarcando diferentes rubros. Representan la evolución hacia consumidores de poder adquisitivo superior con propuestas de valor más exclusivas.","gestion","17/12/2014"
"Nombramiento","Cambios en Ofertop. Designación de Cristian Castaeda Lozano como Gerente General y cambio de nombre corporativo a Digital Commerce Sociedad Anónima Cerrada. Concepto ahora orientado al estatus comercial.","gestion","17/12/2014"
"Mercado cementero","Grupo Gloria realiza compras importantes en el ámbito cementero, completando transacción por USD 300 millones con SoBoce, obteniendo así el 98% de las acciones de la compañía. Esto representa un paso importante tras comprar anteriormente el 47% del capital accionario en 2011.","gestion","17/12/2014"
"Telecomunicaciones","Huawei planea consolidarse como líder en el mercado de smartphones 4G en Perú durante el próximo año. Según Li Ke, Presidente Latinoamericano de Huawei, esto implicará lanzamientos continuos de dispositivos avanzados y fortalecimiento de la presencia de la marca en el mercado peruano.","gestion","17/12/2014"
"Incidecopi","Perfil breve de Incidescopi resaltando su posición como empleadora preferida según Great Place To Work. Destaca servicios legales prestados al país.","gestion","17/12/2014"
