"headline","content","newspaper","date"
"Ayuda a tus empleados a mejorar la relación consus jefes, y hacer que su trabajo sea más disfrutable.","Haz la tarea.  Los jefes Po A valoran la eficiencia. Siempre están pensando un paso adelante. Inténte anticipar las preguntas de su jefe, para que pueda organizar ideas con anterioridad. Pregunta sus expectativas.   Nota: Si alguien viene contigo y tiene otras inquietudes, sé directo. Forme una relación fuera del trabajo. Carol Kaufman, Directora ejecutiva y fundadora del Instituto de Asesoría y profesora asociada en la Escuela de Medicina de Harvard, aconseja: Un trabajo que todos tenemos con nuestros jefes es volverlos menos ansiosos. Entre más ayude calmarlos, quizás sean menos intensos. Una forma de lograr esto es compartir pasiones y metas, inclusive las de afuera de su jefatura. Para superar esta limitación, deja que quienes piensen en campos analógicamente relacionados interactúen con solucionadores de problemas del mercado objetivo. También, seas claro respecto a las metas: ¿Está buscándoles soluciones radicales o el énfasis está en el pragmatismo?  Una manera ampliamente aceptada de activar la auto-selección entre los solucionadores es sugerir que los gerentes seleccionen campos análogos manejados por mayor avance técnologíco u otros intereses además del campo del problema objetivo. Busque pensadores que demuestren alto nivel de trabajos las conversaciones personales, o cuyas necesidades vanguardistas los hacen resolver problemas similares en sus propias áreas. La próxima vez que enfrente un problema de innovación, considere buscar gente cara a quien, aunque económica mente comporte su campo, podría tener más probabilidad de concebir una idea radical; efectivamente, quizá tienen la solución que has estado buscando todo el tiempo.  (Copyright © 2012 Harvard Business School Publishing LLC)  Durante meses de una mañana, Messrs. Kaffron Hatmaker habían recibido memorandos electrónicos semanales durante años como presidente de Ralph Lauren Corporation.)  (Karen Rojas Andia)","gestion","15/12/2014"
"Coproducciones, la nueva estrategia de Tondero Films para financiar sus películas","Además de apuntar a productos comerciales, la empresa busca producir cintas que puedan colarse en festivales extranjeros, sostiene Miguel Valdiviares, su gerente general.  **EFECTIVO:** El foco también está en los festivales. Magallanes, que estuvo en la programación de este año, pospuso su estreno para el siguiente, tras obtener el premio Cine en construcción en el Festival de San Sebastián. Eso permite que la película pueda competir en otros festivales.  Soñadoras, cinta de Johanna Lombardi, también sigue una ruta similar.  Karen Rojas Andia (karo_07@zaragoza.edu.pe)  Para el 2025, Tondero apostó por la misma fórmula que pusieron en marcha para este año: la venta de producción en un paquete de cuatro filmes y una obra teatral. Además de un musical, entran en lista de la empressa garantizando ¡Asu mare 2!, Superniños, Loosers y Solo’s. Pero a la táctica de Miguel Valdiviares, gerente general de Tondero, de involucrar a marcas en la financiación de películas, se suma ahora otro canal: el de las coproducciones internacionales.  **MODELO DE COLABORACIÓN**: En otro movimiento inteligente, Tondero (Perú) optó por primera vez por una colaboración de capital con Pa films (Argentina) y Proyecto (Colombia) para el financiamiento de Magallanes, la ópera prima de Salvador Del Solar. El modelo, que más allá de repartir costes de producción permite ampliar el mercado, se aplicó después con El Elefante Desaparecido, donde participó Dynamo (Colombia); y con Losers, una coproducción entre Perú, Chile, Colombia y Argentina.  ¿Por qué entonces es necesario este nuevo método de financiación? Los socios foráneos, al sumarse a un solo proyecto cinematográfico, despertaran interés de las productoras de sus respectivos países y eso mueve a cooperar conjuntamente, explica Valdiviares. Las coproducciones se nutren de distintas ayudas públicas nacionales y otros medios de financiación. «Cada país tiene su propia fórmula», dice Valdiviares no sin antes precisar que la coordinación es continua, especialmente con el director.  Él asegura que el presupuesto de cada capítulo se estima desde el guión hasta la fecha del estreno, apartir de ello. Por ejemplo, el costo promedio oscila cerca de U$62.7 millones. Cuatro años después, los ingresos por taquilla se han incrementado significativamente.  Adicionalmente, por segundo año consecutivo, una película peruana se convierte en la más vista en las salas de cine. A los 40 fue vista por un millón 600 mil espectadores.  Con respecto a los ingresos por taquilla, así funciona: cada socio nacional retiene lo obtenido dentro de su propio país por dicho concepto; la regla varía cuando otra nación adquiere derechos exclusivos para transmitir la película en su territorio. Desde dicha transacción, sí les corresponden a los coproductores ciertos porcentajes según lo invertido en el presupuesto total del film.  Así, si Perú contribuyó con la cuarta parte del costo de la película, le correspondería el 25 % de lo generado por la venta internacional de la misma.","gestion","15/12/2014"
"Entrevista: ‘En una compañía lo más importante es la gente’","Stephan Palomino Melgar entrevista a Orlando Parodi, gerente general de DirecTV, quien reflexiona sobre cómo liderazgo implica observar detenidamente tanto a equipos jóvenes como veteranos.  Palabras clave: Equilibrio laboral-familiar, Adaptación empresarial, Millennial.  Cuando llegó a DirecTV, su estilo inicial era formal: traje y corbata. Con el tiempo, adoptó un look casual incorporando jeans a su vestimenta diaria, manteniendo aún terneros disponibles para ocasiones especiales. Considera vital mantener equilibrios saludables entre hogar y trabajo, priorizando comunicaciones claras y honestas con familia cercana.  Su trayectoria incluye estudios avanzados en gestión y experiencias previas en sectores financieros rigurosos. Su filosofía personal resalta la importancia crítica de entender dinámicas generacionales diversas en ambientes corporativos modernos. Reconoce que mientras algunos pueden percibir cambios culturales organizacionales lentos, él valora profundamente la capacidad de evolución hacia prácticas inclusivas y flexibles.  Reflexiona sobre momentos cruciales en decisiones académicas y profesionales, destacando instancias formativas en institutos prestigiosos que moldearon su perspectiva actual. Subraya la relevancia de aprender constantemente, independientemente de la edad o posición jerárquica alcanzada.  Finaliza compartiendo visiones optimistas sobre futuras tendencias en industrias mediáticas, sugiriendo que empresas exitosas deberán continuar ajustándose ágilmente ante demandas emergentes de audiencias globales diversificadas.","gestion","15/12/2014"
"Chinas Export Growth Expected at 6.9%","According to a report published on the bank’s website, Chinese exports will likely grow by 6.9% in 2015 compared to last years increase of 0.69%. Meanwhile, imports could accelerate to 5.1% in 2015 versus 19% in 2024, said the entity. The report warned that expected measures by the Reserve Bank to raise interest rates next year might affect emerging market economies. The growth rate for fixed asset investment could slow down to 12.8% in 2015 from 15.5% this year while retail sales growth could speed up to 12.2% from 11% previously, according to the bank. Consumer inflation could remain largely stable around 2.2% in 2015 added the central bank. Chinas economic growth slowed to 72% during Q3 of this year, suggesting it wont reach Beijings target of 75%, marking its weakest expansion in 24 years due to weak industrial production figures and November investments.  **Production Industrial China** In 2013 | 2014 Increase of Credits After sources told Reuters that the Peoples Bank of China instructed banks to boost credit issuance and quietly relax loan requirements against deposit ratios, there has been hope for increased investment funding available for infrastructure projects, noted Darusz Kowalczyk, economist at Credit Agricole CIB in Hong Kong.","gestion","15/12/2014"
"Cooperative Supervision Model Praised Internationally","The supervision model exercised in Peru has served as an example internationally, stated the Federation National Cooperative Savings and Loans of Peru regarding cooperative oversight. For over 22 years, Fenacrepp has built a successful supervision model reflecting the systems solidity and soundness through financial information accessible via their webpage. Despite legislative gaps allowing fraudulent entities using cooperative identities, these issues stem more from corruption than lack of supervision. Notably, several unauthorized organizations have exploited regulatory loopholes, but Fenacrepp promptly informed relevant authorities about such illegal activities.","gestion","15/12/2014"
"Public Opinion Poll Results Released","Only two areas received approval ratings under President Humalas administration in 2014: social programs and economy management. This suggests people appreciate his efforts despite overall dissatisfaction. However, anti-corruption initiatives scored lowest, indicating significant public concern. Economic indicators show mixed results, though expectations improved slightly towards the end of the year. More individuals believe finding employment became easier recently, contributing positively to future outlooks. Additionally, Daniel Urresti continues gaining popularity among citizens, potentially influencing political dynamics ahead of upcoming elections.","gestion","15/12/2014"
"Effects of Administrative Paranoia Post-Vilcatoma Scandal","Following recent revelations involving Justice Minister Daniel Figallo and former prosecutor adjoint Yeni Vilcatoma discussing potential benefits for fugitive Manuel Barata, administrative paranoia within government offices has intensified. Officials now fear informal communications being misconstrued politically, leading to reduced transparency and efficiency. Such environments discourage open dialogue necessary for effective governance, complicating internal operations further amidst ongoing scandals affecting governmental credibility.","gestion","15/12/2014"
"Encuesta Nacional Pulso Peru","Para el 82%  ‘’  m1:$ .: 00  LOS DATOS  PRIMAS DE SEGUROS NETAS VEHICULARES  (a-En …u.oe 055)  38.9  39.0  gestión. p.c  ...; u 224,5%pT  ¡M! ... > x),l>   CK caller? ome_p =  ...  ....  n a ar an ADE S BOLSA DE VALORES  Yahaycercademil MSCI lanza  localesdefastfood ‘ ’  Se estima que hay cadenas indígenas  de comida rápida que alcanzan ventas de US$ ...70 billones al año.   6 Para Lima y Peaje de Valentinollina- Constitución operará en 2015 Competirá  — _ . . . … c/ . . . . . . .> _ . … , -, _ , _ . , _ OHLObtendrá concesiones hidroelectricas  Hudbay prevé producción de mineral,  solamente junta el 24% de purificación mensual no presente  anual de 82 mil won netos. I’.z4  Promedio. 16  A principio de año comenzará a funcionar el  INVIERSON DE GPS sugiere movimientos  « GASTO TOTAL EN NAVIDAD »  Nuevo estudio realizado  ¿Cuánto piensas gastar en estas festividades navideñas?  Acuerdos en COPM Primer año … será posible  Por Primero año … se espera  se presentarán candidatos-presidentes  Banco Central Chino estimó que el crecimiento sea en solares  y las importaciones aumentarían 5.1%. .14  Lianna Rojas Surez  Rafael Buckley. Gerente General de Fondos SURA  CREE ¡Qué con las medidas tomadas podrían beneficiar los fondos  Es que el próximo año debería favorecer los fondos  553 plataformas no trabajan $$. Una pérdida diaria de US$ 400 millones  Un riesgo para el país. «La recomendación es»  que el siguiente año favorezcan los fondos  generales sobre los de medio plazo». máx  El primero de enero no laborable …  Participaron las AFP, los grandes inversionistas institucionales. Mañana se  lanza el índice de S&P elaborado en colaboración con la  BVL… I.z  Reclame ahora  Exterior Internacional Oficinas desde 80 moneda  LVVIUNIU, 987515319 CENTRO EMPRESARIAL AV. Manuel Olguín cdra. 6, Surco. evolutiongroup@perú.com  Informes y preventas:  Desde 15 días después de noviembre de 2014  DESTACADO PLAZA BURSATIL  MSCI lanzará índice en la Bolsa limeña que competirá con los de S&P  Manu FLGAR – El índice de MSCI también entrará en soles y empezará  a operar en las próximas semanas. Por otro lado, la BVL, en asociación con S&P,  anunció nuevos índices mañana.  Omar Manrique P.  corr.manrique@gmail.com <mailto:courier.manrique@gmail.com><courier.manrique@gmail.com>  Guillermo Westreichern. gx-guilherme.westerich@gmgconsultoria.com.br Margarita consultoria  La intensa competencia que, a nivel mundial, mantienen los principales  indicadores burseles tras proporcionar a la bolsa de Lima (BVL).  Al lanzamiento de los índices de la BVL —en asociación con S&P—, asumirán en las siguientes semanas el de un nuevo referencia creado por uno de los gigantes mundiales: MSCI.  Como lo informó Gestión la directora ejecutiva y jefa de cobertura de clientes para América Latina de MSCI, Paula Salamonde, quien precisó que este nuevo índice destinado principalmente a inversionistas locales permitirá mejores opciones en el mercado de acciones doméstico, convirtiéndose en un benchmark apropiado para que las AFP midan la performance de sus inversiones en acciones peruanas.  Así, la BVL se iguala a las principales bolsas del globo como Wall Street o Londres, donde los índices son creados por proveedores internacionales.  El índice de MSCI minimizará en soles y se conformará por acciones afiliables (empresas en las que invierten regularmente las AFP) de diversos sectores. El peso de cada acción dependerá de su capitalización burstil específicamente del valor de los títulos que circulan en el mercado, explicó Salamonde. Pare integrar el índice, las acciones deben mantener un mínimo de liquidez (facilidad para transaccionarse), añadió.  Analistas señalaron que los actuales índices de la BVL no cumplieron las condiciones para ser considerados benchmarks replicables, invertibles, líquidos y confiables para los inversores.  El principal índice vigente de la BVL es el GBVL, que decreció 6% en lo que va del año, luego de caer 23% en 2013.  La intención de MSCI es que tras lanzar el índice, una tercera entidad (BlackRock u otra) desarrolle un producto financiero, normalmente un ETF, que replique el comportamiento del índice para facilitar el acceso a cualquiera inversionista (AFP, fondos mutuos, individuos, etc.). Con ello se fortalecerá la bolsa limeña incentivándose la liquidez y las transacciones de los activos contenidos dentro del índice, afirmó la ejecutiva.  En la BVL, mientras haya más productos basados en acciones con índices variados, surgirá interés y dinámica en el mercado de valores. Esto constituye un ecosistema necesario para impulsarlo, concluyó.  La corporación global desarrolló años atrás el índice MSCI ALL CAPS LAT AMERICA buscando exponer a los inversionistas externos a acciones peruanas. El instrumento que posibilita el acceso a tal cartera de acciones es el EPU (ver evolución adjunta), un ETF de USD 270 millones. Actualmente, el 50% de esos recursos están controlados por extranjeros y el resto por peruanos.  COMPETENCIAPrevén que surjan disputas entre estos proveedores y sus correspondientes índices (S&P junto a la BVL, y MSCI) especialmente respecto a quién lograría dominar el campo competitivo. Entre los analistas algunos prefieren apoyar a MSCI debido a la garantizada demanda de las AFP involucradas en su diseño, mientras otros proyectan que S&P buscará captar a otros sectores como los inversores minoristas.  BRASESCO CREÓ FUNDO INCLUYE ACCIONES PERUANAS  El gestor brasileño de fondos Bradesco Asset Management se alió con el británico FTSE Group para crear un fondo y un índice orientados a acciones latinoamericanas diseñados según criterios smart-beta, priorizando variables como volatilidad y evaluación relativa frente a la capitalización bruta, ofreciendo así oportunidades diferenciadas de retorno a los inversores.  Este fondo, llamado Bradesco Global Funds -FTSE Latin America Quality Value Equity–, aspira a incrementar valor mediante la selección cuidadosa de compañías en países clave como Brasil, Chile, Colombia, México y Perú, destacando aquellas con valuaciones justificadas.  AVISO  Oyster Perpetual Yacht-Master Tel.: 2410100  Vanessa Ochoa Fattorini vochoa@dvgestion.com.pe Negocios Mercado con Potencial  LAS CADENAS DE FAST FOOD YA PUEDEN LOGRAR VENTAS DE US$ 570 MM ANUALES  -Deloite e Intercorp lideran con más de 300 y 24 establecimientos, respectivamente. La rivalidad proviene de nuevas marcas emergentes y el crecimiento de cadenas de restaurantes.  FIN DE SEMANA, Ó LO MISMO ES VIERNES-CUMPLE SU PROPÓSITO SI QUEREMOS COMER UNA HAMBURGERZA, PIZZA U OTRO POLLO FRITTO. ESTOS ANTÍDIGOS SON SATISIBLES EN LOS RESTAURANTES DE MODA RÁPIDA AHORA QUE SU ACELERACIÓN HA MOTIVADO SU EXPANSIÓN POR TODO EL PAÍS.  Ernesto Arambur, Director Ejecutivo de Inversiones y Asesorías Araval, calcula aproximadamente 1000 locales pertenecientes a varias marcas distribuidas nacionalmente. Destaca cómo el ritmo de crecimiento sigue siendo superior comparativamente a regiones vecinas, particularmente en áreas urbanas gracias a la continua edificación residencial y empresarial.  Sin embargo, existe preocupación ante estrategias publicitarias centradas en consumismo saludable y crítica social hacia alimentos rápidos, obligando a adaptaciones en formulaciones y prácticas comerciales para recuperar impulso anterior.  Datos financieros muestran que en espacios independientes (Free Standing), las cifras varían considerablemente, influenciadas por la relación área cliente-operacional. McDonald’s destaca aquí, demostrando capacidad de ajuste incluso incorporando servicios adicionales como entrega domiciliaria, ampliando notablemente su base cliental familiar.  Finalmente, el análisis detalla cómo las cadenas consolidadas continúan imponiendo récord de ventas, contrastando con pequeños negocios familiares que buscan nichos especiales para subsistir en un ambiente altamente competitivo.","gestion","15/12/2014"
"PARQUE AGUSTINO SUMAR TIENDA ANCLA PRÓXIMA TEMPORADA","-La inauguración del supermercado Metro en Parque Agustino provocó un repunte económico favorable para el complejo comercial gestionado por Graymont Monterrey. Sus ventas experimentaron un ascenso del 80% en el último periodo fiscal, rebasando todas las predicciones planteadas inicialmente.  Adriana Doig, encargada de Proyectos de GM, expresa satisfacción por el impacto generado por Metro, observando además un refuerzo indirecto en las unidades comerciales secundarias, cafeterías y patios gastronómicos, evidenciando tasas de crecimiento notorias en cada categoría.  GM pretende extender aún más su alcance comercial introduciendo una gran superficie departamental y varios operadores culinarios, completando así su visión de transformación integral del espacio comercial. Este ambicioso programa contempla la inclusión de reconocidas marcas tales como Santa NatuRa y La Postiva, contribuyendo a elevar la experiencia total del visitante.  Previsto para mediados del 2025, el proyecto Outlet continuará desarrollándose conforme a los objetivos originales delineados, marcando un hito importante en la historia del centro comercial.","gestion","15/12/2014"
"Producción Promedio Llegará a 82,000 Tm de Cobre Anualmente","La Minera Constancia programó el arranque oficial de su fase productiva para el segundo semestre del 2015, postergando brevemente el calendario inicialmente anunciado. Esta decisión viene acompañada de importantes preparativos técnicos necesarios para maximizar la eficiencia operativa.  Javier del Ros, representante de Relaciones Corporativas de HudBay Perú, confirmó que el proceso de commissioning se encuentra en curso, adelantando que la meta consiste en poner en marcha la infraestructura requerida para alcanzar capacidades óptimas de manufactura pronto.  Destacan aspectos cruciales como la implementación exitosa de instalaciones fundamentales, la coordinación meticulosa de envío y recepción de materia prima, y la sincronización precisa para el transporte de carga hasta destino final, elementos indispensables para inaugurar formalmente la producción masiva.  Investigaciones preliminares reportaban que la estructura física de la mina había alcanzado casi un 94% de conclusión, con compromisos presupuestarios ascendiendo a US$ 678 millones, reservando parte sustancial exclusivamente para el período actual. Se pronostican rendimientos impresionantes capaces de manejar 80,000 toneladas métricas de material diariamente, resultando en una media anual de 82,000 tm de cobre refinado listo para el mercado.  El sistema de transportación adoptará métodos multifactoriales combinando caminería hasta Imata y posterior transferencia ferroviaria hasta Matarani, Arequipa, aprovechando ventajas logísticas disponibles para asegurar fluidez en entregas futuras.","gestion","15/12/2014"
