"headline","content","newspaper","date"
"MORENO NO IRÁ A PRESIÓN","Lo solicita Fiscalía para que retorne a prisión preventiva.  La solicitud señala que el proyecto del tramo Callao-Costa Verde, adjudicado en mayo de 2012 y 2014, se otorgó a Odebrecht tras haber presumiblemente negociado la obra, de manera clara, por US$4 millones.  Al parecer, el gobernador regional del Callao, Félix Moreno, podría pasar una Navidad tranquila. La jueza Elizabeth Arias, del Tercer Juzgado de Investigación Preparatoria Nacional, rechaza el pedido.","gestion","14/12/2018"
"DETUVIERON HERMANOS DE BECERRIL","Los hermanos del congresista Hector Becerril fueron detenidos en Lambayeque. Se trata de Segundo Wilfredo y Victor Amonio Becerril Rodríguez, ambos investigados por el delito de corrupción de funcionarios.","gestion","14/12/2018"
"DENUNCIA CONTRA MARCIAL RUBÍN","Marcial Rubí renunciará al recto de la Universidad Católica, según indica un denuncio interpuesto por el fiscal Jorge Alvarado quien lo demanda por el presunto delito de lavado de activos, así como fraude. Rubio admite transacciones ilícitas realizadas por moras a estudiantes.","gestion","14/12/2018"
"ALARMA POR DESAPARICIÓN DE GARÇA","Alan García no compareció ante la Fiscalía para declarar en relación a la denuncia por una supuesta interceptación de comunicaciones en su hogar. Su abogado Erasmo Reyna fue quien respondió en representación.","gestion","14/12/2018"
"ALLANAN CASA DE UNCHAPAICO","La Fiscalía junto con la Policía allanó la residencia del gobernador regional de Junín, Angel Unchupaico, implicándolo en actividades criminales vinculadas a organizaciones temibles lideradas por él mismo.","gestion","14/12/2018"
"PROBLEMAS PARA ACÚA","Una orden de detención preliminar por 24 horas fue emitida contra el gobernador regional de Lambayeque, Humberto Acuña Peralta, por incumplir con pagar salarios adeudados desde junio.","gestion","14/12/2018"
"PEREZCAN BREXIT SE CONSIDERA PROBABABLE","Goldman Sachs analiza posibilidades post-Brexit indicando que revertir el Brexit parece ser más factible después de evaluar dinámicas políticas internas en Gran Bretaña.","gestion","14/12/2018"
"ATENTADO RECLAMA MUERTOS EN FRANCIA","Grupo terrorista Estado Islámico reclama responsabilidad por el atentado ocurrido en Estrasburgo, Francia, resultando en múltiples víctimas mortales y lesionados graves.","gestion","14/12/2018"
"EU EXTENDERÁ SANCIONES A RUSSIAD","Los líderes europeos decidieron extender seis meses adicionales las sanciones económicas hacia Rusia, dado el impasse continuo en conflictos relacionados con Ucrania.","gestion","14/12/2018"
"LEY AMERICANA RETIRA SOPORTE MILITAR A ARABIA SAUDITA","Senado de EE.UU. aprueba medida legislativa solicitando retirar ayuda militar proporcionada a Arabia Saudita.","gestion","14/12/2018"
