"headline","content","newspaper","date"
"Transferencia del fondo fiduciario del gobierno regional de Loreto será válida hasta el año 2069","Se informó que la transferencia del fondo fiduciario del Gobierno Regional de Loreto permanecerá vigente hasta el año 2069 según el texto aprobado. Además, se señalaron detalles específicos sobre cómo se usarán los fondos transferidos, incluidos proyectos de infraestructura relacionados con servicios conexos y complementarios de transporte, así como otras áreas prioritarias mencionadas.","gestion","18/12/2018"
"Posición frente a propuesta de Reforma Laboral","Compensación debe ser adecuada afirma el Presidente del BCR, Julio Velarde, argumentando que ciertas propuestas del Gobierno sobre la reforma para flexibilizar el mercado laboral fueron mal entendidas. Destaca la importancia de lograr compensaciones económicas apropiadas ante despido injustificado, sugiriendo ajustes en políticas actuales para equilibrar derechos laborales y facilidad de contratación.","gestion","18/12/2018"
"Flexibilización laboral clave para superar barreras económicas","Según declaraciones de Roque Benavides, presidente de CONFIEP, sin flexibilidad laboral, el país podría limitarse a un máximo de un 5% de crecimiento económico. Subraya la relevancia de adoptar cambios significativos en política laboral para impulsar competitividad y productividad conforme al marco establecido por el PNCP.","gestion","18/12/2018"
"Nombramiento de nuevos funcionarios ministeriales","Esta tarde, el Gobierno procederá a nombrar a la nueva Ministra de Trabajo. Los nombres especulados incluyen Mariana Llane, presidenta de EsSalud, Fiorella Molinelli y Sylvia Ceceres, ex jefe de SUNAFIL. Adicionalmente, se prevé el nombramiento de un nuevo Ministro de Cultura anunciado por el presidente Martin Vizcarra.","gestion","18/12/2018"
"Canatur advierte dificultades para alcanzar metas turísticas","Canatur expresa incertidumbre sobre llegar a la meta trazada por el Gobierno de recibir 7 millones de visitantes foráneos para el 2021, proyectándose números cercanos a 5.5 millones. Argumentan que además de la promoción intensiva, es necesario diversificar la oferta turística para satisfacer demandas variadas.","gestion","18/12/2018"
"INEGI reporta alta informalidad laboral juvenil","Datos proporcionados por el Instituto Nacional de Estadística e Informática revelan que la informalidad laboral en menores de 25 años alcanza el 83% en regiones urbanas, contrastando notablemente con índices generales. También destaca diferencias notables basadas en grupos etarios, donde jóvenes presentan niveles considerablemente más altos de trabajo informal comparado con adultos mayores.","gestion","18/12/2018"
"CONTINA REBOTE DE EXPANSIÓN EN OCTUBRE","Más de 5% habra crecido la economía e en noviembre.  Consumo de cemento fue el más alto en últimos seis meses.  Exportaciones no tradicionales aumentaron en 17.5%. Venta de pollo se desacelera, solo se incrementó en 1.3%.  La aceleración del PBI se puede mantenimiento este mes. Dependiendo del impacto de la paralización de producción de petróleo debido a la rotura del oleoducto.","gestion","18/12/2018"
"TRAS 20 AÑOS SE PONE FINAL A BENEFICIO","Exoneración del IGV se eliminó para Loreto y será aplicado al resto de la Amazonía en 2020. Congreso también extendió vigencia de la exención del IGV a exploración en hidrocarburos y minería. Loreto recibirán transferencia de recursos hasta el año 2069 para compensar la eliminación de la exoneración del IGV.","gestion","18/12/2018"
"PEDRO CHÁVARRY PUEDA AMENAZAR LA CONTINUACIÓN DEL CASO LAVA JATO","Actitudes del fiscal supremo ponen en peligro investigación del caso Lava Jato. En Brasil, se anticipa que nuevas evidencias podrían tener consecuencias devastadoras. Actitud del Fiscal Supremo podría poner en duda la permanencia del equipo investigador.","gestion","18/12/2018"
"EL CONSUMIDOR QUIERE COMPRA AUTO PARA EL PRÓXIMO AÑO","Cerca del 20% de peruanos mayores de 18 años desea comprar un coche en 2019. Penetración de vehículos alcanza el 14% en el país. Mujeres representan el 40% de búsquedas en páginas webs de marcas de vehículos.","gestion","18/12/2018"
