"headline","content","newspaper","date"
"Por llamar guerrillas a Sendero Luminoso en México.","Complícations Salaverry en la mina de Ética. The president of Congress, Daniel Salaverry, sent a letter after being accused for allegedly forging documents during his week of representation. The parliamentarian stated he had removed those responsible from their positions. However, this does not exempt him from the Ethics Committee which has its eyes set on him.","gestion","04/12/2018"
"Encuesta sobre Alan García Rechazo uruguayo en cifras política, mientras que el 32% sostiene que García es culpable. El 49% se opone a que le diesen asilo, tal como finalmente paso cuando la fiscalía decidió pasar el caso a la Subcomisión de Acusaciones. Horas después, Manini pidio al Congreso dejar su caso en manos del Poder Judicial. ¡Pop!","","gestion","04/12/2018"
"DENUNCIA CONtra SANCIÓN POR LA SUPUESTAMENTE FALSEADA DOCUMENTACIÓN DE DANIEL SALAVERRY","Daniel Salaverry enfrenta una investigación tras enviar una carta luego de una denuncia en su contra por supuestamente falsear documentos relacionados con su representación semanal. Según él, había destituido a quienes eran responsables. Sin embargo, sigue bajo observación de la Comisión de Ética.","gestion","04/12/2018"
"ENCUESTA PULSE PERÚ  El 73% de ciudadanos están de acuerdo con eliminar la inmunidad a los congresistas, el 55% quiere que próximo Congreso elija a miembros del TC. En el AB llega a 61.1%. El 86.6% del sector AB está a favor de la medida contra legisladores. Para el 57%, Fujimori está enfermo. La cifra alcanza hasta 62% en D y 69% en el Norte.","nan","gestion","04/12/2018"
"TIPO DE FALLA COMETIDA POR MAMANI","¿Qué tipo de falla cometió Mamani según tu percepción? Solo cometió una falta básica o cometió abuso sexual?","gestion","04/12/2018"
"DESPERTAR E INFLUYENTE MARCAS DE LUJO ONLINE","Baloncesto: Las figuras influyentes y diseños rentables dominaran el mercado en 2019. Scar Chuga menciona que prevalezcan looks inspirados en ‘chunk’ y tropicalismos. Prendas como blusas y vestidos envolventes son populares debido a estos movimientos. Además, colores vibrantes como amarillo, rosa, rojo cereza y verde tendrán gran protagonismo.","gestion","04/12/2018"
"MANÉS BALÓN DE ORO","Ada Hegerberg rompi récord al recibir el primer Balón de Oro femenino, superando a otras nominadas como Marta y Pernille Harder. Ella juega para el Olympique Lyonnais, equipo que recientemente conquistó títulos importantes tanto nacional como europeo. Este año también significativo para Luka Modric, quien obtuvo el galardón masculino frente a Lionel Messi y Cristiano Ronaldo.","gestion","04/12/2018"
"Alan García pierde batalla del asilo Ante rechazo de Uruguay, ahora dice que ya no insistirá en asilarse en otro país. The Government considers Alan Garcia does not face political persecution. APRA insists he suffers harassment.","The government of President Martín Vizcarra considered that Alan García does not face political persecution. Meanwhile, APRA maintains that he experiences harassment.","gestion","04/12/2018"
"Uruguay rejects asylum request for former president Alan García amid corruption allegations involving money laundering, collusion, and influence trafficking.","","gestion","04/12/2018"
"Congress intends to backtrack on tax reforms Todays Constitutional Commission also debated suspension of decree aimed at combating tax evasion.","Parliament aims to reverse its stance on recent tax law changes while today’s Constitution Committee discusses halting measures against tax avoidance strategies.","gestion","04/12/2018"
