"headline","content","newspaper","date"
"CON NUEVA LEY DE GARANTAS MOBIILIARIAS","Bancos podrán ejecutar garantías de deudores morosos en apenas 30 días.  Se flexibilizará y agilizará la venta extraju-dicial de bienes en garantía.  Acreedores y deudores podrán pactar libremente el mecanismo de subasta y el precio base. Acreedores podrán vender bienes en garantía aún estando en posesión del deudor.  Marco Awai Pinó  Según expertos, desarrollar las garantías mó-viliarias en el país contribuirá a una mayor expansión del financiamiento a micro, pequeñas y mediano-tamaño empresas (mypyme).  Rolando Castillo resalta que La nueva ley cubre algunos vacíos y deficiencias de la anterior.  Destaca también la flexibilización del proceso de venta judicial de las garantías mobilia-rías según reporte del Banco Central de Re-serva (BCR)  Un aspecto relevante es que la nueva norma permite realizar la venta extraju-dicial incluso sin posesión del bien por parte del acreedor.  Finalmente, el BCR señala que la nueva norma favorece claramente al acreedor, proporcionándole herramientas adicionales frente a posibles disputas judiciales.","gestion","17/12/2018"
"Gran Los Mejores Lugares Para Trabajar® 2018","Somos uno de los mejores lugares para trabajar en el Perú, gracias al compromiso y pasión de su personal, reconoce Xerguel del Equipo UTP.  UBEVA afirma que transforman la vida de muchos estudiantes en todo el Perú.  Universidad Tecnológica del Peru pertenece a Inter-corp.","gestion","17/12/2018"
"Van 58 a 68 años de edad","Tras varias etapas, los proyectos comerciales en La Mo-lina avanzan significativamente. Originalmente eran tres proyectos liderados por Cencosud, Parque Arauco y Grupo Breca, aunque finalmente sólo permanecerían dos.  Parques Comerciales:  Ambos proyectos están programados para iniciar operación a principios de 2019, reduciendo considerablemente la disponibilidad de espacio comercial en La Molina.  Ernsto Arambur expone cómo esto podría saturar completamente el mercado potencial existente en La Molina.","gestion","17/12/2018"
"Negocios Segmentación de Familias en Lima Moderna","Análisis de zonas sociales altas, medias y bajas en Lima muestra variaciones importantes en dinámicas familiares y movilidad interna. Las áreas residenciales cerca de colegios, universidades e instituciones educativas experimentan alta densidad poblacional causando problemas de tráfico severos.  Ernesto Arambur indica que el tráfico prolongará los tiempos de acceso a centros comerciales, dificultando así capturar público externo.","gestion","17/12/2018"
"Joyera De Alta Gama Canal Ecommerce Es La Nueva Apuesta De Casa Banchero","Casa Banchero anticipa un año positivo a pesar de condiciones económicas adversas, centrando estrategias en mejorar la comercialización de anillos de compromiso y explorar el mercado online.  Planificación futura incluye renovaciones físicas y expansiones digitales bajo la dirección de Hector Banchero.","gestion","17/12/2018"
"Mar Condori Jiménez Asume Condonaniogesuo Cuomo Pe","Organior Natural dirige sus recursos hacia líneas de producción de deshidratados alimenticios, estimando que ésta constituyera hasta el 60% de sus ingresos próximamente. Además, pretenden extender su influencia internacionalizando sus exportaciones principalmente hacia Asia.","gestion","17/12/2018"
"Diversificación New Athletic Proyecta Incursione Ahora En La Producción Textil","New Athletic diversifica su línea de negocio introduciendo textiles además de mantener su éxito en calzado deportivo. Planean invertir en infraestructuras productoras locales conforme evolucionen sus metas empresariales.","gestion","17/12/2018"
"Industria Avícola Grupo Santa Elena Apostar Por Crecer Con Tiendas Propias","Santa Elena intensifica su penetración en el mercado minorista directo inaugurando múltiples tiendas dedicadas exclusivamente a la venta de carne de ave y huevos, mientras simultáneamente invierte en capacidades agrícolas extendidas.","gestion","17/12/2018"
"Taco Bell evalúa abrir tercero local","Como parte de un agresivo plan de expansión que buscará abrir un local cada seis meses aproximadamente, la cadena norteamericana de comida rápida Taco Bell planea abrir en Maiores su tercer local.  La cadena abriría mentalmente esta semana su segundo local, el cual estaría ubicado en el food court del centro comercial Real Plaza Salaverry. Su primer local se abre en Jockey Plaza.","gestion","17/12/2018"
"Industria Avícola","Grupo Santa Elena apostará por crecer con tiendas propias. Este año culmina con nueve tiendas de venta directa de pollo. Abrirán nuevas granjas de pollo y planean instalar hacia el final del 2019 o principios del 2020 una planta de alimentos al norte de Lima.  Paloma Verano gamma diversificación continua. Tras la fusión entre Avinka Ganadera Santa Elena en el 2016, el grupo avícola Santa Elena se consolidó como uno de los tres mayores productores del mercado local. Ante ello, se han enfocado en fortalecer el canal moderno para no depender demasiado del tradicional.  Según el plan de capitalización de la empresa, el 80% del presupuesto está enfocado en producción animal y el 20% restante en puntos de venta y otros aspectos.","gestion","17/12/2018"
