"headline","content","newspaper","date"
"De la búsqueda del mercado emergente que reflexiona sobre precios y eficiencia antes de la compra.","Ambos tienen mucha experiencia pero uno tiene una N. Demuestre conocer la salud de la empresa frente a su jefe para mostrar empatía. Las capacitaciones externas son valoradas por su líder, también ofrezca ideas de mejora durante los proyectos.  Luciana Tel·lo Ramírez  Si tiene interés en solicitar un aumento salarial, recuerde que hasta el último momento debe demostrar por qué lo merece. Haga énfasis no sólo en enumerar sus logros sino también poner en práctica habilidades blandas e intuición para la negociación en ese momento que, para muchos, resulta incómodo.  Antes de citar al jefe: Ernesto Rubio, Gerente General de Ronald Services Career Group, señala que Los empresarios peruanos prefieren tener ellos mismos la iniciativa de proponer un aumento. Sin embargo, Rosa María Fuchs, profesora de Administración de U.F., advierte que Un buen jefe tendría que anticipar esa situación y no esperar a que el trabajador se anime a hacerlo. Pero Patricia Padilla, HR Consulting Manager de CL Selection, recomienda asegurar cómo perciben los demás sus competencias en el sector ya que podrían pensar que sus propuestas son innovadoras. Promover proyectos de Responsabilidad Social Corporativa sumará puntos a su imagen. Según Rubio, la Actitud sobresaliente reflejada en servicio al cliente, búsqueda de ahorro, empatía multinivel, etcétera, es medible.  El lugar y momento adecuados Las condiciones ambientales laborales condicionantes deben considerarse cuidadosamente según Tatiana Cuadros quien afirma que Condiciones estratégicas permiten mejorar percepciones. Programar la reunión cuando ofrece trabajar en un proyecto con carácter de urgencia podría beneficiar la petición sin parecer impulsiva. Maritza Salas, docente de Diplomatura de Coaching Profesional de la Pontificia Universidad Católica del Perú (PUCP), discrepa indicando que Ofertas basadas únicamente en circunstancias temporales carecen de sustento permanente.  La Actitud y Palabras Correctas Para Decirla Empecemos por entender nuestra posición financiera actual. Así comienza Ernesto Rubio recomendando iniciar cualquier diálogo relacionado con mejorías económicas personales. Es importante mantener distancia personalizada desde el inicio: No todo depende exclusivamente de méritos individuales, recalcan algunos especialistas quienes enfatizan la importancia de prepararse psicológicamente mediante coaching para manejar gestualidad y tono vocal efectivo.  Negociación Inteligente Se plantea evaluar planes alternativos tales como bonificaciones por rendimiento o beneficios adicionales fuera del ámbito monetario tradicional. Luciano Cuadro insiste en establecer objetivos claros vinculándolos potencialmente a incentivos futuros siempre bajo criterios razonables y justificados dentro del marco organizacional vigente.","gestion","19/12/2018"
"Le Dije Que Espere Una Oferta Parece Perfecto","Irónicamente, mientras algunas situaciones requieren paciencia extrema, otras demandan acción rápida. En contextos donde parece perfecto simplemente aguardar, surge la pregunta ¿cuál será realmente el resultado? El equilibrio entre ambas tácticas define muchas veces el éxito final en entornos competitivos tanto internos como externos.","gestion","19/12/2018"
"Impacto de las manifestaciones","El crecimiento se desacelerará a 0.2% frente al 0,4% del trimestre anterior. En octubre, el organismo pronosticó que la economía mantendrá el ritmo de 0.4%. Q., URGENTES  Un gran número de electores estadounidense dio un claro veredicto: quieren que los logros de Obamacare, que expandió la cobertura médica a 20 millones de personas, se sostengan. Pero el jueves, el juez federal Reed O’Connor, designado por George W. Bush, declaró inconstitucional dicha ley. Su fallo ha sido criticado por juristas de todas tendencias políticas. Probablemente esto no será confirmado en instancias superiores debido a la naturaleza política del juicio.  Lo ocurrido muestra cómo ciertos extremismos están infiltrándose en las instituciones democráticas de Estados Unidos, amenazando así la integridad de la democracia. Las decisiones judiciales parecen influenciadas por agendas políticas, socavando principios fundamentales de equilibrio y separación de poderes. Este fenómeno no sólo afecta a la sanidad pública, sino también a múltiples áreas gubernamentales, evidenciando un peligro latente hacia la propia democracia.","gestion","19/12/2018"
"Desayuno con Paul Krugman","LA INVACIÓN CORROSIVA  LAS INSTITUCIONES DEMOCRÁTICAS DE ESTADOS UNIDOS ESTÁN SIENDO OCUPADAS POR PERSONAS QUE NO LAS RESPETAN.   Se critica duramente la situación actual en la que figuras influyentes dentro del gobierno buscan priorizar objetivos políticos personales sobre mantener el orden constitucional. Esta práctica erosiona gradualmente la confianza ciudadana en las instituciones públicas, llevando potencialmente a conflictos aún mayores. Como resultado, existe preocupación genuina acerca de futuros ataques directos a la democracia americana, especialmente considerando movimientos legislativos destinados a limitar resultados electorales adversos.","gestion","19/12/2018"
"Editorial: Congreso en deuda","Desde varias décadas atrás, el Congreso peruano ha mostrado repetidamente fallas significativas en su función legislativa. Con pocas excepciones honorables, la mayoría de los miembros terminan sumidos en controversias y fracasan en implementar cambios positivos. Actualmente, bajo dominio de Fuerza Popular, persisten comportamientos negligentes y corruptos. Un nuevo mandato popular eliminó la reelección indefinida de congresistas, tratando de castigar conductas indebidas. Sin embargo, cambiar realmente requiere candidaturas sólidas y vigilancia electoral rigurosa. Solo entonces podrán surgir líderes capaces de impulsar reformas profundas y restaurar credibilidad en el cuerpo legislativo nacional.","gestion","19/12/2018"
"Finanzas desde el primer trimestre del próximo año","Las cooperativas de ahorro y crédito recibirán permiso para registrar deudas de sus asociados provenientes de entidades financieras reguladas tras registrarse oficialmente ante la Superintendencia de Banca, Seguros y AFP (SBS) en el transcurso del primer semestre del 2020. Posteriormente, podrán ofrecer productos comparables a aquellos disponibles en bancos tradicionales, facilitando además préstamos hipotecarios mediante MiVivienda. Además, contarán con facilidades adicionales como la capacidad de emitir fianzas para contratar con el Estado y realizar arrendamientos financieros.","gestion","19/12/2018"
"Instalan hectáreas de frutas en Lambayeque","En la provincia de Vir (La Libertad), además están instalandó 500 hectáreas de árboles frutales en Olmos (Lambayeque).  Los principales mercados destino de los arándanos despachados por Hortifrút Peru serán Estados Unidos, Europa y ASEANA (Asia Oriental)  Cabe destacar que los ingresos del negocio de arándano para Hortífrut llegaran a los US$ 295.2 millones hasta el mes de septiembre, un movimiento de 58.5% con respecto al año anterior.  Los principales países importadores según datos proporcionados por Per Exporta son: Memphis... Piscifactoras de los Andes expandirá producción hacia América Latina y Asia Las piscifacturas de los Andes buscan alcanzar Argentina y varios países asiáticos con truchas cultivadas en el lago Titicaca, señaló Iván Moreno, jefe comercial. Indicó que los contactos establecidos recientemente garantizarían dicha meta, con lo cual esperan superar las 1,250 toneladas de producción el próximo año. Para satisfacer la demanda, explicó que están aumentando la capacidad de sus jaulas flotantes. Por el momento, el 70% de su producción se dirige a Estados Unidos, Canadá, Francia, Suecia, Japón y China. Planes futuros incluyen abrir en Real Plaza Primavera durante 2019 gracias a su colaboración con Intercorp.  Presupuestos militares mundiales muestran variaciones significativas Según un informe de la consultora IHS Markit, los presupuestos de defensa en Europa Occidental aumentaron por tercera ocasión consecutiva en 2018, ascendiendo a US$ 248 mil millones de dólares (incremento del 2.4%), continuando así su ascenso en 2019 con expectativa de un crecimiento del 3.6%, liderado principalmente por Alemania con un incremento del 11%  Emprendimientos locales y expansiones internacionales La cadena canadiense Bubba Bags buscará expandirse en Perú tanto a través de tiendas propias como franquicias, anunció Global Titan Perú, representante de la compañía en el país. Telefonías enfrentan regulaciones severas Osiptel confirmó multas contra Bitel por incumplimientos regulatorios, imponiendo penalizaciones totales de aproximadamente S/. 1.85 millones.  Arcas Continentales anticipa recuperación de volumen en 2019 Se espera que Arcas Continentales retorne a niveles normales de venta en Perú para 2019, beneficiándose de mejores condiciones económicas en la región y buscando penetrar en mercados chilenos y bolivianos.  Preferencias juveniles en época navideña Un estudio realizado por Universidad Católica de Santa María muestra que estudiantes limeños preferirían recibir ropa y viajes como regalos navideños, siendo el 54% quienes piensan invertir hasta S/ 150 en tales gestos.  Extensión de exoneraciones fiscales El Congreso aprueba mantener varias exoneraciones tributarias hasta el 2020, favoreciendo especialmente a organizaciones benéficas y educativas, tras recomendaciones favorables emitidas por el Ministerio de Economía y Finanzas (MEF).  Desafíos en obras petroleras Persisten discrepancias entre Petroperú y técnicas contratistas, resultando en posibles sobrecostos adicionales para la Refinería de Talara, alertó la Contralora.  Medidas comerciales externas Antiguos ministros promovieron iniciativas para disminuir costos logísticos y fortalecer exportaciones, aunque cambios administrativos podrían alterar esos planes.  Retrasos en licitaciones públicas La buena pro para el sistema de tratamiento de aguas residuales (PTAR) Titicaca será aplazada hasta marzo de 2019, ajustando también otros procesos importantes dentro de ProInversion.  Análisis demográfico laboral La Organización Internacional del Trabajo (OIT) predice tasas de desempleo fluctuantes en Latinoamérica, sugiriendo reformas estructurales para mitigar brechas de género en el mercado laboral.  Propuestas legislativas laborales El Ministro de Comercio Exterior hace llamamientos a revisar legislaciones laborales específicamente diseñadas para facilitar el funcionamiento eficiente de la industria exportadora.  Participación femenina en economía Existen claras disparidades salariales basadas en género, evidenciando la urgencia de políticas inclusivas para equilibrio laboral en diversas regiones latinoamericanas.","gestion","19/12/2018"
"IMPACTO DE LA U.I.T. SOBRE MULTAS Y REGISTRO CONTABLE","El incremento de la Unidad Impositiva Tributaria (UIT) afectará diversos ámbitos económicos incluidos montos máximos de multas en fiscalización laboral, así como normas en obligaciones tributarias y contables. Según Miguel Alonso, especialista en Gestión, estas alteraciones surgen debido al decreto supremo número 298-2018-EF emitido por el Ministerio de Economía y Finanzas, elevando el valor de la UIT a S/ 4200 para el año siguiente. Pumaíño, consultor laboral, destaca cómo estos cambios modificarán significativamente las penalizaciones aplicables a infracciones graves, llegando potencialmente hasta S/ 840 mil. Además, recalca restricciones adicionales en remuneración anual basándose en nuevos umbrales de ingresos mensuales mínimos requeridos para beneficiarios.  Por otro lado, Victor Zavala, de la Cámara de Comercio de Lima, señala que también se ven afectadas áreas tales como deducción de gastos personales y límites en asignaciones de representación corporativa, donde éste último no podría sobrepasar los S/ 168 mil anuales. Respecto a registros contables, aquellas entidades con ingresos brutos anuales superiores a S/ 6.3 millones estarían sujetas a mantener contabilidades completas de costo, mientras que aquellos situados entre rangos inferiores tendrían requisitos diferenciados según sus cifras específicas.","gestion","19/12/2018"
"LEY DEL PLÁSTICO PROMOVIDA POR MARTÍNEZ PRIMO","Martín Vizcarra firmó la nueva legislación reguladora del plástico de un solo uso junto con recipientes descartables, buscando mitigar problemas ambientales asociados a estos productos. Esta iniciativa legislativa define un marco regulatorio integral enfocado en limitar el uso indiscriminado de plásticos no reutilizables y sustituir gradualmente las bolsas plásticas convencionales. Diana Chvez, portavoz oficial, aclara que además de regular el uso de plásticos, la ley contempla alternativas viables mediante incentivos para opciones biodegradables y programas de concienciación pública destinados a minimizar residuos plásticos persistentes en el ambiente peruano.","gestion","19/12/2018"
"PROCESAMIENTO MINERAL AVANZA EN PERÚ","Se reporta un notable éxito en la formalización de actividades extractivas en la provincia de Pataz, consolidando a La Libertad como líder en procesos similares gracias a políticas implementadas por el MEM. Con un total de 32 mineros autorizados, se destacan mejorías notorias en infraestructura y procedimientos técnicos conforme a la última versión de la Ley General del Sistema Concursal. Manuel Melgar, economista local, afirma que tal dinámica contribuye positivamente al orden jurídico-minero, facilitando transparencia y eficiencia en sectores clave de recursos naturales.","gestion","19/12/2018"
