"headline","content","newspaper","date"
"Reforma Laboral Necesita Consideración Sectorial","Is deseja hacer uma profunda  reforma laboral, não deve haver e um regime laboral único, só que deve-se considerar a realidade de cada setor produtivo.  Indicou que não é uma opção baixar os salários ou cortar direitos dos trabalhadores, mas também não aumentar indiscriminadamente a remuneração mínima.  Por sua parte, os sindicatos da pequena e média empresa, assim como a Sociedade Nacional de Indústrias, apresentaram um documento denominado Principais eixos para impulsionar competitividade e produtividade, onde sugeriram na área laboral a criação de uma cartilha obrigatória à Superintendência Nacional de Fiscalização do Trabalho – SUNAFIL, especificamente voltada às micro e pequenas empresas visando melhorar a formalização laboral.  Propõem ainda que demissões ocorram sem justificação prévia, embora sem obrigatoriedade de reintegração do funcionário, dentre outras sugestões.","gestion","27/12/2018"
"¿Es Necesaria una Reforma Laboral?","Partimos de una premisa básica: una reforma entendida como una modificación completa de las reglas del juego del mercado laboral, no es necesaria. Sin embargo, ciertamente sí se requieren profundas transformaciones en varios aspectos para reducir cargas empresariales y garantizar condiciones adecuadas para los trabajadores.  Ofrece algunas recomendaciones: 1. Reemplazar reprensión económica por compensación monetaria ajustada en caso de despido injustificado. 2. Regularización de días hábeis durante períodos de vacaciones, cambiándola de treinta días calendas por año a veinte días útiles. 3. Flexibilizar procedimientos de ceses colectivos permitiendo adaptaciones según pérdidas financieras significativas.  Finaliza destacando que el derecho laboral debe buscar un ambiente justo y productivo, evitando cualquier acción que genere inequidad.","gestion","27/12/2018"
"Empresa Preocupada por Propuesta de Menor Peaje","Según el Ministerio de Transportes y Comunicaciones (MTC), se presentó un proyecto que contempla menores costos de peaje para vehículos cercanos a zonas concesionales. Esto provocó objeciones de asociaciones representativas de estas áreas debido a potencial alteración del equilibrio económico-financiero contractual actual.","gestion","27/12/2018"
"Opinião Econômica","Discute cómo diversas iniciativas gubernamentales afectan directamente a diferentes industrias, resaltando particularmente el ámbito laboral y transportístico. Subraya también la relevancia de mantener políticas claras y consistentes frente a situaciones cambiantes en estos campos cruciales para el desarrollo económico.","gestion","27/12/2018"
"Perspectivas Económicas Globales","Analiza el probable impacto negativo global derivado de tensiones comerciales internacionales, especialmente entre grandes economías como Estados Unidos y China. Destaca cómo esto podría influir en indicadores clave tales como índices de acciones globales y flujos comerciales mundiales, además de señalar movimientos estratégicos específicos de compañías multinacionales ante estas circunstancias adversas.","gestion","27/12/2018"
"DEUDA PER UANO SUBE A S/ 21,367 ESTE AO","Tras dos aos de desaceleracin, la deuda media de los peruanos aumentó significativamente. Tras haberse mantenido estable en años anteriores, ahora alcanza los S/ 21,367 según cifras de la Superintendencia de Banca, Seguro y AFP (SBS). Este incremento refleja un aumento del 5.3% comparado con junio de 2017. Pese a esto, el número de personas con deudas menores a S/ 30,000 también continúa en ascenso, representando actualmente casi seis millones y medio de individuos afectados. Las razones detrás de este fenómeno incluyen el crecimiento económico nacional, especialmente notorio en el sector laboral, así como un interés renovado hacia préstamos personales y créditos hipotecarios impulsados por condiciones favorables de tasas de interés históricamente bajas.   Por otro lado, el índice de morosidad aún presenta preocupación aunque permanece controlado gracias a innovaciones tecnológicas aplicadas en el análisis predictivo de solvencia crediticia. Expertos anticipan que estas medidas podrían mitigar problemas relacionados con impagos en el próximo año.","gestion","27/12/2018"
"MICHIQUITAY GALENO PLANEA SER CLUSTER MINERO","Southern Peru, Lumina Copper y Buenaventura están colaborando para crear un cluster minero integrado en Michiquillay, Galeno y Conga, ubicados en áreas próximas dentro del departamento de Cajamarca. Conforme a información proporcionada por la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE), estas compañías pretenden construir plantas compartidas para optimización de recursos y minimización de costos asociados a producción, transporte y servicios complementarios.  Este desarrollo surge tras observar oportunidades útiles derivadas de la proximidad física de los proyectos involucrados, buscando maximizar beneficios mediante economías de escala. Además, se contempla la expansión simultánea de capacidades productivas bajo regulaciones ambientales adecuadamente gestionadas, garantizando además cumplimientos legales pertinentes.","gestion","27/12/2018"
"DOE RUN PER RECIBE LUZ VERDE PARA VENDER ACTIVOS","Recientemente, la junta de acreedores de Doe Run Perú dio luz verde al convenio de liquidación en marcha junto a la nueva administradora concursal, Carrizales Infraestructura & Servicios Públicos SCRL. Entre las alternativas discutidas figura la posible división de activos clave como la refinera y diversas unidades industriales en el Complejo Metalrgico de La Oroya y la mina Cobriza.  Tanto la venta completa de la refinera como la subdivisión de componentes específicos del complejo metálgico figuran entre las prioridades delineadas. Así mismo, se evalúan diferentes modalidades de transacción para la mina Cobriza, incluidas la venta directa, subastas de opción y métodos basados en compensaciones temporales de precio.","gestion","27/12/2018"
"CENTRO MDICO CIMAA PREPARADO EXPANSIÓN","La reconocida red médica CIMA, centrada principalmente en ofrecer atención sanitaria a visitantes turísticos, planea extender su alcance inaugurando nuevos centros en importantes regiones del país. Actualmente focalizada en el éxito obtenido en Cusco, la organización visualiza expansiones adicionales en lugares como Puno y Puerto Maldonado, dependiendo de cómo se desarrolle su penetración inicial en el mercado cusqueño. Para respaldar esta ambición, CIMA ha estado invirtiendo considerablemente en equipamiento avanzado destinado a emergencias y salud ocupacional, mostrándose confiado en continuar escalando su volumen de ingresos conforme lo hizo en el periodo anterior.","gestion","27/12/2018"
"QUÉ ES LO NUEVO?","Las inversiones están enfocándose en nuevas áreas industriales. PROMOTORA Teléfono: 708—9999 Quiñón Alto Industrial 8000 m² HUACHIPÁGAradio (Alta Seguridad) Actúa actualmente en terreno, con proyectos para desarrollar en parque industrial cercano a 02 naves de 20m x 130m, con grúas portátiles y oficinas. Se entregará en 6 meses dirigido a empresas corporativas extranjeras. Disponible para alquiler a largo/medio plazo.","gestion","27/12/2018"
