"headline","content","newspaper","date"
"POR QU LOS EXTRAÑEROS SE HAN MERECIDO EN RIBEYRO...","Fuera de las fronteras del Perú no tiene un público numeroso. Pero, sin embargo, en España hay muchos estudiosos, ahí está la mayoría de sus investigadores extranjeros, que incluso han publicado libros sobre él.  Y cómo llegaron a él? Por ediciones de poco alcance hasta hoy han seguido en la búsqueda de su obra. Como ha sucedido en México, Colombia o Uruguay. Es un autor no valorado en el exterior, pero con una presencia firme que creciente. Hay inclusive traducciones en marcha en Estados Unidos.  ¿Qué periodismo es indicado? Son sus días de 1978 al año 1994. En esa etapa publicó Solo para fumadores, ‘Dichos de Luder’, las primeras partes de ‘La tentación del fracaso’...  ‘EL PRÓXIMO AO SE CUMPLEN 75 AÑOS DE SU MUERTE. ¿HABRÁ OTRAS PUBLICACIONES?’ Se planea publicar la tercera parte de los diarios, llamada ‘La tentación del fracaso’. Quería saber qué período es indicado. Son sus días de 1978 al año 1994. En esa época publicó ‘Solo para fumadores’, ‘Dichos de Luder’, las primeras partes de ‘La tentación del fracaso’, así como versiones agregadas de ‘Prosa apartida’. Se trata de una producción importante. Esperamos que esos diarios salgan a la luz muy pronto.  COLABORA USTEDES CON LA NUEVA EDICIÓN? De algún modo estoy dando un poquito. El próximo año también se va a publicar un libro de aquellas cosas que pintó. Ya hay casas editoriales en ambos proyectos. Los derechos de estas obras las tienen principalmente Seix Barral.  COMO LLEGASTE A RIBEYRO? Cuando estudié Letras en San Marcos lo entrevisté, conocías más al autor, con sus luces y sus sombras. Conocía a un hombre muy inteligente. Era una figura que yo apreciaba muchísimo y lo tengo siempre muy sentenciamente. Con el tiempo no he dejado de tener interés por su trabajo.  LA IMAGEN DEL AUTOR SE HA MITIFICADO? Se cree que era muy triste, como Vallejo, cabezabajo y pensativo, pero era también una persona de divertirse mucho, de conversar con amigos, de beber vino junto a ellos. Le gustaba el futbol y hacer bromas. Era una persona que, incluso, hacía casinos en sus últimos años. No podemos juzgar solamente en ese lado triste del autor.  QUÉ AUTORES PERUANOS MERECE SER REDESCUBIERTOS? Me gustaría que Luis Loayza fuera más valorado, que sus libros sean conocidos mucho más.","gestion","07/12/2018"
"VIERNES 7 DE DICIEMBRE DEL 2018 GESTION","Esta mañana comencé con mis notas... tenía MUCHO QUE CONTAR. Empecé revisando mis archivos...","gestion","07/12/2018"
"HOJA DE VIDA","Nombre: Jorge Cuaguiña. Profesión: Comunicador Social. Cargo: Periodista, Editor y Corrector de Estilo. Publicó estudios además sobre Mario Vargas Llosa. En España hay muchos estudiosos de la obra de Julio Ramón Ribeiro. All está la mayor cantidad de sus investigadores extranjeros.","gestion","07/12/2018"
"Preparan campañas contra caída a mínimo de 3 semanas","Según información proporcionada por diversas fuentes económicas, existen preparativos significativos para contrarrestar la posible caída prolongada de valores financieros durante un período estimado de tres semanas. Esta situación podría impactar directamente en varios sectores clave de la economía nacional, requiriendo intervención coordinada desde múltiples frentes gubernamentales y privados. Página 55 PREPARAN CAMPANAS CONTRA CAÍDA A MINIMO DE 3 SEMANAS ECONOMIA Y NEGOCIACIONES DEL PERÚ AO 29. NUMERO 7888 PRECIO: SOLES 2.00 GESTIÓN PEVA ÁREA: SOLES 2.50 COMERCIALIZACIÓN VA PREPARADA DECRETOS PARA EL LANZAMIENTO DE PROCEDIMIENTOS UNICAMENTE OFERTADOS EN VENTA EN MAURAORES POR CONTACTO DIRECTO AL +598 988 244 406 OFRECEN SERVICIOS ESPECIFICOS CON LICITACIONES ABIERTAS PARA DIEZ NUEVAS PLATAFORMAS VIALES QUE SE REALIZARÁN BAJO INICIATIVAS PRIVADAS EN LAS PRÓXIMAS FECHAS ESTABLECIDAS. PROCESOS ADMINISTRATIVOS PARA PROPOSICIONES EN CONCEPCIONES PRIVADAS DEL TRANSPORTE TERRESTRE TAMBIÉN SE PLANEARÁN ENTREGARSE ANTES DE FINALIZADO EL MES MARZO DEL SIGUIENTE AÑO.  SE ESPERA QUE TODAS LAS OBRASS FINANCIERAS QUEDEN TOTALMENTE LISTAS PARA SU OPERACIÓN EFECTIVA EN EL AÑO 2022. REFERENCIA ADICIONAL EN PAGINA DOS, TREINTA Y TRES DE LA LINEA GENERAL.","gestion","07/12/2018"
"Urge captación de fondos ante crisis financiera global","Recientemente, debido a tensiones geopolíticas exacerbadas principalmente por disputas comerciales internacionales, particularmente entre potencias globales como Estados Unidos y China, se observó un aumento notable en la volatilidad de mercados financieros a nivel mundial. Esto provocó preocupaciones generalizadas dentro de la comunidad inversionista local y regional, impulsándola hacia medidas preventivas urgentes para mitigar efectos adversos derivados de estas fluctuaciones abruptas. NOTICIAS RELEVANTES: Detalles adicionales pueden encontrarse en página veinte donde se discute cómo estos eventos están influyendo específicamente en el ámbito corporativo y bancario local, así como también en decisiones políticas relevantes relacionadas con regulaciones fiscales y controles monetarios implementados por autoridades competentes.","gestion","07/12/2018"
"Entrevista exclusiva con Edmer Trujillo Mori, Ministro de Transportes y Comunicaciones","Aeropuerto Internacional de Chinchero demandará una inversión de S/. 600 millones en los próximos años según declaraciones hechas por Edmer Trujillo Mori, quien detalla aspectos críticos del desarrollo infraestructural planificado para mejorar conectividad y accesibilidad turística en la región cusqueña. Durante nuestra entrevista, el ministro responde preguntas pertinentes referentes a fechas cruciales de inauguración, detalles técnicos del diseño estructural, además de compromisos contractuales firmados recientemente que aseguran continuidad y eficiencia en la gestión de dichos proyectos. TRAYECTORIA PROFESIONAL: Destacado ingeniero sanitario graduado de prestigiada universidad nacional, anteriormente ocupó cargos públicos de relevancia tales como ministro de vivienda y saneamiento, demostrando experiencia administrativa considerable en áreas geográficas complejas como Moquegua y Arequipa.","gestion","07/12/2018"
"Grupo Dananco presenta innovadora línea de calzado deportivo","Skhechers, reconocida firma especializada en moda casual y confort, retorna al competitivo panorama del mercado peruano introduciendo nuevas líneas de producto diseñadas especialmente para satisfacer necesidades contemporáneas de movilidad urbana y ejercicio físico moderado. Con planes ambiciosos de expansión territorial, Skhechers anticipa alcanzar metas de distribución agresivas, posicionándose fuerte frente a rivales consolidados gracias a su oferta única combinando calidad premium y diseños modernos adaptados a variadas preferencias personales y colectivas. DETALLE PRODUCTIVO: Entre otras características sobresalientes, la compañía promoverá tecnologías punta incorporadas en su última producción, buscando maximizar rendimiento funcional junto con durabilidad excepcional, elementos fundamentales para conquistar nichos emergentes en el dinámico contexto actual del retail minorista.","gestion","07/12/2018"
"Nuevo titular del Poder Judicial","En medio de divisiones José Luis Lecaros assume presidencia del Poder Judicial. Juez obtuvo seis votos de todos los que recibió Elvia Barrios. Sin  h embargo, hubo siete votos en blanco y uno viciado. Sala Plena de la Corte Suprema desestima petición para reelección de Prado. Con una mayoría dividida, eligen juez supremo José Luis Lecaros como nuevo presidente del Poder Judicial en reemplazo de Victor Prado Saldarriaga. Lecaros Cornejo, titular de la Sala Penal Transitoria, asume el cargo por un período de dos años luego de haber obtenido en segunda vuelta seis votos contra los cuatro que consiguó la jueza Elvia Barrios. Hubo siete votos en blanco y uno viciado. Preludio a la elección del magistrado nuevo titular de la institución, escucharon los dieciocho jueces un pedimiento de cinco magistrados para la reelección de Prado Saldarriaga, pero éste fue descartado debido al acuerdo adoptado previamente por la Sala Civil de la Corte Suprema en julio pasado, presentándose a Victor Prado como nuevo titular de la institución después de la renuncia de Duberl Rodríguez por los ‘‘CNMaudios’’, enfatizando que permanecería solamente hasta diciembre y no tendría reelección. Transpiró que algunos jueces como Janeth Tello, Marianella La Rosa, Óscar San Martín, Jaime Salás y Carlos Arias emitieran votos en blanco como señal de protesta. Otros candidatos que también compitieron por cargos judiciales superiores fueron los magistrados Hector Lama More y José Uriel Pariona. Su mensaje inicial Después de ser nombrado ganador, Lecaros compromete impulsar la lucha contra la corrupción, asegurar decisiones jurídicas y administrativas, así como avanzar hacia la modernización judicial. Prometo al país dedicarme completamente, yendo con todas mis fuerzas, gracias a mis 50 años de experiencia laboral al estado y 18 años en la Corte Suprema, para ofrecer a la sociedad servicios de justicia ágil, transparente y libre de corruptelas, expresó a la prensa. Negación de vínculo Ante rumores de conexiones con el exjuez Óscar Villavicencio, conocido como ‘‘Cheche’’, Lecaros niega tales asociaciones y menciona que él fue uno de los primeros en alertar sobre irregularidades cometidas por Villavicencio. Será responsable de seleccionar nuevos miembros de la Junta Nacional de Justicia (el nuevo Consejo Nacional de la Magistratura). Expresa que será meticuloso en elegir solamente a los mejor preparados legalmente en el país. Perfil profesional Detalla aspectos biográficos del nuevo presidente de la Corte Suprema, José Luis Lecaros, originario de Arequipa, licenciado en Derecho por la Pontificia Universidad Católica San Pablo. Anteriormente ocupó la presidencia de la Corte Superior de Justicia de Arequipa durante el año 2001 y posteriormente ingresó a la Corte Suprema en 2007. Destaca por emitir la primera sentencia penal contra Alberto Fujimori relacionada con el allanamiento de la residencia de la pareja sentimental de Vladimiro Montesinos. Según reportes periodísticos, en 2016, es uno de los jueces con mayores patrimonios económicos registrados en el país, aunque aclara que dicha situación resulta fruto de su propio esfuerzo personal.","gestion","07/12/2018"
"Presidente evalúa ley favorable a políticos","Mañana Vizcarra observará autógrafo legislativo Que beneficie a funcionarios bajo investigación por lavado de capitales. Anuncios controversiales surgieron cuando el Legislador peruano otorgó validez a una normativa que podría facilitar defensas legales para aquellos políticos implicados en actividades financieras ilegales. Esta disposición permite interpretar ausencia de culpabilidad basada en definiciones anteriores a la actual regulación vigente. Durante estas deliberaciones, surgió preocupación referente a potenciales influencias indebidas detrás de la medida. Además, se introducirán conceptos novedosos como impunitividad política, aprovechable por partidos involucrados directamente en procedimientos penales pendientes. ¿Quiénes podrían resultar beneficiados? Qué motivaciones existen detrás de esta acción?, inquirente Martin Vizcarra mientras reflexiona sobre posibles repercusiones derivadas de reformas similares realizadas anteriormente. Expresó además sospechas respecto a circunstancias concurrentes con denuncias hechas públicas por figuras anteriores del gobierno,","gestion","07/12/2018"
"Investigan posible intervención tecnológica","Casos vinculados a interferencias electrónicas han captado atención pública. Edwin Oviedo enfrenta acusaciones graves ligadas a estructuras criminales vinculadas a prácticas corruptivas sistémicas. Durante operativos policiales, dispositivos móviles relevantes fueron confiscados para análisis forenses exhaustivos. Funcionario público destaca importancia de transparencia en operaciones gubernamentales, especialmente en contextos judiciales complejos. Revelaciones adicionales sugieren potenciales complicidades extendiendo redes de influencia política, afectando integridad institucional nacional. Eventuales consecuencias pueden alterar dinámicas internas de organismos electorales y fiscales, requiriendo revisiones profundas de protocolos establecidos.","gestion","07/12/2018"
