"headline","content","newspaper","date"
"DESAPARECIÓ HACE 23 AÑOS EN LIMA","SUFRÍA DE LAGRIMAS MENTALES. Su familia la ha buscado por mucho tiempo sin poder obtener pistas sobre su paradero. Sus hijos sueñan con poder besarle nuevamente.","ojo","26/07/2016"
"CARIZO DE AMOR INFALIBLE","La felicidad consiste en algo infalible, inevitable, seguro, indiscutiblemente sentimental. Alivie el estrés en caballeros de 43 años deseo con exceso indefectibles.  Las reacciones exageradas pueden ser la punta del iceberg de algún problema personal profundo. Profesionales de 48 años libres, doctora, confieso que he cometido errores en mi vida, como precipitar decisiones importantes. Procura respirar profundamente y ordénale tus ideas para buscar mejores soluciones. Puedes contactarme escribiéndome a cosmos1010@hotmail.com.","ojo","26/07/2016"
"¿COMO SABER SI UNA PERSONA NO ESTÁ INTERESADA?","Existe aspectos que le ayudaran a saber si esa persona no está interesada en una relación. La poca dedicación a la hora de escribir mensajes o que sus amigos no conocen de su existencia son factores a considerar. No comparte temas personales demasiado íntimos hasta estar más cómodo contigo. Contactame enviándole un mensaje privado a carinoSO@bol.com.","ojo","26/07/2016"
"CONSULTA ASTROLÓGICA PARA ARMONIA EMOCIONAL","Es probable que tengas días donde analizarás tus sentimientos, no importará tratar de evitar algunos equívocos delicados en el ámbito familiar y social. Las circunstancias podrían presentarse favorables en el contexto profesional, especialmente relacionadas con figuras jerárquicas mayores.  Contactanos llamando al número indicado en nuestra publicación anterior.","ojo","26/07/2016"
"Abusivo que golpeaba a su esposa, inclusive embarazada, tiene 10 demandas y aún está libre","Uno piensa que hoy en día nadie toleraría tal comportamiento, especialmente hacia alguien tan vulnerable como una mujer embarazada. Pero parece que hay más de 10 denuncias pendientes contra él.","ojo","26/07/2016"
"Prohiben niños ir en short al colegio y ellos deciden ir en faldas","Un grupo escolar decide innovar frente a restricciones climáticas impositivas, cambiándose de shorts a faldas debido a políticas restrictivas respecto a prendas consideradas masculinas.","ojo","26/07/2016"
"Denuncias: según relató el hijo de los ancianos, su padre siempre agredía a su progenitora y que cuenta con más de diez denuncias por agresión en las comisarias de Breña y San Juan de Lurigancho.","Siempre fue agresivo, declaró el hijo, añadiéndo que había momentos dolorosos durante su infancia, tales como haber sido lastimado físicamente por su propio padre.","ojo","26/07/2016"
"Mal hombre está detenido y temen sea liberado","Tras múltiples incidentes violentos reportados, el sospechoso podría salir pronto gracias a tecnicidades legales relacionadas con cómo fue arrestado.","ojo","26/07/2016"
"Capturan a primos buchihueros","Dos individuos fueron aprehendidos después de perpetrar varios atracos utilizando métodos engañosos en distintas residencias privadas.","ojo","26/07/2016"
"Bandita vació minidepartamentos","Después de forzar entradas usando herramientas rudimentarias, los criminales escaparon cargando objetos valiosos valuados aproximadamente en 50 mil soles.","ojo","26/07/2016"
"Roban a Empresa Aduanera","Delincuentes ingresaron ilegalmente a instalaciones comerciales extranjeras, sustrayendo equipos electrónicos importantes utilizados para operaciones financieras sensibles.","ojo","26/07/2016"
"Rescate de menores y migrantes","Operativos policiales resultaron exitosos al rescatar a varias víctimas potencialmente explotables dentro de redes ilícitas dedicadas al tráfico humano.","ojo","26/07/2016"
"Carretera central cerrará temporalmente","Medidas gubernamentales buscan controlar el flujo vehicular pesado en áreas específicas para mejorar seguridad pública durante periodos festivos prolongados.","ojo","26/07/2016"
"Surge campaña anti-violencia familiar","Organizaciones civiles están impulsando iniciativas sociales destinadas a combatir prácticas nocivas arraigadas culturalmente, buscando cambios significativos en percepción y acción ciudadanas.","ojo","26/07/2016"
