"headline","content","newspaper","date"
"Hombre busca conocer a una joven y cariosa vestida para comenzar una relación a corto plazo.","Escribe a: marti_ed_2003@hot mail.com  HOMBRE busca conocer a una joven y cariosa  vistida para comenzar una  relación a corto plazo. Escriba a: 4@hotmail mail.com","ojo","30/07/2016"
"(CASOS DEL CORAZÓN)","Frases George Bernard Shaw=Escrivain irlandés eSAR ES PAZGUATO DESDE MUY JOVEN. siento que lo amo y necesito Mauricio, Raúl decidi alejarse sin más después de que confesara que sentía algo por mí. La noticia cayó sobre mí como un balde de agua fría. Deje de contestarme sus llamadas ni mensajes. Una compañera me dijo que está saliendo con otra persona desde hace unas semanas, pero confío en él.","ojo","30/07/2016"
"¿Cómo saber si es SU alma gemela?","Sentir que el tiempo que pasa en pareja es eterno o si acuden el uno al otro ante cualquier noticia buena o mala, son ejemplos de que su relación se ha mantenido estable desde el principio. Si su relación actual no tiene comparación con las anteriores, es porque sientes algo mucho más fuerte que con algunos amores. Valora a tu pareja y el tiempo que disfrutas a su lado con mucha honestidad.","ojo","30/07/2016"
"Es el momento de mudarse?","Muchas parejas pasan tiempo considerando sí es oportuno o no mudarse. Este paso implica nuevas aventuras y consideraciones familiares. Acepte las diferencias. En todo romance existen diferencias que pueden ser muy marcadas. Para ello tendrás que aprender a decir adios al pasado. Ten presente que esa persona especial no es un clón.","ojo","30/07/2016"
"CELESTE Y SUS AMIGOS","[Texto relacionado con Celeste y amigos]","ojo","30/07/2016"
"El loco del martillo","Hoy en día, uno pensaría que...","ojo","30/07/2016"
"Respondiendo a Ojo.Pe ¿Será el Perú un país moderno en 2021 como promete PPK?","Jose Chinogran grupo epensa.pe On la soga al cuello. ...[Text truncated for brevity]... Papelón.","ojo","30/07/2016"
"Algo+ Urge: Canciller chileno tiró flores a PPK...","...[Text truncated for brevity]... presidente del Per se abre una gran ventana de oportunidad para estrechar la relación entre Lima y Santiago, pues hay cho en común entre ambas naciones. As lo expres en un comunicado.","ojo","30/07/2016"
"Universidad española halló irregularidades en tesis de Ángel Acuña","[...] Inicialmente, la Universidad complutense comenzó un proceso investigativo [...] Estudiantes universitarios denunciaron posibles plagios [...]","ojo","30/07/2016"
"Triple homicida Ezequiel Salazar Berros fue condenado a 35 años de cárcel","El triple homicida Ezequiel Salazar Berros (22) fue condenado por el poder Judicial a 35 años de cárcel efectiva por los delitos de homicidio calificado, parricidio y feminicidio, en la región La Libertad. Tras haber acabado con la vida de su ex pareja de 16 años, su cuñado de 11 y su pequeño hijo de un año de edad fue sentenciado tras aceptar la confesión sincera y revelar que él fue el autor del triple crimen.","ojo","30/07/2016"
"Florentina Alvarado Suárez (70) fue brutalmente asesinada","Florentina Alvarado Suárez (70) fue descuartizada y hallada por un obrero en el distrito de Namancache, a orillas del río Mantaro. Sus familiares aseguran que la última vez que supieron de ella fue el 15 de julio cuando iba a cobrar dinero por la venta de ajo.","ojo","30/07/2016"
"Chavez contra parlamento diputados chavistas solicitó al tribunal supremo declarar ilegal los actos del parlamento","Diputados chavistas pidieron al Tribunal Supremo declarar ilegal los actos del Parlamento por haber incluido elementos controversiales relacionados con decisiones políticas internacionales.","ojo","30/07/2016"
"Ataque de soldado musulmán confronta a Donald Trump","Usted no ha sacrificado nada ni a nadie, dijo el padre de un soldado musulmán fallecido en Irak a Donald Trump. Este comentario contradice la idea de prohibición de entrada de musulmanes a Estados Unidos sugerida previamente por Trump.","ojo","30/07/2016"
"Francisco visitará Auschwitz, recordando atrocidades históricas","El Papa Francisco visitó Auschwitz, destacando cómo la crueldad humana persiste actualmente manifestándose en formas diversas tales como la tortura, guerras y condiciones extremas dentro de centros de detención.","ojo","30/07/2016"
"Gran Parada Militar convierte av. Brasil en mercado callejero","Durante la celebración de la Gran Parada Militar, muchos aprovechan este acontecimiento para realizar ventas temporarias, transformando así la avenida Brasil en un bullicioso centro comercial improvisado lleno de comida variada y mercadería diversa.","ojo","30/07/2016"
"Presidente Kuczyski recibe popularidad después de su aparición pública","Pedro Pablo Kuczinski logró capturar la atención positiva del público durante su presencia en la Gran Parada Militar, interactuando directamente con la población mediante saludos y bailes, generando un ambiente festivo y cercano.","ojo","30/07/2016"
"Maricarmen Marengo celebra éxito cinematográfico con nuevas producciones musicales","Con motivo de las Fiestas Patrias, Maricarmen Marengo lanzó el videoclip de ‘Amor Novela’, pieza central de la película “La Peor de Mis Bodas”, además de actualizar versiones de temas clásicos adaptados a contextos más contemporáneos.","ojo","30/07/2016"
"Presidente se da baño de popularidad en desfile y baila a petición de la gente","Tras recibir mensajes esperanzadores y respaldo masivo en las calles de Lima, el Presidente Pedro Pablo Kuczynski deberá ahora honrar cada compromiso hecho. Más allá del ‘bailecito’ solicitado por el público, aplausos y gestos amistosos, resulta crucial implementar acciones urgentes dado que la aceptación pública podría durar poco tiempo y la oposición política está lista para criticar cualquier error.","ojo","30/07/2016"
"Cambios económicos relevantes","Se reporta fluctuación en tasas cambiarias, específicamente COMPRA-VENTA de dólar estadounidense variando entre S/.3,310 – S/.3,340 y luego S/.3,663 – S/.3,792. Además, se discute cómo el Gobierno enfrentará demandas populares post-campaña presidencial bajo liderazgo de Kuczynski, enfocado en transformar al país conforme a expectativas proyectadas para 2021.","ojo","30/07/2016"
"Facultades Legislativas y Planificación Ministerial","Durante reunión reciente, el Primer Ministro Fernando Zavala aseguró disposición gubernamental para dialogar y consensuar iniciativas políticas necesarias. Anuncia próximo consejo ministerial programado para el 4 de agosto destinado a estructurar el plan de acción gubernamental incluidas solicitudes de poderes especiales al Congreso para combatir la corrupción, garantizar acceso universal al agua potable, fortalecer la seguridad ciudadana y revitalización económica.","ojo","30/07/2016"
"Reforma educativa y desarrollo cultural","Detalles emergen respecto a cambios significativos en programas culturales y académicos impulsados por nuevas directrices administrativas. Están previstas innovadoras adaptaciones curriculares orientadas a satisfacción de requerimientos contemporáneos en ámbitos formativos y creativos.","ojo","30/07/2016"
"Incidentes destacados en eventos públicos","Reportaje cubriendo incidentes diversos durante festividad patriótica, tales como intervención policial a individuo ebrio causando altercados menores, así como arrestos vinculados a actividades ilícitas cerca zonas recreacionales. También destaca accidente vehicular múltiple dejando varios lesionados graves en ruta principal.","ojo","30/07/2016"
