"headline","content","newspaper","date"
"Revolutionary Cosmetics Brushes","In recent months, toothbrush-shaped brushes have been launched, bringing about a revolution in makeup application due to their easy reach and quick blending capabilities which quickly became favorites among women. Another advantage these brushes offer is synthetic hair because its the material needed for foundation or powder compacts to adhere better to skin and not slide off over time.","ojo","27/07/2016"
"Tips for Eye Makeup Colors","Fashion imposes itself and reveals a science everyone believes dead—the colors used in eye liners. This year comes stronger than ever along with necessary knowledge to avoid creating bad effects while combining styles with make-up and attire.  When using colored pencils, consider what clothing youll wear since eyes form part of the outfit. It’s also essential to pay attention to the thickness of the lines drawn, as they could either enhance or worsen your look. Therefore, draw close to lashes until achieving desired volume.","ojo","27/07/2016"
"Face Make-Up Tips","If unusual colors are applied around the eyes, does more face make-up become necessary? Not necessarily—if youve created quite striking eyeliner, keep lips neutral-colored to prevent looking overly extravagant. Additionally, if applying dual shades on the lid, accessories or earrings matching those hues—or having one pencil black or white—are recommended. Remember, any facial artwork depends entirely upon comfort levels.","ojo","27/07/2016"
"Natural Beauty Tricks","To achieve fuller-looking lips naturally rather than opting for surgery—a choice many lean towards—you should apply lip balm nightly enriched with collagen. Furthermore, outline outside the lip contour lightly with a similar shade lipstick before filling outwards in circles. There exist numerous tricks prior to considering implants!","ojo","27/07/2016"
"Eyebrow and Eyelash Recommendations","For perfectly shaped eyebrows, thread removal helps significantly. For enhancing lash appearance, treatments like L.V.—which involves both lengthening and lifting procedures—are suggested. These recommendations cater especially well to individuals seeking enhanced beauty through non-invasive methods.","ojo","27/07/2016"
"Finding People Service Announcement","David Nostás offers services related to finding people who suffer memory lapses. His family has searched extensively but remains clueless regarding his whereabouts after disappearing twenty-three years ago near Lima. They dream of embracing him once again.","ojo","27/07/2016"
"ANTES DE FIESTAS PATRIAS MINISTERIO ALERTÓ SOBRE INVASIÓN DE SÍTIOS ARQUEOLÓGICOS","Ante la cercana del feriado largo por Fiestas Patrias, el Ministerio de Cultura recibió alertas sobre probables invasiones en el sitio arqueológico Huáycan Alto o Ro Seco (Cieneguilla), Cerro La Cruz (Independencia) y Cerro Matabuey (Chosica); así como obras no autorizadas en las zonas monumentales de Barranco y de Lima.  El Ministerio de Cultura, el Ministerio Público y la Fiscalía Nacional vienen coordinando la protección de estos y otros sitios arqueológicos. Aquellos que invadan estos lugares serán multados con 3 mil 850 soles y podrían enfrentar penas de cárcel que alcanzarían hasta los 8 años.","ojo","27/07/2016"
"MINISTRO BASOMBRÚ PROMETE CAMBIOS VISIBLES EN PLAN DE SEGURIDAD","Eso no significa que no va haber robos en las calles, recalca Basombrú, pero van a disminuir y vamos a detener a más delincuentes.","ojo","27/07/2016"
"GRREGORIO SANTOS RECIBE LIBERTAD PREVENTIVA Y PODRÁ SER GOBERNADOR REGISTRADO","Gregorio Santos, presidente regional de Cajamarca, será puesto en libertad después de permanecer casi dos años bajo custodia judicial sin condena formal. Esto ocurre debido a órdenes judiciales basadas en medidas cautelares alternativas. En los próximos días deberá registrarse oficialmente como gobernador regional electo.","ojo","27/07/2016"
"PEDRO PABLO KUCZYNSKI AFIRMÓ POSIBILIDAD DE OTORGAR INDULTO A FUJIMORI","Mientras el entonces Presidente Ollanta Humala consideraba posible conceder un indulto humanitario a Alberto Fujimori, el presidente electo Pedro Pablo Kuczyski dejó claro que podría evaluar tal decisión durante su gestión.","ojo","27/07/2016"
"CAPTURAN DOCENTE EXTORTOR EN TRUJILLO","Un catedrático universitario fue detenido tras extorsionar a una alumna ofreciendo mejorar sus calificaciones a cambio de encuentros íntimos. Además, exigía dinero como garantía para evitar reportarlo académicamente.","ojo","27/07/2016"
"SECUESTRAN Y MATAN A CLÉRIGO EN NORTEAMERICA","Dos individuos irrumpieron violentamente en una capilla católica ubicada en Saint-Etienne-du-Rouvray, matando brutalmente al clérigo presente. Posteriormente, ambos perpetradores fueron neutralizados por agentes de seguridad locales.","ojo","27/07/2016"
