"headline","content","newspaper","date"
"Diagnóstico médico urgente","Una niña de tres años está grave debido a complicaciones respiratorias causadas por quemaduras severas en más del 80 % de su cuerpo.","ojo","23/07/2016"
"Niño gravemente enfermo necesita donación de sangre tipo ‘’O negativo’’, según hospital Dos de Mayo","","ojo","23/07/2016"
"Ataque sexual deja huellas psicológicas en víctima adolescente","Una jovencita sufrió graves secuelas emocionales después de ser violentada físicamente mientras caminaba sola hacia su hogar.","ojo","23/07/2016"
"Abuso infantil sigue siendo tema tabú","Las autoridades continúan enfrentándose a retos significativos en combatir casos de explotación sexual infantil, especialmente aquellos perpetrados dentro del ámbito escolar.","ojo","23/07/2016"
"Padres deben vigilar redes sociales de adolescentes","Expertos recomiendan mayor supervisión parental ante riesgos potenciales derivados del uso irresponsable de plataformas digitales por parte de jóvenes.","ojo","23/07/2016"
"¿Cómo proteger a tus hijos?","Ofrece consejos prácticos destinados a mejorar la seguridad digital de niños y adolescentes frente a peligros online.","ojo","23/07/2016"
"Innovadora técnica permite reconstruir cara de hombre calcinado","Investigadores desarrollaron métodos avanzados para recrear facciones basándose únicamente en huesos maxilares carbonizados.","ojo","23/07/2016"
"‘’Me sentía culpable’’: Mujeres sobrevivientes cuentan cómo superaron el trauma de ataques sexuales","Testimonios personales destacan procesos de sanación y resistencia tras experiencias devastadoras de violencia sexual.","ojo","23/07/2016"
"Denuncian negligencia médica en tratamiento de cáncer","Casos documentados sugieren fallos sistémicos en atención sanitaria adecuada para pacientes oncologícos.","ojo","23/07/2016"
"Hospital Dos de Mayo presenta deficiencias en infraestructura","Inspección gubernamental evidencia problemas estructurales urgentes necesitados de intervención rápida.","ojo","23/07/2016"
"Medicina tradicional complementa cura moderna","Prácticas ancestrales están siendo reintegradas junto a técnicas contemporáneas para optimizar resultados de salud.","ojo","23/07/2016"
"Salud mental post-trauma: estrategias efectivas","Profesionales proponen nuevas metodologías enfocadas en rehabilitación psicológica integral para personas traumatizadas.","ojo","23/07/2016"
"Nuevo estudio vincula dieta mediterránea con disminución de enfermedades cardiovasculares","Resultados preliminares confirman beneficios sustanciales relacionados con patrones alimenticios específicos.","ojo","23/07/2016"
"Vacunas preventivas clave en erradicación de epidemia global","Programas internacionales intensifican campañas masivas de vacunación para frenar brotes pandémicos emergentes.","ojo","23/07/2016"
"Impacto ambiental de residuos electrónicos","Analizando consecuencias nocivas generadas por manejo incorrecto de dispositivos tecnológicos fuera de uso.","ojo","23/07/2016"
"Educación inclusiva transforma comunidades marginadas","Implementación exitosa de programas educativos adaptados mejora calidad de vida en sectores vulnerables socialmente.","ojo","23/07/2016"
"Recuperación judicial de acciones","Los dueños de Acción Comercial SAC convocan a la Asamblea General Ordinaria y Extraordinaria de Accionistas programada para el sábado 28 de julio de 2016 a las 03:00 PM en Av. Bolvar #472 – Int. 602, Miraflores, Lima. Agenda:  1. Disolución de la compañía. 2. Designación de liquidador.","ojo","23/07/2016"
"Suspenso del suministro de agua en Pucusana","Según información proporcionada por Sedapal, debido a su programa de limpieza y desinfección de tanques y reservorios de 2016, se detiene temporalmente el suministro de agua en algunos sectores de Pucusana desde las 09:00 hasta las 16:00 hrs del lunes 25 de julio. Las áreas afectadas incluyen Cerro 541, cercano a Villa Hermosa, Isla Gallardo, Urbanización Playa Hermosa y partes de Pucusana. Para consultas adicionales, contactar a través de Aquafone al número 317–8000 disponible las 24 horas.","ojo","23/07/2016"
"Grencia Delta: ‘Angie’, el sospechoso principal","‘Angie’ está siendo investigado como el posible culpable detrás del feminicidio de Marisol Pizarro versus, encontrada brutalmente asesinada dentro de su residencia ubicada en Huancayo. Su cuerpo apareció desnudo y mutilado después de haber sido víctima de múltiples ataques sexuales. Angie había comenzado a laborar solo dos semanas atrás bajo circunstancias sospechosas.","ojo","23/07/2016"
"Inversión educativa: entrega de laptops a profesores","Un total aproximado de 800 maestros recibirá nuevas laptop como incentivo pedagógico nacional. Este reparto forma parte de un plan más amplio destinado a mejorar recursos tecnológicos disponibles para el desarrollo académico. Más detalles están pendientes respecto a cómo estas herramientas facilitaran innovaciones didácticas.","ojo","23/07/2016"
"Ataque armado masivo en Alemania provoca estado de emergencia","Alemania declara alerta máxima luego de un tiroteo indiscriminado realizado por desconocidos en McDonald’s, resultando en al menos nueve fatalidades. Testimonios indican que los responsables escaparon rápidamente post-agresión. Ministro Altmaier enfatiza compromisos gubernamentales hacia garantías de tranquilidad pública frente a amenazas potencialmente terroristas.","ojo","23/07/2016"
"Obama critica retórica alarmista de Trump","Durante la Convención Republicana celebrada en Cleveland, Barack Obama criticó severamente declaraciones emitidas por Donald Trump, describiéndolas como erráticas y engañosas respecto a la situación actual estadounidense. Destacó especialmente comentarios relacionados con la proyección de un país próximo al caos social y económico.","ojo","23/07/2016"
"Meteorito impacta Rio Negro causando temor público","Residentes de General Roca experimentaron fuertes detonaciones atribuidas inicialmente a fenómenos inexplicables, posteriormente confirmándose como resultado de la entrada atmosférica de un meteorito estimado entre 8 y 13 metros de tamaño. Observatorios astronómicos corroboraron dicha hipótesis científicamente fundamentada.","ojo","23/07/2016"
"Exhibición cultural: Artesanía Peruana destaca en Ruraq Maki","Artistas provenientes de diversas regiones exhiben sus habilidades manuales en la feria Ruraq Maki organizada en el Ministerio de Cultura. Piezas únicas reflejan técnicas ancestrales y contemporaneidad, ofreciendo tanto utilidad práctica como valor ornamental. Participantes como Felicia Usca y Willy Reyes ilustran diversidad creativa presente en cerámica, textiles y objetos cotidianos elaborados manualmente.","ojo","23/07/2016"
"Indignación política: Juramentos controvertidos en el Congreso","Juramentación de nuevos congresistas generó controversia mediante pronunciamientos personales variados, evidenciando diferencias políticas internas. Entre momentos memorables, figuras notorias como Kenji Fujimori hicieron uso de símbolos particulares mientras hacían énfasis en valores morales y éticos inherentes a la función legislativa.","ojo","23/07/2016"
