"headline","content","newspaper","date"
"AYÚDAME UNA VEZ MÁS DOCTORA, TENGO MUERTO","Amoroso se encuentra para que mi madre no supiera cómo era yo realmente.  Dejándome mal frente a mis amigos. ¿Qué hago?, cuando se lo conté a mi madre ella se mostró en contra de que terminara con él.  Incluso me ha amenazado con botarme de la casa y hacer que todos me tacharan de ser una mala hija.","ojo","28/07/2016"
"EL TRAPACEADOR FUE QUIEN RIÑÓ A LUÍS! CONSEJO","Con el paso de los años medité sobre esto hasta que llegué a la conclusión de que toda situación adversa tiene una salida positiva. Que todo se resuelve con tiempo y dedicación. Es importante pensar qué acciones pueden llevarnos hacia esa solución idealista pero necesaria.","ojo","28/07/2016"
"VIVIR SIN SEXO ES IMPOSIBLE","Para una persona que tiene una fuerte inclinación sexual, vivir sin esta parte fundamental de sus deseos afectará profundamente su bienestar personal. Según un estudio publicado en The Journal of Sexual Research, apenas el 1% de la población activa podría dejar completamente atrás estas prácticas tan arraigadas en nuestra naturaleza humana.","ojo","28/07/2016"
"AGRESIÓN FÍSICA EN LAS RELACIONES SENTIMENTALES","Ni hombres ni mujeres deben tolerar ningún nivel de violencia física dentro de sus vínculos sentimentales. Las relaciones saludables requieren comunicación abierta y honesta, evitando así conflictos innecesarios que puedan derivarse de tensiones internas o externas.","ojo","28/07/2016"
"MITOS SOBRE EL PRIMER BESO","Uno de los principales mitos asociados al primer beso es aquel que sugiere sentir mariposas revoloteando en el estómago. Sin embargo, muchas veces esos momentos están cargados más de nerviosismo e incertidumbre que de verdadera conexión emocional. Ser sincero desde el principio ayuda a evitar expectativas poco realistas.","ojo","28/07/2016"
"CARICIAS QUE VALEN MAS ALLÁ DEL CONTACTO FÍSICO","Muchas personas demoran en explorar nuevas formas de intimidad debido a la timidez inicial. Pero mediante una adecuada comunicación, podemos entender que gestos aparentemente simples tienen significados profundos, permitiendo fortalecer aún más nuestro vínculo sentimental.","ojo","28/07/2016"
"Derbez y compañía forman una familia única","Comparten tanto trabajo como momentos privados, afirma Álvarez.","ojo","28/07/2016"
"Yarita Lizeth celebra Fiestas Patrias con baile","Celebraremos con muchísima alegría, dice la cantante, quien compartirá tarima con Guti Carrera.","ojo","28/07/2016"
"Connie Chaparro víctima de robo en taxi","Denunció haber sido robada en un vehículo público, resultando con lesiones menores debido a un vidrio roto.","ojo","28/07/2016"
"Escándalo involucra a Melisa Klug y Diego Chavarrí","Se revelan detalles íntimos y conflictos sentimentales después de un incidente captado en vídeo.","ojo","28/07/2016"
"Solución para conservación alimentaria","Presentan innovadoras opciones para prolongar la frescura de los alimentos.","ojo","28/07/2016"
"Lamenta Spheffanny Loza intervención en relación de su hermana","Expresa preocupación por acciones percibidas hacia su hermana menor.","ojo","28/07/2016"
"Senoras hinchan bandera por Bien por Casa","Programa cumple 15 años gracias al seguimiento entusiasta de su audiencia.","ojo","28/07/2016"
"Marisol Mayta muestra nuevas fotografías","Publica imágenes actualizadas en redes sociales, compartiendo experiencias viajeras.","ojo","28/07/2016"
"Peluchín destapa reconciliación de pareja","Confirma rumores sobre encuentros secretos de una pareja televisiva.","ojo","28/07/2016"
"Lucybell presenta conciertos en Lima","Anuncian fechas próximas para deleitar a seguidores locales con música nueva.","ojo","28/07/2016"
"Roberto Mosquera homenajea a Max Vidal","Recuerdan logros deportivos y humanísticos del histórico jugador municipal.","ojo","28/07/2016"
"Diego Rodríguez firma contrato con Universitario","Nuevo refuerzo uruguayo expresó ilusiones de triunfo con el club limeño.","ojo","28/07/2016"
"Jefferson Farfán visita antiguos colegas en Alemania","Posibles negociaciones sugieren retorno al Schalke 04.","ojo","28/07/2016"
"Bielsa declina dirección técnica Argentina","Considera inviable liderar la albiceleste en circunstancias actuales.","ojo","28/07/2016"
"Brasil enfrentará retos en competiciones internacionales","Discuten estrategias post-renuncia de Martino y perspectivas argentinas.","ojo","28/07/2016"
"Barcelona incorpora a André Gomes","Confirmado el fichaje procedente del Valencia Club de Futbol.","ojo","28/07/2016"
"Telemedicina mejora atención sanitaria en Iquitos","Servicio inaugurado ofrece consulta remota beneficiando a más de 85 mil usuarios.","ojo","28/07/2016"
"Excesos durante festividades ponen riesgos a la salud","Profesionales advierten peligros asociados al consumo irresponsable de alcohol.","ojo","28/07/2016"
"Beneficios de electroestimulación musculatura","Promete resultados óptimos mediante supervisión profesional adecuada.","ojo","28/07/2016"
"Crece cadena dental Sourisitas en América Latina","Expandición enfocada en accesibilidad y calidad de tratamientos dentales.","ojo","28/07/2016"
"Cambios nutricionales en lactancia materna","Descripción evolutiva de componentes clave según desarrollo infantil.","ojo","28/07/2016"
"Madurez emocional en búsqueda de amor sincero","Personas mayores buscan conexiones auténticas basadas en respeto y entendimiento.","ojo","28/07/2016"
"Confirma que no tiene los 100 mil soles de fianza...","El excongresista Jorge Rachín anunció que buscará actividades para reunir el dinero necesario y así evitar que Santos sea enviado nuevamente a prisión.","ojo","28/07/2016"
"Fallecen 2 y río Huancabamba se tragó a papás...","Auto cae a abismo con familia a bordo Redacción Un terrible incidente cobró la vida de cinco miembros de la familia Ortega Condori, quienes iban hacia zonas turísticas para disfrutar del feriado largo. Durante el rescate, sólo pudieron salvar a algunos miembros inicialmente, enfrentándose a terribles circunstancias. Pozuzo, situado aproximadamente a unos kilómetros de Oxapampa, fue el lugar donde comenzaron las operaciones de búsqueda después del fatal accidente registrado en el parque nacional Yanachaga Chemillén.","ojo","28/07/2016"
"Pidieron 9 meses de prisión para docente Manoso...","Según información proporcionada por la Fiscalía especializada en corrupción, segundo Rivera Ticlla podría enfrentar seis meses de prisión preventiva. Las acusaciones giran en torno a supuestos intentos de intercambio sexual con estudiantes a cambio de mejores notas académicas.","ojo","28/07/2016"
"Hyundai PP 2 a 5A... Precio desde U.S.$17,490...","Oferta válida únicamente en Lima e incluye impuesto selectivo al consumo (ISC). Financia tu compra con tan solo una cuota gratis disponible hasta agotar existencias. Visítanos en nuestra página web oficial para más detalles.","ojo","28/07/2016"
"Clase política francesa se reúne en memoria del cura Jacques Hamel...","Después del lamentable asesinato del sacerdote Jacques Hamel, figuras políticas importantes lideradas por François Hollande visitaron la catedral de Notre Dame para rendir tributo. Esta acción simboliza solidaridad frente a tales eventos violentos.","ojo","28/07/2016"
"Agresor de Reagan saldr libre...","John W. Hinckley Jr., responsable del disparo al entonces presidente Ronald Reagan, está programado para obtener permisos limitados fuera de un hospital psiquitrico según dictaminó un tribunal federal.","ojo","28/07/2016"
"Colectividad colombiana aprueba nueva Ley anti-cirugías estéticas en menores...","Esta regulación prohíbe explícitamente procedimientos médicos y cirúrgicos estéticos dirigidos a individuos menores de edad, imponiendo severas penalizaciones a infractores. Así mismo, recalca que el consentimiento parental no constituirá justificación legal alguna.","ojo","28/07/2016"
"Maduro critica Pokémon Go...","Durante su transmisión habitual, Nicolás Maduro criticó duramente el videojuego Pokémon Go, argumentando que promueve valores capitalistas asociados a la violencia juvenil.","ojo","28/07/2016"
"Bandera histórica guardada celosamente...","Entre memorabilia familiar, Julio Veliz Soto protege una antigua bandera tejida manualmente por sus ancestros en 1912, símbolo de resistencia cultural y patrimonio emocional significativo dentro de su linaje.","ojo","28/07/2016"
"INVADEN","BALACERA DESATA TEMOR Y PANICO EN PREVIOS A CAMBIO DE MANDATO VIGILANTE CAE HERIDO. PFOBOL DE DUETO, EL ARTISTA MOISES MOSQUERA HA SIDO ANUNCIADO COMO DEFUNCTO.","ojo","28/07/2016"
