"headline","content","newspaper","date"
"Importancia del Colágeno","Colágeno es la proteína más naturalmente abundante en el cuerpo humano debido a que forma la estructura de los huesos, articulaciones (cartilagos, ligamentos y venenos), piel y el tejido conectivo que envuelve y sostienen los músculos y órganos. Además, está presente en los vasos sanguineos, la médula espinal, el cuero cabelludo y las encías. Pérdida. La nutricionista y especialista de Laboratorios Bag, Lizzy Porras, indica que la pérdida de colágeno afecta el funcionamiento de los huesos haciéndolos más vulnerables ante cualquier desgarro o caída.Causas. La experta sostiene que alrededor de los 25 años, la producción de colágeno en el organismo comienza a disminuir de forma espontanea y progresiva.Por eso, cuando una persona cumpla 50, es muy probable que haya perdido más del 35% del colágeno tisular; los hombres, las mujeres con menopausia y quienes sufren de sobrepeso son los más afectados.Daños. La carencia de esta proteína en el organismo produce un mayor gasto, molestias y dolores particulares que podrían llegar a causar a largo plazo una artritis severa. Asimismo, Porras indica que la pérdida de masa muscular y la descalcificación de huesos se pueden agudizar con la falta de colágeno en el organismo.Recomendaciones. Si bien el colágeno se encuentra en carnes, siendo la proteína muy difícil de sintetizar, la nutricionista recomienda agregar a la dieta un suplemento alimenticio en polvo.","ojo","21/07/2016"
"Buscapersonas David Notas","Desapareció hace 23 años en Lima, sufre de lagunas mentales. Su familia la ha buscado por mucho tiempo sin poder obtener pistas algunas sobre su paradero. Sus hijos sueñan con volver a verla y poderla abrazar nuevamente.","ojo","21/07/2016"
"Ingeniero de sistemas alegra y responsable, de 48 años, busca...","Solterón y sin hijos está en la búsqueda de una mujer honesta para iniciar una relación con fines muy serios.Escribe a: amigosinceros@gmail.com  Limeno de 45 años quiere entablar una relación con una dama dulce en poco tiempo. No importa edad, ni condición social.Escribe a: mavycontinental@hotmail.com  Caballero soltero, de 43 años, ansía encontrar a una dama sin compromisos para establecer una relación seria y duradera.Escribe a: josesalazar129@gmail.com  Soltero y sin hijos está en la búsqueda de una mujer honrada para comenzar una relación con objetivos muy claros.Escribe a: amigosinceros93@gmail.com  Trabajador y agradecido desea enamorarse de una dama delgada que sea menor de 35 años. Importante vivir en Lima.Escribe a: angelsmith84@yahoo.com","ojo","21/07/2016"
"Alberto Moravia LA FRASE","AMISTAD ES MAS DIFICIL Y MENSAJE QUE EL AMOR. POR ESA REGLA HAY QUE SALVARLA COMO SEAAAA MAGALY MORENO magalymorenotwitter.com Magdalena Moreno  Eduardo (25, Chorrilos). Doctora, la conocí hace cinco años, cuando ella era una inexperta y timida joven de 17. Tan pronto la vi quedé fascinado con su belleza y no me refería al aspecto físico, hablo de esa esencia interna que sólo ella emanaba.Compartimos una clase en la universidad y fue así cómo nos hicimos amigos.Al cabo de medio año, decidí revelarle mis sentimientos. Ella accedió medianamente a ser mi novia.Estuvimos juntos durante cuatro años. Cuatro largos y problemáticos años.En nuestro segundo aniversario decidí propiciarle que nuestra relación diera un paso mas.Preparamos una habitación ambientada romanticamente, con flores y todo lo más, pero cuando quise tomar la iniciativa, ella no me dej: se echó a llorar y, al momento de querer abrazarla, me golpeó y salió corriendo.Algún dia después, tras varias llamadas logré contactarla y su excusa fue que no se sentía preparada.Definitivamente las cosas ya nunca volvieron a ser iguales.Siempre íbamos a pelearnos muchísimo y cada vez que podía yo aprovechar la oportunidad para recordarle aquél episodio donde me había pegado.Y hasta hace unos días atrás, precisamente, no pude controlar toda la rabia y el resentimiento que llevaba dentro y comencé a increparla verbalmente, insultándola y hasta llegué a agredirla físicamente.Ella tomó distancia de mí y ahora no sé dónde está.Sin embargo, he bajado bastante de peso porque no puedo comer bien a causa de la depresión.Veo al psicologo tratando de buscar una salida que pueda ayudarme, pero todo parece indicar que la única manera de sentirme mejor será encontrandome otra chica.No tengo idea si aún sigue ahí, quizás sí, aunque tampoco estoy seguro.El problema es que siempre pienso en ella y no consigo quitármela de la cabeza.Tengo ganas de hablar con ella, pedirle mil disculpas y decirle cuanto la amo, pero también temo hacerlo pues podría negárseme y arruinarme todavía más.La verdad es que necesitaría ayuda profesional urgente, ¿alguna recomendación?","ojo","21/07/2016"
"Sentimental Nunca mira al momento de besar?","Equipo de psicólogos del Royal Holloway College, de la Universidad de Londres (Inglaterra), acaban de determinar qué ocurre en el cerebro justo antes de besarse.Un estudio realizado mediante resonancias magnéticas mostró que cerrar los ojos les permitirá concentrarse en la acción misma.Besar activa áreas relacionadas con placer, sexualidad y apego emocional.Además, según estos investigadores, existen tres tipos básicos de besos: el apasionado, el sensual y el maternal.ConsejoSi tienes pareja, trata de mantener vivo el romance y haz algo diferente todos los días.Después de tantos años conviviendo, muchos parecen perder el sentido de seducción hacia sus compañeras.Muchachas, ¡sed exigentes! Los chicos deben demostrar constantemente que están interesados en ustedes y que realmente valoran estar junto a ellas.Descubra si miente constante menteLos mentirosos tienen ciertas características que hacen fácil identificarlos.Los mentirosos tienden a hablar evitando en lo posible el “yo”. Distanciándose de la situación y de las responsabilidades mientras más impersonal sea, mayores son las probabilidades de que le estén mintiendo.El físico nunca es tan importanteNo hay nada de malo con querer lucir bien.De hecho, evitar el sobre-esfuerzo es bueno para la buena salud.Pero no seas ingenuo, un prospecto que vale la pena no se va a quedar a tu lado solo porque es atractivo.Un buen amigo sufre de amor? Terminar una relación hace que la persona sienta que no es suficiente para el otro, tal vez conozcas a alguien que se encuentre en esa etapa.Recúrdale lo buena persona que es y que antes de ese ex estaba lleno de proyectos.","ojo","21/07/2016"
"Jurán que recluído obligó a cometer crímen","Res adolescentes fueron detenidos y conducidos al Centro Integral de Diagnostico y Rehabilitación de Trujillo (Ex Flores Toro), tras admitir que fueran autores materiales del asesinato de un chofer.","ojo","21/07/2016"
"Elimina secuelas acne y líneas de expresión","Erbiúm Laser ofrece rejuvenecimiento facial avanzado utilizando láser CO2 Fraccionado, plasma rico en plaquetas, microdermoabrasión, ácido hialurónico, hilos tensores, soft lift, toxina botulínica, eliminación de manchas, cicatrices y más.","ojo","21/07/2016"
"Emiratos Árabes: Incendio desató infierno en rascacielos de lujo","Un incendio en un rascacielos de 71 plantas de viviendas de lujo, ocurrió en Dubái, afectando dos tercios del edificio. Según imágenes transmitidas, la causa probable fue un cortocircuito. No hubo víctimas mortales reportadas.","ojo","21/07/2016"
"Atacante del tren era ‘lobo solitario’, según autoridades","Mohamed Riad atacó con un hacha a cinco personas en Berlín. Thomas de Maizière afirma que actúa solo inspirándose en el Estado Islámico.","ojo","21/07/2016"
"Tradición de bandas presidenciales sigue vivo","Desde tiempos del régimen militar, familias mantienen la costumbre de elaborar las bandas presidenciales. Actualmente, Dante Grados Palomino continua esta tradición familiar.","ojo","21/07/2016"
"Administrador fue golpeado","Durante un robo perpetrado por ladrones armados, el administrador de un bar resultó gravemente lesionado después de enfrentarse a los agresores.","ojo","21/07/2016"
"Peperas operan en bares y discotecas","Delincuentes drogan a clientes usando clonazepam mezclado con alcohol, causando pérdida temporal de consciencia y facilitando así el robo. Detención de involucrados está siendo procesada.","ojo","21/07/2016"
"El Viejo y El Cojo roban bar con cizalla","Pedro Guillermo Infante Lomas (El Viejo) y otro individuo utilizaron herramientas rudimentarias para ingresar a un negocio nocturno, lográndose su aprehensión poco después.","ojo","21/07/2016"
"Pelé Madueño presenta disco/dvd","Conmemorativo de 20 años de carrera musical, Pelé Madueño lanzará un audiovisual registrado en el Gran Teatro Nacional acompañado de destacados músicos locales.","ojo","21/07/2016"
"Actores de novela griega visitan Lima","Protagonistas de Brusko conversaron sobre el éxito internacional de la serie y compartieron experiencias culturales previendo futuras giras por ciudades históricas del país.","ojo","21/07/2016"
"Confesar sí estuvo en hotel con la pareja de Sofía","Controversia surge respecto a declaraciones hechas públicas relacionadas a relaciones personales dentro del ambiente mediático.","ojo","21/07/2016"
"Se casa con dueño millonario","ella era siete años menor que él.","ojo","21/07/2016"
"Oficializa su romance","El actor Liam no e ei be a también cantante Miley Cyrus. Ambos colgaron Ec E e D   resa con un circo sllvig_Bard_ales venció al cáncer de mama Silvia Bardales comentó que tras un año alejada de los escenarios, vuelve a escena. Esto será en El Circo de la Reina de las Nieves, evento programado del 22 de julio al 21 de agosto en la explanada del Metro de la UND, interpretará a una bruja. Explicó que había estado de reposo durante un año debido a que le detectaron cáncer de mama, pero ahora está libre de riesgo. «Estuve de reposo, y ese tiempo fue necesario para mí».","ojo","21/07/2016"
"Confesar sí estuvo en hotel con la pareja de Sofía","Zorro echá Erick Sabás(G.E) Pareja gay en serie animada Nickelodeon acaba de revolucionar la industria de dibujos animados incluyendo en su línea ‘Loud House’. Ricardo Zúñiga, también conocido como “Zorro Zurpe”, provocó revuelo en chollywood. Las preguntas que respondió el manager de modelos y chicos reality figuran: ¿Tuvo algo más íntimo?","ojo","21/07/2016"
"Calienta motores","Regresa al Teatro Municipal con el majestuoso y colorido montaje ‘La Herencia Continúa’ con funciones especiales el sábado 27 y domingo 28 de agosto.","ojo","21/07/2016"
"Desde el 5 de agosto","| 27 peruanos nos representarán – Apoyemos a nuestros héroes olímpicos. El popular imitador Miguel Moreno está listo con su show ‘Imimitím’, tienes que verlo!","ojo","21/07/2016"
