"headline","content","newspaper","date"
"OSCURESIDAD DINÁSTICAS MANTENDRÍAN VÍNCULOS TRAS CONSOLIDACIÓN INDUSTRIAL PETROLERA","Con la consolidación de la Standard Oil Company, muchas dinastías mantuvieron vínculos significativos con el poder económico global. Uno de ellos era John D. Rockefeller.","ojo","01/07/2016"
"LOS ORIGENES GENÉTICOS Y SU IMPACTO SOCIODEMOGRÁFICO","Son algunas gentes simpáticas y otras odiables. Inspirándose en organismos sociales complejos, los científicos desarrollaron una hipótesis sobre cómo podrían originarse tales características humanas. La investigación sugiere que nuestras tendencias innatas están influidas tanto por factores genéticos como ambientales.","ojo","01/07/2016"
"DESCIFRANDO LAS PERLAS JURÁSICAS QUE CAMBIAN COLOR","Se encontraron estructuras casi perfectas llamadas perlas jurásicas cerca de Komsomolsky, Rusia. Estas piezas únicas mueven cambios de tonalidades bajo diferentes condiciones lumínicas, generando diversas especulaciones respecto a su origen.","ojo","01/07/2016"
"¿EXISTIRÍA UN MICRO-GOVERNAMENTO GLOBAL?","Existen afirmaciones según las cuales grupos selectos ejercen gran influencia política y financiera internacionalmente. Familias históricamente vinculadas a sectores financieros globales continúan siendo objeto de análisis debido a supuestas conexiones transversales en economía y políticas mundiales.","ojo","01/07/2016"
"TRISTE CASO DE DESAPARECIDO SIN RESPUESTA","Desde hace más de dos décadas, Eusebio Ramón Ulloa permanece desparecido. Su búsqueda constante refleja el dolor familiar y la incansable esperanza de reunión.","ojo","01/07/2016"
"EXPLORA TU RELACION AMOROSA ¿ESTÁS LISTO PARA COMPROMETERTE?","Una reflexión personal invita a evaluar la madurez emocional antes de comprometerse seriamente en una relación sentimental. Considera aspectos personales y compartidos para asegurar compatibilidades futuras.","ojo","01/07/2016"
"RIESGOS LABORALES Y DECISIONES PROFESIONALES CRUCIALES","Es crucial adoptar decisiones informadas en contextos laborales potencialmente arriesgados. Evalúa cuidadosamente situaciones conflictivas y define metas claras para avanzar exitosamente en tu trayectoria profesional.","ojo","01/07/2016"
"El Estado tiene un déficit en el tratamiento de  pacientes farmacodependientes:","se dispone de 700 camas debajo de pacientes farmacodependientes: debería disponer de 700 camas para 150 mil adictos. La mínima oferta da lugar a que proliferen hogares de recuperación privados y, con ello, campaña la enfermedad, advertió Carmen Masías, de Cedro. Lo preocupante es que esas camas solamente están destinadas para tratar a hombres dependientes de cualquier tipo de drogas y no para mujeres. Las autoridades deberían considerar un tratamiento diferenciado, solicitó. En los próximos meses se implementará algunas más casas para mujeres, informaron fuentes del sector Salud.","ojo","01/07/2016"
"To Bigote a la Secretaria del APRA.","El excandidato a la alcaldía de Lima Enrique Cornejo, anunció que aspirará a la Secretaría General del Partido Aprista, con la intención de revitalizar el partido.","ojo","01/07/2016"
"Etapa de Prueba Nuevo Corridor San Juan de Lurigancho","( EE ie / _Buses modernos, seguros y menos contaminantes. al Ramírez en 1 hora. Arequipa. _Más de 50 mil beneficiados directos. Nete al verdadero Protranporte Interconexión con el Corredor Tacna Menor tiempo de viaje de San Juan de Lurigancho Garcilazo!","ojo","01/07/2016"
"Redacción/OJO","El Presidente Electo Pedro Pablo Kuczynski captaba atención mediática a su llegada a Chile para participar en la XI Cumbre Presidencial de la Alianza del Pacifico. Durante su discurso, destacó que el estado Peruano no ha invertido lo suficiente para lograr equidad económica. Manifestó también planes futuros relacionados con mejoras en educación pública y salud.","ojo","01/07/2016"
"Brinda atención en salud, educación...","Programas sociales, asesoría legal, tramites de Reniec, Banco de la Nación y otros ofrecen apoyo gubernamental. Gobierno del Perú destaca cambios positivos observables en diversos ámbitos públicos.","ojo","01/07/2016"
"Atán a Poste a Delincuente.","En Huancayo, un conjunto de comerciantes arrestó y amarró a un individuo implicado en hurtos dentro de un centro comercial. Seguridad Ciudadana intervino para rescatarlo de posibles consecuencias severas.","ojo","01/07/2016"
"Denuncia a Periodistas","El Ministro de Defensa, Walter Ayala, mantuvo firme la demanda judicial contra comunicadores del programa Panorama, argumentando la exposición indebida de información clasificada vinculada a actividades de seguridad nacional.","ojo","01/07/2016"
"Siderrgica Indemniza a Vietnam.","Una empresa siderrgica Taiwanesa pagará indemnización millonaria al gobierno vietnamita por incidente medioambiental involuntariamente generado.","ojo","01/07/2016"
"Muertes en Combates en Aleppo.","Durante confrontaciones militares en Aleppo, Siria, numerosas víctimas mortales resultaron entre combatientes opuestas, según registros oficiales.","ojo","01/07/2016"
"Rodrigo Duterte se Convirtió en Nuevo Presidente Filipinas.","Con promesas radicales de combate frontal a la criminalidad mediante métodos extremos, incluidas ejecuciones extrajudiciales propuestas para narcotraficantes, Duterte asumió liderazgo filipino bajo polémica internacional.","ojo","01/07/2016"
"Maduro Despidió Empleados Contrarios.","Según Torralba, representante de la Mesa de la Unidad Democrática venezolana, múltiples funcionarios públicos han sido cesados por mostrar simpatía hacia campañas políticas adversarias al régimen vigente.","ojo","01/07/2016"
"Violencia Penada Con Muerte.","Reportajes internacionales describen medidas drásticas adoptadas frente a amenazas terroríficas, evidenciándose ejemplificaciones letales aplicadas en diversas regiones conflictivas globales.","ojo","01/07/2016"
"Samu Responde Emergencias Continuamente.","Operativos médicos móviles gestionan miles de alertas urgentes mensualmente, priorizando aquellas situaciones que requieran respuesta rápida y eficaz para salvaguardar vidas humanas potencialmente comprometidas.","ojo","01/07/2016"
"Pasajeros del tren en riesgo.","Usuarios experimentaron momentos tensos mientras esperaban acceso a la línea metroviaria Bayovar, coincidentemente afectados por disturbios externos simultáneos.","ojo","01/07/2016"
"Corredor Controversial en San Juan de Lurigancho.","Manifestantes locales, compuesto mayormente por transportistas tradicionales y residentes cercanos, mostraron resistencia activa contra nuevas regulaciones de transporte público impuestas, culminando en altercados significativos.","ojo","01/07/2016"
"Declaración jurídica contra Alex Kouri","Hoy en día, uno pensaría que... Antes de escuchar fallo, presiente expresidente regional dijo: si no le temo a la muerte, ménos a estar preso. Pagar por reparación civil...  RICRÁCTICO  Diariojo |   Antes de escuchar fallo, apresente expresidente regional dijo: si no le temo a la muerte, ménos a estar preso. Pagar generará reparación civil.","ojo","01/07/2016"
"Cambios en el sistema de transport público","La reforma del transporte público es un paso imprescindible para una ciudad como Lima. Sin embargo, hay sectores que aún no pueden aceptar este proceso irreversible y salen a protestar y atacar a las nuevas unidades.","ojo","01/07/2016"
"Prisión preventiva para Alex Kouri","Cuanto más nos alejábamos de ese momento crucial, más cerca estábamos de él, comentó el periodista Karen Barboza. Después de tres años de espera, el juicio oral inició y culminó con la condena de Alex Kouri a cinco años de cárcel por el delito de colusión desleal.","ojo","01/07/2016"
