"headline","content","newspaper","date"
"Regreso a Casa fue Stan Wawrinka","Stan Wawrinka, número tres del mundo, no pudo en su estreno y cayó por 6–4, 3–6, 6–4 y 6–1 ante Daniil Medvédev.  La promesa rusa de 21 años y 149º del mundo le quitó al suizo, finalista del último Roland Garros, la posibilidad de alcanzar el número uno en este Grand Slam.","peru21","04/07/2017"
"PERUANOS. FORTUNA DISSELDORE, DE LA SEGUNDA, LO VE CON BUENOS OJOS","Pizarro aún despierta interés. Con 38 años, Claudio Pizarro, máximo goleador extranjero de la Bundesliga con 191 goles, podría seguir su carrera en el Fortuna Düsseldorf, del ascenso alemán, después de que el Werder Bremen decidiera no renovarle el contrato. (Claudio) Pizarro tendría que venir por muy poco dinero. Tiene que pensar en ello. Es un tema a debatir con el director deportivo, Uwe Klein, declaró el jefe del Consejo de Administración del equipo, Erich Rutemöller, a un medio teutón.","peru21","04/07/2017"
"DONNARUMMA TIENDRA UN CLÁUSULA ACCESIBLE","El portero italiano Gianluigi Donnarumma optará por renovar con el Milán, pero con una cláusula especial. Si el cuadro rossonero no califica a la próxima Champions League, la cláusula de salida del jugador de 18 años será de 50 millones de euros, la cual se duplica si logran clasificar.","peru21","04/07/2017"
"MARADONA FUÉ ACUSADO DE ACESO SEXUAL EN RUSSIA","Verónica Nedelskaia, periodista rusa, acusó ayer a Diego Armando Maradona de acoso sexual en un hotel de San Petersburgo. Nedelskaia contó que el exjugador argentino intentó quitarle la ropa en su habitación cuando se disponían a hacerle una entrevista.","peru21","04/07/2017"
"VERATTI COMIENA A DEFINIR HOY SU PASO AL BARCELONA","La novela entre el volante del Paris Saint-Germain Marco Veratti y el Barcelona tomará desde hoy un camino diferente. El volante italiano llegó ayer a París, donde el PSG comenzará hoy su pretemporada y donde el jugador intentará reunirse con Nasser Al-Khelaiji, dueño del club, para convencerlo de que lo deja fichar por el Barça.","peru21","04/07/2017"
"GUERRERO Y TRAUCO SON GUARDADOS PARA CHOQUE DE COPA","Los peruanos Paolo Guerrero y Miguel Trauco fueron reservados para el encuentro de mañana, en el que Flamengo debe recibir a Palestino por la Copa Sudamericana. El técnico Reinaldo Rueda decidió darles descanso luego de enfrentar ese mismo domingo a São Paulo. Otro que no viajar es el volante Diego Ribas.","peru21","04/07/2017"
"LA ETTERNA BSQUEDA DE LA AUENCIA","Sustitución es el reencuentro de Federico Martínez con Sus Memorias en La Oroya. Su padre continuaría trabajando en Cerro Verde (Compañía Minera Antamina) en Arequipa, lugar de trabajo de su abuelo, quien era minero y vivió cómo los vientos de su ciudad cambiaron radicalmente. Escuchados con atención estas voces mayores, «Sustitución» refleja esta experiencia personal y social.","peru21","04/07/2017"
"PALIMPSESTOS Y RETRATOS: HISTORIA REVELADA","Mañana se inaugurará la exposición fotográfica de Rodrigo Abad titulada Historias Reveladas en el Centro Cultural de España ubicado en Natalio Sánchez 181, Santa Beatriz. Esta muestra explora temas profundos mediante imágenes capturadas meticulosamente.","peru21","04/07/2017"
"Brecha en infraestructura está frenando el desarrollo de las regiones más desconectadas","Un nuevo informe señala que sólo el 10.1% de las carreteras de la Red Vial Departamental están pavimentadas, equivaliendo únicamente a 946 kilómetros según indica el Centro Empresarial de Perúcamaras. Además, el 99% de la Red Vial Vecinal no posee pavimento alguno. Las estadísticas muestran que mientras algunas áreas avanzan moderadamente, departamentos como Apurímac, Ayacucho, Huancavelica, Huánuco y Pasco apenas registran kilometrajes pavimentados significativos.","peru21","04/07/2017"
"BCRP podría reducir la tasa de referencia","Csar Peñarán, director ejecutivo de la Cámara de Comercio de Lima (CCL), sugiere que el Banco Central de Reserva del Perú (BCRP) pueda rebajar la tasa de referencia actual de 4.25% a 4%. Su recomendación surge frente a registros económicos modestos en los últimos trimestres y bajo presión inflacionaria, buscando dinamizar la economía mediante mayor actividad pública y privada.","peru21","04/07/2017"
