"headline","content","newspaper","date"
"Operadores enfrentan contradicción según comunicado empresarial","Resulta contradictorio pensar que nos hayamos dado con el operador al cual retamos constantemente desde cuando ingresamos al mercado, señaló el comunicado de la empresa.","peru21","25/07/2017"
"Producción Minera Regional 2016 destaca avances significativos","El Instituto Nacional de Estadística e Informática (INE) presenta la evolución de la producción por regiones en 2016. Comparándolo con 2015, los departamentos más dinámicos fueron Apurímac y Arequipa debido principalmente a la minería. Sin embargo, también se observó caída en ciertos sectores como la extracción de cobre en Cajamarca.","peru21","25/07/2017"
"Depósitos en moneda nacional muestran incremento notable","Según información proporcionada por el Banco Central de Reserva del Perú (BCRP), los depósitos privados en moneda nacional experimentaron un crecimiento del 13% en junio comparado con el año anterior.","peru21","25/07/2017"
"Identificación de potencial comercial peruano en Mercosur","Idexcam revela que existen 24 productos peruanos aptos para penetrar en los mercados argentino, brasileno y guayo dentro del bloque sudamericano. Entre ellos están uvas frescas, concentrado de hierro y diversos artículos industriales.","peru21","25/07/2017"
"Proyecciones económicas reducidas para América Latina","El Fondo Monetario Internacional (FMI) revisó sus estimaciones bajando el pronóstico de crecimiento para Latinoamérica a sólo 1% en 2027, citando incertidumbres globales y políticas internacionales restrictivas.","peru21","25/07/2017"
"Tips útiles para conseguir empleo efectivamente","Organización personalizada y estrategias claras pueden facilitar la búsqueda de empleo. Destacar habilidades propias y adaptabilidad puede distinguir a un postulante en un entorno laboral cada vez más competitivo.","peru21","25/07/2017"
"Relación tensa entre Gobierno y Bancada Oficialista mejora gradualmente","Aunque inicialmente había discrepancias, ahora la relación muestra signos de cooperación mutua. Según Sheput, vocal alterno de Peruanos por el Kambio, la integración política está avanzando favorablemente.","peru21","25/07/2017"
"Picoteos y apuntes editoriales refieren incidentes locales relevantes","Desde comentarios sobre decisiones gubernamentales hasta referencias culturales, estas notas ofrecen insights breves sobre temas cotidianos y controversias sociales vigentes.","peru21","25/07/2017"
"Accidente múltiple deja víctimas mortales y numerosos heridos","Un grave accidente ocurrido en Ventanilla involucró a varios vehículos y resultó en un muerto y veinte y tres heridos, incluidos estudiantes y miembros de la Marina de Guerra.","peru21","25/07/2017"
"Defensa de ex pareja presidencial confía en revocar los 18 meses de prisión preventiva","Hoy se conocerá fecha y lugar de audiencia por Humala y Heredia = Nacionalismo acusó que sus líderes están tras las rejas sin haberse hallado pruebas de delitos.  ALVARO REYES QUINTEROS  today, la Segunda Sala Penal de Apelaciones tiene para definir la fecha y el lugar en el que se realizar la audiencia de apelación contra los 18 meses de prisión preventiva que pesan sobre el ex mandatario Ollanta Humala y su esposa, Nadine Heredia.  En las últimas horas hubo descoordinaciones entre el tribunal, que encabeza el juez Csar Sahuanay, y el Instituto Nacional Penitenciario (INPE) para definir la sede en la que se realizar el evento. Y eso se reflejó en las redes sociales, en las que ambas entidades parecen culparse por la demora en las gestiones.","peru21","25/07/2017"
