"headline","content","newspaper","date"
"Interés Nacional. El próximo ministro, Fernando Zavala, adelantará...","Actuación actual El último viernes, el Presidente del Consejo de Ministros (PCM), Fernando Zavala, anunció que el discurso presidencial abordará tres temas principales: reactivación económica, fortalecimiento de instituciones públicas y el sistema judicial. Además, mencionó brevemente que presentará... xn Balance, Kuczynski expone en el Congreso el desempeño de su primer año de gestión gubernamental.","peru21","28/07/2017"
"La formalización es un tema urgente","Opinión de Juan Villarias, Presidente de ADEX: El objetivo del presidente es duplicar las exportaciones antes del Bicentenario de nuestra patria.  Pese a esto, según la normativa, el mensaje debe contener la descripción de la situación del país y las reformas propuestas. Más allá de lo formal, la realidad demanda acción en ciertas áreas cruciales, especialmente debido a la percepción pública de un gobierno débil que ofreció muchas promesas pero cumplió pocas. Sería prudente comenzar con autocrítica y planes claros, enfocándose únicamente en objetivos alcanzables. Entre las acciones prioritarias está eliminar trabas administrativas, simplificar procedimientos regulatorios y avanzar significativamente en la formalización empresarial.","peru21","28/07/2017"
"Qué tenga reformas en el Poder Judicial y Fiscalía","Existen múltiples preocupaciones actuales. Nos gustaría ver más énfasis en la reforma electoral, particularmente en términos de transparencia financiera y democracia interna partidaria. También esperamos anuncios relevantes en materia económica y social, dado que ambos ámbitos enfrentan protestas sindicales. Los segundos temas deben abordar cómo reducir déficits fiscales y mejorar la tributación, concluyeron algunos analistas. Alberto de Belaunde, congresista de PP-K, sugirió que el mensaje podría carecer de ambición pero destacó la importancia de mantener expectativas moderadas basadas en resultados tangibles.","peru21","28/07/2017"
"Del Director","Director editorial Juan José Garrido reflexiona sobre el futuro político tras el primer año bajo el mandato de Kuczynski, señalando errores estratégicos y falta de dirección firme. Sugiere que el líder debe ampliar su visión más allá de sus votantes directos, implementar medidas sólidas para revitalizar la economía afectada por eventos climáticos adversos y conectar genuinamente con la población local. Además, recalca la necesidad de intensificar la batalla contra la corrupción mediante reformas profundas y evidentes.","peru21","28/07/2017"
"Decisión un poco difícil, | yre (APP) rechazó el proyecto","Vacín del equipo que encabe– zah la dama d€ dialóg con Canal N. Pero el Ejecutivo debe haber | del Ejecutivo que busca que  cia za el premier Fernando Zavalá, –. Pero en mayo pasado, la Con–  Su colega Marisa Clavel, del – evalúo la pertinencia de | empresas del Grupo Falabella Responsabilidaddad penal en Molinellí por V.A. García Bellaundé – parecido aprecio,  Iniciar este _ ramente por sus calificación | seguir teniendola (en el Gabinete) sideración de tierras dentro de los 50 kil.","peru21","28/07/2017"
"CRÍTICAN A MO LINELLI","La presencia de la economista Fiorella Molinelli en el gabinete motivó airadas críticas de diversos sectores por su participación en la firma de la adenda del aeropuerto de Chinchero (Cuzco). el caso Chinchero.  Pongo 18 años de servicio transparente en el Estado, escribió Molinelli en las redes sociales. Congresista de Acción Popular La legisladora de Fuerza Popular Cecilia Chaclán calificó esa designación como una provocation al país.  Me parece una provoca 28 de julio con una persona como Fiorella Molinelli, que aún tiene pendiente el esclarecimiento de su relación con la señora Ximena Zavala y otros en la adenda con Kuntur Wasi (en el aeropuerto de Chinches tcnicas y profesionales. Su colega de bancada Juan Sheput, en cambio, resaltó las cualidades de Molinelli. Siento que es la persona que podría hacer una buena gestión, sostuvo.","peru21","28/07/2017"
"CRITICAN ARCHIVO DEL CASO REGLAGJE A POLITICOS"," Respecto a la participación de Humala en el caso, Ana Jara dijo: «La Justicia se encargará de él». Al archivar, en marzo pasado, el caso de reglaje a políticos y periodistas por parte de la Dirección Nacional de Inteligencia (DNII), la Fiscalía argumentó que lo había hecho porque »no existen elementos de prueba suficientes« para continuar con la investigación. Sin embargo, ese criterio no fue compartido en el Congreso, en especial por legisladoras que fueron víctimas del seguimiento, destapado en enero de 2015, en pleno Gobierno de Ollanta Humala. La congresista Luz Salgado lamentó esa decisión y aseguró que »habían suficientes indicios« para indagar. En ello coincidió Marisol Espinoza, quién fue una de las agraviadas. » Yo aporté con pruebas, pero de nada sirvió», expresó. La ex-premiér Ana Jara, quien también fue seguida por la DNII, indicó a Per21 que nunca pudo conocer hasta dónde estaba implicado Humala. Sin embargo, dijo: »La justicia, Dios y la Historia se encargarán de él.","peru21","28/07/2017"
"ALAN GARCÍA SE DEFENDERÁ","El ex-presidente Alan Garcìa utilizó su cuenta de Facebook para desvincularse del caso de corrupción Lava Jato. Por cinco años, la mayoría del Congreso humalista gastó más de 516 millones buscando hechos que me vincularan a delitos contra la cosa pública. Y nada encontraron porque nunca existieron, escribió. Indicó que en el caso Lava Jato se decía »Alan debe ser acusado», pero que »los procesados y en cárcel son sus ex candidatos y ex presidentes. Asimismo, manifestó que no ha recibido ningún soborno y dijo que las coimas están relacionadas con »(Alejandro) Toledo prófugo y las de (Ollanta) Humala en prisión. También, aclaró que no existe un acto de corrupción en la concesión de la línea 1 del metro de Lima e indicó que para »los funcionarios corruptos, condena y cárcel.  Mis enemigos pueden señalar mis errores o declararme su antipatía, pero son otros los ladrones y acomplejados que usan el poder para enriquecerse, expresó.","peru21","28/07/2017"
"NEGÓ RELACIÓN ENTRE FP Y DETENIDO","Torres dijo que no es de FP. The congressman Miguel Torres, sub-secretary of the party Fuerza Popular (FP), denied any structural relationship between his political group and detained Toache Mayor David Bazo, who was accused by Public Ministry for financing a terrorist ambush aimed at killing a prosecutor (from the case Madre Mia) and three police officers. Understand that Mr.(David Bazo), who isnt part of FP and hasn’t been involved with our organization, supported individually some alternatives we had proposed but it doesn’t mean he’s within our structure, indicated Torres to RPP,","peru21","28/07/2017"
"PROPOSALS FOR THE INTERNATIONAL CRIME COURT","The Superior Prosecutor Coordinator in Human Rights and Terrorism matters, Luz Ibeth, has been nominated by the State of Peru to become one of the judges integrating the International Criminal Court (ICC), based in Hague. This initiative came directly from the Attorney Generals Office itself where Ibeth participated in accusing Abimael Guzmán along with the entire leadership of Shining Path.","peru21","28/07/2017"
