"headline","content","newspaper","date"
"Coordina reunión","En tanto, nuevos audios publicados por El Comercio dieron cuenta de coordinaciones entre el fiscal de la Nación y el prófugo ex juez Carlos Hinostroza para reunirse con el ex presidente del Consejo Nacional de la Magistratura Orlando Velásquez, cuando ya se había convocado el proceso de ratificación de Chávarry como fiscal supremo.  ..., afirma el fiscal.","peru21","27/10/2018"
"Casos judiciales destacados","Leandro Alegría: Cuatro años de prisión a León Alegría. La jueza Nayko Coronado condenó ayer al ex ministro Remigio León Alegría a cuatro años de prisión efectiva como cómplice primario del delito de colusión por el caso de la construcción de hospitales en el segundo gobierno de Alejandro Toledo. Para que se haga efectiva la pena, una sala superior deber confirmarla.   Fuji Mori es acusado: Fija fecha de audiencia en caso Pativilca. La Sala Penal Nacional fijó para el 23 de noviembre la audiencia de control de acusación fiscal del caso Pativilca, proceso en el cual el ex presidente Alberto Fujimori está acusado de presunta autora mediate por el asesinato de seis campesinos en Barranca. ","peru21","27/10/2018"
"Detención de Gustavo Pérez Bebé","Dictan 18 meses de detención preventiva para Gustavo Pérez Bebé. El juez supremo Hugo Nicolau dictó 18 meses de prisión preventiva para el ex miembro del desactivado Consejo Nacional de la Magistratura Julio Guzmán Pérez Bebé. La Fiscalía investiga al ex consejero por el presunto delito de cohecho pasivo específico en agravio del Estado.","peru21","27/10/2018"
"Denuncia contra Jennifer Bustamante","Jennifer Bustamante tiene proceso abierto por fuga de colombiano requerido. La ex servidora de Migraciones habría dejado pasar al país a un narcotraficante colombiano. La Fiscalía solicitó nueve meses de prisión preventiva para Bustamante, medida cumplida en el centro de reclusión de Puerto Pizarro.","peru21","27/10/2018"
"Opinión sobre fuerza popular","Carlos Tapia opina sobre la moral política dentro de Fuerza Popular. Destaca cómo la falta de democracia interna llevó a conflictos morales significativos dentro del partido político.","peru21","27/10/2018"
"Encuesta muestra baja confianza pública","Comenta encuesta de Datum. Juan Sheput analiza resultados mostrando que sólo el 16% de la población se siente representada por los políticos, atribuyéndolo a la desconexión entre expectativas populares y acción gubernamental.","peru21","27/10/2018"
"Modificaciones económicas relevantes","Utilidades de empresas en la BVL suben 17.2%. Durante el tercer trimestre, las principales compañías mineras han impulsado estas cifras positivamente según análisis de Kallpa Sociedad Agente de Bolsa.","peru21","27/10/2018"
"Interceptación telefónica entre Silva Checa y Keiko Fujimori","Un audio filtrado muestra cómo Silva Checa advierte a Keiko Fujimori sobre la investigación en curso relacionada con aportes ilegales provenientes de Odebrecht.","peru21","27/10/2018"
"Pedro Chávarry podría dar declaración según fiscal José Domingo Pérez","El fiscal José Domingo Pérez señaló que pretenden obtener la declaración del actual fiscal de la Nación, Pedro Chávarry, debido a su vinculación con casos bajo investigación.","peru21","27/10/2018"
"Prisión Preventiva solicitada para Keiko Fujimori","Tras intensificar las evidencias recolectadas, el fiscal José Domingo Pérez propone medidas cautelares más severas para Keiko Fujimori dentro del marco del Caso Odebrecht.","peru21","27/10/2018"
"Nuevo desarrollo en el juicio político contra Pedro Chávarry","Juan Sheput demanda urgencia en discusiones parlamentarias respecto a la situación jurídica de Pedro Chávarry, criticando dilaciones previas en el tratamiento legislativo de cargos constitucionales.","peru21","27/10/2018"
"Sentencia a Ramón Lesmes por irregularidades en construcción hospitalaria","Ramón Lesmes, ex Ministro de Salud, fue hallado culpable de complicidad en prácticas corruptas asociadas a proyectos de infraestructuras sanitarias durante el régimen anterior.","peru21","27/10/2018"
"Fecha definida para audiencia clave en caso Alberto Fujimori","Una nueva oportunidad surge para evaluar las acciones atribuidas a Alberto Fujimori en relación con eventos violentos ocurridos en Barranca, programándose formalmente dicha revisión judicial.","peru21","27/10/2018"
"EL PODER JUDICIAL ESPAÑOL HA SIDO CAPAZ DE INTERVENIR EFICIENTEMENTE EN CASOS IMPORTANTES","Urge destacar cómo el Poder Judicial español ha reaccionado ante diversas circunstancias críticas, incluyéndo llevar a juicio figuras notables y mantener bajo control sectores económicos clave mediante decisiones judiciales significativas.","peru21","27/10/2018"
"Opinion Sonia Chirinos/Jurista","... Pertenezco al Poder Judicial Español, única latinoamericana en alcanzar tal posición tras rigurosos exámenes. Reflexiona sobre la importancia de la independencia judicial frente a influencias externas.","peru21","27/10/2018"
"Nicaragua planea solicitar ayuda internacional ante exceso gubernamental","Ante preocupación global respecto a derechos humanos en Nicaragua, la CIDH recomienda establecer una fiscalía especializada para garantizar justicia imparcial en protestas civiles.","peru21","27/10/2018"
"Entrevista Mujail Palacios/Ybar","Explora la trayectoria musical de Sergio Galliani, enfocado en proyectos personales más que en éxito comercial, manteniendo así su creatividad intacta.","peru21","27/10/2018"
"Incremento Tarifario en Metro de Lima","Desde este jueves, aumentará el costo del boletaje en el Metropolitano, generando controversia política y social sobre la legitimidad y transparencia del proceso.","peru21","27/10/2018"
