"headline","content","newspaper","date"
"Apra presenta proyecto de ley ante investigación fiscal","La bancada del Apra presentó un proyecto de ley para impedir que los partidos políticos sean investigados como organziación criminal. Si se aprueba, esta norma beneficiaría a agrupaciones enfrentando investigaciones fiscales debido a estar adaptadas a la Ley Contra el Crimen Organizado, tales como el Apra, Fuerza Popular y el Partido Nacionalista.  Los partidos políticos (...) no pueden ser considerados como organizaciones criminales previstas en la Ley Nº 30077, Ley contra el Crimen Organizado, dado que las caracterídas de estas figuras delictivas son incompatibles con sus fines, se indica en el documento legal.  Los partidos son la base del sistema democrático. No deben ser tratados como organizaciones criminales, argumentó Jorge Del Castillo, promotor de la medida. De igual forma, la congresista Ruthela Lozano (Fuerza Popular) mostró su apoyo.","peru21","30/10/2018"
"Conflicto político: Fiscalía indaga a Apra y otras formaciones","El Apra está bajo investigación por la Fiscalía a causa de supuestos pagos irregulares durante elecciones anteriores, explica el artículo. José Domingo Pérez, fiscal especial, también examina casos relacionados con Keiko Fujimori y diez integrantes más de Fuerza Popular por posibles actos de blanqueo de activos vinculado a la campaña electoral de 2011. Además, se señala que la misma Fiscalía revisa situaciones similares involucrando al Apra y al Partido Nacionalista, sospechosos de aceptar fondos ilícitos provenientes de Odebrecht.","peru21","30/10/2018"
"Se define futuro del Informe Final Lava Jato","Hoy en sesión plenaria del Congreso se decidirá si se retira o no la reserva del informe definitivo del caso Lava Jato después de alcanzar consenso en la junta de portavoces. También se planifica que la próxima semana la presidenta de la comisión, Rosa Bartra, detalla dicho documento públicamente antes de iniciar debates legislativos.","peru21","30/10/2018"
"Presidente Vizcarra visitará regiones para impulsar inversiones","Martín Vizcarra confirmó planes gubernamentales de visitar cada región del país entre mediados de noviembre hasta diciembre próximo, buscando colaboración local para desarrollar nuevos proyectos de infraestructura y desarrollo económico.","peru21","30/10/2018"
"Investigación amenaza posición de líder militar","Tras criticar públicamente a funcionarios corruptos, el coronel Harvey Colchado, responsable de operativos policiales importantes, enfrenta posible marginación política instigada por sectores influyentes afiliados a fuerzas conservadoras. Un chat revelado evidencia intentos de socavar su credibilidad profesional.","peru21","30/10/2018"
"Forja nueva estrategia parlamentaria frente a crisis ética","Conforme avanzan controversias internas, la Comisión de ĝica del Congreso analiza procedimientos disciplinarios contra legisladores responsables de conductas indebidas documentadas en chats filtrados. Entre los afectados figura Esther Saavedra, quien debe defenderse de cargos derivados de altercados físicos registrados en video público.","peru21","30/10/2018"
"Arranca con buen pie. El 67% de ciudadanos cree que hará una mejor gestión en Lima Metropolitana que la que viene haciendo Luis Castañeda","Esperanza genera en los limeños que falta exactamente dos meses para que Luis Castaña do Lossío abandone el Palacio Municipal de Lima Metropolitana y le ceda los destinos de la capital por los próximos cuatro años a Jorge Muñoz, el actual burgomaestre del distrito de Miraflores, quién venció en la lid del 7 de octubre por amplio margen a sus perseguidores.  Según cifras de Datum, que publica Perú21, un considerable 67% está convencido de que el ‘Colorado’, como se había hecho llamar durante la campaña política, haría una mejor gestión que Castañeda, cuestionado durante gran parte de su mandato por la tardanza y sobrecostos en obras, algunas mal ejecutadas; su silenciamiento y, últimamente, el aumento de la tarifa del peaje o del pasaje del Metropolitano.","peru21","30/10/2018"
"Funcionario del gobierno niega filtración de información sensible relacionada con investigación judicial","Durante una conferencia de prensa celebrada ayer, el alto cargo gubernamental refirió que cualquier especulación sobre posibles fugas internas era completamente falsa. Destacó además que tanto él como todo su gabinete están comprometidos con mantener la transparencia y la legalidad en cada paso del proceso administrativo. Esta declaración surge tras rumores difundidos en ciertos sectores mediáticos sugiriendo irregularidades en cómo se manejan datos sensibles vinculados a casos bajo investigación judicial.","peru21","30/10/2018"
"Nuevo capítulo en disputa electoral: candidatos prometen reformas significativas","Tras intensas jornadas de debates públicos, varios aspirantes políticos hicieron énfasis en implementar cambios estructurales destinados a mejorar la calidad de vida de los ciudadanos. Entre las medidas más mencionadas se encuentran programas educativos renovados, incentivos económicos para emprendedores locales y proyectos ambientales enfocados en sustentar recursos naturales. Este diálogo público parece marcar un punto crucial hacia futuras decisiones legislativas, según comentaron diversos analistas consultados.","peru21","30/10/2018"
"Transfiere gobierno fondos para infraestructuras dañadas","El Gobierno transferió en total S/.11.6 millones a la comuna capitalina para reconstruir la infraestructura dañada por el Fenómeno de El Niño 2017. Entre estas figuran el puente peatonal de la cuadra 18 de la Av. Malecón Checa y las pistas y veredas afectadas por el desborde del río Huaycoloro.","peru21","30/10/2018"
