"headline","content","newspaper","date"
"Amazónas. Fiscalía asegura que organización delictiva se apropiaba mediante instrumentos jurídicos falsificados","Alcaldes integraban red criminal  Se detuvo a 15 personas, incluidos funcionarios de la Dirección de Agricultura y la SUNARP. Silvia Cisneros scisnerosperu21.com  La organización criminal Los ilegales de Amazonas, dedicada a la usurpación agravada y falsificación de documentos, fue desarticulada en una mega operación policial-fiscal en la cual participaron 393 policías y 40 fiscales en la región selvática. Entre los 15 detenidos están dos alcaldes distritales y otros funcionarios públicos.","peru21","05/10/2018"
"Desmantelan banda Los Ilícitos de Amazonas","El presunto líder del grupo fue identificado como Douglas Rojas Seguir, de 37 años, alias ‘Secera’. Abogado y árbitro en laudos, figura también en la lista de detenidos junto a los alcaldes del distrito de Cuisepts, Pedro Mori Rojas; y de Pisquiña, Jesús Humán Vargas.  Durante la investigación fiscal esperan conocer más nombres involucrados, así como determinar qué cantidad económica acumuló dicha organización criminosa y quiénes son todas las víctimas afectadas. Además, durante la intervención se realizaron allanamientos en 35 propiedades, además de decomiso de equipos informáticos y sumas monetarias significativas (10,300 soles y 395 euros). Dos funcionarios adicionales pertenecientes a entidades gubernamentales relevantes también fueron capturados.","peru21","05/10/2018"
"Plan Nacional de conservación del tapir andino","Presentado recientemente, el plan pretende proteger a esta especie amenazada. Las acciones buscan gestionar medidas específicas para conservar y aumentar poblaciones de estos animales únicos.","peru21","05/10/2018"
"Detienen intento de escape en penal de Puélape","Un internamiento fue sorprendido mientras escalaba el cerco perimetral del centro correccional. Identificado como Lizardo Rivas Velázquez, cumpliendo sentencias relacionadas con hurto agravado.","peru21","05/10/2018"
"Premiadas obras plásticas exhibidas en torre bancaria","Piezas destacadas en competición artística muestran técnicas innovadoras y temáticas diversas inspiradas en distintas regiones culturales del país. Exposiciones disponibles hasta fines de mes en ubicación central capitalina.","peru21","05/10/2018"
"Manchester United enfrenta dificultades bajo dirección actual","Analistas discuten cambios potenciales en liderazgo técnico frente a resultados adversos. Universidad Católica consigue ajustada victoria contra Sport Huancayo manteniendo aspiraciones competitivas.","peru21","05/10/2018"
"Selección peruana llama a Alexander Callens","Defensor retorna a representación nacional después de ausencia prolongada. Convocatoria surge tras baja médica de Miguel Araújo, lesionado gravemente fuera de campo internacional.","peru21","05/10/2018"
"Comerciantes Unidos supera a Alianza Lima","Resultado crucial permite mantener expectativa deportiva positiva dentro de contexto relegatorio. Partido marcado por actuaciones individuales decisivas y errores tácticos evidentes.","peru21","05/10/2018"
"Victoria clave de Boca Juniors en Sudamérica","Equipo argentino asegura posición favorable en fase eliminatoria continental tras imponente demostración futbolística. Resultado global favorecido por previa ventaja obtenida en condición de local.","peru21","05/10/2018"
"Christian Cueva destaca en Europa","Participación sobresaliente contribuye a éxito rotundo de Krasnodar sobre Sevilla. Jugador brinda momentos cruciales que culminan en revés histórico para club español.","peru21","05/10/2018"
"Infraestructura social impactará desarrollo regional","Congreso Internacional presenta soluciones integrales enfocándose en liberación territorial y optimización urbana. Expertos globales debaten metodologías aplicables a contextos diversos.","peru21","05/10/2018"
"Alberto Fujimori permanecerá en instalaciones confortables según autoridades","Presidencial declara mantenimiento adecuado de condiciones habitacionales conforme normatividad vigente. Opiniones divergentes surgen respecto tratamiento especializado otorgado al exmandatario.","peru21","05/10/2018"
"Sentencia","El indulto fue otorgado correctamente dentro de la facultad que tiene un presidente de la Republica.  Enrique Montoya eo administr<de  PIDE PIEDAD. El ex mandatario invoc a las autoridades, incluido el presidente Martin Vizcarra, a considerar su estado de salud antes de  Alberto Fujimori: Si regreso a prision, mi corazon no lo soportará  ALVARO REYES QUINTEROS  alvaroreyesq  El ex presidente Alberto  mori dej a un lado los sos judiciales para contrarrestar la anulación de su indulto y, apelando a la compasion de las autoridades, hizo ayer un pedido desde la camilla de la clinica en la que se encuentra, en Pueblo Libre: No me condemnen a muerte, ya no doy mas,  Un dia despues de que el juez supremo Hugo Navarro concluyera que la exoneration de Fujimori, otorgada en diciembre pasado por el ex presidente Pedro Pablo Kuczynski, tuvo ..., el ex mandatario reaparecio para pedir por su salud.  Quiero decirle hoy a las autoridades y a los politicos que, por favor, no me uses como arma politica porque ya no tengo fuerza para resistirla. Quiero pedir al presidente de la Republica (Martin Vizcarra) y a los miembros del Poder Judicial una sola cosa: por favor, no me maten, Si regreso a prision, mi corazon no lo va a soportar, está demasiado dbil para volver a pasar por lo mismo, manifest a través de un video que public en sus redes sociales.","peru21","05/10/2018"
"Proyecto salvará de la cárcel a Fujimori","Vizcarra respetará la libertad anticipada. El presidente en re Martin Vizcarra ta me. est ayer que si el Congreso promulga una ley de libertad anticipada para reos que estén en la misma situación que el ex titular Alberto Fujimori, la respetará.  Quiz pueda haber un proyecto de ley para nas en las mismas condiciones que Fujimori, que tiene su salud bastante da, pasen a prisín preventiva; si el Congreso toma la decisín (aprobarla), nosotros respectaremos, expres en entrevista con TVPer.  Ayer, el bloque de congresistas que lider Keiji Fujimori, al cual el suspendido legislar denomin Avengers, present un proyecto de ley que busca beneficiar a Alberto Fujimori, ya que planea la liberacín anticipada para maiores de 80 anos.  La iniciativa propondr modificar el articulo 491 del Cdigo Penal y señalar que, para proceder a la excarceleracion, el condenado debe haber cumplido las tres quartas partes de la sentenciay tener más de ochenta años, pero ello no implique exoneracín del pago de reparacín civil.","peru21","05/10/2018"
"Último intento. Fujimori apela a la compasiòn para no retornar a la cárcel.","","peru21","05/10/2018"
"Tenha en conta","Desde la clinica en la que est internado su padre, Keiko Fujimori anunci ayer que Fuerza Popular evaluaria el proyecto de ley de libertad anticipada que beneficiari a el ex presidente Alberto Fujimori.  Keiko insisti en que el video que grab su padre lo mostraba con fragilidad y deterioro, mientras que Alberto Fujimori fue indultado por el mandatario Kuczynski en diciembre de 2017. Los socialistas que lider Kenji Fujimori, al cual el suspensdo legislador denom Avengers, present un proyecto de ley que buscare benefeci a Alberto Fujimori, ya que planee la liberacín anticipada para maiores de 80 anos.","peru21","05/10/2018"
"Constitucionalistas aprueban posibilidad de nuevo indulto","Un nuevo indulto tiene via libre. El presidente Martin Vizcarra puede otorgar un indulto humanitario al ex jeje de Estado Alberto Fujimori si se cumplen los procedimientos correspondientes, coinciden los constitucionalistas Walter Albán y Natalia Ames.","peru21","05/10/2018"
"Salvan a Urrestí","Según algunos obtenemos justicia, otros no. Tal es el caso de los deudos del periodista Hugo Bustios, asesiado a manos de malos miembros del ejército, el 24 de Noviembre de 1988, cuando cumplía sus labores como corresponsal en su nativo Ayacucho, generándole dolor e indignación. Daniel Urresti fue absolvido anoche de los cargos de cómplice en este crimen calificado como de lesa humanidad y evadió la pena de 25 años solicitada por él Ministerio Público. Como menciona el equipo periodístico de Perú21, lamentamos profundamente que aún después de treinta años, falta encontrar justicia completa para el brutal asesinato de quién fuera nuestro compañero Hugo Bustios.","peru21","05/10/2018"
"Saludo a todos los afiliados de Lima Metrópoli","Fecha 05 de octubre que se celebra el D ilitana, Callao y Provincias, por esta declaración establecido al promulgarse nuestra Ley 10674 en el año 1946, Ley de los Expendedores de Diarios, Revistas y Loteras del Perú. Que la situación de los trabajadores dedicados al expendio de diarios se renueve con una visión diferente buscando nuevas alternativas para mejorar nuestro trabajo.","peru21","05/10/2018"
"Opina","Le letras chiquitás. No se dejen engañar. No es verdad que se haya eliminado la reelección de congresistas. Con la norma aprobada, los 130 que ocupan actualmente una curul podrán postular a los cargos de diputado o senador en 2023, pues ya no postulan a un Congreso sino a un Parlamento (el detalle está en las palabras). Recién para 2026 no habrá reelección, pero, ojo, un diputado podría postular a senador y un senador a diputado, pues son cargos diferentes. Es decir, un legislador podría estar eternamente en el parlamento, lo que me pareciese así lo decidieran sus electores, pero es una vergüenza que nos intenten vender gato por liebre.","peru21","05/10/2018"
"Entrevista AMET Aguirre Vargas amet.aguirre@peru21.com","En su salón de clase se cuecen las lecciones. El ha sido amigo de la sala, no sólo vecinos, dice Amét Aguirre. Supervisa cómo sus alumnos preparan tamales verdes y criollos, humitas, sangrecita, salchicha huachana y chicharrones. [...] ¿Cómo comenzó su relación con la gastronomía? A los 15 años. Manejábamos un restaurante en el centro de Lima en el año 1970 [...]","peru21","05/10/2018"
"Ciudad MINISTERIO DE TRABAJO DICTA UNA SERIE DE MEDIDAS A FAVOR DE LOS ELECTORES Y MEMBROS DE LAS MESAS","Dispone facilitades laborales para votar. El Minsterio de Educacion suspéndió para hoy las clases en los colegios donde se sufragará. Una de las directivas es para los miembros de mesa que realizan jornadas atípicas de trabajo; es decir, que laboren en feriados. Para ellos, el lunes 8 de octubre será día no laborable.","peru21","05/10/2018"
"Amazonas. Según la Fiscalía, la organización delictiva se apoderaba de tierras con instrumentos jurídicos falsificados","Detuvieron a 15 personas, incluidos funcionarios públicos. La organización criminal ‘Los ilegales’ fue desarticulada en una mega-operación en la región selvática. Participaron 393 policías y 40 fiscales. Douglas Rojas Seguier, alias Sesera, figura como el presunto líder.","peru21","05/10/2018"
