"headline","content","newspaper","date"
"Don Cucho La Rosa —|— abogada porteñeros —| para enfrentar a EE.UU.","NA","peru21","14/10/2018"
"Directora Periodística: Cecilia Valenzuela","NA","peru21","14/10/2018"
"Debate sobre la organización criminal de Los Cuellos Blancos del Puerto","Según la Fiscalía, la organización está formada por Walter Rós, ex presidente de la Corte de Justicia del Callao, y Cásar Hinostroza, destituido juez supremo. También incluyen al emprendedor António Camayo, presidente de la Federão Peruanésa de Fôto, Ángel Ovièdio; y José Cabassay, ex funciónario de la ONPE.  El colabo­rador eficiente An­tónio Camayo ha proporcionado información para fundamentar las acusa­cio­nes contra Ove­ièdio e Hi­nostroza.","peru21","14/10/2018"
"Sus expectativas hacia la OCMA","Ronald Garra, ex procurador general, sugerí mediante Twitter que Roberto Obando debería ser suspendido temporalmente. ¿Qué esperan de la OCMA para proceder rápidamente contra Roberto Obando, líder de Odecma Callao? preguntó. Además, indicó que durante una sesión anterior de la Corte Superio­r del Callao, solicitaron a Obando retirarse voluntariamente, oferta que él declinó.","peru21","14/10/2018"
"Entrevista: Opinión de Enrique Herrera sobre el audio entre Walter Rós y Roberto Obando","Engie Herrera, procurador anti-corrupción del Callao, analiza cómo se configuraban los equipos dentro de la Corte Superior del Callao basándose en el contenido del audio divulgado. Según él, estos audios demuestran prácticas corruptas significativas dentro del sistema judicial local. Destaca también la urgencia de implementar medidas correctoras ante tales irregularidades.","peru21","14/10/2018"
"Opinin: Alfredo Bullard critica el uso político de principios éticos","Alfredo Bullard reflexiona sobre el concepto maquiavélico de que el fin justifica los medios, criticando especialmente su aplicación ligera por parte del movimiento fujimorista. Argumenta que figuras clave como Alberto, Keiko y Kenji Fujimori utilizan tácticas moralmente ambiguas bajo pretextos pragmáticos, ignorando así enseñanzas más profundas propias de Nicolás Maquiavelo respecto a la conducta política adecuada.","peru21","14/10/2018"
"El creador de ‘República’ como mejor forma de gobierno","Hoy en día, uno pensaría que... El cree en Su República como mejor forma de gobierno. No cree en la tirania como fin. Pero trataba de explicar el tipo de acciones que un gobernante debía tomar si quería crear la institucionalidad. a temeperada por el contexto histórico. Seré reconocido su genialidad en explicar la acción política. Su pensamiento se da en medio de una seria crisis política en Italia. Cree en la República como mejor forma de gobierno, No cree en la tiranya como fin. Pero trataba de explicar el tipo de acciones que un gobernante deba tomar si quisiera crear la institucionalidad necesaria para llegar a un buen sistema de gobierno. A fin de cuentas (y en eso se diferencia del fujimorismo), buscaba un buen fin. Existe un modo ligth del cual el fujimorismo es una clara expresión y está pagando hoy los platos rotos de no saber leer.","peru21","14/10/2018"
"Maquiavelo y el debate ético-político contemporáneo","Es muy difícil saber qué Maquiavelo pensaba realmente. Como él mismo dijo: “Yo no digo nunca lo que pienso, ni pienso nunca lo que digo, y si se me escapa algún dato de vez en cuanto, lo escondo en tantas maneras que…”  Kenyo, Kenji y su padre Alberto cometen un pecado adicional: no sólo justifican el mal como medio, sino que persiguen el mal como fin. Al hacerlo, nos mostramos como maquiavélicos no sólo ligths, sino torpes sigue siendo difícil reconocerla’.  Pero al margen de ello, como dice Hannah Arendt, “la debilidad del argumento del mal menor ha sido siempre que quienes eligieron el mal menor olvidan muy rápido que han elegido el mal.” Y eso es claro con el quiavalismo ligth’ del fujimorismo.  Kenyo, Kenji y su padre Alberto cometen un pecado adicional: no sólo justifican el mal como medio, sino que persiguen el mal como fin. Al hacerlo, nos mostramos como maquiavélicos no sólo ligths, sino torpes, que conducen ’al princípio’ a la cárcel. Saltándose la cha una serie de consiguientemente:  ‘Primer método para estimar la inteligencia de un gobernante es mirar a los hombres que tiene a su alrededor.’ O ‘un príncipe que no es sabio no puede ser bien visto, y, por ende, no puede gobernar’. Miren quien rodea a los Fujimori y entenderán en parte porqué están dónde están.  ‘Es mejor ser amado que temido, si no puedes ser ambos. ‘Es un mal ejemplo no observar una ley, especialmente por parte del que la ha hecho’, y sigue los consejos ignorados. Mientras tanto, sentencia Maquiavelo, ‘si quien gobierna no reconoce los males hasta que los tiene encima, no es realmente sabio.’","peru21","14/10/2018"
"Tragedias económicas europeas: Lecciones de Luís XIV","Luís XIV) logró elevar a Francia en Europa, reducir el poder de la nobleza y extender el territorio, pero en el proceso metió a Francia en cinco guerras, tres de ellas sonadas y muy costosas: la franco-holandesa, la de los nueve años y la de la sucesión española. Guerras y gastos suntuosos –como el palacio de Versailles– llevaron al erario público a la bancarrota. La deuda ascendía a 3000 millones de libras y el margen anual para enfrentarla estaba apenas en unos pocos miles de libras.  En su lecho de muerte, hizo que llamasen a su nieto de cinco años y heredero al trono, Luis XV, y le dijo: ‘Hijo mío, vas a ser un gran Rey, no imites mis gustos por construcciones, y guerras. Intenta vivir en paz con tus vecinos’. Al morir, dejó como Regente al Duque de Orleáns, hasta que el Rey alcanzara la mayoría de edad.","peru21","14/10/2018"
"John Law y la innovación financiera en Francia","Unos años antes había llegado a Francia un aventurero escoses llamado John Law; jugador empedernido, banquero, especulador en Bolsa, dandi, seductor, charlatán, tramposo y muy inteligente. Venía huyendo de la Justicia por haber matado a un adversario en duelo. De mente brillante para las finanzas, incluso escribió un libro titulado *El Dinero y el Comercio*: una propuesta para proporcionar dinero a la nación, que se resume en dos puntos principales: primero, si la moneda de curso legal se limita a metales preciosos, se reduce la capacidad de expansión del comercio y el crecimiento; segundo, las acciones son una forma superior de ahorro frente a la moneda debido a que generan dividendos. Respecto al primer punto, Keynes retomó más tarde la idea criticando el patrón oro describiéndolo como reliquia bárbara.","peru21","14/10/2018"
