"headline","content","newspaper","date"
"Como si no bastase ya ser Rene la 27ª Narradora Peruana. Selección Que Estuvo a Cargo De Nataly Villena, A Quién Entrevistamos.","Muja Palacio Ibar mpalacios@peru21.com tramos al último mes del año y un libro publicado este 2017 que no debe pasar desapercibido es Cómo si no bastase ya ser (Peisa), que renueva la obra de 15 narradoras peruanas nacidas entre 1966 y 1986. Selección polífonica a cargo de la escritora Nataly Villena (Cuzco, 1975), con quien conversamos en estas líneas. Desde la publicación del libro Noches de adrenalina (1981), de Carmen Oll, ¿qué tanto ha cambiado la valorización hacia la obra de la mujer? Hasta antes de éste había poquísima cantidad de narradoras. En ese texto hay una voz narrativa que presenta a la mujer en todas sus situaciones en la sociedad de una manera abierta y chocante. Hoy, el número de narradoras ha ido creciendo, lo cual significa que hay más gente que se atreve a publicar. Eso era bien difícil de hacer porque las editoriales no les dababa cabida o por autocensura. ¿Debe haber una cuota femenina en los eventos literarios? En un mundo ideal no tendría por qué haber ninguna cuota ni debería importar el género, pero no vivimos en un mundo ideal. En este mundo de hoy, el trabajo de la mujer no se ve y no se valora igualmente.  Tenemos autores como Julio Ramón Ribeyro, Alfredo Bryce Echenique, Santiago Roncagliolo... Pero cuando hablamos de literatura actual aún se agravia a la mujer o se la ubica en lugares comunes. El estereotipo que se usa es del personaje femenino casi siempre pasivo, secundario. Suele presentársele en roles como madre abnegada o esposa dedicada a la pareja. Si el personaje femenino es libre, es ligérrimamente negativo.","peru21","28/11/2017"
"Una Navidad en Verano, Película Con Todos Los Ingredientes Para Triunfar Según Maricarmen Marengo","La actriz y cantante Maricarmen Marengo confía en el éxito de la nueva película Una Navidad en Verano, que se estrena este jueves en los cines a nivel nacional. Es una película que tiene todos los ingredientes que a mí me gustan, no es secreto que amo la navidad y en la cinta hay canciones de mi nuevo álbum musical. Además, tiene mucha danza, bailes y el mensaje de familia. Estoy segura de que la disfrutarán desde niños hasta adultos mayores, declaró Marengo. A su vez, Marco Zúñiga dijo sentirse satisfecho con su participación y la de sus compañeros. Esta película es muy divertida, graciosa y hermosa. Creo que merecerá la atención del público, afirmó el actor, quien próximamente hará teatro junto a otras figuras conocidas. Por otro lado, Ricardo Morín comentó que el film tendrá versión con lengua de señas para quienes padecen problemas auditivos.","peru21","28/11/2017"
"Kevin Spacey Sería Reemplazo en ‘House Of Cards’ Tras Acusaciones de Acoso Sexual","Tras el reciente escándalo relacionado con acusaciones de acoso sexual contra Kevin Spacey, la producción de la famosa serie estadounidense House of Cards informó mediante un comunicado oficial que retomará grabaciones después del próximo 8 de diciembre. Sin embargo, todavía está pendiente saber quién ocupará el rol protagónico dejado vacío tras las denuncias realizadas públicamente contra el intérprete británico. Medios internacionales han reportado que Spacey podría abandonar definitivamente la popular historia política ambientada en Washington DC.","peru21","28/11/2017"
"‘La Paisana Jacinta’: Primer Fin de Semana Lleva Más de 200 Mil Espectadores a Cinemas","Con críticas mixtas recibidas durante estos días previos a su lanzamiento comercial, la película dirigida por Adrián Suar logró reunir a más de doscientos diecisiete mil espectadores en todo el país. Esto representa cifras récord dentro de la industria cinematográfica local. Gracias a eso, el largometraje basado en hechos reales alcanzaría ventas cercanas a los tres millones de dólares americanos tan sólo en su primer fin de semana. Anteriormente, algunos sectores políticos criticaron duramente el contenido argumental debido a ciertos aspectos considerados poco respetuosos respecto a nuestra cultura ancestral. Sin embargo, ante dichas controversias, el propio director respondió rápidamente afirmando que «primero venían mis prioridades artísticas».","peru21","28/11/2017"
"El presupuesto de 2018 asignado para el ministerio de Vivienda, Construcción y Saneamiento (MVVS)","Ha sido de S/5,128 millones, según informó Carlos Bruce, titular del sector. Además, el MVSS está trabajando para reducir la cuota mensual que pagan las familias al adquirir un baño. También están considerando reintroducir un mecanismo desalentado durante el gobierno anterior debido al riesgo de generar una burbuja inmobiliaria.","peru21","28/11/2017"
"Scotiabank estimó variación de precios será –0.14% en noviembre","Según Scotiabank, la inflación será negativa en noviembre (-0.14%) por tercera ocasión consecutiva. Esto se explica principalmente por la reducción de precios de frutas (-4%). Otros factores incluyen la baja en tarifas eléctricas (–1.2%) y algunos incrementos moderados en otros sectores.","peru21","28/11/2017"
"Marketing: Preparate para distintos tipos de entrevistas laborales","Existen múltiples formatos de entrevistas de trabajo más allá de las tradicionales, tales como entrevistas desestructuradas, paneles, grupos, assessment, remotas y aquellas diseñadas para poner a prueba la capacidad de resistencia frente a situaciones incómodas. Una adecuada preparación es clave para sobrellevar exitosamente cualquiera de estos escenarios.","peru21","28/11/2017"
"Encuesta anticipa empate técnico en primera vuelta electoral en Chile","Una encuesta revela que Sebastian Piñera podría obtener un 39.8% de los votos, mientras que Alejandro Guillier alcanzaría un 37.3%. Este estudio también señala que un 23% de los electores aún no decide cómo votará o optará por opciones alternativas como el voto nulo o en blanco.","peru21","28/11/2017"
"Salvador Nasralla lidera preliminares en Elecciones Presidenciales de Honduras","Los datos provisionales sitúan a Salvador Nasralla al frente con el 45.17% de los votos, seguido por el actual mandatario Juan Hernández, quien aspira a la reelección a pesar de las limitaciones constitucionales vigentes desde 1982.","peru21","28/11/2017"
"Submarine Ara San Juan experimentó principio de incendio","Portavoz naval afirmó que hubo un incidente relacionado con un cortocircuito en las baterías, aunque aseguran que fue rápidamente solucionado sin mayores problemas. Esta situación ocurre justo después de que el submarino fuera dado por desaparecido.","peru21","28/11/2017"
