"headline","content","newspaper","date"
"Tras la revelación de Garreta de haber recibido US$3 millones...","Actuales noticias  EN APRIETOS. Tras la revelación de Garreta de haber recibido US$3 millones de Cdebrecht y OAS por asesorar la campaña contra la revocatoria, Villarmás acudirá de nuevo al Congreso. Gloria Lamela afirma que se haya recibido dinero de empresas corruptas.  Comisión Lava Jato prevé citar a Susana Villaram para enero.  RICARDO MONZÓN COMENTA  Monzonperu21.com  La situación de la exalcaldesa de Lima, Susana Villarma, en el caso Lava Jato se complica según El Comercio, el publicista brasilero Valdemir Garretta declar, ante fiscales peruanos,  tanto a mí como a otros periodistas, que recibió US$3 millones de las empresas Odebrecht y OAS como pago por asesorar la campaña por el No a la revocatoria.","peru21","23/11/2017"
"María Teresa Cabrera: Las mujeres somos más vulnerables","Opinion  Muchas veces hemos sido víctimas de violencia física, psicológica y sexual, señala María Teresa Cabrera, directora general de Promoción de Derechos Humanos de la Mujer. Según explica, estas formas de maltrato afectan principalmente a las mujeres jóvenes entre 15 y 29 años. Además, destaca que existe una falta significativa de políticas públicas enfocadas específicamente hacia ellas. «Nos encontramos frente a un sistema patriarcal que perpetúa roles tradicionales», añade.","peru21","23/11/2017"
"¿Qué pasa con el agua potable?","Actualidad  Se han detectado problemas críticos en el suministro de agua potable en diversos distritos urbanos. Expertos advierten que la infraestructura está muy deteriorada y requiere urgentes inversiones. Sin embargo, aún no se asignan suficientes recursos económicos para llevar a cabo las reparaciones necesarias. Esta problemática podría generar graves consecuencias sanitarias si no se aborda adecuadamente.","peru21","23/11/2017"
"Submarino argentino: Investigación sigue después de aviso de falla eléctrica","Ningún tripulante pudo accionar los mecanismos manuales. RUIDO DETECTADO Al cierre de esta edición, la Ar aLa última  comunicación desde el ARA San Juán fue el miércoles pasado y mencionaba una avería en las baterías. En aquel momento, el submarino navegaba por el Golfo San Jorge, a 450 km de la costa argentina. m.ad.: Informó que investiga un ruido anómalo detectado en el océano Atlántico unas tres horas después de la  línea finalizada.","peru21","23/11/2017"
"Corea del Norte critica inclusión en lista estadounidense de apoyo al terrorismo","Decisión de EE.UU. es un absurdo Sel (AFP). Corea del Norte tildó de grave provocación su inclusión en la lista estadounidense de países que respaldan el terrorismo, advirtiendo que las sanciones nunca le forzarían a abandonar su programa de armas nucleares. Nuestro ejército y nuestro pueblo están llenos de rabia e ira hacia los atroces gestores que se atrevieron a poner el nombre de nuestro país sagrado en esa miserable lista de terrorismo, señaló la agencia estatal de noticias KCNA citando al Ministerio de Relaciones Exteriores norcoreano, Las armas nucleares (...) son la disuasión que permite salvaguardar nuestra soberania (...) Mientras Estados Unidos siga con su política hostil hacia Corea del Norte, continuaremos fortaleciendo nuestra disuasión, sostienen,","peru21","23/11/2017"
"Condena máxima para ‘carnicero’ Mladic","Sr y In ex jeje Mutar. Mienten, ustedes mienten, grit Mladic. ¡A Haya Retes/AFP)! – Un tribunal de Naciones Unidas sentenció a cadena perpetua al ex comandante militar bosnio Ratko Mladic, conocido como el Carnicero de los Balcanes’, tras hallarlo culpable de genocidio y crímenes de lesa humanidad por organizar las masacres y la limpieza étnica durante la guerra en los Balcanes. El Tribunal de Crímenes de Guerra de la antigua Yugoslavia encontró a Mladic culpable en 10 de 11 cargos, incluyendo el asesinato de 8,000 hombres y niños musulmanes en Srebrenica y por el asedio de la capital bosnia, Sarajevo, en el cual murieron más de 21,000 civiles por los bombardeos y el fuego de francotiradores que se prolongó por 43 meses.","peru21","23/11/2017"
"Presidente del Senado chileno está siendo investigado por tráfico de migrantes","Santiago (Efe).– La Fiscalía chilena investiga al presidente del Senado, Andrés Zaldívar Larraín, por una posible participación en un caso de tráfico de migrantes y cohecho. Se indaga supuestos vínculos de Zaldívar con Iván Ortega Cabezas, empresario que introdujo ilegalmente a 32 ciudadanos chinos a ese país entre junio y julio de este año. Se investiga si el senador intervino para aprobar las visas de los extranjeros.","peru21","23/11/2017"
"Sentencia a cadena perpetua para el general Mladic","¡A Haya Reuters/AFP)! – Un tribunal de Naciones Unidas dictaminó cadena perpetua para el ex líder militar bosnio Ratko Mladic, alias “Carnicero de los Balcanes”. Éste había organizado masacres y limpianzas étnicas durante conflictos bélicos balcánicos. Condenado en diez de once cargos, incluida la eliminación de miles de musulmanes en Srebrenica y ataques continuos en Sarajevo causando numerosas pérdidas civiles.","peru21","23/11/2017"
"Urge definición de responsabilidades","Todo termina de cuadrar y la ciudadana está sorprendida cuando alguien insiste en llegar hasta el fondo en la asignación de culpas. Parece increíble que Gabriel Prado declare haber firmado documentos vacíos mientras desconoce cuentas extranjeras vinculadas a él. También llama la atención que Jorge Castro, cercano colaborador político, admitiera contactos directos buscando favores corporativos.","peru21","23/11/2017"
"Milagros Salazar solicitará archivo de investigación","La representante alternativa de Fuerza Popular, Milagros Salazar, argumentará que debería cesar cualquier indagatoria dirigida a Keiko Fujimori relacionada con casos financieros controversiales. Esta posición surge después de decisiones judiciales instándola a completar análisis preliminares basados en datos electorales y tributarios que sugieren transparencia en operaciones monetarias.","peru21","23/11/2017"
"Premier criticará iniciativa legislativa","Mercedes Aróstegui manifestó su preocupación acerca de un nuevo proyecto legal destinado a limitar la visibilidad gubernamental en medios comerciales. Argumenta que tal medida contradice principios establecidos durante administraciones anteriores, enfatizando riesgos inherentes a cambios abruptos en regulaciones mediáticas vigentes.","peru21","23/11/2017"
"Demandarán ley favorables a retiro de fuerzas armadas","El gobierno planea confrontar judicialmente modificaciones legislativas que benefician injustamente a retirados de instituciones castrenses, según afirmó la Premier. Estiman costos significativamente elevados derivados de ajustes presupuestarios necesarios debido a reformas actuales en sistemas de pensiones.","peru21","23/11/2017"
"Velarde anticipa aumento en consumo","Julio Velarde, líder del banco central, augura incremento económico doméstico motivado por éxitos deportivos recientes. Sugiere que mejorías en ámbitos emocionales contribuyen positivamente tanto al mercado interno como a inversiones más amplias dentro del país.","peru21","23/11/2017"
"Facilito Electricidad mejora denuncias energéticas","Una nueva aplicación móvil lanzada por Osinergmin ofrece a los usuarios capacidades avanzadas para señalar fallos eléctricos instantáneamente. Con accesibilidad extendida a dispositivos iOS y Android, esta plataforma digital pretende elevar niveles de eficiencia regulatoria y satisfacción pública frente a inconvenientes técnicos persistentes.","peru21","23/11/2017"
"Choque mortal deja saldo de once lesionados","Esta madrugada, un accidente automovilístico ocurre en la carretera Central, específicamente en el área denominada Tierra Negra, ubicada entre La Oroya y Jauja (Junín). Dos conductores resultan muertos y otras nueve personas sufren lesiones graves.  Una camioneta tipo combi, identificada con la placa W3B–954 perteneciente a la empresa Cruz de San Cristóbal, estaba siendo manejada por Luis Miguel Andamayo Berrospi, de 23 años. Los detalles respecto al conductor del otro vehículo aún permanecían desconocidos al momento de cerrar esta edición. Ambos pilotos murieron instantáneas.  Según investigaciones preliminares realizadas por la Policía Nacional, el coche proveniente de Huancayo hacía viaje rumbo a La Oroya, cruzándose ilegalmente al carril contraria colisionando frontalmente con la combi. Este incidente está bajo investigación dirigida por la Fiscal Cecilia Salguero Laura.","peru21","23/11/2017"
"Operativo antidrogas culmina año con más intervenciones","Durante el presente año, según informa el comandante Edward Vasquez, jefe antinarcóticos de Arequipa, se procedió legalmente contra 218 individuos involucrados en actividades ilícitas relacionadas con narcóticos en dicha región. Esta cantidad representa un incremento comparativa al año anterior, cuando solo 190 casos fueron registrados.   Edward Vasquez añadió que aproximadamente el 50% de aquellos procesados están comprendidos entre los 18 y 25 años de edad. Además, señala que también se intervinieron a seis adolescentes implicados en estas prácticas dentro de instituciones escolares de Arequipa. Durante este período, se confiscaron cerca de una tonelada de sustancias prohibidas, duplicando así las capturas del año previo.","peru21","23/11/2017"
