"headline","content","newspaper","date"
"Viernes 10 de Noviembre del 2017","Este artículo parece referirse a eventos deportivos específicos ocurridos el viernes 10 de noviembre de 2017.","peru21","10/11/2017"
"Suecia ahora juega sin presión, desde que sale...","Suecia ahora juega sin presión, desde que sale die espera mucho de ellos. El nivel ha bajado.  Zlatan Ibrahimović  El sí sect n. cres en las chances de su selección sin su presencia.  DEPORTES   eo in na,  REPECHAJE. PERÚ SE MEDIRA CONTRA NUEVA ZELANDA EN EL DUO DE IDA DE LO RMFSCA  mEn Wellington, el Tigre Gareca apostará por Farfan como 9. Avancúlea entrara por Corzo.  WELLINGTON.- El corazón de 32 millones de peruanos late con más fuerza. Y es que llegó el día más esperado, el día que pueda marcar el anhelado camino de regreso a un Mundial tras 35 años. Trás quedan las palabras y todo lo demás. Hoy, la Blanquirroja, sin la presencia de su capitán y líder Paolo Guerrero, disputará la ida del repechaje intercontinental ante Nueva Zelandia, al cual enfrentará desde las 10:15 p.m. (hora peruana) en el Westpac Stadium de Wellington.  Llegar a esta instancia no ha sido nada fácil. Perú obtuvo este derecho tras finalizar quinto en las eliminatorias sudamericanas, consideradas entre las más difíciles del mundo.  El equipo que entrena Ricardo Gareca llega a este encuentro con la moral al tope más allá de la ausencia de Guerrero, quien fue suspendido provisionalmente por 30 días por la FIFA tras el dopaje analítico adverso que obtuvo en el control antidoping que se le realizó el pasado 5 de octubre, tras el duelo con la selección de Argentina en la penúltima jornada de las eliminatorias a Rusia 2022.  Para COASE sprea dar el primer paso para clasificar al Mundial Rusia 2022, el equipo está sumamente motivado.  Renato Tapia de la Blanquirroja  Todos estamos con Guerrero en este momento duro. Por él vamos a buscar el objetivo de clasificar al Mundial.","peru21","10/11/2017"
"Entrevista a Marco Romero. Compositor de la popular canción de ánimo a Per:","PORQUE YO CREO EN TI  Informe: ¿Cómo Prevenir el Consumo de Drogas en escolares?","peru21","10/11/2017"
"Escenarios","Tengo cáncer terminal en etapa IV, que eventualmente me llevar demasiado pronto.  Stephan James Stephanson Actúa en el set de LazyTown batalla contra la enfermedad.","peru21","10/11/2017"
"Celebración. Gisela Velarde recibió un homenaje por sus 30 años de trayectoria en El revolucionazo de la chola.","","peru21","10/11/2017"
"Portia de Rossi Acusa de Abuso Sexual a Seagal","Esposa de Ellen Degeneres. Aunque no precisa fecha, la actriz Portia de Rossi acusa al actor Steven Seagal de acoso sexual. Narra que fue citada a una audiencia con Seagal y éste le decía que la química estaba ahí mientras se desabrochaban los pantalones de cuero. Después, la actriz le contó a su manager y ella tampoco se inmutó.","peru21","10/11/2017"
"Gina Lollobrigida Sufrió Abusos Sexuales","No tuve la valentía de denunciar a agresores. A los 90 años de edad, la gran actriz italiana Gina Lollobrigida reveló haber sido víctima de agresiones sexuales diversas décadas atrás. Creo que las mujeres de Hollywood lo debían haber denunciado antes, pero no tuvieron la valentía, aunque yo también no la tuve, declaró en el programa Porta a Porta. La primera agresión la sufrió a los 19 años, cuando iba a la escuela. De la segunda, mejoro callar... fueron dos cosas graves y que de haber denunciado, los agresores hubiesen perdido el trabajo, añade.","peru21","10/11/2017"
"FISCALA SATISFECHA Odebrecht respondió todo","Directora Periodística: Juán José Garrido. Página Principal: Durante aproximadamente cinco horas, el segundo interrogatorio realizado a Marcelo Chávez, a petición de la Fiscalía peruana, concluyó anoche en una sala especial dentro de la cárcel federal de Curitiba, Brasil. Ambos equipos legales mostraron satisfacción con las declaraciones ofrecidas durante la sesión.  La diligencia transcurrió sin inconvenientes, nos sentimos complacidos con cómo se llevó a cabo, comentó Rafael Velásquez, coordinador de Lavado de Activos, después de reunirse brevemente con periodistas locales.","peru21","10/11/2017"
"OPINIÓN Del Director","Ahora resta recibir información oficial de las autoridades para determinar qué sigue en relación a los líderes políticos involucrados (Alan García, Ollanta Humala y Keiko Fujimori). Debe tomarse más seriamente el proceso judicial relacionado con Alan García, especialmente considerando nuevas evidencias presentadas por Marcelo Odebrecht.","peru21","10/11/2017"
"POLÍTICA Aspirantes que den obsequios por montos superiores a las 2 UIT quedarían fuera","Normativas aprobadas por el Congreso imponen límites claros al financiamiento de campañas electorales. Candidatos enfrentarán exclusiones automáticas si violan estas regulaciones financieras. Las donaciones económicas significativamente altas resultarán en consecuencias disciplinarias severas.","peru21","10/11/2017"
