"headline","content","newspaper","date"
"Directora de equipo Farcn Timochenko! se lanza golpea a mujer a la Presidencia y lo dejan libre","Actuales noticias destacan cómo la líder del Frente Amplio, Verónika Mendoza, enfrenta críticas mientras continúa su campaña política.","peru21","02/11/2017"
"CRÍTICAS, FUJIMORISMO QUIERE PENSA DE MUERTE","Una nueva controversia surge entre el Ejecutivo y el Legislativo relacionada con el Caso Odebrecht. Tras la negación del Presidente Pedro Pablo Kuzynski de aceptar una solicitud formal de la comisión Lava Jato, la Primera Ministra Mercedes Aráoz también muestra reticencia frente a una posible convocatoria. Parece evidente que la Premier está evitando cualquier implicación personal en el conflicto político, argumentando falta de autorización específica dentro de su rol gubernamental.","peru21","02/11/2017"
"MINISTERIO INVIERTE EN OBRA SOCIAL","Se destinarán más de 77 millones de soles en infraestructuras hídricas destinadas a mejorar el acceso al agua potable y saneamiento básico en cuatro regiones impactadas por el Fenómeno de El Niño costero. Las áreas beneficiadas abarcan provincias clave en Piura, Lambayeque, La Libertad y Lima Metropolitana, alcanzando aproximadamente a 120,000 residentes locales.","peru21","02/11/2017"
"OPINIÓN DEL EDITORIALISTA","Reflexión sobre el periodo administrativo anterior bajo el régimen de Ollanta Humala, calificado erróneamente como el mejor según él mismo. Durante su mandato, hubo notables retrocesos económicos y sociales, así como tensiones institucionales significativas. Además, se critican las tácticas divisivas empleadas, exacerbando aún más la fragmentación política del país.","peru21","02/11/2017"
"FUERZA POPULAR INSISTIRÁ EN IMPLEMENTACIÓN DE PENA CAPITAL POR ABUSO SEXUAL INFANTIL","Karla Schäffer, representante parlamentaria de Fuerza Popular, planea introducir un proyecto de ley que reintroduzca la pena máxima para agresores sexuales infantiles. Esto genera debates intensos dado el contexto global y regional sobre derechos humanos y penología. Otros integrantes del partido muestran discrepancia interna respecto a la factibilidad y moralidad de dicha medida.","peru21","02/11/2017"
"KEIKO FERNANDA FELIZ AL FINAL DE SEMANA","Tras varios días de tensión pública, Keiko Fujimori logró cerrar exitosos eventos de carnaval junto a figuras públicas importantes, mostrándose optimista sobre futuros desarrollos políticos y personales.","peru21","02/11/2017"
"El Congreso no puede seguir postergando incluir...","incluyen sanciones políticas, como la suspensión del derecho a seguir participando en las elecciones, u. Aquellos part’ los uu >reben u… uente prohibida: narcotráfico, minería ilegal o corrupción. Si la sanción sigue siendo solo una multa, no será efectiva.  Otro dictamen pendiente es el que prohíbe que los condenados por terrorismo y apología puedan postular, Además de esos casos, el Pleno debe ampliar la prohibición a los que tienen condenas por delitos especialmente graves, como corrupción, narcotráfico, violación sexual y minería y tala ilegal. As así se impedirá que personas con tales antecedentes postulen para ser alcaldes, gobernadores y congresistas. El tiempo se reduce, ya falta menos de un año para las elecciones regionales y municipales.","peru21","02/11/2017"
"Qué es lo que le ha dado al Congreso en estos temas?","Voluntad? ¿Por qué no han hecho hasta ahora cambios profundos? ¿El Parlamento necesita mirarse cara a cara lo que demanda la ciudadana y responder a eso. Esta sesión del Pleno es crucial para conocer cuanto voluntad el Congreso está dispuesto a asumir cambios sustantivos en reforma electoral y política.","peru21","02/11/2017"
"JORGE TORRES DIJO QUE SI FUJIMORI NO SE PRESENTA...","Lo que le corresponde al comité ser tomar una decisión sobre la situación de Fujimori y ponerla a consideración de la bancada de Fuerza Popular.","peru21","02/11/2017"
"VER Y ESCUCHE A LAS CONCURSANTE REPETIR FRASES ESCALOFRIANTES DE MALA REALIDAD,...","...80% de las agresiones sexuales son a mujeres de entre 13 y 25 años, el 81% de los depredadores sexuales de criaturas menores de 5 años son del entorno familiar, si bien fue perturbador, fue oportuno y, me atrevo a decir, eficaz dentro del contexto en el que vivimos.  En lo que va del año, se han registrado 82 feminicidios y 156 tentativas. En 9 años, 2,202 mujeres han sido asesinadas por sus parejas o ex parejas. Cada hora del día se cometen 2.6 violaciones sexuales (cifras del Ministerio Público). Esto no es un asunto casual. Es una realidad crítica.","peru21","02/11/2017"
"PERUANOS DESTINAN PROMEDIAMENTE USD $207 PARA GASTOS DE SALUD...","Una cantidad que supera lo invertido por ciudadanos chilenos (USD $64), estadounidenses (USD $65) y colombianos (USD $23), pero inferior a países europeos como Italia (USD $237) y España (USD $279). Pero según datos de Contribuyentes por Respeto (CPRepública), En el Per ocurre algo insólito. Dado que el sistema –en especial el estatal– no es eficiente, las familias tienen que gastar más dinero de sus bolsillos para tratar cualquier enfermedad.","peru21","02/11/2017"
"INFLACIÓN CAÍDA 0.47% EN OCTUBRE...","Con base principalmente en la caída de precios en alimentos y bebidas (-1.19%). También contribuyeron factores como la baja en el costo del transporte público debido a la reducción en el precio de la gasolina y otros combustibles.","peru21","02/11/2017"
"TIMOCHELCO SE LANZA A PRESIDENCIA COLOMBIANA...","Presentará candidatos propios a las próximas elecciones legislativas y buscará llegar a la presidencia bajo liderazgo de Rodrigo Londono, también conocido como Timochenco, líder máximo de las FARC.","peru21","02/11/2017"
"PUIGDEMONT CONFIRMÓ SU INCOMPARECENCIA...","Ante la convocatoria judicial española relacionada con cargos de rebelión, sedición y malversación. Su ausencia podría provocar procedimientos legales adicionales en Bélgica.","peru21","02/11/2017"
"ATTACK ON NEW YORK LEAVES EIGHT DEAD AND TWELVE INJURED...","The suspect followed plans attributed to ISIS according to FBI reports. This incident has prompted calls for stricter immigration policies based on merit rather than lottery systems.","peru21","02/11/2017"
