"headline","content","newspaper","date"
"Gran expectativa superhéroes estrenan película","Los protagonistas de la cinta La Liga de la Justicia asistieron al antes premier en Los Ángeles.  Los actores Ben Affleck (Batman), Gal Gadot (Mujer Maravilla), Jason Momoa (Aquaman), Ezra Miller (Flash), Henry Cavill (Superman) y Ray Fisher (Cyborg) se reunieron en la alfombra roja del Teatro Dolby de Los Ángeles, EE.UU., para el estreno de la película La Liga de la Justicia.  Henry Cavill llamó la atención debido a que lució un peculiar rulón inspirado en el look de Christopher Reeve, el Superman de los años ochenta.  Esta nueva cinta espera superar el éxito del filme La Mujer Maravilla, que recaud este año USD $412.6 millones en Estados Unidos.","peru21","16/11/2017"
"Rose McGowan denuncia que su arresto fue armado","La actriz Rose McGowan, quién actuó contra Harvey Weinstein por supuesta agresión sexual, se presentó a la Policía de Virginia por tener una sospechosa orden de arresto por posesión de cocaína. Sin embargo, Rose declaró que cree que le sembraron drogas.  No estoy ocultando nada, dijo ella, Pero hay mucha gente involucrada en hacer esto y todos se han echo eco de mis sentimientos.   McGowan salió libre tras pagar una fianza de USD $5 mil. Denunció que la droga fue plantada en su cartera después de haber dejado ésta olvidada en un avión.","peru21","16/11/2017"
"Repechaje. Perú derrotó 2–0 a Nueva Zelanda y clasifica a Rusia 2018","Lo vivido ayer en el Estadio Nacional paso de ser un sueño a una realidad tangible. La Selección Peruana nos ha dado la alegría más grande que uno podría pedir...  Anoche rompimos las cadenas de frustración, del llanto y de la incertidumbre. Ahora podemos decir orgullosos: ‘¡Somos campeones!’  Se acabó esa pesadez emocional que llevábamos durante tantos años. Hoy celebramos nuestra hazaña histórica frente a Nueva Zelanda, asegurándonos así un puesto en el próximo Mundial de Rusia 2018.  En medio de lágrimas de alegría, reconocemos también el sacrificio y compromiso de aquellos hombres vestidos de blanco que hoy son verdaderos héroes patriotas. ¡Viva el Perú!","peru21","16/11/2017"
"Denuncian negligencia","En torno a esta postura cerraron filas los nueve fujimoristas integrantes de la subcomisión. Hector Becerril, vocero alterno de Fuerza Popular, calificó de vergonzosa la inacción del Ministerio Público respecto del caso Lava Jato, y acusó al oficialismo de ejecutar una maniobra de protección a Pablo Sánchez. Patícia Quíspe V., Fabiola Valle Solo Fuerza Popular, uno de los siete grupos políticos representados en el Parlamento, avaló la procedencia de la denuncia constitucional contra el fiscal de la Nación, Pablo Sánchez, por presunta infracción constitucional.","peru21","16/11/2017"
"Sin fundamentos","Necesitamos que esta sentencia sea frenada. Si no es en el Parlamento, será en las calles, señaló Marisa Glave, congresista de Nuevo Perú. Las observaciones no solo se remitieron al ámbito jurídico, sino también a aspectos políticos y procedimentales. Varias figuras legislativas criticaron la inusitada celeridad con la que las dos denuncias formularon contra Sánchez entraron a la agenda de la subcomisión, superando así a otras docenas de expedientes anteriores.","peru21","16/11/2017"
"La votación","Esta situación condujo a Javier Velásquez a proponer una cuestión preliminar para declarar la improcedencia de las denuncias, aunque su propuesta fue rechazada mayoritariamente por el fujimorismo, que finalmente respaldó la admisibilidad de la acusación. Otros cinco congresistas –Reymundo Lapa, Vicente Andrés García Belaunde, Juan Sheput, Gino Costa y Marisol Espinoza– votaron en contra. Javier Velázquez se abstuvo mientras que Alberto Quintanilla y Marisa Glave no pudieron ejercer su voto debido a que su agrupación política aún no había obtenido el reconocimiento formal del Parlamento.","peru21","16/11/2017"
"Del director","¿Qué sigue? Silenciaron temporalmente las revelaciones clave en el caso Lava Jato por medio año, según anticipaciones. Cuando julio arribó, muchas expectativas surgían sobre qué información podría liberarse pronto. Pero cuando agosto tocó puerta, seguía ausente cualquier dato crucial. Finalmente, logró reunirse con Marcelo Odebrecht, generándose más expectativa. El 9 de noviembre pareció prometer grandes revelaciones relacionadas con quién recibió dinero ilícito en 2016, incluyendo detalles sobre Kenji Fujimori, Alan García y Pedro Pablo Kuczynski. Sin embargo, resultó ser principalmente repetición textual de datos conocidos desde mayo. Lo fundamental es que las palabras de Odebrecht carecen de base probatoria sólida, dependiendo siempre de confirmaciones futuras de Jorge Barata, antiguo alto cargo de Odebrecht en Perú.","peru21","16/11/2017"
"President assures cooperation against corruption amid allegations involving former Economy Ministers consultancy claims","En el trascendido (de la declaración) se afirma que, después de ser ministro (de Economía), se me contrat como consultor financiero de dicha empresa (Odebrecht). Esta supuesta afirmación es falsa, indicó el mandatario. No he recibido aporte alguno de dicha empresa (Odebrecht) en ninguna de mis dos campañas electorales (2011 y 2016), añadió.","peru21","16/11/2017"
"Congress approves changes for regional and municipal elections requirements","Por mayoría, el Pleno del Congreso aprobó un dictamen que flexibiliza los requisitos para postular a las elecciones regionales y municipales. Entre las exigencias figurará haber nacido en el lugar al que se postula (sin necesidad de vivir ahí) o residir en dicha zona en los últimos dos años.","peru21","16/11/2017"
"New law demands equal pay between genders approved unanimously","Dictamen presentado por el congresista Richard Acuña y aprobado por unanimidad asegurar que las mujeres ganaran lo mismo que los hombres realizando la misma tarea.","peru21","16/11/2017"
"Chile senator attacked during campaign activities","Senador chileno Fulvio Rossi, quien busca su reelección en los próximos comicios, fue víctima de un violento ataque mientras participaba en actividades políticas en Iquique.","peru21","16/11/2017"
"World events highlight political tensions and economic forecasts","Corea del Sur intensifies its warnings towards North Korea amidst rising global concerns over potential threats posed by Pyongyang’s actions. Meanwhile, Chile faces internal challenges following attacks on public figures like Senator Fulvio Rossi.","peru21","16/11/2017"
"Interview discusses constitutional accusations against judicial members regarding historical case interpretations","Alfonso Reyes Quintanos expresa preocupación sobre cómo algunos miembros del Tribunal Constitucional pudieran malinterpretar decisiones históricas, destacando la complejidad de mantener equilibrio entre justicia y política.","peru21","16/11/2017"
"QUEREMOS SENTAR UN PRECEDENTE","No hay islas en las que se pueda cometer abuso de autoridad de manera impune, en el Estado los controles deben funcionar.  Este fue un voto concertado, puedo discrepar pero firmo como lo hacen la mayoría, esa es una manifestación de voluntad válida.  Pero podemos permitir que en el Estado tengamos entidades que hacen lo que se les da la gana, alterando la paz social.  La Constitución también señala que la sentencia de un juez no puede ser objeto de sanción.","peru21","16/11/2017"
"CONGRESO APRUEBA LEY PARA QUE PENSA SEA EFECTIVA","Con 92 votos a favor, el Pleno del Congreso de la República aprobó, la tarde de ayer, un proyecto de ley para sancionar con pena efectiva de cárcel a las personas que hayan sido condenadas por causar lesiones leves a una mujer.  La iniciativa modifica el último párrafo del artículo 570 del Código Penal y prohíbe la suspensión de la pena a los condenados (ascendientes o descendientes, ya sea naturales o adoptivos, así como cónyuges o convivientes) que hayan incurrido en dicha conducta.  La legisladora María Melgarejo Pucará, autora de la citada propuesta legislativa, sostuvo que no debe tolerarse la vulneración de los derechos de las mujeres y mucho menos que éstas sufran cualquier acto de violencia, ya sea física, psicológica o moral.  Alberto Del Castillo, presidente de la Comisión de Justicia del Parlamento, consideró necesario el respaldo de esta iniciativa, ante la ola de violencia contra la mujer que se registra en el país.  El dictamen fue exonerado de segunda votación y qued listo para ser promulgado por el Poder Ejecutivo.","peru21","16/11/2017"
"TEMPERATURA SUPERFICIAL DEL MAR PRESENTE CONDICIONES FRESCOFRÍAS","Desde un sistema de alerta no activo ante la posible presencia del fenómeno de La Niña costera en nuestro país, ahora hemos pasado a un estado de vigilancia, informó la comisión multisectorial del Estudio Nacional del Fenómeno El Niño (ENFEN).  Según explicaron, esto debido a que en la actualidad la temperatura superficial del mar presenta condiciones fresco-frías débiles. Esta situación podría influir en patrones climáticos atípicos, según especialistas consultados.","peru21","16/11/2017"
"DETENCIONES RELACIONADAS CON CORRUPTIBILIDAD POLÍTICA","Durante operativos policiales simultáneos, varias personalidades políticas han sido intervenidas bajo sospecha de corruptibilidad. Entre ellas destacan:  - Victor Ramiro Morales Centeno, alcalde del distrito de Echarati, junto con otros colaboradores directos, está siendo procesado por irregularidades financieras relacionadas con proyectos públicos destinados a mejorar atención psicológica infantil.  - Un grupo de jóvenes conocidos como ‘Marcas’ fue capturado después de perpetrar robos violentos en distintas localidades, evidenciando problemas persistentes de seguridad urbana.  Las acciones legales continúan desarrollándose conforme avanzan las investigaciones correspondientes.","peru21","16/11/2017"
"GREEN DAY EXPRESÓ SOPORTO AL EQUIPO PERÚ","Durante su concierto en el estadio de San Martín, Green Day mostró su solidaridad hacia el equipo nacional de fútbol de Perú frente a los aficionados congregados. Con mensajes optimistas sobre el futuro deportivo del país, el vocalista Billie Joe Armstrong animó a los asistentes asegurando que mañana será victoria para Perú. Además, interactuaron con algunos fans invitándoles al escenario y compartiendo simpatía mediante gestos culturales significativos.","peru21","16/11/2017"
