"headline","content","newspaper","date"
"Exclusiva cnn","Argentina, Guerrero fue escueto.  Guerrero tuvo un resultado analítico adverso en el control antidopaje al que fue sometido tras el duelo con los gauchos.  El atacante tendrá su primer juicio por este caso el 30 de noviembre, en Suiza. Se dice mucho, pero las informaciones que tengo son que la sustancia puede encontrarse en el agua, comida u otros elementos que uno consume. Esta sustancia puede permanecer en el organismo máximo cinco días. Yo llegué a Perú y me dirigí directamente a concentración, nunca antes había tenido problemas de este tipo. Probaré mi inocencia, afirmó el delantero.","peru21","12/11/2017"
"Dinamarca e Irlanda empataron en Copenhague","Dinamarca e Irlanda empataron 0–0 en Copenhague, durante la primera ronda del repechaje para el mundial de Rusia. Durante el primer tiempo, Dinamarca dominó y generó múltiples oportunidades de gol. Sin embargo, en el segundo tiempo, Irlanda mejoró su desempeño defensivo y mantuvo sin cambios el marcador. El partido de vuelta será jugado el próximo martes en Dublín.","peru21","12/11/2017"
"MANUEL Y TUNESES CELEBRAN SU CLASIFICACIÓN","Marrocos y Túnez aseguraron ambos últimos boletos africanos hacia Rusia 2018. Con estos resultados, se les suma junto a Nigeria, Egipto y Senegal como representantes continentales. Debido a los tantos convertidos por Nabil Dirar (minuto 25) y Medhi Benatia (minuto 30), Marruecos – ausente de mundiales desde Francia 98 – venció 2–0 frente a Costa de Marfil dentro del Grupo C. Por otro lado, Túnez – última participación en Alemania 2006 – consigue también su lugar después de empatar sin goles contra Libia en el Grupo A, dejando así eliminados a Congo y Argelia.","peru21","12/11/2017"
"ESPANA APLASTÓ A COSTA RICA EN LA ROSALEDA","En un encuentro donde España demostró todo su potencial futbolístico, derrotó contundentemente a Costa Rica con un marcador de 5–0 en el Estadio La Rosaleda ubicado en Málaga. Este enfrentamiento formaba parte de partidas preparatorias previo al Mundial Rusia 2018. Las conquistas fueron obra de Jordi Alba (minuto 6), Iago Aspas (24), David Silva quien convirtió en diana en minutos 51 y 56, Andrés Iniesta (73) además de destacadas intervenciones realizadas por Isco.","peru21","12/11/2017"
"Entrevista. Carlos Bruce","Carlos Bruce, Congresista de Peruanos por el Cambio y Ministro de Vivienda, afirma que están iniciándose obras para la Reconstrucción tras el terremoto. Pregunta cómo se siente cómodo en su cargo ministerial, mencionando que puede ejecutar proyectos efectivamente, pero también valora positivamente el papel del Congreso después del impacto causado por las confesiones de Marcelo Odebrecht. Discute varios aspectos políticos relacionados con figuras públicas y situaciones legales.","peru21","12/11/2017"
"OPINIÓN DIRECTOR PERIODSTICO: Juan Jose Garrido","Analizando las Fortalezas, Debilidades, Amenazas y Oportunidades (FODA) del país, destacando elementos clave como la ubicación geográfica privilegiada, recursos naturales abundantes, diversidad cultural, así como retos estructurales y sociales. Aborda la necesidad de mejorar instituciones y reducir la polarización política para avanzar hacia metas comunes de progreso nacional.","peru21","12/11/2017"
"MARIANA ALEGRÉ // Urbanista EL PARTIDO QUE NO GANAMOS","Refiere experiencias personales observando el ambiente festivo de peruanos en Santiago de Chile durante el repechaje mundialista. Describe interacciones culturales y momentos de vulnerabilidad social experimentados por compatriotas celebrando en territorio ajeno.","peru21","12/11/2017"
"RICARDO V. LAGÓ // Ecónomo y Asesor Financiero El partido que aún no ganamos","Discute estadísticas migratorias enfocándose en la diáspora peruana residente en Santiago de Chile, señalando su relevancia numérica dentro de la población local y refiriéndose a datos proporcionados por organismos gubernamentales relevantes.","peru21","12/11/2017"
"Este sistema especializado","NA","peru21","12/11/2017"
"Defensorperú zí.co 6. Pérví OPINIÓNDomingo 12 de Noviembre del 2027 ciudad De M.Mariana Alegré//Urbanistael Partido Que Nos Ganamos osotros vimos el partío de ida del repechaje pasada la media noche en Santiago de Chile. Durante todo el dia,nos cruzamos con peruanos que vestían la camiseta de la selección o portaban algún elemento alusivo a nuestro país. Mi peqeño hijo recibió buenos mensajes por parte de extraños mientras caminábamos y él recorría las calles cantando Perú campeon. Sin embargo, por la madrugada surgio un poco de miedo. Entre los bares y la cervec,a,andar con el polo de la seleccion no se sintió tan seguro.Porque el miedo atacado? Santiago es la segunda ciudad con más peruanos que vive fuera del pais.Según la Subsecretaría de Desarrollo Regional y Administrativo,vive mas de seis millones de personas,pordonde el poquito más del cuarto de millón de peruanos que habitán ah es considerabel.La comunidade peruana se hace notable.","nan","peru21","12/11/2017"
"Distención “Los escenario óptimos respecto a la disolución del Congreso o vacancia presidencial son demenciales, por lo tanto el enfrenamiento actual sólo lleva a resultandos desastrous,”, a bajado muy bien el gabinete Aroz, el presagiá estaba que la gobernanbilidad podría mejorar también el ritmo de la actividad económica. A ese moderado optimism contribuyen la subida del precio del cobre-de $2 a $3 dólar-la-libra-y la probable puesta en marcha del gran paquete inversion en reconstrucción. Las exportación mensual vuelven al nivel de U$$4,000 millones,donde ya llegaron en el momento más alto en 20 años después de caída a U$$2500 millones en 2015. pero se armó una nueva bronca,servida por el rayo que nunca cesó del flúxo información desde Brasilia y las respectivas noticias de corruptión.El novel dato es que,hasta hoy,la competición era entre los poderes Ejecutivo y Legislativo,y ahora se expande al judical con la demanda constitucional del fujimorismo contra el fiscal de la Nación.En mi column “Gobernalibildiad Auto-inflingida”,que publiqué aquí hace un año planteaba el problemático actual de gobernalibildiad como ejemplo más de un clasico de la teoría juego conocido cómo el dilemma del prisone. Dos jugador-es-presidente-legislativo-tiene que elegir entre cooperación u confrontación y ambas eligieron el último aunque cooperándo podrían obtener mejores resultados para ambos y especialmente para el país.Este climática local es difícil encender el motor de la invesion privada. Los escenario óptimos respectivamente de disolución del Congreso o vacancia presidencial son demenciales, así que el conflicto actual solo lleva a resultados catastróficos.In cambio,todo pudiera trabajar apretando el hombro.Y en principiu,no tendría que ser tan dificultoso con un Congreso mayor absoluto de un partido cuyo program de gobierno no diferenci del que presenta el president en campaña.Però estamos ante un choque-autodestructor-del cual cada ves es más complicado escapar.Si continua ésta guerra de desgaste, va afectar el rendimiento economico durante los próximos cuatro años del gobierno. La solución al dilemma del prisone sigue siendo que se sienten en la mesilla-bajo-el-Ejecutivo-y-principal-partido-opositión-y-negocien-un-plan-trabajando-por-lo-proximo-cuarto-años.El cambio de gabinete es una ocasión ideal para hacerlo.Las credenciales de la Premier-Aroz-como-ex-ministra-internacional-sucesfulson-impecables-y-además-conta-con-las-virtudes-de-no-haber-se-mezclado-en-el-emprendeduria-local.-Ojalá-no-se-perjudique-esta-oportunidad-y-dén-paso-al-relajamiento.","nan","peru21","12/11/2017"
"Periodistas detrás de una Primicia","Me llamo la atención ver el viernes anterior que Pérví no estuvo dentro de los diez periódicos que publicaron detalles sobre la declaración de Marcelo Odebretch, el jueves, en Curitiba, cuando contestó a los fiscales peruanos sobre las notas escritas en su agenda.Me contactué con el editor político,Daniel Floresta, quién me especificó que no enviaron enviado especial y que únicamente dedicaron un artículo breve a las decisiones públicas mencionadas por autoridades y abogados de Keiko Fujimori.El diario prefirió omitir las versiones filtradas a Lima el jueves, al no poseer acceso directo a alguna fuente que hubiese estado presente en la audiencia y quisiera compartir aspectos específicos de dicha reunión a pesar del ‘acuerdo de confidencialidad’(confidentiality agreement). En periodismo, eso se denomina versión informal o rumor, válidos, claro está, siempre que provengan de fuentes dignas de crédito.Es una nota corta y no podemos especular, manifestó el editor. Así, los títulos ‘Odebretch Respondió Todo’ y ‘Keiko Responde Todas las Interrogantes de la Fiscalía’, pero el Director,Juan José Garrido sí comentó en su columna lo recolectado de las supuestas fuentes informales.Cabe recordar que la redacción del diario se guía por Principios Rectores y un código ético para sus reporteros que los comprometen a contrastar información que implica denuncias o acusaciones mediante múltiples fuentes (al menos tres) para poder ser divulgadas.Estoy conforme con tal regla y me remitió a mis memorias de participar inicialmente en los Principios Rectores diseñados primero para Diário El Comércio (donde yo tuve la oportunidad de involucrarme) y posteriormente expandidos para los medios pertenecientes al conglomerado.Naturalmente, incorporaron regulaciones adicionales para manejar primicias que simplemente reforzarían una máxima del director Alejandro Miranda-Quesada-Garland: preferible renunciar a una primicia que sacrifique reputación y credibilidad. Redacto estas líneas desde Arequipa, sede del tercer festival literario-cultural, evento que congrega ideas diversas, inclusive política. Antes de cerrar esta reflexión, quiero señalar la charla ofrecida por Lydia Cachoa, reconocida cronista mexicana autora de libros reveladores sobre estructuras criminales, junto a Gustavo Gorrita. Recordamos a colegas nuestra función principal: estar fieles al público y no a aquellos que ejercen cualquier tipo de influencia, incluso aquellas derivadas de actividades nefandas tales como corrupción o narcotráfico. Cachoa, quien develó complejas redes de explotación infame protegidas por figuras gubernamentales y corporativas mexicanas –circunstancias que provocaron su captura y maltratos severos– insta a nosotros, guardianes de la palabra, a mantener conciencia sobre nuestras elecciones narrativas: nuestros roles están destinados a documentar experiencias víctimas, evitando favorecer a opresores o individuos influyentes.","peru21","12/11/2017"
"POLÍTICA","Del testimonio del Ex CEO de Constructora,Fiscal quiere interrogar a B&P.Traer Información Declaración de Odebrecht Llegará al Per en 15 días En interrogatorio,Odebrechet confirmó que entregó USD 3 millones a Heredia y que AG corresponde a García.Fabiola Valle Mendoca Valmontea La declaración hecha por Marcelo Odebrecht, ex CEO de la compañía homónima, el pasado 9 de noviembre frente a fiscales peruanos en Brasil, será trasladada físicamente a Lima en unas dos semanas según Alonso Peña Cabreira, líder de la Unidad de Coordinación Internacional Penal y Extradiciones del Ministerio Público. Explicó que el documento será traducido y transcrito por un equipo especializado de la Fiscalía para luego ser integrado en la investigación dirigida por el fiscal José Domingo Pérez, centrada en Keiko Fujimori.  Peñacabrera añadió que el próximo movimiento implicará entrevistar a Jorge Barata, antiguo ejecutivo de Odebrecht en el país, para verificar afirmaciones previas del ex magnate de la construcción, quien no identificó transferencias monetarias directas a la excandidata de Fuerza Popular.  Palabras Clave de Odebrecht Durante el interrogatorio del 9 de noviembre, el encerrado Odebrecht ratificó que las letras AG, encontradas en su agenda, corresponden al ex Presidente Alan García. Además, confirmó que en 2010 transfirió 3 millones de dólares a Nadine Heredia, pareja del exmandatario Ollanta Humala, para fines electorales del Partido Nacionalista Peruano. ","peru21","12/11/2017"
"Autoritarismo popular en América Latina","Esta forma de observar el poder es productiva para una parte de la población que exige líderes fuertes... Esta semana hemos estado entrevistándote a Pablo Sanchez Velarde, Fiscal de la Nación.","peru21","12/11/2017"
"Entrevista: Pablo Sánchez Velarde","Hay falsedad y adjetivos inapropiados que afectarían al Estado democrático de derecho Fabiola Vallemendoza valmenta ha sido una semana movida para el fiscal de la Nación, Pablo Sánchez,... Yo prefiero mantenerme al margen de las opiniones. Con esta denuncia de los fujimoristas, las investigaciones contra el también ex congresista Ramírez y la lideresa de Fuerza Popular se detendrán temporalmente?","peru21","12/11/2017"
"Colectividad peruano-brasileña celebra fiesta religiosa","Los fieles católicos brasileños celebraron ayer la festividad de Santo Expedito, patrón de las causas imposibles....","peru21","12/11/2017"
"Denuncian práctica colusoria horizontal de precios","Indecopi informó que sancionará al Colegio de Ingenieros del Perú (CIP)... Indecopi encontró que ambas organizaciones adoptaron y difundieron, coordinadamente, la decisión de elevar los valores referenciales de los proyectos.","peru21","12/11/2017"
"Expectativa de baja en índice de inflación","El Banco Central de Reserva del Perú (BCRP) anticipó que las proyecciones indican una disminución en la inflación... Además, las expectativas de inflación de distintos analistas señalan que podría bajar aún más durante el año próximo.","peru21","12/11/2017"
"Regulación de la publicidad en alimentos procesados está en debate legislativo","Cómo se regula la publicidad en los alimentos procesados está siendo examinada nuevamente por el Legislativo... De igual manera, existe preocupación respecto a cómo estos cambios podrían impactar a diferentes sectores involucrados.","peru21","12/11/2017"
"Análisis regional de delitos sexuales contra menores","Latinoamérica enfrenta retos significativos en relación a los delitos sexuales cometidos contra niños... Este análisis muestra diferencias notables en términos de prevalencia y respuesta legal entre países vecinos.","peru21","12/11/2017"
"Maduro debería salir por una vía negociada según Luisa Ortega","La única solución para Venezuela es que Maduro salga por una vía negociada, afirmó Luisa Ortega... Esto refleja la creciente tensión política interna y externa que vive actualmente el país sudamericano.","peru21","12/11/2017"
"La única solución para Venezuela es que Maduro salga por una vía negociada.  Luisa Guerra","COLOMBIA. OTROTA FACCIÓN ARMADA YA CELEBRA SUS PRIMEROS ACTOS EN EL PAÍS DE NICOLÁS MARQUÉS  FARC PREPARA GRUPO POLITICO EN VENEZUELA = TIMOLETKHO PEDIR OPINIÓNS DE LA POBLACIÓN PARA VER SI ACEPTA IR POR PRESIDENTE DE COLOMBIA.  BOGOTA (AFP)— El recién creado partido político colombiano Fuerza Alternativa Revolucionaria del Común (FARC), otrora facción armada, celebra desde ayer hasta hoy su primer acto en Venezuela, con el objetivo de incursión en la vida política y social de ese país.   El encuentro lleva por nombre PRIMER CUENTO NACIONAL PREPARATORIO y es el primer paso para crear la estructura previa del partido FARC en Venezuela, señala un comunicado del Partido Comunista Colombiano, aliado de la FARC.","peru21","12/11/2017"
"DIRECTOR DE LA CIA RESPALDA EL INFORME SOBRE LA INFLUENCIA RUSSIANA EN LAS ELECCIONES DE 2016","VIETNAM. Presidente de EE.UU. le cree a PUTIN  DANANG (Agencias)— El presidente de Estados Unidos, DONALD TRUMP, dijo que le crey a su homólogo ruso, VLADIMIR PUTIN, cuando niegan las acusaciones de que Rusia se entrometerá en la elección presidencial estadounidense del año pasado, tras un breve encuentro entre ambos en la cumbre APEC en Vietnam.   PUTIN HA REITERADO SU NEGATIVA DE HABER INTERFERIDO EN LA ELECCIÓN. CADA VEZ QUE ME VE, SEÑALA QUE NO HIZO ESA COSA, Y REALMENTE LE CREO, LO DICHA CON CONVICCIÓN», COMENT TRUMP. «SE SIENTE MUCHO INSULTADO POR ESO, LO QUE NO ES BUENO PARA NUESTRO PAIS».","peru21","12/11/2017"
"AUTOBUSES CAEN AL ABIERTO Y DEJA TRES MUERTOS","BOGOTÁ.— Al menos tres personas murieron y trece resultaron heridas después de que un autobús de turismo rodó hacia un precipicio en una carretera que conecta a Bogotá con Villavicencio, capital del departamento del Meta.   «HAY TRES VICTIMAS FATALES», DECLARÓ A RADIO RCN EL CAPITÁN VARFO FARFAK, DELEGADO DE LOS BOMBEROS DE CUNDINAMARCA. SE INVESTIGAN LAS CAUSAS DEL ACCIDENTE.","peru21","12/11/2017"
"VENEZUELA, LA SIRIA DE AMERICA","CUANDO EN MAYO ÚLTIMO CONVERSABA CON MI ANALISTA DE SEGURIDAD HEMISPÁRFICO JOSEPH HUMIRE, ÉSTE ME ADVIRTIERA QUE EL PUEBLO NO SACARÍA AL REGIMEN PORQUE »VEZUELANA ES PROBLEMA REGIONAL, NO SOLAMENTE INTNO, ES CONFISCHE ENTRE ACTORES EXTRAREGIONALES QUE AMENAZA LA REGION».   ME ASIGNÓ QUE URGE SALIDA DE CUBA, IRA, SIRIA, RUSIA Y CHINA DE SU PAÍS.","peru21","12/11/2017"
"POLICIAL DENUNCIA ATTEMPTS DE MATARLA","MARÍA MELENDO FLORINES (44), TITULAR DE LA SEGUNDA CALA PENAL CORPORATIVAA DE STA ROSA Y ANCASH, DENUNCIÓ ANTE LA POLICÍA QUE INTENTARON ASESINARLA. RELATA QUE UN DESCONOCIDO INGRESÓ A SU RESIDENCIA EN ANCASH Y QUISO AHOGARLA. ","peru21","12/11/2017"
"MUNICIPIO Y POLICÍA DETECTAN PLANTAS ILÍCTILES EN PUENTE PIEDRA","ANTES DE FIN DE AO, LA ADMINISTRACIÓN LOCAL INTENSIFICA OPERACIONES CONTRA LA FABRICACIÓN ILEGAL DE ARTÍCULOS EXPLOSIVOS. FUERO DESCUBIERTOS MATERIAL QUÍMICOS USADOS EN LA ELABORACIÓN DE PRODUCTOS PIROTÉCNICOS EN CALLES DEL KM 28 DE PANAMERICANA NORTE.","peru21","12/11/2017"
