"headline","content","newspaper","date"
"BIODESTEMULACIÓN Y TRANSPLANTES CAPILARES","Recupera tu cabello y evita la caí­ncia.","ojo","21/12/2015"
"CLÍNICAS OCULAR EN LIMA","Clínica de ojos en Lima Oculaser  22: NIÑEZ De 43 años, extrovertida, leal y emprendedora desea conocer a un caballero de 45 años para viajar a Japón con fines matrimoniales a corto plazo. Escribir a: OJO * LIMA  LUNES 21.12.2015  --- BUSCADORES DEL AMOR  Una mujer de 43 años, extrovertida, leal y emprendedora desea conocer a un caballero de 45 años para viajar a Japón con fines matrimoniales a corto plazo. Escribir a: ojk@correo.com  Un caballero soltero de 46 años desea conocer una dama soltera del Cuzco, sencilla, de 25 a 32 años, que viva en Lima, para empezar una relación seria a corto plazo. Llamar a: 999791439  Un hombre de 47 años desea conocer a una bella travesti, seria, hogareña/muy femenina, para establecer una bonita amistad. Llamar a:  Un noruego de 56 años, padre soltero, responsable, detallista y trabajador desea conocer a una dama entre 40 y 65 años para comenzar una relación de pareja. Escribir a:  Un viudo de 58 años, humilde, católico y con deseos de superación, desea conocer a una dama de 30 a 50 años, respetuosa, honrada y  Magaly Moro magalymoro@gmail.grupoepsnase.pe Ana (30, San Miguel).  Doctora, necesito urgentemente un consejo. Siento que un hombre me utilizó vilmente. Conozco a Martín desde hace años y siempre me llamó la atención, debo confesar que lo esperé mucho tiempo. Fue mi amiga y soporté sus relaciones. Él es un poco especial, oculta su verdadero carácter y solo sus amigos más cercanos saben cómo es. Siempre estuvo a mi lado y creo conocía bien. Después de su última ruptura se deprimió muy fuertemente y temió tener que autolastimarme. Para evitarlo me hice parte indispensable de su vida. Estaba ahí siempre para todo lo que necesitara él no quería otra cosa sino eso. Yo suponía que era temporal. Conforme pasaban los días nos íbamos sintiendo mejor y yo veía posible consolidarlo. Pero después de unos meses volvió a aparecer ella. La mencionaba frecuentemente en conversaciones privadas y públicas. Incluso hicieron un viaje por una semana, duranto ese tiempo la nombraba raramente en mis presencias. Empezó enviándome mensajes donde le pedía reconsiderar volver con él. Me hizo llorar, pero no preguntó nada sobre nuestra situación actual ni tampoco qué había pasado realmente. Solo dijo que estaba cansado de vivir así. Le respondí diciendole que ya habían sido suficientes esos vaivenes sentimentales y que debía tomar decisiones definitivas respecto a quién quería compartir su futuro. Lo dejé claro, pero parece haber cambiado radicalmente de opinión. Ahora está conviviendo nuevamente con ella. ¿Qué puedo hacer?","ojo","21/12/2015"
"¿QUÉ SIGNIFICAN LOS SENTIDOS?","(CASOS DEL CORAZÓN) Criticar o censurar con dureza a algo o alguien. Sinónimos: reprochar, vituperar, criticar, regañar, reñir, reprender. Antónimo: alabar, elogiar, loar. Piano contra la obra de su maestro. Pienso volver con mi ex. Al principio Martin fue frío contigo, pero luego cambió de actitud. Esta semana, mientras se bañaba frente a ti, has visto que tiene planeado escribirte un mensaje. Quédate tranquila, piensa con calma, Acuario.","ojo","21/12/2015"
"EL SITIO DE CITAS POR INTERNET","Antes de comenzar a usar un espacio de citas por internet, deberías saber exactamente qué buscas, citas casuales o relaciones a largo plazo. As podrás escoger cuidadosamente la página o aplicación adecuada. Detrás de las palabras según un estudio publicado en la revista Evolución y Conducta Humana ilumina que cuando un varón se siente atraído por una mujer varía los tonos de su voz rápidamente de altos a bajos, como si cantara. En búsqueda de opiniones? Es común que al inicio de una relación requieras de opiniones de amigos. Sin embargo, esto podría guiarte incorrectamente. Lo preferible es formarse una opinión propia antes de presentar al candidato ante amigos y familiares. Cuídese dónde dirige la mirada. Ha quedado demostrado que en una cita, cuando uno siente una atracción emocional hacia alguna persona enfoca la mirada en su rostro; mientras que en la atracción únicamente sexual, la atención se centra en el cuerpo.","ojo","21/12/2015"
"COMBATE tendrá cambios. Miguel Arce confirma novedades.","Dicho que el reality transmitido por ATV introducirá innovaciones significativas. Indicó que si participaran Johanna San Miguel y Carlos Carlín, formarían la combinación ideal.","ojo","21/12/2015"
"Michèle Soiffer iniciará con éxito el año 2016 según Gisel valcarcel.","Según palabras de Michèle Soiffer, parece probable que conduzca El gran Show Kids, proyecto anunciado por Gisel Valcarcel durante la última edición de Reyes del Show. Expresa sentirse favorecida divinamente en varios aspectos de su vida.","ojo","21/12/2015"
"Arrancamos con Todo.","Felicitaciones a la orgulloso ciudad de Sechúra por celebrar el ascenso de Defensor La Bocaña a la Primera División del fútbol masculino, a pesar de haber sido derrotados 3–2 frente a la academia Cantolao en la final disputada en el estadio de Alianza Lima. Con un resultado global favorable de 4–3 gracias a la victoria previa de 2–0, Sechúra consigue el codiciado título conocido popularmente como ‘orejona’ del fútbol local.","ojo","21/12/2015"
"Renzo Bravo Derueda deportesgrupoepensa.pe","Club Defensor La Bocaña de Sechúra, Piura, asegura su posición en la máxima categoría del baloncesto peruano después de obtener la Copa Perú, destacándose así en el ámbito regional.","ojo","21/12/2015"
"","Dos clubs alcanzan objetivos importantes antes de cerrar el calendario futbolístico: FC Melgar celebra su centenario mientras que Defensor La Bocaña obtiene acceso a la Primera División tras triunfar en la Copa Perú.","ojo","21/12/2015"
"Penélope Menacho","Al llegar a Pamplona, los aficionados recibieron calorosamente a Antonio González, solicitándole permanecer en Universidad San Martin. Comenta cómo valoran más el reconocimiento personal que virtual. Además, menciona conversaciones pendientes con administradores respecto a decisiones anteriores.","ojo","21/12/2015"
"Temporada de actividades navideñas comienza.","Reimond Manco realiza una chocolatada benéfica junto a niños de Lunahuaná, acompañado de familiares y su novia, mostrando gratitud hacia aquellos beneficiados.","ojo","21/12/2015"
"Sport Boys logra título en el fútbol boliviano.","Derrotando al ciclista 3–0, Sport Boys de Santa Cruz se proclama campeón del Torneo Apertura 2015, sorprendiendo a gigantes locales como Bolívar y The Strongest.","ojo","21/12/2015"
"Barça destaca valentía de River en Final Mundial de Clubes.","Posterior a su victoria 3–0 sobre River Plate, Luis Enrique reconoce la audacia del conjunto argentino, considerando difícil enfrentamientos similares en niveles competitivos equivalentes.","ojo","21/12/2015"
"Real Madrid aplasta al Rayo Vallecano 10–2.","Durante el encuentro, el Real Madrid capitaliza errores defensivos del Rayo Vallecano, resultando en múltiples goles que consolidan su dominancia en el campo.","ojo","21/12/2015"
"Tips para mantener mascotas tranquilas durante festividades.","Raquel García sugiere precaución debido a posibles alteraciones causadas por estímulos visuales y auditivos intensos durante eventos festivos, recomendando supervisión cercana y consultas veterinarias preventivas.","ojo","21/12/2015"
"Evite accidentes eléctricos en temporada decembrina.","Orlando Ardito ofrece sugerencias prácticas para minimizar riesgo de incidentes relacionados con electricidad, enfatizando medidas básicas de seguridad domiciliaria.","ojo","21/12/2015"
"Pastel de Papa y Atún.","Una guía culinaria detalla preparación de pastel utilizando ingredientes simples tales como patatas, atún y quesos variados, ofreciendo alternativas nutritivas para ocasión familiar.","ojo","21/12/2015"
"Buscan parejas para matrimonio internacional.","Un caballero de 46 años busca mujer cusqueña para relación seria y posible matrimonio temporal en Japón. Otro varón solicita contacto con travesti femenina para amistad duradera.","ojo","21/12/2015"
"Opinin Editorial: Elecciones Presidenciales","El candidato presidencial por Alianza Por el Progreso (APP), Csar Acua, enfrenta problemas personales significativos después de que su exesposa, la legisladora Rosa Nez, revelara detalles comprometedores durante una entrevista.","ojo","21/12/2015"
"Exalcaldesa Postula Primera Vicepresidencia","Villarn forma parte de la lista electoral junto a Urresti. Esta decisión genera expectativas positivas respecto a políticas descentralizadoras en el país. Además, la presidente nacionalista Nadine Heredia expresó satisfacción por incluir a Villarn en la boleta electoral.","ojo","21/12/2015"
"Hallazgo Impactante en Rio Mantaro","Autoridades encontraron el cuerpo flotando en el rio Mantaro, Huancayo. Actualmente está siendo examinado en la Morgue local para determinar las circunstancias de su muerte.","ojo","21/12/2015"
