"headline","content","newspaper","date"
"I + IKLO DECABRITO","+ 21A05 BE CHICHA DE JDRA + ICEBOLAE * 1 HAAATE PICADO EN CUADRADITOS * 2CUCHARMAS DE AJOS MOLIDOS + 2044S, DE ACEITE DE ACHOTE + 1TAZA DE HOJAS DE COLANTRAO | I + 1/2 KL0 DE FREJOL CABALLERO | + ICUCHARADAS SAL + 1CUCHARADA DE PIMIENTA |  I + 4 TAZAS DE ARROZ BLANO COCIDO I + 1/28L0 DE YUCAS COCIDAS Ya a la venta Distribución en Lima, Lima provincia e íles.","ojo","06/12/2015"
"Paul McCartney Musico Inglés","[ Buñuelo Del En la vida real, el que no sea de 36 años. Soltero de 36 anos. Busca conocer una dama soltera de 26 a 37 años, que sea cariosa y hogareña. Para una relación seria. Escribir a: MAGALY MORO ricui-you34hot---* maiLcom magalymorogrupoepeusa.pe] stéban (27, Villa El Sal Sincero y de un buen corazón desea conocer chicas de buenos sentimientos para formar una amistad o relación seria.]","ojo","06/12/2015"
"¿Qué significa VICISITU?","Incidentes favorables y adversos Circunstancia cambiantes Sucesión de acontecimientos antítesis; suceso, altibajo. Anímicos: monotonía, inmutabilidad, invariabl. [CASOSDEL CORAZÓN]","ojo","06/12/2015"
"Sentimental Polos opuestos se atraen?","Sin duda las diferencias ponen la chispa de amor en una relación, pero también generan conflictos. Sin embargo, lo más saludable, es que ambos conozcan esos detalles, los hablen y vean cómo un complemento.","ojo","06/12/2015"
"Por qué la gente coquetea?","Un estudio de la Universidad de Illinois señala que las personas tienen seis motivaciones para ello: sexo, por diversión, para experimentar, por ego, para conseguir algo o intimar mejor con la pareja.","ojo","06/12/2015"
"Cuánto res con tú pareja?","La capacidad de una pareja de reír juntas/es sobre las mismas cosas, es un fuerte signo para predecir la solidez de una relación. As lo revela una investigación de la Universidad de Carolina del Norte.","ojo","06/12/2015"
"Cuándo el Amor se Acaba","Superar el fin de una relación puede ser muy difícil, sin embargo, es una situación más de la vida. Asumirla como tal ayudará a voltear más rápido la página y no quedarnos en el pasado.","ojo","06/12/2015"
"** DESTAPAN REPARTO DE BILLETE EN OFICINA DE LA FIFA **","De acuerdo a investigaciones realizadas, se destapan irregularidades significativas relacionadas con el reparto indebido de billetes provenientes directamente de la Oficina de la Federación Peruana de Futbol (FPF), liderada entonces por Manuel Burga.","ojo","06/12/2015"
"","Manuel Burga actualmente está recluido en Requintañas. Dentro de los próximos sesenta días será decidido si procede su extradición internacional.","ojo","06/12/2015"
"DECLARATORIA DEL ESTADO DE EMERGENCIA EN CALLAO ES NECESARIO POR ‘LEY DEL AMPA’","La declaración del Estado de Emergencia en el Callao, dominado por la ley del hampa, constituye una acción indispensable según el gobierno, aún siendo percibida como tardía e incompleta. Esta decisión surge después de consultas públicas contradictorias respecto a su implementación. Sin intervención activa de fuerzas militares, solo se espera que la Policía pueda contener el creciente índice criminal.","ojo","06/12/2015"
"PLAN PARA SUBMARINE HOTEL GLOBAL","El proyecto innovador llamado Planet Ocean pretende establecer el primero hotel submarino mundial. Con permisos obtenidos de patentes estadounidenses, buscan ubicaciones potenciales en regiones tales como India, Golfo Pérsico, El Caribe y Asia. Este concepto incluye instalaciones internas dimensionadas específicamente para ofrecer experiencias únicas bajo el nivel del mar.","ojo","06/12/2015"
"DEMÁNDAN A LA REINA ISABEL II SOBRE KOHI-NOUR","Una figura legal pakistaní interpone una demanda contra la reina británica Isabel II solicitándole devolver el famoso Koh-i-Noor, un valioso diamante histórico. Durante más de medio siglo, múltiples comunicaciones dirigidas tanto a la realeza como a figuras políticas destacadas han insistido en recuperar dicho tesoro cultural.","ojo","06/12/2015"
"ESCUELAS UTILIZAN ESCÉLETA COMO MATERIAL DIDCTICO","Recién graduados estudiantes de arte en un instituto inglés optaron por enterrar un antiguo esqueleto utilizado durante décadas como recurso didáctico, luego de conocer su pertenencia real a Arthur Wellesley, Duque de Wellington. Su historia inspiró acciones simbólicas hacia dignificación final.","ojo","06/12/2015"
"MONÍSIMAS ACTÚAN CONTRA TRATA SEXUAL","Monjas renuncian a sus hábitos tradicionales para combatir la explotación sexual mediante tácticas clandestinas. Infiltrándose en locales ilícitos, estas religiosas trabajan junto a organizaciones globales enfocadas en erradicar prácticas criminales asociadas a la prostitución forzada.","ojo","06/12/2015"
"MEDIDAS EXTRAORDINARIAS EN SAN JUAN DEL LURIAGANCHÓ","El alcalde Juan Navarro critica duramente medidas gubernamentales extraordinarias impuestas en otras áreas urbanas, sugiriéndolas como meras estrategias electoreras. Argumenta que dichas decisiones deberían replicarse también en comunidades similares a San Juan del Luriagancho, especialmente dado su contexto social vulnerable.","ojo","06/12/2015"
