"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLÓ","Hoy en día, uno pensaría que... ","ojo","16/12/2015"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque... ","ojo","16/12/2015"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOPENSIÓN: 500 SOLES.","NA","ojo","16/12/2015"
"NA","El juez Huaman ordenó...","ojo","16/12/2015"
"SEGÚN CIFRAS OFICIALES ENTREGADAS POR LA SUNAFIL...","según cifras oficiales entregadas por la Sunafil, los peruanos tienen actualmente unos 81 mil 526 millones de soles en sus cuentas de dinero ahorrado, a plazo o por concepto de Servicios Temporarios (CTS).  **LA PARADA** *DECOMISAN PANETONES* *SIN MARCA NI REGISTRO*  Decenas de panetones en mal estado y sin marca ni registro alguno, que estaban siendo vendidos en La Parada, en La Victoria, fueron decomisados porque representaban un peligro para los consumidores.  La municipalidad de Lima, a cargo del operativo, indicó que hallaron los productos en ambientes insalubres, además de que el personal que allí laboraba no contaba con la vestimenta adecuada y utilizaba utensilios oxidados. Personal edil recomienda a la población revisar los panetones, verificar el producto sanitario y las condiciones de empacado para no llevarse sorpresas dañinas.","ojo","16/12/2015"
"**POLÍTICA** — OPINAN LOS LECTORES > RESPONDE EN OJO.PE","Creo que Nadine Heredia terminará presa por sus agendas.  ¿Crees tú que Alberto Fujimori dirigirá la campaña de Keiko Fujimori?]  E 51% SI (49%) NO: www.ojo.pe  ***CON TOLEDO***. El congresista de Perú Posible José León aseguró que las puertas están abiertas para la exalcadesa Susana Villaran. Sería un lujo que se integre a la plancha (como vicepresidenta), exclamó.  Solo 4 Congresistas postulan a la Reelección  Keiko corta cabezas en búsqueda de votos...  Daniel Retamozo [daniel@grupoepensa.pe]  Del Partido Fujimorista Cambio Popular lidera adelanta un proceso de renovación de cuadros políticos para mostrar un rostro más fresco en los comicios presidenciales de 2016. Solo el diez % de la actual bancada parlamentaria, tres o a lo sumo cuatro legisladores, postularán a la reelección. El resto tendrá que retirarse según comentarios obtenidos para esta entrevista.","ojo","16/12/2015"
"Promoción SmartPhone Woo Liberado 4G","Te traen el primer smartphone Woo liberado 4G IMBATIBLE  Smartphone OneDrive ... Más información  Se iniciaron los Canjes!  Ya se iniciaron los canjes!","ojo","16/12/2015"
"Primera víctima de los pirotécnicos","Niño pierde dedos con cohete  Una madre demanda a las autoridades que realicen operativos de incautación de los peligrosos pirotecnicos después de que su hijo sufrió graves quemaduras manipulándolo.","ojo","16/12/2015"
"Tres Muertes en Derrumbe","Trágicamente, tres personas murieron tras el colapso estructural en una mina en Ayacucho. Este incidente involucró a seis trabajadores arrastrados por aguas acumuladas dentro de instalaciones deficientes.","ojo","16/12/2015"
"Notificación por Publicación Resolución Final","La Sala especializada en Procedimientos Concursales ha dictaminado respecto a la situación financiera de Altamar SA en liquidación, siguiendo directrices establecidas previamente.","ojo","16/12/2015"
"Internos Culminan Estudios en Penales de Lima","Recientemente, 98 internos de varios penales en Lima completaron exitosamente programas educacionales básicos alternativos, marcando un hito significativo en reformas penitenciarias enfocadas en rehabilitación mediante la educación.","ojo","16/12/2015"
"Detención Preventiva Extorsión Musical","Ante constantes amenazas, músicos solicitaron garantías personales. Detuvieron a un hombre intentando colocar una bomba lacrimógena en un concierto popular, salvaguardando así la seguridad pública.","ojo","16/12/2015"
"Extorsionador Capturado Previniendo Desastre","Justo cuando miles disfrutaban de música en vivo, un posible desastre fue evitado gracias a la intervención rápida de fuerzas especiales frente a un intento fallido de terrorismo doméstico perpetrado por un supuesto integrante de bandas criminales locales.","ojo","16/12/2015"
"Actriz Asaltada Denuncia Robo","Olivia Basalo expresó indignación tras ser objeto de un violento hurto en Trujillo, solicitando mayor protección para artistas viajando fuera de grandes urbes.","ojo","16/12/2015"
"INTERNAUTAS SATÍRICOS SON SENTIDOS TRAS INSULTAR PERROS REAL","Un internauta tailandés está acusado de lesa majestad por faltarle el respeto a la perra del Rey, enfrentándose potencialmente a 37 años de cárcel debido a varias acusaciones. La justicia criticó a Thanakorn Siri Paiboon, un obrero industrial de 27 años, por publicar contenido sarcástico respecto a la mascota real en su página de Facebook.","ojo","16/12/2015"
"CRISIS FINANCIERA AFECTA A CIUDADES CHILENAS","Solo el 30 por ciento de los peruanos están bancarizados, revela un estudio citado en el artículo mientras critican medidas fiscales que impondrían cargas adicionales a los ahorros personales. Estas políticas podrían obstaculizar aún más la inclusión financiera necesaria para mejorar transacciones cotidianas y promover el ahorro nacional.","ojo","16/12/2015"
"EXTREMISTA ASALTÓ HOTEL EN PLENA NOCHE","Con audacia criminal, dos individuos armados irrumpieron en un establecimiento nocturno situado en Miraflores, apropiándose ilegitimamente de aproximadamente 700 soles acumulados ese día. Utilizando intimidación mediante armas de fuego, perpetraron el acto violento ante testigos horrorizados.","ojo","16/12/2015"
"DELITOS MULTIPLEN ANTI-SOCIAL ACTIVIDADES EN CALLAO","Se reporta la confiscación de una metralleta junto a una granada dentro de una residencia privada en Sarita Colonia, Callao. Detienen a Elvia Meléndez Amasifuén bajo sospechas de asociación ilícita con bandas criminales locales conocidas por actividades extremadamente peligrosas.","ojo","16/12/2015"
"PROBLEMÁTICA INTEGRACIÓN DE EQUIPOS DE SEGURIDAD","Inspecciones gubernamentales descubrieron fallos significativos en infraestructuras clave destinadas a garantizar la seguridad pública. Problemas recurrentes como falta de electricidad, suministro de agua insuficiente y equipos tecnológicos defectuosos comprometen seriamente la eficacia de los centros de auxilio rápido distribuidos en diversas zonas metropolitanas.","ojo","16/12/2015"
"IMPUESTO SOBRE AHORROS SUSPENDIDO TEMPORALMENTE","Después de intensas deliberaciones parlamentarias, se decide aplazar temporalmente la aplicación de nuevos gravámenes tributarios sobre los rendimientos financieros generados por los ahorros personales. Esta medida pretende evitar disminuciones drásticas en la capacidad económica individual y estimula indirectamente prácticas positivas hacia el ahorro responsable.","ojo","16/12/2015"
"Fuego de nuestro amor","Promociones ISE INICIARON LOS CANJES! PROMOTOR flamante líder Lorenzo Guerrero Neyra, lider de Corazón Serrano, anunció la contratación de Susana Alvarado Carmen, joven promesa de la música que se integra a las filas de la orquesta. Guerrero reveló que el ingreso de Alvarado, de 18 años de edad y piurana de nacimiento, se produce en pleno lanzamiento de su nueva producción discográfica, que ya cuenta con temas que están sonando fuerte en las radios a nivel nacional.","ojo","16/12/2015"
"","Marisol Mayta mmaytagrupoespanaposteozenisa.peQ Flamante integración de Susana Alvarado Carmen a la Orquesta dirigida por Lorenzo Guerrero Neyra, destacándose su participación en nuevos proyectos musicales resonantes a nivel nacional.","ojo","16/12/2015"
"Claudia Portocarrero dio a luz a Zoe Witkamp","Claudia Portocarrero dio a luz a la pequeña Zoe Witkamp, fruto de su relación con un empresario holandés. La bebé nació el pasado sábado mediante cesárea en una clínica privada a las 09:31 de la mañana. Pesó 2 kilogramos 710 gramos y midió 47.5 centímetros. La popular y muy querida ‘Nieta’ expresó anteriormente su deseo de tener como padrino a su expareja, el cantante Dilbert Aguilar.","ojo","16/12/2015"
"Modelo afirmó que fue injusta su eliminación","Durante una entrevista en el programa Espectáculos de Esto es Guerra, Rafael Cardozo, modelo y competidor, compartió detalles personales después de haber sido eliminado del show debido a problemas de estrés. Explicó cómo enfrentó situaciones difíciles dentro del reality y mencionó aspectos relacionados con decisiones internas del equipo.","ojo","16/12/2015"
