"headline","content","newspaper","date"
"Extraterreste en Atacama?","En 2013, el hallazgo del ser de Atacama o  extremestre de la Noria dijo causa conmoción entre los expertos. Hasta la fecha no se sabe si el esqueleto de 15 cm con cabeza grande es un alien o los restos de un feto.","ojo","18/12/2015"
"Hallan la Atlántida?","El investigador español Manuel Cuevas, atraves de imágenes satélites,halló restos de una ciudad sepultada en las imediaciones del espacio natural protegido de Doñana, Andalucía. Creo en un 99% que he encontrado la Atlántida manifestó.","ojo","18/12/2015"
"La jarra magnética Pyramid: Una solución a nuestros males?","Cómo se sabe, este elemento natural es esencial para nuestro organismo,y lo que plantea Pyramid es que dllo, a través de su poder magnetico,a tra al fondo del recipiente los minerales nocivos del agua.Es decir, la purifica volviéndolo agua apta para nuestro consumo.La Forma.Otro aspecto que define la particularidad de este recipiente es que según sus creadores,su diseño tiene un efecto de conservación especial.SÓLO AGUA? Según las propiedades atribuidas a dicho recipiente permite que todo líquido corporado en la jarra tenga una fuerza magnética y cármica, que beneficia al organismo.Cómo usar: Debe ser mínimo de 5 a 10 minutos.Transcurrido este lapso, estará listo para ser ingerido.Puede conservarlo dentro de este objeto el tiempo que desee,traspasarlo a otro recipiente o utilizarlo para cocinar, hacer café, etc.Que malestar combate?: Dolores de estómago,malas digestiones,ardores,lígera y gastritis.Además molestias intestinales,aficiones renales, aflicciones bucales.En términos generales, ayuda al metabolismo ya que el agua es el vehículo de los nutrientes,e incentiva las funciones de órganos y mejora la calidad de nuestras células.Para más información escribir a: arenadi@selectmail.es.","ojo","18/12/2015"
"¿Qué significa chicharra?","Conversación animada intrascendente sobre cosas triviales,locuacidad.Antonimos:parquedad,silencio.","ojo","18/12/2015"
"Es una chicharra Más sobre chismes.","Doctora,tengo sexo en cualquier lugar.Todo empezó como un juego,poco después se convirtió en mi adicción.Desde los 18 años tengo una vida sexual activa,plena y responsable.Sin embargo recién en este año he probado nuevas experiencias que me han llevado hasta el cielo.Todo gracias a un encuentro casual que tuve con Alberto,un muchacho atractivo,vigoroso y un verdadero artista en la cama.Me lo presentaron algunas amigas en una discoteca mientras lo observaba bailar muy bien la salsa y moverse como un trompo en la pista de baile.Recuerdo que yo lo miré atenta y él respondió con una sonrisa.Lo invitamos tanto que paulatinamente nuestros amigos se fueron dejándonos solos.Luego paso lo inevitable.Tras unos goles,bailares y roces de nuestros cuerpos decidimos ir a un hotel,no fue así,en cambio al pasar por un bar vi una pareja teniendo relaciones sexuales era tan excitante que eso nos encendió aún mas y buscaremos un espacio cubierto de árbulos.Medio de la oscuridad él rompió todos mis récord y me dio el mejor sexo del mundo.Desde entonces nos hemos dejado llevar por nuestras hormonas y tenemos sexo en cualquier parte.Hemos hecho en baños,un concierto,de viajes en buses y hasta en una cabinas privadas de internet.Nos va de maravilla pero temo que nos ampayan.He tratado de disfrutar en un hotel o departamento pero no es igual solo prohibido nos prende al máximo.Quiero saber doctora qué puedo hacer?","ojo","18/12/2015"
"Sentimental Evite los dramas en pareja","En un matrimonio se necesita del compromiso de ambos.Un error que se comete a menudo es generalizarr con frases como puedes cuidar a los niños, estoy por desmayarme.Las quejas exageradas caen mal.","ojo","18/12/2015"
"Importancia de Ser Sincero","Mucho peleas de parejas se dan porque uno calla lo que siente y al final sale a flote una máquina en un momento de tensión.El mejor es adelantar al problema siendo claros manifiesta sus sentimientos y preocupaciones.","ojo","18/12/2015"
"Jamás critiques a Tu otra Familia","Un error muy frecuente en una relación es sentirse de la familia de la pareja, por mucho que sean especiales.Se deben evitar los adjetivos o críticas exageradas.Todo debe ser dichos con buen tacto.","ojo","18/12/2015"
"No al Abandono de Nuestra Persona","Los años pasan para dos pero esto no es pretexto para descuidar nuestra higiene y cuidado personal.Está situación va más allá de las apariencias, tiene que ver con querernos uno mismos y no echárnos al abandono.","ojo","18/12/2015"
"Primer Contacto Con Platillos Voladores?","El 24 de Junio de 1947, sobre el Monte Rainier,en Washington(EEUU), un piloto civil llamado Kenneth Arnold aseguro haber visto nueve objetos brillantes volando de Norte a Sur.Al describirlos señaló que eran similares a platillos voladores aunque otras versiones aseguran que el nombre lo dió un periodista.De cualquier manera desde ese momento se popularizo el termino.Sin embargo el piloto señalar anos despúés que realmente lo que había observado eran objetos que volaban ‘como platos lanzados al mar’, semejantes a pasteles con un corte en la parte posterior, como si se tratase de un triángulo.","ojo","18/12/2015"
"Carta a Humala","POLÍTICA PG.8 — ESTUDIO: Medicina Humana Nueva, Obstetricia —. Enfermera Terapia Física y Rehabilitación Administración de Empresas Contabilidad Ahora tenemos 6 sucursales  Clinica Sr. de los Milagros : Av. Alfonso Ugarte No 1029 Cercado de Lima / Puente Piedra / Independencia/ Villa El Salvador / San Juan de Lurigancho Informes: Call Center: 330—60—60 INICIO CE PRE El Universidaddirector: — Victor Ramírez Canals Victima desapareció el 2 de diciembre. Cuerpo fue hallado colocado enterrado en una chacra de Chosica. Padres clamaron por justicia.","ojo","18/12/2015"
"Primer Plana Pgs, 12 y 13","DIARIO OJO | w ww.ojo.pe| Precio: S/.0.50 Va área: S/1.00 | No.17106 El Diario Ojo | Página dedicada a contenidos elaborados POR GRUPO CREPENSÁ 5 A C Je. Jorge Saravia Araoz N ° il – cuarto piso, Santa Catalina, La Victoria, | Lima 13, Perú. Artículos firmados son responsabilidad exclusiva de cada autor.","ojo","18/12/2015"
"Detienen a Tortuga Ninja","Disfrazado de tortugaNinja, un delincuente intentó asaltar un fast-food pero de inmediato fue detenido. Lo curioso fue que muchos niños abogaron por él diciendo que no odía ser un adulto, que estaba destinado a cuidar la ciudad. Sin embargo, fue detenido. Había a 180 mil dólares.","ojo","18/12/2015"
"Madre de la víctima nos dice...","Seremos nosotros 1873 instituto con tu dedicación, perseverancia... Arzobispode Loayza — Pasión... ¡¡¡10 DOS Tus sueños y metas!!! Enfermera — Laboratorio Clínico Loayza alcanzarás. Loayza está contigo 99 años protege en un país nueva modalidad semipresencial 330–90–90 Ahora tenemos 13 sucursales:","ojo","18/12/2015"
"Comienza hoy Viernes 18 de Diciembre","1946 Luis Bedoya Reyes El exalcalde de Lima funda el Partido Cristiano (PPC). Hoy en alianza con el partido aprista Cambio del dólar COMPRA — VENTA S/. 3375 — S/.3387 COMPRA — VENTA S/.3590 — S/ 3599 Con OJO Crítico Hasta diez años de internamiento podría recibir el adolescente que asesinó a su enamorada por ser menor de edad Esta reducida sentencia se ajusta a la reciente modificación del código de los Niños y Adolescentes Sin embargo, resulta evidente que es una pena benigna si se toma en cuenta que el feminicida la mató y después ocultó su cuerpo para evitar su responsabilidad. Ante casos como éste la ciudadana se pregunta ¿Si no es tiempo de empezar a castigar con la máxima pena posible a los menores que cometan crímenes como adultos?","ojo","18/12/2015"
"Familia lideraba a extorsionadores","Los efectivos de la Comisaría de Santa Elizabeth e investigaron a Los malditos de El Agustino, quienes habían asaltado una exportadora de Quinoa, en Nuevo Lunán. Inteligenzia logró capturar a Mercedes Almeyda y René. On armas y chalecos falsos de la Dirección de Investigación Criminal.","ojo","18/12/2015"
"Asaltan fábrica en Lurín","Agentes de la comisaría de Lurín irrumpieron en la empresa Los malditos de El Agustino, quienes habían robado varias instalaciones industriales usando métodos violentos y coordinados.","ojo","18/12/2015"
"Depositó en san juan de lurigancho","A pocos metros de un jardin de niños Ricardo Velázco reportó incidentes alarmantes involucrando dinámicos grupos criminales activos en zonas residenciales cercanas a áreas educativas.","ojo","18/12/2015"
"Jess María queda con menos de 100 Policías","Pedimos más seguridad Roger Chuquan indica preocupación por la drástica reducción de personal policial disponible para mantener el orden público en esta región poblada.","ojo","18/12/2015"
"Prohiben quemar muñecos","El Municipio de Puente Piedra sanciona severamente cualquier actividad que implique la quema pública de artefactos pirotécnicos, incluyendo muñecos, llantas o similares, bajo multas significativas.","ojo","18/12/2015"
"Emergencia sanitaria","El ejecutivo extendió la declaración de emergencia sanitaria inicialmente emitida el pasado 26 de septiembre en 19 regiones del país, atribuida principalmente al fenómeno climático de El Niño.","ojo","18/12/2015"
"Califica calidad de playas","Del análisis realizado por la dirección general de Salud Ambiental (DIGESA), sólo 21 playas están clasificadas como adecuadamente saludables mientras que muchas enfrentan condiciones insatisfactorias.","ojo","18/12/2015"
"Vigilan varias playas","Once salvavidas estarán disponibles en Miraflores para garantizar la seguridad de los turistas y locales durante el periodo vacacional, además de contar con veinte agentes adicionales supervisando constantemente estas costas.","ojo","18/12/2015"
"Opinan los lectores","Respuesta solicitada en OJO.PE sobre figuras políticas relevantes y decisiones judiciales controversiales actualmente discutiéndose públicamente.","ojo","18/12/2015"
"Designa CNM a Cesár Hinostroza","Presumiendo méritos sobresalientes, Csar Hinostroza Pariachi ha sido designado como juez supremo titular por parte del Consejo Nacional de la Magistratura.","ojo","18/12/2015"
"Cuadra a Keiko","Expresidente Fujimori interfiere en política partidaria defendiendo candidaturas controvertidas dentro de Fuerza Popular, generando tensiones internas destacadas por comentarios dirigidos hacia su hija Keiko.","ojo","18/12/2015"
"Le rectifique por decir corrupto","Abogado reclama derechos fundamentales de libertad de expresión y autodefensa legal para el expresidente Fujimori, criticado por términos utilizados por el presidente Humala.","ojo","18/12/2015"
"Show rocker ‘La Verdadera Fiesta Rockera’ será mañana en la Estación de Barranco","Con presentación de Tenoba Rock, banda tunanal con 25 años de trayectoria.","ojo","18/12/2015"
"Dalínas, Condélas y Glodís se reunieron bajo un cielo mágico y maravilloso","Expreso la colombiana Xiomi. Comenzará siendo una bendición, expresó Gomesky, añadiendo que había estado pendiente de que esto llegara a concretarse. Cuando sabían de qué trataba, recibió el llamado del Dalí Si ustedes (los fans) están contentas, señala después de remarcar que no habrá otra celebración de reencuentro de Nube Luz.","ojo","18/12/2015"
"NuBelúz Registra Por Aniversario","Será en febrero de 2016 el show del reencuentro.","ojo","18/12/2015"
"Actriz Rossana Fernandez-Maldonado afirma que no volvería a conducir programa espectacular","Es verdad, me voy de Fabrika de Sueños?, cerró un ciclo en mi vida, los quiero mucho, fue lindo. Esto sí, no hablar más de chismes, ya estuve cuatro años y basta, declaró.","ojo","18/12/2015"
"Jefferson Farfán podría aparecer en nueva película Star Wars","Se especula que gracias a Han Solo ha tenido trabajo toda la vida. Nadie hubiese imaginado que treinta y dos años después iba a volver a interpretar a Han Solo. Este proyecto me dio oportunidades increibles y, gracias a ese contrabandista, he tenido trabajo toda la vida, menciona Harrison Ford.","ojo","18/12/2015"
"Marcos Villaverde presenta canción Nos Perdimos","Ex-baterista de Pedro Suárez-Vértiz sorprendió con el tema musical Nos Perdimos. Pedrito también compartió su alegría en redes sociales, considerándole potencialmente su sucesor.","ojo","18/12/2015"
"Agua Marina confía en ascenso de su equipo Pirata de La Bocana","Este domingo enfrentaran al equipo del Cantolao buscando avanzar a Primera División. Quiero que un equipo norteamericano logre entrar a las grandes ligas y ¿qué mejor manera que nuestros paisanos de La Bocana? dice el líder de la agrupación, Pepe Quiñonez.","ojo","18/12/2015"
"Nuevo sistema natural Adis micromachine extensor","Promete resultados eficientes y duraderos.","ojo","18/12/2015"
"Alianza Lima planea homenajes y eventos próximos","Preparativos incluyen tributos a figuras históricas y actividades festivas antes de terminar el año.","ojo","18/12/2015"
"Johnnier Montoya firmará pronto con Alianza Lima","Actualmente está en Colombia planificando detalles para incorporarse oficialmente al club victoriano.","ojo","18/12/2015"
"Selección Peruana evalúa talentos emergentes","Ricardo Gareca destaca actuaciones promisorias de jóvenes jugadores locales.","ojo","18/12/2015"
"Chelsea decide separarse de José Mourinho","Resolución tomada tras varios partidos decepcionantes en la temporada corriente.","ojo","18/12/2015"
"Twente FC sigue peleando contra el descenso","Participación crucial de Renato Tapia en encuentros subsiguientes.","ojo","18/12/2015"
"Barcelona avanza a la final del Mundial de Clubs","Triunfos significativos permiten continuar aspirando al título mundial.","ojo","18/12/2015"
"Curiosa investigación sugiere posible localización de Atlántida","Imágenes satélite revelan estructuras submarinas intrigantes según Manuel Cuevas.","ojo","18/12/2015"
"Jarra Imantada Pyramid ofrece alternativa medicinal","Propuesta innovadora basada en magnetismo y formas geométricas específicas.","ojo","18/12/2015"
