"headline","content","newspaper","date"
"Evalución Prohibida","El Ministerio de Educación recordó que están prohibidas las pruebas de ingreso a niños de nivel inicial y primero de primaria porque exponen a los menores a situaciones innecesarias de estrés.","ojo","01/12/2015"
"ORGANIZA EL MINCETUR PROMUEN TURISMO SOCIAL PARA ESCOLARES","Acercará el turismo a la población con menos recursos. El Ministerio de Comercio Exterior y Turismo (MINCETUR) promueve el Turismo Social, iniciativa que busca que la población con menores posibilidades de acceso al sector turístico tenga la oportunidad de conocer y disfrutar de los diversos circuitos turísticos del Perú.  La primera etapa durará hasta el 2016 y estará orientada a motivar el turismo en seis mil niños y jóvenes de los colegios estatales. Los recorridos se realizarán en esta primera etapa siguiendo la temática Cultura, Civismo y Democracia, y Arte.  Escuelares de cuarto y sexto grado de Primaria y Primer, Segundo y tercer año de Secundaria podrán beneficiarse con esta campaña. Posteriormente lo harán los adultos, personas con habilidades diferentes, madres solteras y jefas del hogar. De esta manera se pretende facilitar el acceso de este sector de la población a los beneficios de recreación, cultura e interacción que proporciona el turismo.","ojo","01/12/2015"
"ALLISON CADENILLAS – ¿QUÉ HACER SI SU HIJO REPITE EL AÑO?","Una segunda oportunidad  Comenzá el final del año escolar y la entrega de libretas. Es en este momento también donde observás a un grupo de niños que repetirá el año escolar.  Cuando un escolar repite el año, puede deberse a varios factores, dice Allison Cadenillas, consultora pedagógica.   Uno podría pensar que el niño necesita más tiempo para desarrollar sus conocimientos académicos, sin embargo, esto suele relacionarse con aspectos personales. Explica Catherine Cueva, especialista en desarrollo humano. Ella agrega que detectar estas causas requiere atención personalizada desde el ámbito familiar y educativo.  Para evitar la repetición, se sugieren varias medidas:  1. **Motivar**: Mantener alta la motivación del alumno mediante actividades interesantes y relevantes. 2. **Apoyo Emocional**: Brindar apoyo emocional adecuadamente gestionado para manejar la ansiedad asociada a la evaluación continua. 3. **Colaboración Familiar-Educacional**: Trabajo conjunto entre familia y maestro para identificar áreas específicas de mejora.  Allison Cadenillas asegura que siempre existen alternativas viables para mejorar el rendimiento escolar incluso después de enfrentar dificultades temporales.","ojo","01/12/2015"
"AVANCE POLÍTICO EN PERÚ","Según información de Organización Mundial de Salud, Perú muestra grandes avances políticas en materia de protección a la infancia, gracias a la implementación de recursos efectivos y colaborativos. Las principales metas incluyen disminuir la vulnerabilidad infantil, combatir la desnutrición crónica y aumentar la cobertura de vacunas básicas.  Olga Isaza, representante de UNICEF en Perú, afirma que tales éxitos reflejan compromisos gubernamentales sólidos y aliados internacionales dedicados a fortalecer derechos fundamentales de los niños. Destaca además la importancia de continuar adaptándose ante retos emergentes como la mortalidad neonatal y deficiencias nutricionales persistentes.","ojo","01/12/2015"
"LONGCHERA SALUDABLE","**Pastel de Zanahoria:** Paso 1: Batir huevos a punto de nieve junto con azúcar, harina, polvo de hornear y aceite. Incorporar ralladuras de zanahorias frescas y nueces picadas. Paso 2: Verter la preparación en un molde engrasado y enharinado. Hornear a 180°C aproximadamente por treinta minutos. Paso 3: Para la cobertura, batir queso crema con margarina derretida y añadir azúcar glas gradualmente hasta obtener una consistencia homogénea. Extender sobre el pastel frío.","ojo","01/12/2015"
"50 años de antigüedad.","Los ciudadanos denunciaron que los sujetos llegaron en la madrugada del lunes por órdenes del alcalde Francis Allison.  Incluso, algunas de estas personas amenzaron con armas de fuego a los vecinos que intentaron detenerlos.","ojo","01/12/2015"
"Primer alcalde hace anuncios","Mi Per será un distrito seguro Roger Chuqún  Conquistar con la realidad en su ciné y iniciar la construcción de las pistas y veredas, que durante décadas les negaron los funcionarios del Callao, son las metas prioritarias de Reynaldo Encalada, el primero alcalde del recién creado distrito chalaco de Mi Per.  En entrevista para OJO, el burgomaestre reconoció que su comuna está dominada por la delincuencia mínima, venta de drogas y hasta el sicariato, por lo que crear, con carácter de urgencia, el servicio de vigilancia en el distrito y solicitar que la comisaría local sea elevada al nivel 2, con el fin de que tenga los agentes y la logística necesaria para combatir la delincuencia.","ojo","01/12/2015"
"Trabajos arrancan","El primer alcalde de Mi Per, Reynaldo Encalada, iniciará sus labores los primeros días de enero, luego de que Ventanilla le transfiera el mando y el presupuesto necesario. Adicionalmente, deberá esperar un período de posibles impugnaciones.","ojo","01/12/2015"
"Reducción rápida de muertes por VIH","El Per figura entre los diez países del mundo que han reducido con más rapidez el número de muertes por SIDA, según la revista Journal of the American Medical Association (AMA).  Así lo destacó el Ministerio de Salud, con motivo del Día Mundial de Lucha Contra el Sida, celebrándolo con varias actividades incluyendo pruebas rápidas distribuidas en la plaza pública.","ojo","01/12/2015"
"Muere Luis Bedoya de Vivanco","Un paro cardíaco por diabetes causó la muerte de Luis Bedoya de Vivanco, hijo de Luis Bedoya Reyes, exalcalde de Miraflores, quien estaba preso por recibir dinero de Montesinos.","ojo","01/12/2015"
