"headline","content","newspaper","date"
"Cómo evitar los empachos en Navidad","Se desconoce qué los cereales integrales, frutas y verduras frescas son alimentos capaces de cuidar nuestro estómago.  No debemos olvidar que una cena de Navidad tiene 1500 calorías, y que ésta muchas veces se repite en Año Nuevo.","ojo","24/12/2015"
"Prevención ante las grasas en celebración","Los especialistas señalan que las grasas son dañinas. Si vas a comer pavo u otra especie de animal, asegúrate de retirar la piel para evitar ganar calorías. Muchas de las partes del pavo y cerdo se queman, aumentando la toxicidad del alimento. Incluye purés y ensaladas para una digestión más rápida. Recordamos también que no es bueno preparar demasiada comida, porque genera ansiedad a sus invitados a comer más. Por otro lado, si alguien de su familia decepciona con los créditos o datos a la glucosa, guarde cuidado en no descuidar su salud alimenticia.","ojo","24/12/2015"
"Exercises for post-holiday recovery","Podrán guardarse fácil para el 25 después de panetón y chocolate que normalmente se consumen en la noche del 24. Preparar las ensaladas en lugar de comprarlas, es la mejor opción.","ojo","24/12/2015"
"Atencion médica preventiva","Clínica oftalmológica realizará detección de la degeneración macular durante el mes de diciembre, de lunes a viernes de 9:00 a 16:00 pm en la av. Primavera 1955 Surco.","ojo","24/12/2015"
"Tratar el síndrome del ojo seco","Si está frente a la computadora además de equipo electrónico, tiene mayores posibilidades de contraer el sindrome del ojo seco, una dolencia crónica manifestándose por sequedad de las mucosas oculares debido a la edad avanzada. Tomar precauciones permanentemente irritativas como arena al tacto, lágrimeo, según la especialista de Oftalmosalud, las mujeres son las más afectadas por esto que se producen en la menopausia, donde hay muchísimo menor producción de las lágrimas.","ojo","24/12/2015"
"Accidentología en festividades","Tan sólo en una clínica se registra atención de hasta 1700 eventualidades durante el mes de diciembre, siendo los accidentes vehiculares la razón principal. Evita conducir bajo influencia de drogas o alcohol, considerado peligroso aún así muchos intentan hacerlo, resultando fatal en ocasiones.","ojo","24/12/2015"
"Qué hacer frente a un accidente?","Recomendaciones incluyen mantener calmado al individuo afectado, verificar respiración y pulsos, aplicar técnicas básicas de primeros auxilios y llamar urgentemente al servicio médico adecuado.","ojo","24/12/2015"
"Intoxicaciones comunes en época decembrina","Problemas recurrentes incluyen intoxicaciones caracterizadas por dolor de cabeza, vértigos, dificultad respiratoria o alteraciones cutáneas. Tratamiento inicial implica administración intramuscular de antídotos específicos dependiendo del veneno involucrado.","ojo","24/12/2015"
"Promesa nueva para combatir cáncer","Inmunooncológicamente hablando, enfocado en activar las propias defensas del organismo humano para detectar y eliminar células cancerígenas mediante medicamentos diseñados especialmente para ese efecto.","ojo","24/12/2015"
"Escabeche de Merluza","Ingredientes necesarios incluyen aceite de oliva, vino blanco, vinagre, hinojo, cebolla, ajos, pimentón negro y sal. Procesos culinarios especificados para lograr platos perfectos para la temporada navideña.","ojo","24/12/2015"
