"headline","content","newspaper","date"
"Por posible, Alejandro Toledo descarta alianza con el partido nacionalista peruano en elecciones generales de 2016","Durante una actividad proselitista en el Mercado de Frutas de Cajatambo, el expresidente reclamó que él mismo había decidido dejar correr a Perú Posible solo. Expresó que las coaliciones con otras fuerzas políticas aún están en conversación.","ojo","09/12/2015"
"Exministro del Interior será único precandidato en elecciones internas del Par","Urresti informó que sería el único precandidato que participará en las próximas elecciones internas del PAR. Las fuentes indicaron que la Comisión política del consejo electoral nacional de los partidos aliados se reunirá mañana con PPK para ultimar los detalles de dicha coalición.","ojo","09/12/2015"
"Eliminan perros para robar buses en Huancayo","Los ladrones que ingresaron a robar a la cochera de la empresa turística centralizaron mata a los perros del local con veneno. Posteriormente, se llevaron posibles dispositivos electrónicos y televisores de algunos autobuses.","ojo","09/12/2015"
"Rayo pulveriza acampesina en Vinchos, Ayacucho","Na Flores Santiago, de 36 años, falleció después de recibir una descarga eléctrica mientras caminaba por un sendero rural en la comunidad de Casangay, en el distrito de Vinchos, provincia de Lucanas, departamento de Ayacucho.","ojo","09/12/2015"
"Tragedia deja huérfanos a tres niños en accidente automovilístico","Dos mujeres murieron instantánea mente cuando el taxi en el cual viajaban chocó contra otro vehículo menor en la carretera Panamericana Norte, kilómetro 101, sector Santa María de Puño, jurisdicción del distrito de Independencia, Lima Metropolitana.","ojo","09/12/2015"
"Regidores mataron a alcalde de Samanco según Sicarios","Las autoridades confirmaron las sospechas sobre los involucrados en el homicidio del alcalde Francisco Ariza y su asesor legal Henry Aldea. Capturas incluyen a la alcaldesa interina y cuatro regidores bajo cargos de planear el asesinato relacionado con proyectos urbanísticos conflictivos.","ojo","09/12/2015"
"Medicina Humana Nueva","Victor Ramírez sigue estudios en Medicina Humana, Obstetricia – Enfermería, Canal Y, Terapia Física y Rehabilitación, Administración de Empresas, Contabilidad.","ojo","09/12/2015"
"Clínica Dr. de los Milagros:","Ubicada en Av. Alfonso Ugarte No 1029 – Cercado de Lima/Puente Piedra/Independencia/Villa El Salvador/San Juan de Lurigancho. Informes: X Ángel Alegría Call Center: 330–60–60.","ojo","09/12/2015"
"Diario Ojo","Precio: S/.0.50 Va área: S/1.00. Encargado Editorial: Ing. David Pérez. Director: José Antonio Fernández. Redacción: Grupo Epensa Pe. Facebook: @GrupoEpensaPe Twitter: @Gr_Epesna_Pe Instagram: @Grupo_epensa_pe Email: info@grupoepensa.pe Sitio Web: http://www.grupoepensa.pe/","ojo","09/12/2015"
"Simulan Ejecución de Terroristas de Estado","Como Hoy, Oscuridad Binaria. Terroristas del Estado Islámico vestidos con trajes de combate escoltan a un grupo de hombres vestidos con mameluco naranja. Les esperaba ser asesinados violentamente ante una cámara. Ahora, los verdugos pertenecían al Frente Revolucionario Galego Canónicamente reconocido años después de su muerte.","ojo","09/12/2015"
"Compra-Venta Cambio del Euro","Te decimos cómo comprar euros con más beneficios y consejos útiles.","ojo","09/12/2015"
"Cambiazos Detención Policías","Detenidos varios individuos involucrados en cambiar vehículos usados por modelos nuevos, obteniendo ganancias significativas mediante engaños.","ojo","09/12/2015"
"Atrapan a Tres Robacarros","Agentes lograron arrestar a tres integrantes de una banda dedicada al hurto de automóviles en San Martin de Porres.","ojo","09/12/2015"
"Muere Atropellado","Un joven pierde la vida luego de intentar cruzar fuera de paso designado en la costa verde, siendo impactado por un conductor bajo influencia alcoholizada.","ojo","09/12/2015"
"Destruyen Motos Droguardos","Residentes reportan explosión causada por drogardos en el pasaje La Cantuta, dejando varias motocicletas destrozadas.","ojo","09/12/2015"
"Multitudinarias Protestas Padres Familia","Padres protestan afuera de instituto educativo demandando justicia tras incidente sexual perpetrado por personal docente hacia estudiantes.","ojo","09/12/2015"
"Demandas Distritales Entre Municipalidades","Conflictos territoriales llevan a disputas judiciales entre las municipalidades de Surco y Chorrillos.","ojo","09/12/2015"
"Varicela Incrementa Casos","Incremento notable de casos de varicela especialmente notorio en niños de diversas regiones del país.","ojo","09/12/2015"
"Compromisos Hospitalarios Construcción","Se prevé inauguración de hospitales destinados a mejorar atención médica integral en distintas provincias.","ojo","09/12/2015"
"Respuesta Lectores Opinan","Opiniones variadas de lectores refiriéndose a temas políticos actuales y futuros procesos electorales.","ojo","09/12/2015"
"Asesor Argentino Cobró Millones Campaña","Contratos millonarios revelados relacionados con servicios prestados por consultor argentino en campañas políticas locales.","ojo","09/12/2015"
"Alan García Presentará Candidatura Solo","Anuncios recientes indican que el precandidato buscará postular independientemente en próximas elecciones.","ojo","09/12/2015"
"Alianzas Electorales Procesos Internos","Discusiones avanzadas sugieren posibilidad de alianzas partidarias para fortalecimiento en contienda política nacional.","ojo","09/12/2015"
