"headline","content","newspaper","date"
"Derrotado Platini denuncia ‘sabotaje’ contra su suspensión","Michel Platini ha sido suspendido durante 8 años debido a una acción considerada como “sabotaje” por los abogados del presidente de la UEFA. Impedido por la FIFA de acudir directamente al TAS, él y sus consejeros han declarado haber enfrentado obstáculos legales.","ojo","23/12/2015"
"Escándalo FIFA: Esquivel será trasladado pronto a Estados Unidos","Se anticipa que Rafael Esquivel, ex-presidente de la federación venezolana de futbol, será extraditado próximamente a Estados Unidos después de que Suiza haya negado tanto su extradición a Venezuela como cualquier liberación bajo fianza. Él está implicado en un caso relacionado con $150 millones.","ojo","23/12/2015"
"Moda & Belleza: Looks para recibir el año nuevo","Con varias propuestas de outfits ideales para diferentes ocasiones festivas, desde reuniones informales hasta eventos más sofisticados, se destacan recomendaciones específicas según el contexto social, enfatizando siempre en la importancia de combinar piezas adecuadamente para lograr un estilo personalizado y cómodo.","ojo","23/12/2015"
"Maquillaje para este 31 de diciembre","Grace Brophy sugiere técnicas especiales para lucir radiantes incluso en climas tropicales, utilizando productos duraderos y protectores solares como bases fundamentales. Además, ofrece tips prácticos para crear distintivos looks usando paletas de colores tierras y naturales.","ojo","23/12/2015"
"Profesionales buscando parejas","Anuncios personales describen individuos varían en edad y situación sentimental, expresando deseos claros de establecer conexiones significativas, algunos especificando características particulares que valoran en una posible compañía romántica.","ojo","23/12/2015"
"Horóscopo semanal","Predicciones astrológicas ofreciendo perspectivas sentimentales y profesionales semanales para signos zodiacales, proporcionando orientación basada en energías celestiales y situaciones cotidianas.","ojo","23/12/2015"
"Universidad Arzobispal Loayza ofrece estudios diversos","Ahora tenemos 6 sucursales Clinicas ubicadas en: Av. Alfonso Ugarte No 1029 Cercado de Lima/Puente Piedra/Independencia/Villa El Salvador/San Juan de Lurigancho.","ojo","23/12/2015"
"Celebración de Navidad bajo amenaza judicial en Brunei","Brunei está regida por el Sultan Hassanal Bolkiah, preocupado por influencias cristianas. Penas severas incluyen cinco años de cárcel para actividades relacionadas con festividades navideñas.","ojo","23/12/2015"
"Dar clases de conducción a cambio de sexo es legal en Holanda","Un rápido análisis jurídico determinó que tal acuerdo no constituye explícitamente prostitución debido a la reciprocidad involucrada.","ojo","23/12/2015"
"Cambios climáticos afectan comportamientos animales","Se observa cómo una hormiga usa el petalo de una rosa como embarcación improvisada para superar obstáculos naturales.","ojo","23/12/2015"
"Robótica alcanza nuevos niveles","Una mujer decide transformarse temporalmente en pájaro mediante tecnología avanzada, utilizando un traje diseñado específicamente para vuelo controlado.","ojo","23/12/2015"
"Detención masiva de policías corruptos en Lima","Doce policías implicados en extorsión enfrentan juicio mientras permanecen recluidos preventivamente.","ojo","23/12/2015"
"Agente municipal víctima de violencia laboral","Un conflicto surge cuando un agente solicita remover mercadería peligrosa, siendo posteriormente agredido físicamente.","ojo","23/12/2015"
"Recuperación exitosa de mercadería robada","Operativo policial culmina con éxito al localizar electrodomésticos robados previamente a Ripley, atribuídos a falsificación de uniformes policiales.","ojo","23/12/2015"
"Hallazgo macabro cerca de antigua huaca","Descubrimiento fortuito realizado por menor destapa crimen aún sin resolver dentro de estructura histórica abandonada.","ojo","23/12/2015"
"Ataque sorpresa deja lesionado a empresario","Grupo criminal hiere gravemente a individuo justo después de retiro bancario, evidenciando planeación meticulosa detrás del ilícito.","ojo","23/12/2015"
"Confesiones impactantes tras intervención policial","Delincuentes reconocen participación activa en serie de hurtos perpetrados en zonas turísticas clave de Lima.","ojo","23/12/2015"
"Prisión confirmada para integrante de red criminal","Orden judicial dictamina privación de libertad provisional basándose en múltiples cargos criminales ligados a actividad terrorífica urbana.","ojo","23/12/2015"
"Intento fallido de eliminación contractual","Relacionismo conflictivo termina en contratación de sicarios destinados a eliminar rival sentimental, aunque finalmente fracasa.","ojo","23/12/2015"
"Nuevo equipamiento mejora respuesta de Bomberos","Dotación completa de herramientas protectoras incrementará seguridad y capacidad operativa frente a incendios forestales.","ojo","23/12/2015"
"Virgin Mobile entra formalmente al mercado móvil peruano","Como quinta entidad proveedora de telecomunicaciones, marca británica expandirá infraestructura digital nacional.","ojo","23/12/2015"
"Desaparición de armamentos civiles alerta a autoridades","Significativas pérdidas documentadas indican vulnerabilidades sistémicas en registro y custodia de material bélico doméstico.","ojo","23/12/2015"
"Hospital flotante asiático brinda atención médica gratuita","Buque sanitario ‘Arc de la Paix’ realiza primera visita sudamericana proporcionando cuidados integrales a población vulnerable.","ojo","23/12/2015"
"Denuncia pública refuta ventas indebidas universitarias","Reiteración institucional garantizando transacciones transparentes respecto a bienes académicos propiedad de prestigiada casa de altos estudios.","ojo","23/12/2015"
"Exceso de velocidad sigue costando vidas","Datos alarmantes señalan aumento constante en fatalidades automovilísticas derivadas principalmente de negligencia conductorial.","ojo","23/12/2015"
"Medidas restrictivas anticipan flujo vacacional","Regulaciones temporales buscan mitigar congestión vehicular en ruta principal hacia centros recreacionales costeros.","ojo","23/12/2015"
"Indecopi facilita cambios flexibles en transporte público","Consumidores poseen derecho a modificar itinerarios personales según necesidades particulares, favoreciendo adaptabilidad en movilización interna.","ojo","23/12/2015"
"Preocupación creciente por sobrepoblación nominal","Demandas urgentes surgen solicitando correcciones administrativas en documentos de identidad para simplificar procesos gubernamentales.","ojo","23/12/2015"
