"headline","content","newspaper","date"
"Preparamos un rico guiso peruano","Stás. Resto de los ingredientes. Alié y déjalos reposar en la temperadamente nevera para mezclar los sabores. Luego baña una hierba esta infundiendo al pavo limpio el líquido del jugo. No olvides agregar también manteca de cerdo en la piel, para que dore más.","ojo","10/12/2015"
"Promoción especial","Te traemos en exclusiva este espectacular set de ollas y sartenes en elegante color cobre para que puedas lucirte en tu cocina como siempre quisiste.  Set de Cocina: Revestimiento Cerámico Total Anti-adherencia y Durabilidad 6 Piezas:  2 Sartenes, 2 Tapas, 1 Calderola Y 1 Olla.  Atención: Ganancia garantizada Inyección de vidrio refractario con bordes de acero indestructible 4 piezas adicionales de latas de conservas para envases nuevas Medidas: Calderola 16 cm X 9 cm En 26 cm X 10.5 cm En Descárgalo en nuestra página web Canué Tu Set de Cocina en WWW.PROMASSASTERS.COM","ojo","10/12/2015"
"BUENA SUERTE DEL JACK NICHOLSON","Una vez que sales de la Escuela, solo lo que hagas por ti misma dará calidad a tu vida. Románticamente sensible, misma dará calidad a tu vida.) Así era Stella (26, Lince). En aquel entonces, hace unos meses mi relación con Carlos dejó de ser romántica para parecerse más a una novela de ciencia ficción. Aquel inteligente muchacho con quien estudiaba física en la Universidad que me enamoró con poemas se fue, Todo porque su gran pasatiempo es, según él, estudiar el fenómeno OVNI. Cuando vamos de Je, siempre insiste en ir a lugares como Chiloe o Marcahuasi, donde muchas personas creen en el avistamiento de platillos voladores. También ella continúa leyendo y buscando videos en Internet sobre supuestos estudios realizados por seres de otros planetas y que existe una raza malvada llamada reptilianos. Al principio estos temas me causaban curiosidad, luego risa y finalmente espanto. Me aterroriza saber que sólo hablan de alienigenas. He dicho que ya no quiero contar más de eso, pero él no cede. Anteriormente hablabamos más de nosotros mismos, de la vida e inclusive de política. La última vez casi pasamos un día perfecto. Fuimos a su casa cocinamos, vimos unas películas románticas hicimos el amor como nunca antes, Sin embargo, no sé por qué razón menciona que algún día nos invadirán los extraterrestres, Yo sería la única persona con quién él quisiera estar. Lejos de conmoverme, este hecho me irritó bastante, y desde entonces no hemos hablado. Siento que me quiere, pero creo que se ha vuelto un obseso del mismo tema. Lo amo, aunque no me gusta demostrar mi afecto a alguien así ¿Qué puedo hacer doctora?","ojo","10/12/2015"
"¿QUÉ SIGNIFICAN LOS MACARRONICISMOS?","MANEJO INCORRECTO DEL IDIOMA Y SUS REGLAS. SINÓNIMO: DEFECTUOSO, INCORRECTO, GROTESCO. ANTÍTONOS: SERIOS, PERFECTOS. Ejemplos de macarronicismos son frases incorrectas o torpes utilizadas intencionadamente o accidentalmente.","ojo","10/12/2015"
"Sentimental","Cuando hay una crisis en Pareja Si todo es pelea o discusiones en una relación, lo más indicado suele ser una separación temporal para calmar los ánimos y poder dialogar nuevamente con la cabeza fría. Esto permitirá ver posibilidades de solución con claridad. Se puede Superar Una Infidelidad? Luego de este amargo episodio, la rabia y el dolor se pueden disipar de la persona involucrada. Sin embargo, es mejor hablar con la otra y escuchar sus razones, Luego podría tomarse la decisión de seguir o terminar la relación. El Sexo Influye en la Salud Según estudios de la Universidad de Tufts en Massachusetts, una vida sexual poco satisfactoria repercute en la salud desatando ansiedad, estrés, entre otras molestias. Se recomienda evitar la monotonía en la intimidad. Puede Asumirse Un Divorcio La separación legal es una decisión donde no hay marcha atrás. Por más que una de las partes no está de acuerdo solo queda avanzar y hacer las cosas que nos hacen felices pues el mundo no se acaba.","ojo","10/12/2015"
"PUPILETAS","No necesitas nada más que papel y lápiz para resolver estas divertidas sopas de letras relacionadas con nuestro periódico favorito.","ojo","10/12/2015"
"PRINCIPAL NEGLIGENCIA. Julia Prncipe advierte...","Julia Prncipe, exprocuradora especializada en Lavado de Activos, advirtió que en 2016 no formará parte de ningún equipo electoral, sea presidencial o listas parlamentarias.","ojo","10/12/2015"
"RESPONDE EN OJO.PE CRECE OPINIÓN PUBLICA"," Pregunta pública: ¿Considera que está próxima una guerra sucia contra Óscar Acuña? Opinión de lectores: ¿Piensa que Manuel Burga cuenta aún con más cómplices peruanos liberados?","ojo","10/12/2015"
"PROCURADURA SUSPECTA DE LAVADO DE ACTIVOS","Óscar Acuña, candidato presidencial de Alianza Para el Progreso, es objeto nuevamente de investigación por lavado de activos según la procuradora especializada en Lavado de Activos, Janet Briones. Las indagaciones están en etapas preliminares recolectando información relevante.","ojo","10/12/2015"
"HEREDIA SE QUEJA CONGRESO PROTEGE A KEIKO FUJIMORI","Keiko Fujimori será protegida por el Congreso frente a pedidos de fiscalización relacionados con donativos fantasmas y manejo irregular de fondos electorales en 2011. Esto provocó protestas públicas de Nadine Heredia, esposa de Humala.","ojo","10/12/2015"
