"headline","content","newspaper","date"
"NO ES NECESARIO UN INDULTO PRESIDENCIAL PARA LIBERAR PERSONAJES COMO ALBERTO FUJIMORI DE LA PRISIÓN O PARA QUE ALAN GARCÍA NO TENGA QUE SER INVESTIGADO POR CASOS DE CORRUPCIÓN","Basta con la voluntad popular en las urnas para hacer de lo impune una oportunidad para que haya vida después de la política. Perdonar no siempre es divino. Vivimos en un interminable homenaje a la discografía de José José. Lo pasado, pasado, no nos interesa y siempre esperamos la nave del olvido.","elcomercio","16/07/2015"
"EL PEOR ENEMIGO DE UN PERUANO ES EL TRÁFICO","Desde el Colegio de Psicólogos del Perú tienen dos tareas impostergables: primero sancionar al doctor Tomás Ángulo por sus abusivas apariciones televisivas lanzando diagnósticos a mansalva y después colaborar con un estudio sobre cómo afecta el tráfico de la ciudad a la salud mental de los peruanos. Y vamos a estar peor. El alcalde Luis Castañeda, un exponente inmejorable para nuestro primer párrafo, no pudo sostener su plan de transporte en el debate electoral. Ayer apareció un coche en forma de gusanito en la Panamericana Norte. Que no nos sorprenda que, en un acta de comprensible desesperación, los conductores dejen sus vehículos en casa para salir a las pistas con los carros chocones del Play Land Park.","elcomercio","16/07/2015"
"EL PEOR ENEMIGO DE UN PERUANO ES EL DOBLE DISCURSO","Se han organizado concurrencidas marchas contra la televisión basura, firmamos plantillas para revocar a Johanna San Miguel y a Magaly, y cuando revisamos los índices de audiencia televisiva, nos damos cuenta de qué estamos hechos. El matrimonio de Yaco y Natalie tuvo treinta puntos de rating. En los portales web las últimas noticias sobre Nicolás Porcella son diez veces más leídas que la medalla de oro de Pancho Boza. Como si con una mano escribirías en el Facebook que no toleras más a Susy Dávalos y con la otra apretaras el control remoto para seguir en vivo el último ampays anunciado por Peluchín.","elcomercio","16/07/2015"
"EL PEOR ENEMIGO DE UN PERUANO ES ÉL MISMO","No es otro peruano, como aparecía en la campaña de intrigas de un conocido banco. Arrastramos ese viejo discurso latinoamericano que dice: El infierno son los otros. Yo nunca, ellos siempre. En el Perú hemos perdido muchas veces por esa genuina capacidad para el autogol (en cada elección presidencial somos insuperables). Un eslogan alentador debería decir: recónctete y cámbiate. Tan simple como eso, aunque ese primer autorretrato nos aturdiré al darte cuenta, con profundo dolor, de todo lo que hemos sido capaces.","elcomercio","16/07/2015"
"- Donde Residen los Nuevos Poderes de los Políticos Modernos?","Ahora mismo hay una especie de embrujo con las redes sociales y probablemente hay que dominar bien esto, pero creo que con esto no basta. Lo que se necesita son ideas y capacidad de análisis junto al coraje para defenderlas.  -Cómo Hacer el Balance de un Gobierno sin Attribuírselo Todo Al Político que lo Encabeció? Primeramente hay que criticar cuando el político se apropiar de los méritos de los otros. Un gobernante puede cometer errores colosales así como aciertos magníficos. Napoleón fue, lo que llamaríamos hoy, un genocida. ¿Este descalaiza todo lo que hizo? Creo que no. Esta el Código Civil y la estructura de la República que aún sigue.  -Pero no Es Volver al Inicio: «Roba Pero Haz Obra»? Lo que no hay que aceptar es que ésta evaluación histórica se vuelva una coartada cómoda para el presente. No es como dijo Fidel Castro: «La Historia Me Absolver». Momentaneamente no se puede absolverse a nadie y sí la historia lo absolve, ya estaremos todos bien enterrados.  -Un País Debe Sentirse Más Vergonzoso U Orgulloso de Encarcelar a su Gobernante? Una vez que nos hemos sonrojad bien y lo hemos solucionado, tenemos derecho e inclusive necesitamos cierta satisfacción pues la Democracia Funciona, existe Libertad de Expresión, los Medios Puede Investigar y podemos Resolver como Mundo Civilizado Con Instrumentos Demócratas.  -La Plata Llega Sola Si Sales de la Presidencia Automáticamente la Plata Llegará Solita. Te Ponen un Chach Brutal de Conferenciantes y te Pagaran por Esa Via Algunos Favorecimientos que Has Hecho Anteriormente. Hay que Despreciar y Denunciar Este Figura Pues Existen Presidentes que lo Realizan Así Como William Clinton y Otros que no Como Jimmy Carter.","elcomercio","16/07/2015"
"LA DEMOCRACIA FUNCIONA CUANDO SEPA QUÉ PODAS VOTAR Y BOTAR POLÍTICOS"," Alberto Rincón Effío  -Su Experiencia Analizar la Historia, el Poder y la Politica Mundial Le Ha Ayudado a Desenvolver Su Última Objeto de Análisis: El Caso Jordi Pujol. Su Ensaya La Gran Vergeanza Es el Mejor Análisis Sobre un Politico Quién Vivo Una Edad Dorada y Hoy Nadie Detenga Su Caída. Creo que Antes Había Mayor Esfuerzos de Memorias; Por lo Tanto Las Convicciones Políticas Tenían Mayores Soporte.  -¿En Qué Fallamos Para Permitir Frase Roba Pero Hacía Obra Calara Tan Profundamente? En el Caso Del Peru y América Latina Viene Muy Lejos Esta Especie Actitudes Cómicas También está en el Mundo Arábigo, Donde Hay Una Acetación de Que los Gobiernos Se Llevaban Su Parte. España Nunca Han Llegado a Este Cinismos Ya Que Corruptela Era Una Novedad. Si embargo, la Corruptelas de la Democracias Ha Sido un Grandes Sorprendentes y Disgustos. Origen Ha Estado en Finanzamientos de los Partidos y una Incapaciades Reglamientos de Partidos con Mucho Potencias.  -Nos Nos Estamos Reconciliándonos y Adaptarnos al Mal Menor? Esta Renunciaciones Son Mas Graves Allí Donde Institución Falta. En America Latina Se Vota en Todos los Pais, Pero la Democracia Consistirá en Votar Maneras Eficientemente. Funciona Cuando Podéis Botar a los Corruptos No Solo a Través de Urna, también Debido Juzgado Accione o Podeis Legislativo Agregar Penas y Persiguiendo Mejor.  -Quien Opine de la Democracia Representativo? Yo Créo Poca en Esto. Importante Para Que Personas No Deleguen Forma Irresponsable Cuatro Años es Que Funcionen las Instancias. Tiene Prensa Controlando a los Gobernantess, Justicias Funcional y Actúa, un Parlamentos Controle.  -Mientras Parecería un Juego Policías y Ladroneros Donde lo Principal Olvidarse y Avance... Verdad, Pero lo que Temo Más es Cuando Tengas un Gobierno que Controla el Parlamento, Jueces y Medios. La Democracia Es, Sobretodo, División de Poder.  -Cuando Ninguno Colabora, Reaparezcan los Noticiosos de Dictadores... Esto Actualmente en el Planeta Escenario Quiero Modelos de Administración. Tengo a Barack Obama con Problemas Tremendos en el Congreso y, por Otra parte, Vladimir Putín que No Consulta a Nadie. Ciudadanos Deben Elegir Entre Estos Dos Modos. Prefiere yo la Democrática que Conflictiva, Complejas y Hay Pelea Diaria. Autocratización único Problemático Manteniendo el Dominio Mediante Forzas Brutas.  -Aproximar Comunicativos de los Medios con los Poderosos? Problema de los Periodísticos es Hallar Distancia Exacta. Reporteros Buscarán un Sitio en que Puedan Sensibilizados Libres y Propuestas Ideas. Entender que un Cronista tiene Ideologías Política y Afines, mas Capacidad Intelectuales Ser Criticar a Tus Similares y Discordante. Servicio al Ciudadano y el Informador Necesitar Buena Documentación Necesitan Próximos, pero Compromiso Evite. Resume mi Periodística Capacidades y Liberadas Interrogativas.","elcomercio","16/07/2015"
"Humor Profano","- Mario Molina - a dia COMO HOY HACE 100 años Campanas Limeñas Desde tiempos virreinales las campanas han sido el gran correo de los limeños. Todos conocen sus diversos toques que acompañaban momentos de zozobra, dolor o regocijo. Sin embargo, con el pasar de los años, algunas personas se sienten abrumadas por el ruido del metal. Así, por ejemplo, vecinos de San Sebastian se quejan del campaneo que se escucha cada vez que sale el vicario en búsqueda del alivio espiritual de un enfermo. Igualemnte los vecinos de Nazarenas protestan por el despertador obligatorio que les han impuesto las monjitas de este convento, donde se repican las campanas todos los días a las cinco de la mañana. Consideramos que estas quejas tienen bastante razón. Hay lugar para el campaneo, sí, pero sin llegar a molestias.","elcomercio","16/07/2015"
"Ausencia en Expomin 2015","La Presencia del Dios Cristiano en el Himno Nacional Lecciones para el Futuro Los excluidos del Himno. Illustración: Víctor Aguilar Vicepresidente Ejecutivo de la Sociedad Peruana de Gastronomía (APEGA) -Mariano Valderamma -  -Presidente de la Sociedad Secular Humanista del Perú La ausencia del Perú en la Feria Expomin 2015, la más grande exposición alimentaria mundial, representa una pérdida significativa para consolidar el liderazgo de nuestra gastronomía y promover nuestros emblemáticos productos agropecuarios y cultura global. Si bien países vecinos como Chile, Bolivia y Colombia capitalizaron la oportunidad comercial ofreciendo desde piscos hasta biodiversidad, el estado peruano falló en crear políticas cohesivas para presentar adecuadamente nuestra oferta gastronómica. Detrás de este fallo radica un problema estructural: la carencia de política pública consistente enfocada en la promoción integral de nuestra gastronomía y cadena agroalimentaria. Esto evidencia la urgencia de implementar una infraestructura multisectorial robusta que coordine acciones públicas y privadas hacia objetivos compartidos.","elcomercio","16/07/2015"
"Mirada de Fondo","Ponté en Carrera FranCo GiuFra Empresario Es un avance positivo del Ministerio de Trabajo y Promoción del Empleo (MTPE) haber creado un sitio web informativo sobre empleos disponibles, ingresos asociados y centros educativos relevantes. Este recurso permite a jóvenes tomar decisiones fundamentadas sobre sus futuros académicos y profesionales. Comparativamente, plataformas internacionales muestran cómo diferentes roles varían considerablemente en términos económicos según ubicación geográfica. Además, proporcionará información crucial sobre qué programas educativos garantizan retornos sustancialmente mayores. Más aún, podría impulsar reformas administrativas que favorecen prácticas docentes flexibles y accesibles, incentivando así una integración eficiente entre academia y industrias laborales.","elcomercio","16/07/2015"
"Posdata","Leonardo Facio Pedro Canal El Peor Enemigo de un Peruano Luís Bassés Director de la Edición Catalana del Diario El País Como periodista durante cuatro décadas, Luís Bassés expone críticamente aspectos sociopolíticos perjudiciales inherentes a la identidad peruana. Destaca problemas tales como la tendencia generalizada a olvidar rápidamente acontecimientos históricos negativos, exacerbándose mediante fenómenos sociales contemporáneos como el tráfico urbano intensificado y el consumo masivo de contenido mediático sensacionalista. Subraya también la prevalencia del doble estándar social y sugiere introspectión personal como herramienta transformadora para superar dichos retos. Estas observaciones reflejan preocupaciones profundas sobre patrones recurrentes que obstaculizan el progreso socio-cultural en el país.","elcomercio","16/07/2015"
