"headline","content","newspaper","date"
"Controversias","FERNANDO ROspigliosi Analista político.  E n su libro El científico rebelde, en el capítulo Generales, el anciano físico y matemático inglés Freeman Dyson señala que el antiguo carácter limitado del armamento hacía que los objetivos militares fueran también limitados, lo cual facilitaba que el ejercicio del poder marítimo británico en el siglo XIX fuera particularmente benigno. Cita a Robert Louis Stevenson, quién expresa en pocas palabras la filosofía que había permitido a Inglaterra adquirir un imperio sin perder el sentido de proporción: Casi todos los ciudadanos de nuestro país, salvo los humanitaristas y algunas personas que en su juventud han estado presionadas por un ambiente extraordinariamente estático, pueden entender a un almirante o a un boxeador profesional y sentir empatía por él. Y añade Dyson: Esta es la línea divisoria que la búsqueda de la gloria militar jamás debió cruzar. Un general o un almirante deben obtener por sus éxitos tan sólo tantos homenajes como merecen, ni más ni menos honor que un velocista triunfador.","elcomercio","19/07/2015"
"Corrupción y Narcotráfico","El Chapo y su escape de Almoloya EL CHAPO GUZMÁN HABLO POCO DE SUS AMIGOS, AL MENOS CON LAS AUTORIDADES. DEL HOMBRE QUE FUE SUBDIRECTOR ENCARGADO DE LA SEGURIDAD DEL PENAL DE PUENTE GRANDE HASTA DOS MESES ANTES DE SU ESCAPE EN EL 2001 Y A QUIENSE HA SEÑALADO COMO EL QUE PREPAR ESA HIDRA, EL CHAPO CONTÓ QUE SE CONVERTIRÍA EN UNO DE SUS AMISTADES PRINCIPALES Y, SEGÚN INFORMES DE INTTELGENCIAYA, TAMBIÉN SE VOLVIÓ CUSTODIO DE SUS NEGOCIOS Y HASTA HEREDERO EN EL MANDO DEL CRIMINAL ORGANIZACIÓN CUANDO LO AGARRARON EN UN APARTAMENTO FRONTAL AL MAR DE SINAOALA EN EL 2014: DAMASO LÓPEZ NEZA, EL LICENCIADOO. AL EMPLEADO DE LAVADERA QUE PRESUNTAMENTE LE OCULTÓ EN SU CARROCITO EL 19 DE ENERO DEL 2001 PARA EVITARSE DETENER POR PARTE DE LAS AUTORIDADES, EL CHAPO TRATA DE COMPADRÓN Y, SEGÚN MIS FUENTES, ÉSTE ÚLTIMO AFIRMÓ QUE SOLO RECIBIERA $30000 UNA VEZ Y DESPUÉS OTROS $50000. DEL RESTO DE SUS AMISTADES, ESTE SIEMPRE ESPECIAL, ISMAEL EL MAYO ZAMBADA --DE QUIEN YA SURGE VERSIONES DE QUE PREPARARA SU RESCATEO DEL ALTIPAENO--,EL CHAPO SOLAMENTE DIJO A LAS AUTORIDADES QUE LO CAPTUARON QUE ANDABA PERDIENDOSE EN EL BOSQUE. EN ESO MOMENTO Y AHORA, LOS RGANOSS DE INTELIGENCIA PIENSAN QUE ESTUVIESE REFUGIADO EN LO QUE SE LLAMA TRIANGULO DORADO, EN LA REGIÓN MONTAÑESA COMPARTIDA ENTRE DUARANGO, CHIHUAHUAAY SINAOLOA. SEGÚN LAS AUTORIDADES, JOAQÜIN GUSMAN LOERA LES JURA QUE SU SALIDAFROM THEPRISON OF PUENTEGRANDE, EN JALESKO, NO COSTÓ NI UN CENTAVO, SI ACASA LOS DOS PRÉSTAMOS. Y QUE TODO EMPIEZASE COMO UN SIMPLECHISTECHE QUE NUNCA CREYO PODRIA REALIZARSE, PORQUE CUANDO PASABA EL RESPONSABLE DE TRANSPORTAR LA ROPA A LA LAVANDERÍA LE DECÍA, SIMPLEMENTE DIVERTIDO, QUE LO ESPANTARA EN SU AUTO Y LO SACARA DE ALLÍ. ESTO FOEE LO QUE RELATÓ EL CAPO QUE HOY VUELVE A SER EL HOMBRÈ MAS BUSCADODELMUNDOUNIVERSAL, ENCONVERSACIONESSINFORMALS CON LOS PERSONAJESRESPONSABLES DE SU CAPTURA EL 23 DE FEBOREAL DEL 2014 Y ENTRE ACTIVIDADESANTE EL MINISTERIO PUBLICOYA EN EL RECLUSARIO DELALTAPAENO, EN ALMOLOYA, ESTADO DE MXICO. POCAS SEMANASSDESPTSADE ESA CHARLA,  EL CHAPOSUFRIÓSU SEGUNDA FUGA, LASVERSIONESOFICIALESSOBRE SU NUEVO ESCAPE,AHORA MEDIANTE UN TÚNEL, TAMBIN CARECE DEMUCHA VERISIMILTUD. LOS VIDEOSSPUBLICADOSPOR ELGOBERNADOR DE LOS ULTIMOS INSTANTS QUE PAZO EL CAPO EN LA YA CELEBRE CELDA #20 NO ACLARENCIENTEMENTE LAS DOUBTS. EL TIEMPOTRANSCURRIDOE INTERMEDIO ENTRE LA ULTIMA VEZEVIDO EN MONITORING Y QUE SE ACTIVO LA ALERTA ROJA DE ESCAPE(THREE HORAS, ACCORDING TO GOOD SOURCES) ES UNA CLAVE. NI EL COCHE NI EL TÚNELENCUENTAN LA HISTORIACOMPLETA DE LAS DOS FUGAS DE EL CHAPO.","elcomercio","19/07/2015"
"Salto de calidad","GLADYS CORRE 180 KM A LA SEMANA Y ACUMULA MULTIPLES REPETICIONES DE PEQUENO PESO EN EL GYMNASIO. GLENDYS TEJEEDA PENS ABANDONAR SU PASIÓN DESPUÉS DE LA MUERTE DE SU PADRE, CUANDO TENÍA 21 AÑOS. SU MADRE, MOTOR DE SU CARRERA EN LA SOMBRILLA, LA MOTIVA A CONTINUAR.","elcomercio","19/07/2015"
"Gladys, Mujer de Bandera","La campeona panameña ahora apunta a los 10.000 metros del jueves y a Rio 2016. lilianamiachelena El origen de un sueño puede ser difícil de rastrear. El sueño de un deportista suele empezar el dia que ve un mundial uolímpicos y siente el anhelo profundo de estar en la foto. Abrazar la meta con la sonrisa mas grande. Dar saltos con la mirada desorbitada. Correr a la tribuna y compartirlo con su equipo. El futuro atleta quiere lo que el otro tiene. Siente que le pertenece. Y se entrega a esa carrera. En los Andes peruanos, este tipo de atletas brotan de la tierra. Además de la predisposición fisica, está la necesidad. Se corre por trochas y carreteras para llegar al colegio. Se corre por las montañas para llevar a pastar a los corderitos. Y, cuando queda energia, se corre porque sí. Descubiertas las ganas y encontrando talento, Gladys Tejeedaparticipó en competencias locales y luego nacionalmente, mostrándose prometedora en eventos internacionales.","elcomercio","19/07/2015"
"UNESCO denuncia gravísimos abusos cometidos por EI","La Organización de las Naciones Unidas (ONU) ha denunciado reiteradamente que los civiles sufren graves abusos a manos del Estado Islámico (EI), que persigue a las minorías religiosas y étnicas, así como a todos aquellos que no siguen la interpretación estricta del Islam predicada por el grupo.","elcomercio","19/07/2015"
"Charlie Hebdo ya no dibujará más imágenes de Mahoma","Pasados seis meses después de la masacre perpetrada contra la redacción de Charlie Hebdo, el Profeta Mahoma ya no será retratado nuevamente en las páginas de la controvertida revista satírica francesa. Así lo confirmó Laurent Sourisseau, director de dicha publicación, argumentando que cumplieron su misión defensora respecto al derecho a la caricatura.  Durante una entrevista concedida a la revista alemana Stern, Sourisseau refiriéndose a la tragedia vivida el 7 de enero, destacó que Charlie Hebdo nunca pretendió monopolizar el debate islámico, sino simplemente tener el derecho a criticar a todas las religiones mediante el arte gráfico.   Bajamos nuestra guardia en cuanto a dibujarlo, dado que hemos completado nuestro objetivo, manifestó Riss, también afectado físicamente durante el ataque terrorista.","elcomercio","19/07/2015"
"¿Final de la disputa económica en Grecia?","Quienes ponían en tela de juicio la comparación de las negociaciones sobre la deuda griega con un juego de la gallina, señalan que la analogía ignoraba que el Gobierno Griego dialogaba con una coalición (Eurozona) y no con un único adversario. Ahora está claro que Grecia realmente negoció principalmente con el Gobierno Alemán, siendo Angela Merkel quién encabezó la posición de la Eurozona.   Sin embargo, aún persisten interrogantes sobre cómo avanzar hacia un equilibrio duradero en términos financieros y políticos dentro de Europa.","elcomercio","19/07/2015"
"Disputas internas en Irán post-acuerdo nuclear","Después del histórico pacto nuclear, líderes iraníes muestran diferencias significativas sobre el significado y las implicancias del acuerdo. Mientras algunos ven oportunidades para mejorar las relaciones regionales, otros mantienen cautelas especialmente relacionadas con Washington y sus intenciones geopolíticas.","elcomercio","19/07/2015"
"Protestas legales en Venezuela contra dirigentes opositores","Recientes acciones judiciales en Venezuela han llevado a la prohibición de varios líderes opositores de participar en procesos públicos, incluido el expresidente del estado Zulia, Pablo Pérez. Esta decisión sigue a controversias similares enfrentadas previamente por otros miembros clave de la oposición venezolana.","elcomercio","19/07/2015"
"Donald Trump provoca malestar incluso entre aliados republicanos","El candidato presidencial Donald Trump ha generado consternación entre colegas republicanos al emitir comentarios despectivos sobre John McCain, afirmando erróneamente que él carece de méritos heroicos militares. Este incidente destaca tensiones emergentes dentro del partido conservador americano.","elcomercio","19/07/2015"
