"headline","content","newspaper","date"
"Regulación de UAS podría frenar innovación","Una herramienta versátil permite registrar detalles importantes tanto terrestres como aéreos. Municipalidades, empresas constructoras, equipos deportivos, cuerpos de emergencias y organizaciones ambientales utilizan dicha tecnología en diversos campos. Pero existe preocupación respecto a futuras regulaciones severas impuestas por el Ministerio de Transportes y Comunicaciones (MTC), sector encargado de regular la aviación civil. Las restricciones podrían complicar significativamente el uso de vehículos aéreos no tripulados (UAV). Las medidas más restrictivas están dirigidas principalmente a UAV de gran tamaño y capacidad, mientras que dispositivos menores requerirán simplemente registro y cumplimiento básico de normas de seguridad.","elcomercio","10/07/2015"
"Responsabilidad Social Empresarial según Friedman","Según el destacado economista estadounidense Milton Friedman, la máxima responsabilidad social de una empresa consiste en incrementar sus beneficios económicos. Esto no significa ignorar legislaciones laborales o derechos fundamentales, sino optimizar recursos para beneficiar a la comunidad mediante precios competitivos y calidad superior. Actualmente, muchos líderes políticos sugieren que los empresarios también deban comprometerse activamente en inversiones productivas durante épocas de baja actividad económica. Sin embargo, esto representa una acción específica más que un objetivo global. Una buena práctica empresarial radica en realizar inversiones prudentes y orientadas a resultados positivos financieros.","elcomercio","10/07/2015"
"Un Himno Torpe Revela Falta de Consistencia Nacional","Existe sorprendente desconexión cultural evidenciada en cómo algunos países latinoamericanos perciben erróneamente la belleza de sus himnos nacionales. Este fenómeno revela falta de criterio genuino y quizás manipulación mediática. Asimismo, se critica abiertamente un particular himno institucional asociado a la Universidad Cesár Vallejo, señalándose inconsistencias ideológicas y éticas dentro de figuras públicas relevantes. Esta situación destapa carencias estructurales en valores comunitarios y liderazgos regionales.","elcomercio","10/07/2015"
"Incertidumbre Económica Impacta Bebedores Argentinos en Grecia","María Eugenia relata experiencias personales enfrentando cambios abruptos en condiciones socio-económicas tras mudarse a Grecia bajo auspicios académicos. Conforme avanzaba la crisis financiera local, experimentó ajustes presupuestarios directos en su beca gubernamental, además de retos cotidianos derivados de inflación y disponibilidad monetaria decreciente. Su narrativo ofrece perspectivas únicas sobre adaptación frente a adversidades externas, así como decisiones vitales influenciadas por factores macroeconómicos globales.","elcomercio","10/07/2015"
"Su economía agrícola, basada en la esclavitud.","NA","elcomercio","10/07/2015"
"LA BANDERA DE LOS ESTADOS CONFEDERADOS","La bandera de la Armada Confederal o bandera rebelde, se utilizó en los tiempos de la Guerra de Secesión en EE.UU. (1861-1865). Este conflicto dejó una cifra aproximada de 600.000 muertos.  William Porcher Miles La bandera es obra original de este congresista de Carolina del Sur. Deseaba convertirla en símbolo nacional.  Las estrellas Representan los 13 Estados Confederados de América.  Cruz de San Andrés Inspirada en la bandera del imperio español, que llegó a Texas en 1528.","elcomercio","10/07/2015"
"SU INFLUENCIA EN OTRAS BANDERAS ESTATALES","Algunos estados del sur de EE.UU. usaban elementos del diseño de esta insignia, comunmente relacionada con la esclavitud y la supremacía blanca.  EE.UU. 8 de 11 estados que pertenecieron a la Confederación aún hoy utilizan dichos elementos.  Alabama Arkansas Florida Georgia Primera bandera Segunda bandera Tercera bandera Misisipí Carolina del Norte Carolina del Sur Tennessee FUENTE: www.abc.es / www.elpais.com","elcomercio","10/07/2015"
"UNA DECISIÓN DE MEDIO SIGLO","Contra Derechos Civiles Los congresistas de Carolina del Sur izaron la bandera de la Confederación en el domo del Capitolio por primera vez en 1961, para conmemorar el primer centenario de la Guerra de Secesión. Se mantuvo ah para representar la oposición oficial al movimiento por los derechos civiles.  PRIMERAS PROTESTAS décadas después hubo protestas masivas contra ese estandarte. Los legisladores estatales insistían en que la bandera simbolizaba la herencia cultural sureña y los derechos del estado.  TRANSLADO INSUFICIENTE En el año 2000, los legisladores accedieron a moverla a un mástil de nueve metros de altura ubicado junto a un monumento a los confederados frente al Capitolio.  BAJEN ESA BANDETA. Durante décadas, la población negra de Carolina del Sur pidió remover el símbolo confederado.  CAROLINA DEL SUR PUEDE ELIMINAR LA MANCHA DE NUESTRAS VIDAS, DIJO EL REPRESENTANTE JOE NEAL, DEMÓCRATA NEGRO DE 64 AÑOS. NUNCA EN MI VIDA CREÍ QUE VERÉ ESO  UN SÍMBULO DE ODIO Durante el prolongado debate, el discurso de una legisladora emocionó a los presentes. La Republicana Jenny Horn, quien declaró ser descendiente de Thomas Jefferson, el Presidente de la Antigua Confederación, rogó llorosa retirar ESTE SÍMBOLO DE ODIO. NO PUEDO CREER QUE NO TENGA CORAZÓN. NO PUEDO CREER QUE EN ESTA ASAMBLEA NO TENGAN VALOR PARA REALIZAR ALGO SIGNIFICATIVO Y SUPRESIONES DE ESTE SIMBOLO DE ODIO, EXPRESÓ HORNE.  TED PITTS, PRESIDENTE DE LA CAMARA COMERCIAL DE CAROLINA DEL SUR, RECORDÓ QUE DESDE 1999 LA COMUNIDAD EMPRENDEDORA ABOGABA POR RETIRAR LA BANDERA CONFINADORESA DEL CAPITOLIO. FELICITAMOS A LOS LEGISLATIVISTAS POR SU LIDERAZGO Y REAFIRMAMOS QUE REMOVER LA BANDERA PROMOCIONA LA ATRACTORA DE UNA FORTALEZA LABORAL DIVERSA, AMPLIACIÓN DE LAS POSIBILIDADES DEL TURISMO Y MEJORIAS EN LOS NEGOCIOS DEL ESTADO, AFIRMÓ PITTS EN UN MENSAJE OFICIAL.","elcomercio","10/07/2015"
"TECNLOGÍA","IBM DESARROLLA UN CHIP 10.000 VECE MAS FINO QUE UN PELO ---  La compañía IBM anunció que había conseguido un hito innovador en la minimización de chips para computadoras. Esto representa el primer componente electrónico de la historia de siete nanometros, es decir, 10.000 veces más fino que un pelo.","elcomercio","10/07/2015"
"UN PERUVIANO DESARROLLA TECONOLOGÍA PARA CONTROLAR DISPOSITIVOS CON LA MENTE","Este sistema puede traducir las señales neuronales de individuos en órdenes que sean llevadas a cabo por artefactos externos. Tomás Vega es un joven peruano de veinte años que abandonó su país para cursar estudios en la Universidad de California en Berkley, EE.UU. Como profesional en Informática y Ciencia Cognitiva, Vega ha ganado notabilidad en el ámbito técnológico al idear un método que facilita a los usuarios manejar equipos únicamente mediante concentración mental. Denominado Interface de Programación de Aplicaciones Cerebro Computacional (BCAP, según sus siglas en inglés), esta tecnología interpreta impulsos neurales transformándolos en instrucciones para manipular instrumentos exteriores. En charla con El Comercio, Vega explico que se usa un gorrito específico y un electroencefalograma para detectar y calcular la actividad neuronal. Tras obtener estas lecturas, ésta pasa por filtros y procesos automatizados usando un algoritmo de inteligencia artificial. Al resultado obtenido corresponde un gadget que funciona conforme a la voluntad consciente. Ana Ulfredt En acción. Inicios del 2015, el BCAP fue mostrado en la exposición Exploratorium en San Francisco (EE.UU.) donde numerosos visitantes experimentaron el procedimiento. Tomás Vega Mayor League Hackathon -GALAÚRDON- El invento obtuvo dicho galardón en el evento Big Ideas de la Universidad de Berkelee. Pero el auténtico cometido del estudiante consiste en generar software abierto para que cualquier programador pueda elaborar programas guiados por intención mental, evitando requerirse conocimientos avanzados en Neurociencia Cognitiva. Además, el BCAP está diseñado también como ayuda para gente con impedimentos físicos. Podría modificar radicalmente la calidad de vida de muchas personas aquejadas de diversas formas de parálisis, recalca Vega. Actualmente, el dispositivo sólo reconoce movimientos básicos como abajo, arriba, derecha, izquierda, adelante y atrás. DENTRO DE TU CABEZA. La tecnología utiliza un electroencefalograma para documentar y examinar las olas mentales del usuario. INVENTIVA. Tomás Vega (vestido con polo que indica Peru) formó parte del CAL HACKS 2014, donde triunfó con su idea de interface neural para pilotar un microdrone.","elcomercio","10/07/2015"
"UNA NUEVA VACUNA CONTRA LA GRIPE LLEGA AL PERÚ","--- Bloomberg --- El medicamento ya está disponible. Ofrece cobertura a las personas contra las principales cuatro variantes de esta dolencia. La gripe es una aflicción vírico-respiratorio severa que provoca globalmente hasta 500.000 defunciones anuales. También impacta al 10% de la población adulta y al 30% de la infantojuvenil. Basado en recomendaciones de la Organización Mundial de la Salud (OMS), la inoculación constituye la táctica primordial para evitar la enfermedad y mitigar el alcance potencial de brotes pandémicos. Ante esta situación, la firma farmacéutica Sanofi Pasteur introdujo FluQuadrivalent, la primera vacuna tetraprotectora en el Perú que ofrece seguridad contra dos variedades A (H1N1 y H2N3) así como dos clases B (Yamagata y Victoria). Verónica Petrózzii, gerente médica de Sanofi Pasteur, dialogó con El Comercio mencionando que la condición podría derivar en complicaciones graves incluso letales en determinados sectores vulnerables. La gripe puede influir adversamente especialmente en niños inferiores a 5 años, mayores de 60, embarazadas y sujetos con padecimientos persistentes, enfatizó la autoridad sanitaria. Sin embargo, eso no significa exclusividad de aplicación preventiva hacia los segmentos de alto riesgo. Implica que deben adoptar permanentemente la profilaxis», añade. En territorio peruano, el Gobierno proporciona una vacuna trifactorial que cubre las dos categorías A y una clase B. Medida ratificada por la OMS. No obstante, la organización recomienda para el Hemisferio Sur el uso extendido de formulaciones multivariables dado un probable rebrote virósico. Pétrozzi alertó diferenciando claramente este problema del simple resfrío común y urgió consultar a profesionales de la salud si persistieran fiebre elevada, expectoración continua, dolor faríngeo y sensibilidad corporal por encima de tres días.","elcomercio","10/07/2015"
"EDITORIAL","MIENTRAS NO SE EMPRENDIERA LA MODERNIZACION DE LAS INSTITUCCIONES PUBLICAS Y POLITICA EL AVANCE SERÁ IMPOSIBLE. EDITORIAL DE EL COMERCIO BENITEZ Y OTROS IGUALES A ÉL / 09 SETIEMBRE 2014 Magia de Suspender Cómo Heriberto Benitez aspira a contender en la selección de la Junta Dirigente del Congreso a pesar de hallarse inhabilitado temporalmente. El diputado Heriberto Benitez, suspendido provisionalmente en sus responsabilidades por 120 jornadas desde mitad de Mayo debido a conexiones con el Escándalo Centralita, disfruta lanzando proposiciones controvertidoras. Recordaremos su última intervención en medio de la reunión del Directorio donde se deliberaba el juicio político del ex-legislador Alejandro Yovera, para saludar a sus camaradas. Tal gesto generó indignación generalizada pues amenazaba con invalidar decisiones previamente establecidas. Aquél instante concluyó con Benitez saliendo de la sesión, aunque con una mirada desafiante. Ahora, sobrepasándose a él mismo, intentará ejercer su derecho electoral en la nominación de la nueva Dirección del Congreso; inclusive contempla candidaturas para algún puesto relevante. Todo esto, evidentemente, mientras continúa vigente su castigo disciplinario. Será casi un acto de ilusión visual. Similar al episodio antes descrito, para fundamentar su petitorio, Benitez se refugió en lagunas jurídicas ambivalentes contenidas tanto en la Carta Magna como en el Reglamento Interno del Congreso referente a qué define realmente un periodo legislativo y cómo repercute en un delegado penalizado. Ya que el código internodal especifica que la pena de suspensión se cuenta en relación a los días hábiles de trabajo legislativo, omitiendo clarificaciones sobre periodos de receso entre unas convocatorias y otras. Explotando ese hueco legal, Benitez argumenta que se trata de intervalos temporales fuera de la restricción penitenciaria durante los cuales el infractor dispone de todas las facultades inherentes a un funcionario público activo. Utilizar espacios ambiguos de una ley para favorecer fines poco éticamente aceptables no es desconocido. Similarmente, Rodolfo Ortega defendió prácticas similares en cuanto a transacciones inmobiliarias. Mas Benitez extiende su raciocinio citando múltiples interpretaciones y reportes emanados en diferentes momentos por varias comisiones parlamentarias. En dichos documentos se menciona que los parlamentarios suspendidos podrán continuar percibiendo remuneraciones económicas y ocupar sus respectivas áreas de trabajo durante tales períodos, pero omite detalles concernientes a privilegios electorales y competitivos, aspectos que ahora solicita Benitez. Siempre existe el riesgo de que personajes audaces buscan replicar el conjuro de prestidigitación deseado por Benitez. Reglamento Necesario Debe modificarse urgentemente para bloquear futuros intentos de réplicas de este sortilegio.","elcomercio","10/07/2015"
