"headline","content","newspaper","date"
"Internet de las Cosas aumentará complejidad y riesgo de crisis","Un millón de nuevos artefactos electrónicos y electrodomésticos se conectan todos los días a internet, creando el llamado internet de las cosas. Esta expansión tecnológica incrementará la complejidad de los sistemas y elevará el riesgo de crisis masivas, provocadas por fallos accidentales o ataques maliciosos.  Los humanos no pueden seguir el ritmo de toda la tecnología creada, afirmó Avivah Litan, analista en Gartner. Es necesario confiar más en las máquinas para gestionarlo. Actualmente, la tecnología gestiona infraestructuras críticas como aeropuertos, electricidad, mercados financieros, armamento militar, trenes, semáforos y telecomunicaciones. Pronto, incluso elementos cotidianos estarán bajo supervisión digital, facilitándoles funciones básicas mediante smartphones y otras herramientas IoT.   Avivah Litan advierte que debemos integrar medidas de privacidad y seguridad desde el diseño inicial de estos sistemas.","elcomercio","11/07/2015"
"Caída directa afecta a Wall Street Journal después de incidente bursátil","James Comey, Director del FBI, sospecha que el colapso temporal del sitio web de The Wall Street Journal ocurrió cuando inversores buscaban información post-fallo técnico en la bolsa neoyorkina, sobrecargando así el servidor del periódico. Incidentes simultáneos también paralizaron temporariamente servicios cruciales como el transporte aéreo de United Airlines y generaron numerosas demoras y cancelaciones.","elcomercio","11/07/2015"
"Robots podrían tomar decisiones autónomas según avances tecnológicos","Las máquinas pronto tendrán capacidad para auto-gestionarse, reflexiona Vinton Cerf, cofundador de Internet. Actualmente carecemos de estándares lingüísticos uniformes para la interoperabilidad completa entre dispositivos diversos.","elcomercio","11/07/2015"
"Sonic Runner decepciona en móvil","Sonic, icono de Sega, retorna en un nuevo título móvil gratuito centrado en carreras infinitas. Si bien visualmente evoca clásicos antiguos, el juego ofrece pocas innovaciones respecto a decenas de similitudes disponibles. Además, constantes sugerencias publicitarias dentro del juego disminuyen considerablemente la experiencia general, haciendo difícil recomendarlo frente a alternativas existentes.","elcomercio","11/07/2015"
"Inés Melchor aspira a triunfar en Toronto","Inés Melchor, destacada fondista peruana, enfrentará próximas competencias panamericanas en Toronto, representando dignamente a su país en eventos internacionales previamente marcados por retos personales y logros notables. Tras superar controversias relacionadas con doping, continúa enfocada en alcanzar metas olímpicas y contribuir activamente al desarrollo legal en derechos registradores.","elcomercio","11/07/2015"
"Altruismo Eficiente propone maximización ética de acciones benévolas","Peter Singer aboga por un cambio radical hacia el altruismo eficiente, priorizando intervenciones transparentes y calculadas que garanticen resultados óptimos en términos sociales. Frente a dilemas morales tradicionales impulsados emocionalmente, esta perspectiva invita a repensar cómo distribuiremos nuestros recursos para generar cambios tangibles y duraderos en el ámbito global.","elcomercio","11/07/2015"
"Humor Profano","- MariO Molina -  Un dia COMO hoy hace 100 anos  Roma en peligro.  Informan desde Nueva York que Alemania ha enviado algunos zeppelin a la costa del Adritico, para remontar los Apenninos y llegar a Roma.   El Gobierno italiano ha notificado este hecho al Vaticano y el Papa ha ordenado encender el mnimo de luces. Igualmente se guardarán las obras de arte vaticanas en lugar seguro. Las autoridades italianas toman toda clase de precauciones para repeler el ataque de los zeppeline.   En las cimas de las siete colinas que rodean Roma se han colocado grandes reflectores electricos. Piezas de artillería están alertas para derribar a los zeppeline apenas aparezcan impedíéndoles que puedan descargar sus bombas sobre la ciudad eterna. El apagon nocturno es cada vez mayor.","elcomercio","11/07/2015"
"María Rostworowski Cumple 100 años"," -La dama de la Historia- luis MILLONES-  Antropólogo  Cualquier homenaje que se la haga quedará corto. Por encima de su labor científica María fue una mujer con un corazón inmenso, dispuesta a ayudar a quien lo necesitase. As lo hizo cuando fue agregada cultural en Sevilla, dejando de lado el Archivo de Indias o las reuniones sociales de la Embajada para apoyar a los peruanos que vivían o transitaban por España. As lo ha estado haciendo día a día, hasta que se dio el descanso en que ahora vive a pocas semanas de cumplir un siglo.   Tengo como joyas sus libros dedicados y un largo prólogo a uno de ellos, en que habla con cariño de virtudes que yo mismo no puedo reconocerme. Pero lo que más salta en mi memoria son nuestras conversaciones no académicas, llenas de humor y ajenas a la solemnidad de nuestros colegas.   En mi larga carrera profesional he conocido muchas personas de variedad influencia en mis estudios, pero el sillón de María seguirá siendo suya, porque con ella descubrí que al final los libros solamente son parte de la vida.","elcomercio","11/07/2015"
"La Fiscalización Del Servicio De Taxi","- Alfredo Bullard - Abogado  Fernando fue, durante años, un comerciante informal. Tenía un puesto ambulante en las calles. Pero decidi abrir su pequeña bodega formal. Orgulloso utilizó sus ahorros y un préstamo bancario para financiarla. Un lindo local. Bien ubicado. El día de la inauguración estaba ansioso por la llegada de los clientes. Pero los primeros que llegaron fueron la Municipalidad, la SUNAT y el INDECOPE. Le pidieron cumplir requisitos y le colocaron multas. En su puesto informal nunca había encontrado con estas instituciones. En sólo unas horas después de haber abierto se encontró con las tres. Recordó entonces las palabras de su primo: Cuánto más visible y exitoso seas, peor.   Hace unos días Augustín Valencia Dongo escribió un artículo sobre la misma historia con diferentes personajes (Debe INDIECOPY subirse al taxi o bajarse de él?).   El lector posiblemente haya usado EasyTaxi, Taxibeat u Uber. Podrían funcionar bien, reguladamente o mal. ¿Cómo comparar estos servicios con el que se obtiene extendiendo el brazo en cualquier esquina y esperando que pare el primero que pasa?  Los nuevos taxis permiten solicitar el servicio directamente desde una aplicación móvil. Tu teléfono te avisará, minutos después, cuando está cerca el automóvil (evitándote así estar parado en la calle). Sabrás qué tanto te costará, cómo es el carro, número de placas, teléfono y hasta foto del taxista. Normalmente será tratado con amabilidad y tendr devolución incluso pagando con monedas grandes. Finalmente, el celular preguntará cómo fue el servicio, facilitando a la empresa detectar algún inconveniente.   Contrastando esto con tomar un taxi tradicional, no sabrías quién es el taxista, si es un criminal o grosero. Esperarías fuera bajo el riesgo de ser robado. Si fueras maltratado, nadie podría saber dónde denunciarte. Además, si olvides alguna pertenencia jamás volverías a encontrarla.   INDIECOPY está fiscalizando los nuevos servicios de taxi debido a una supuesta competencia desleal. ¿Qué falta cometió? Compitiendo con taxis legalmente registrados por la Municipalidad de Lima.  ¿Quién ofrece mejor garantía?, EasyTaxi o el aprobado por la municipalidad?. Mediante dicha fiscalización, INDIECOPY no solo protege a los taxis municipales incumplidos, también salvaguarda a los ilegales que tampoco cuentan con registro alguno. Son veteranos en las calles limeñas, famosos por su ineficiencia, ineptitud y mala atención. Han existido décadas. ¿Cuántas medidas legales ha implementado INDIECOPY contra tales irregularidades?","elcomercio","11/07/2015"
"Después de Grecia, China?","- Ian Vázquez - Instituto CATÓ  Trinchera del Autor  El Papa Movil -carlos Melendez-Político  El papa Francisco parece ser lo más ‘progresista’ que una institución conservadora pueda tolerar. Su discurso político ha sorprendido a muchos. De hecho, debe considerársele como una figura mundial altamente crítica al modelo económico basado en el capitalismo de mercado. Sus comentarios han sido contundentes: el desarrollo económico no debe reducirse únicamente a cifras macroeconómicas. También ha criticado conceptos fundamentales como la propiedad privada y el afán de lucro inherente al sector empresarial. Sin embargo, continúa defendiendo posturas conservadoras en áreas sociales clave como el matrimonio gay y el aborto. An se anticipan cambios significativos relacionados con casos de conducta indebida implicando clérigos, incluida la problemática histórica de la discriminación femenina.   Francisco muestra flexibilidad política. Critica el status quo económico global sin adoptar completamente perspectivas marxistas. Esto queda claro observando su reacción ante presentaciones simbólicas como la Cruz Espinal otorgada por Evo Morales. Retomando la idea de priorizar a los marginados, vinculado a la teología de la Liberación, propone nuevas interpretaciones pastorales. Su Encíclica Laudato sí, enfocada en preocupaciones ambientales contemporáneas, sugiere una posición anti-explotacionista natural, resonando particularmente en contextos locales como el Perú, donde enfrenta resistencia minera. Paradójicamente, dicho posicionamiento se sostiene en consensos científicos globales sobre el calentamiento planetario atribuido al consumismo irresponsable.   Sin embargo, en temas morales, Francisco opta por cautela. Frente a demandas iguales emergentes a nivel mundial, lideradas principalmente por derechos LGBT+, el establecimiento religioso encuentra dificultades para defender doctrinas tradicionales referentes a la familia nuclear. Ante tal controversia, el Vaticano planea deliberar estrategias adecuadas. Contrasting its approach, while Francis exhibits gestures towards inclusivity, radical Catholic factions within Peru intensify polarization through inflexible stances. Their rigidity surpasses even Vaticans conservatism regarding societal norms. While advocating for marginalized communities globally, domestic ecclesiastic authorities often demonize these groups under misleading pretenses such as labeling environmental activists derogatorily. This discrepancy highlights divergent interpretations between progressive Papal intentions versus entrenched conservative ideologies prevalent among certain religious sectors domestically.  The gap between Pope Francis’s political shift and staunchly traditionalists remains stark. Whereas he critiques exploitative business practices detrimental to ecological balance, institutions like Limas Archbishopric benefit financially from mining dividends despite opposing grassroots movements labeled negatively. Simultaneously urging economic empowerment amongst disenfranchised populations contrasts sharply against rigid institutional responses condemning similar advocacy efforts locally perceived as threats rather than opportunities for dialogue and progress. Such contradictions underscore challenges faced amidst evolving socio-political landscapes where established doctrines struggle reconciling modern ethical imperatives alongside historical tenets deeply rooted across generations worldwide.","elcomercio","11/07/2015"
