"headline","content","newspaper","date"
"LA INMIGRACIÓN EN EL PERÚ Y SU IMPACTO REGIONAL","Los departamentos más receptores de inmigración interna incluyen Callao, Tacna, San Martín, Ucayali, Madre de Dios, Ica y Moquega, mientras que los mayores expulsores son Cajamarca, Puno, Ancash, Piura, Huánuco, Huanuco, Cuzco y Apurímac. Pese a esto, existe también una importante corriente migratoria hacia países extranjeros, especialmente Venezuela, afectada por crisis económicas severas.","elcomercio","13/01/2019"
"EL RETIRO DE CONGRESISTAS DEL FUJIIMORISMO MARCA UN CAMBIANTE POLÍTICO","Tras la dimisión del Presidente del Congreso Daniel Salaverry junto a otros legisladores de Fuerza Popular, este grupo pierde poder significativamente dentro del legislativo peruano. Esto reduce drásticamente su influencia política, eliminándoles capacidades clave tales como bloquear proyectos legales importantes o intentar vacancias presidenciales.","elcomercio","13/01/2019"
"REFLEXIONES SOBRE LA CORRELACION ACTUAL DE PODER LEGISLATIVO","Este reciente ajuste político demanda reconsiderar prioridades gubernamentales y legislativas. Ahora, el foco debe estar puesto en avanzar agendas constructivas y cooperativas, superando divisiones partidarias previas. Asimismo, surge la pregunta crítica respecto a cómo estas dinámicas impactarán futuras decisiones legislativas relevantes como el Casomamaní.","elcomercio","13/01/2019"
"UN LEN CAUTIVADO POR SUS PROPIAS ARMADURAS","Una antigua fábula narra cómo un león orgulloso de sus habilidades físicas termina incapacitado tras perder sus herramientas naturales ante un astuto mono. Esta historia sirve metafóricamente para ilustrar situaciones de arrogancia e incompetencia humana, destacando la importancia de adaptarse inteligentemente a circunstancias cambiantes.","elcomercio","13/01/2019"
"CONFLICTO ENTRE LIBERALES Y FUJIIMORISTAS DENTRO DEL CONGRESO","En medio de tensiones crecientes, Alberto de Belaúnde enfrenta reclamos de insulto provenientes de miembros de Fuerza Popular durante discusiones parlamentarias. Su firme postura refleja un choque ideológico profundo, exacerbado aún más cuando declina retractarse públicamente de comentarios controvertidos relacionados con figuras judiciales notorias.","elcomercio","13/01/2019"
"VALVERDE LE DA TODAS LAS POSIBILIDADES","Una zona-cerrada. La realidad es que, en un año en Cataluña, Coutinho ha disputado 46 partidos, tuvo muchas oportunidades para afianzarse y destacar. No pudo, fue decayendo, lo que junto al costo de su fichaje provoca decepción.  Valverde le ofreció todas las opciones, pero priorizando el equipo decidió dejarlo en el banquillo. Incluso alguna vez, ni dentro de los suplentes.  Cuando esto ocurre, usualmente el futbolista guarda silencio públicamente, mientras critica en privado a sus managers, provocando molestia generalizada. Los managers prefieren insinuar frustración más que admitir francamente: Intenta marcar algún gol.... Ocultan también el elevado coste de su contrato y cómo descendió de percibir casi cuatro millones de euros en el Liverpool a 14 millones en Barcelona.","elcomercio","13/01/2019"
"LOS REPRESENTANTES SON AHORA LOS VERDALES PROPIETARIOS","Los dueños actuales de los jugadores son los representantes, no los clubs. Actualmente, los gerentes de los equipos permitieron que los intermediarios obtuvieran ventajas económicas significativas. Algunos agentes facilitan operaciones lucrativas, vendiendo después a jugadores infructíferos bajo pretextos diversos.  Infantino está intentando limitar esta influencia. Revelaciones alarmantes mostraron enormes comisiones obtenidas durante varios años europeos. Está claro que mucho dinero destinado al fútbol termina siendo apropiado injustificadamente por terceros externos.","elcomercio","13/01/2019"
"EL COMERCIO NO NECESARIA CONCORDANZA OPINIÓNICAS ARTICULISTAS FIRMAN","-26-Suscriptores  Ofrece entrenamientos de fitness y Pilates accesible para suscriptores. Disponible por S/380, incluido envío gratuito tras contacto telefónico especificado.","elcomercio","13/01/2019"
"MISIÓN EN EL PERÚ PARA REFORMULAR VALORES SOCIALES","Se debate sobre la relevancia histórica de las manifestaciones populares en el contexto político peruano. Destaca la resistencia ciudadana frente a gobiernos corruptos y sugiere replantear prácticas sociales basándose en principios éticos sólidos. Propone involucramiento activo y altruista de individuos comprometidos con el país.","elcomercio","13/01/2019"
"REFLEXIONANDO SOBRE INFLUENCIA DEMOGRAFÍCA INTERREGIONAL","Análisis demográfico indica tendencias distintas en términos de migración interna. Regiones exitosas en capturar capital humano contrastan con áreas que sufren pérdida masiva debido a deficiencias en infraestructuras y oportunidades laborales. Subraya la urgencia de implementar medidas efectivas para detener dicha hemorragia humana.","elcomercio","13/01/2019"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","elcomercio","13/01/2019"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque... ","elcomercio","13/01/2019"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","elcomercio","13/01/2019"
"NA","El juez Huamani ordenó...","elcomercio","13/01/2019"
