"headline","content","newspaper","date"
"rtículo tecnológico del motor a vapor","ntes de la aparición de los barcos a vapor, las poblaciones de la costa peruana, en la práctica, existían tan separadas y desconectadas como islas en un archipiélago del Océano Pacífico. El viaje de Lima a Paita era una travesía que consumía semanas a caballo o a mula y que limitaba el peso de carga. Más cómodo y con más margen de carga era el velero, pero igualmente lento. Todas esas dificultades se multiplicaban en el viaje de regreso de Paita a Lima debido a las corrientes y vientos de nuestra costa. Del mismo modo, los viajes de la costa a la sierra, y dentro de la misma sierra, eran odiseas de varios días a caballo o mula. Comentando el extremo aislamiento de la vida rural serrana en 1930, Uríel García escribió: La aldea es claustro montañés [...] y cada pueblo es una cueva donde el hombre vive preso.   Ese estado de extrema desconexión, que en la práctica contradijo la existencia de una verdadera nación y relativizaba enormemente la existencia de un Estado nacional, comenzó a cambiar finalmente durante el siglo XIX, primero con la llegada de la navegación a vapor, después con el invento del ferrocarril, y finalmente con el invento del automóvil. Podríamos decir que, si la existencia legal de una república nació con la guerra de la Independencia, la economía del recién creado país nació gradualmente, primero con la llegada de las tecnologías del transporte y de la comunicación, y luego con sucesivas oleadas de tecnología productiva que multiplicaban la productividad en casi toda actividad productiva, como los inventos alimenticios como el pollo y el huevo producidos en factorías, el ﬁambre y la galleta, el avance médico que venció las fiebres que impedían el pleno desarrollo de los valles de la costa, el cemento que cambió la construcción y las tecnologías textiles que permitieron abaratar la ropa.  Sin duda el aprovechamiento de todas esas mejoras productivas se facilitaría en un país que no estuviera a la deriva, pero con o sin esa ventaja un motor principal de nuestro avance sigue siendo la marea tecnológica.","elcomercio","20/01/2019"
"+EL ACUERDO DE COLABORACIÓN EFECTIVA ENTRE ODEBRECHT Y EL ESTADO PERUANO","- LA COLUMNA DEL DIRECTOR No hay que ser ingenuos Juan José Garrido Koechlin Director periodístico de El Comercio  Ha pasado exactamente 31 años, en 1988, nuestro país estaba al borde del colapso, asediado por una de las bandas terroristas más sanginarias del mundo y en medio de una de las crisis económicas más severas de nuestra historia. Ese año el PIB decreció 8%, la inflación sobrepasó los 1700% y la tasa de pobreza superó el 60%; hoy, varias reformas—y crisis—después, nuestra realidad es otra, absolutamente diferente. De ser un país en riesgo de convertirse en ‘Estado Fallido’, nos encontramos en la clasificación de ‘Ingreso Medio-Alto’, según los estándares del Banco Mundial. A pesar de todo, nuestra economía crece a una tasa del 4%, nuestra inflación permanece en el rango del 2% y la pobreza se sitúa alrededor del 22%. ¿Cómo será el Perú del 2050? Cuál será nuestra calidad de vida dentro de 31 años? Qué tipo de instituciones predominarán entonces? Cuánto integrados estaremos con el resto del mundo? Pensando y sirviéndonos al país, hemos realizado diversas actividades informativas y propuestas de solución a problemas complejos enfrentados como nación. Esta semana afirmamos ese compromiso con el lanzamiento del proyecto Perú 2050, buscando desarrollar nuestras aspiraciones y deseos futuros, así lográndose crear una ruta de desarrollo para el país. Esto no significa simplemente prever el futuro, sino principalmente hacerlo posible.   El proyecto Perú 2050 constará de dos fases: la primera, que durará hasta el 2021—año del bicentenario—dedicaremos a elaborar la ‘ruta estratégica’, respaldándonos en un conjunto de expertos formando parte de la comisión Perú 2050. Este grupo compuesto por destacados profesionales y académicos demuestra un vasto entendimiento de la situación actual nacional, además de mostrar un genuino amor y preocupación por su patria. Constituyen el corazón del proyecto y junto con consultores y organizaciones internacionales, diseñaran la ‘ruta estrategia’ disponible para uso público y privado, contribuyendo significativamente a sus respectivos planes de mejora.  Esta ‘ruta estratégica’ consistirá en tres componentes principales: prospectiva—indicando dirección global—escenarios—definiendo potencial local—y reformas—acción requerida para implementar cambios sustanciales. Aspiramos a visualizar un Perú ideal, aquel donde nuestros descendientes puedan prosperar, identificando acciones clave para materializar dicha visión.  Durante la segunda fase, El Comercio supervisará las reformas sugeridas por la comisión asegurando transparencia pública respecto al progreso alcanzado y oportunidades disponibles o descuidadas. Si bien el 2050 parece lejano, representa apenas unos treinta años de distancia, tiempo suficiente para realizar grandes avances en la calidad de vida de los peruanos mediante trabajo concertado, planeación adecuada y reformas eficientes. Actuaremos como guardianes de este proceso, confiando también en el apoyo de múltiples instituciones y sociedad civil. Contamos con tu ayuda en promover estos cambios fundamentales que necesita el país.","elcomercio","20/01/2019"
"Opinin editorial","ESTA SEMANA UN SECTOR DE LA CIUDADANÍA CELEBRÓ EN LAS REDES SOCIALES UN ENCUESTA QUE SOPORTABA QUE LA GRAN MAYORIA SE OPONÍA A QUE ODEBRECHT SIGUIERA CONTRATANDO CON EL ESTADO PERUANO DESPUÉS DE LOS CASOS DE CORRUPTIÓN OCURREIDOS. ALGO DESTACA ESOS RESULTADOS FUERON DIVERSOS LEGISLATIVOS Y OPERADORES POLÍTICOS QUE APLOMBARON TAMBIEN UNE MANIFESTACION ORGANIZADA ANTE LA EMBAJADA BRASILEÑA PARA DEMANDAR QUE ODEBRECHT ABANDONE EL PAÍS Y RESISTIERSE AL ACUERDO SUSCRITO ENTRE EL ESTADO PERUVIANO Y LA EMPRESA BRASILEÑA.  LA VERDAD TIENE MUCHAS CARAS Y ESTE ES UN BUENO EJEMPLO DE CUÁNTO OBSERVAR SOLAMENTE UN ÚNICOO PUEDA GENERAR IMAGEN DISTORSIONADA DE REALIDAD. POR EJEMPLO SI LA ENCUESTA ASIMISMOTAMBIN INQUIRIERA SI LA POBLACIÓN ESTARÍA DE ACUERDO CON QUE ODEBRECHT COOPERASE CON JUSTICIA LOCAL PROPORCIÓN PRUEVAS DE SUBORNOS OTORGADOS, CLARAMENTE LA AMPLIA MAJORITARIO RESPONDDRÍA AFIRMATIVAMENTE.  NO EXISTA FORMA ÚNICA DE CREAR ENCUESTAS DE OPINIÒN, SIN EMBARGO UN PRINCIPPIO BASICO CONSISTE EN OFRECER AL INTERROBADOR UNA REPRESENTACIÓN IMPARCIAL DE VARIEDADES VISONES POSIBLES. EN ESTE ESCENARIO, POR EJEMPLO, LA INDAGATORIA PLANTEADA EN LA ENCUESTA DE EL COMERCIO IPSOS PRESENTARA SER PUBLICADA PROXIMO DIAS ERA: «APRUEBO O REPUDIO QUE EQUIPO ESPECIFICO DE LA FISCALA HA FIRME UN TRATO CON ODEBRECHT QUE LE FACULTA A DICHA CORPORACIÓN SUMINISTRAR PRUEBAS DETALLADAS DE ACTOS ILÍCTICOS INTENTADOS EN EL PERÚ Y RECUPERAR COMPENSACIÓN FINANCIERA A CAMBIO DE CONTINUAR SU FUNCIONAMIENTO EN EL DOMINIO» NATURALMENTE LA GENERALIDADES QUIERE LO MEJOR: QUE ODEBRECHT CONFIE TODO RELATIVO A QUINES COIMEY SIMULTANEAMENTE SEA CASTIGADA DRÁSTICAMENTE. ANTE ESTE LABERINTO EL EQUIPO DIRIGIDO POR EL FISCAL RAFAEL VECA, SOPORTADO POR PROCURADOR JAQUE RAMIREZ, DECIDIENDO PRIORIZAR NECESIDAD NACIONAL DE ADQUISICIÓN DE DOCUMENTOS CONTRA PERSONAJES PERUANOS INVOLUCRADOS EN ACTOS ILEGALES. LO PERFECTO ES ENEMIGO DE LO BUENO, DECLARABA VOLTAIRE. NO OBSTATIVO CRÍTICABLES SON MULTIFORMES ELEMENTOS DEL ARREGLO, MAS EXTREMADAMENTE JUSTIFICADA ES NECESSIDAD EVITAR IMPUNIDAD.  MEDIANTE EL CONVENIO ACCORDADO ODEBRECHT PROMETE DAR MENSAJE DETALLESOSSOBRE DONACIONES A CAMPAÑAS POLITICAS Y DESCUBRIENDO IDENTIDADES DE BENEFICIARIOS DE DINERO NEGOCIADO POR LINEA METROPOLITA DE LIMA, FRAGMENTOS DOS Y TRES DE AUTOVIAS SUR INTERNACIONALES COSTA VERDE CALLAO Y VIA DE EVITEMIENTO DEL CUSCO. OBJECIÓN PRINCIPAL EXPUESTA ES OMISION DE OTRAS EDIFICACIONES. MOTIVO ES TRANSPARENTE: ODEBRECHT NI ADMITE PAGO DIRECTO DE CHANCHULLOS EN RESTANTES OBRAS. CRÍTICOS DEL ACUERDO OMITEN QUE ÉSTE LIBRA A ODEBRECHT DE RESPONSABILIDADES ADDITIONALES. YA LA FISCALIA ANALISA OTRA INFRAESTRUCTURA-COMO GASODUCTO SUR-PUBLICIDAD PODRIA SANCCIONAR A TODOS PARTICIPANTES-INCLUYENDO EMPRESA BRASILEIRA-SI ENCONTRARE PROOF DE DELICTO.  EL ACUERDO MARCAR HITO HISTORICO PERMITIENDO PENALIZAR FIGURES POLITICO DE DISPAR IDEOLOGIES, EVENTUALMENTE INSPIRANDO PROFUNDAS MODIFICACIONES EN MODELO POLÍTICO NACIONAL. FALLIDA IMPLEMENTACIÓN SIGNIFICARÍA POTENCIAL IMPUNIDAD DE MOST PARTES INCUMPLENDOS-FALTAN DOCS-EVENTUALEMEMENTE CAUSA SENTIMENT SOCIAL AGUDO Y CONSECUTIVAS IMPREVISIBLES.  COMO LOGICAL EXPECTATIVE, MALHECHORES CAPACES DENUNCIA UTILIZAN TOOLS DISPONIBLES PARA EVITAR ACUERDO-DISPERSANDO PETICIONES DE DIVULGAÇÃO-AFIN DE INVALIDAR-O ATTEMPTS REMOVER FISCAL RAFAEL VECA-HASTA ORGANIZAR MOVILIZACIONES PEDINDO RETIRO ODBERETCH DEL PERÚ-TERRITORIO AHORA SIN INCENTIVE PARA DECLARARSE TOTALMENTE.  MAS RECIENTE INITIATIVE ES INVESTIGATION ABIERTA EN PARLASMO MARTIN VICAROA PRESIDENTE-NACIONAL POR SERVICIOS OFRECIDOS SU EMPRESA A ODEBRECHT SUPERIOR DIEZ AÑOS-Y QUE NEGÓ-MODO TORPES-BREVEMENTE NO FUE TRANSACCION ABSOLUTAMENTE REGULAR.  POR FORTUNA FISCAL VECA REVOCADO POSTURE-JUSTO HOY FECHA NUEVA AUDIENCIA DESIGNADA. SETENTA EXCOLLABORADORES ODEBRECHT TESTIFIARAN ENTRE 18 Y 22 FEBRERO-JORGE BARATA ENTRE 12 Y 14 MARZO. ATAQUES DE CORROMPIDOS A FISCALESCONSIDERADOS-LA ADMINISTRACIÓN-Gobierno Y PRENSA--DENOSTANDOLA COMO MERCEDEMULA--PROLONGARAN EN PRÓXIMAS SEMANAS.NO SEAMOS NAIVES.AVOID REPETIR IGNORANTEMENTE OPINIONES BIASED Y FAKE NEWS. *AUTOR ES PRESIDENTE EXECUTIVO IPSS OS PERU.*  **EDITORIAL:** «AUTOGOAL DEL MAGISTRADO Muchas personas protestan contra la recusación del juez Richard Concepción Carhuacho. Contrarios deben dirigir su indignación inicialmente contra él mismo. Nadie excepto él sacó al juez del caso de lavado de dinero en Fuerza Popular. Simplemente fue un auto-gol del juez. La recusación surge cuando existe razones válidas para sospechar de su neutralidad (CDPC Art. 31).  Quien solicita la recusación no precisa evidenciar parcialidad judicial, bastando señalar motivos legítimos para dudas sobre objetividad. Magistrado avanzó juicio prematuro sobre temas aún sujetos a investigación. Reveló criterios hermenéuticos susceptibles de poner en tela de juicio equilibrio en decisiones judiciales relacionadas.  «Mi decisión refiere cómo partido político tenía control absoluto sobre Fiscalía Nacional...», expresó en charla radial. Argumenta declaración coincidente con sentencia emitida. Sin embargo, tribunal determinó discrepancia terminológica-resolución empleó condiciones hipotéticas mientras conversación confirmó certezas factuales. Inevitable sesgo podría obstaculizar continuidad justo análisis.  Magistrado evite difundir ideas mediáticamente innecesarias-sobre causas pendientes-deberá mantener discreción profesional. Un juez no debe defender intereses fiscales-participantes adversariales-propietarios derechos procesales-juez intermedia posición-neutral-no predispone favor alguno antes de conclusión formal. Tribunal superior advirtió fallo grave-magnitud-error elemental-en función garantística-investigadora-distinción roles-abogacía-fiscalía-autonomía ministerial vulnerada.  Recusación ratifica advertencia-limpiar errores-autoevaluación-necesidad mayor conciencia jurídica-correcta aplicación normativa-preservación integridad sistematizada-administración justicia-perpetua búsqueda rectitud ética-profesionalsocial-política-comunitaria. Desafortunadamente, errático comportamiento personal condujo salida obligada-del caso-consecuencia inevitable-repercusiones sistemáticas-persistencia problemática-corruptelas persistencia históricas-desafío continuo-transparencia-integridad democrática-social.","elcomercio","20/01/2019"
"Gerenta Adjunta","Cuando el Gerente General renunció, Tenía una maestría y varios años en el puesto. Era la indicada para asumir el cargo. Sin embargo, no le dieron la oportunidad. Tenía ocho meses de embarazo.  Quío asumió la vacante fue un hombre sin experiencia en el puesto y con un menor nivel acadímico. Sus compañeros le comentaron tiempo después que esta situación se debía a su embarazo, no a su capacidad. A ella no le asombrou. Antes ya le habían sugerido que no contratase mujeres para ciertos cargos porque luego pueden quedar embarazadas.","elcomercio","20/01/2019"
"– Discriminación –","Por otro lado, un estudio de Ohio State University revela que no necesariamente quien tiene más estudios y mejores notas tendr mejores resultados laborales.  El estudio determina que los empleadores valoran la competencia y el compromiso entre los aspirantes masculinos, pero en el caso femenino privilegian a las postulantes que se consideran simpáticas. De tal manera, las mujeres con altos logros se ven perjudicadas, pues sus personalidades son vistas con más escépticismo.  Otro aspecto es el que menciona Carolina Trivelli, investigadora principal del Instituto de Estudios Peruanos (IEP), quién señala que la brecha salarial también responde a que los puestos gerenciales o de directorios están pensados masculinamente.  Algunos hombres piensan que si una mujer llega a ser gerenta general pueden pagársela menos porque ya es un privilégio que se les acepte en un puesto que usualmente es ocupado por hombres, comenta Trivelli.  En esa línea, solo un 41% de las empresas que cotizan en la Bolsa de Valores de Lima cuenta con al menos una mujer como miembro del directorio y, peor aún, la cifra se reduce a 9,2% en cuanto a presidentas de directorios, según cifras de un estudio elaborado por Centro PUCP, WomenCEO Perú y PwC Perú.","elcomercio","20/01/2019"
"DEMOCRATIZANDO EL RESPETO","El respeto no debería ser selectivo o condicionado  Instemp<|textbook_end|>","elcomercio","20/01/2019"
"EL RALLY DAKAR BRINDA UN IMPACTO PUBLICITARIO SIGNIFICANTE","Según Gianfranco Esposito, director ejecutivo de Recreum, agencia comercial de ASO en el Perú, el rally ofrece 1.200 horas televisivas y una exposición a 190 países. Para Luis Carrillo, el impacto económico debería ser significativamente mayor debido a la magnitud global del evento.","elcomercio","20/01/2019"
"ERRORES NO FORZADOS DE DICIMBRE: DESASTRES EN LOS MERCADOS","Los políticos estadounidenses y la Reserva Federal causaron preocupación entre los inversionistas. La declaración de Jerome Powell minimizando la recién surgida volatilidad afectó negativamente el ánimo del mercado. Además, Steven Mnuchin alertó erróneamente acerca de problemas potenciales de liquidez en grandes bancos, exacerbando así la ansiedad financiera.","elcomercio","20/01/2019"
"OPINIÓNS SOBRE LA SELECCIÓN PERUANA SUB 20","Juan José Or, técnico de menores, cree que el equipo demostró suficiente confianza individual pero necesita mejora táctica. Rubén Dañez, exmundialista, critica especialmente la defensa y sugiere ajustes urgentes. Juan Carlos Bazalar enfatiza la necesidad de clarificar ideas estratégicas dentro del campo.","elcomercio","20/01/2019"
"Juan Paredes Castro Analista político","-Hay otra selectividad al juzgar -con más severidad a los funcionarios que a sus corrup-tores privados. -Vuelvo al tema educativo. Los principios y la ética no son ne-ce-saria-men-te el fuerte de muchos empresarios. La sociedad ha ido mar-chando hacia un práctica-mismo en el que es bueno lo que fun-ciona para lograr lo que uno quiere. Esto se confunde con reli-gión y con creencias. Hay que recordar a todos que tienen que conducirse con las normas que exigen un Estado. Te-nemos lími-tes y debemos res-pet-arlos y así vi-vire-mos más tran-quilo.- domingo 20 de en-jero del 2019 -Avisoo -Decá-logo Presidencial Del 2019: -Con todo lo que parece, no creo que el Presidente Martin Vi-z-car-ra esconde-un-pro-yecto continua-lista ni menor-autoritarior-bajo-la-man-go. Sin-em-bargo, por-lo-mismo que con-fi-amos-en-su-comprome-tode-democratí-co,pod-ría-ha-cér-le-falta-un-decá-logocomo-el-que-segue:- pape-l-es-el-de-rbi-tra-de-la-contendapor-política,-mas-no-del-lederde-bar-ras-en-la-tribuna fa-vorita. -Como-presidentey-jefe-dela-Estad,suo-front-e-mientoes-con-los-problemas-del-gobierno-y-del-pais,no-con-personas-ni-auto-res-idades-con-quienessí-,po-dría-dialogar,discutir,acordary-discre-par.El-preside-nte-trata-con-ciud-adanos,noin-con-ad-versa-rio-so.","elcomercio","20/01/2019"
"Mitosis y verdades Informe","-Alberto Fujimori, etren-el-alta-mdicalay lacárcel. -Trás el informe de una junta que señala que el ex mandatario  sé encuentra estable, expertos en derecho penal y el médico Elmer Huerta ana-li-zan-sus-condicio-nes-legales-y-de-salud. Puedeprecebir tra-tami-ento-a-mbu-lat-o-ro-pe-ro-no-hizo-queeste-regresa-ra-in-me-di-atamen-te-a-prisión,pues-esta-serádecisión-del-especialista-que-loatienda.señala el informe dela junta médica que lo evalúa esta sem-an-a.Además,lasa-laperenal-especia-len-de-la-cor-te-suprema-pedirá mañana al instituto Nacional peniten-ciali-(InPe)-q,en un pla-to de 48horasy determine el establecimiento penal endonde Fujimori debera continuar con su tratamiento.Este debeasegurar lain-administra-ciónde-los-medica-ments que-nece-sita el-ex-pre-si-den.te,los-controlsmédicos periódicos y laposi-bilitade-transladarlo-im-media-tame-nte-a-un-centro-asisti-cal-ante-signosdealarmae-ste objetivoe-stará que en la cárcel reciba untra-tamientoadecuada.Estaprincipal función es cum-plirlas y haceralospersonajes cumplir.Las só-laspri-sionessonpreventivas.no honrarán a laactual cruzada presidencial.","elcomercio","20/01/2019"
